# in Mpc/h Units 
# (k P_nu(k))
# a= 0.254534
# nk = 757
0.020944 645.484
0.0296192 318.758
0.036276 186.894
0.0418879 122.538
0.0468321 88.8139
0.051302 69.0828
0.0592384 46.6986
0.0628319 39.4641
0.0662306 32.8826
0.0694632 28.5216
0.072552 25.157
0.0755145 20.2005
0.0783651 17.6325
0.0837758 14.8582
0.0863541 11.7734
0.0888577 10.2026
0.0912926 9.41864
0.0936642 8.96381
0.0959772 7.42766
0.0982358 6.69574
0.102604 5.96784
0.10472 5.16186
0.106794 4.7268
0.108828 4.26437
0.112787 4.03445
0.114715 3.71983
0.118477 3.43072
0.120314 3.29674
0.122123 3.03648
0.123906 2.78332
0.125664 2.50792
0.127397 2.4663
0.129107 2.24645
0.132461 1.80964
0.134107 2.00215
0.135732 1.88758
0.137339 1.78005
0.138926 1.78885
0.140496 1.5223
0.142049 1.43177
0.145104 0.945423
0.146608 1.2517
0.148096 1.20975
0.14957 1.14732
0.151029 1.11753
0.152474 1.09567
0.153906 1.01194
0.15673 0.91507
0.158123 0.871634
0.159504 0.829433
0.160874 0.784145
0.163577 0.806902
0.164913 0.703293
0.167552 0.647403
0.168856 0.624651
0.170149 0.644591
0.171434 0.614494
0.172708 0.585302
0.173974 0.525492
0.17523 0.542554
0.177715 0.58929
0.178945 0.452069
0.180167 0.500197
0.18138 0.507947
0.182585 0.434499
0.183782 0.445445
0.184972 0.441352
0.187328 0.390676
0.188496 0.439276
0.190347 0.370389
0.191954 0.395866
0.193094 0.336398
0.194226 0.344938
0.196472 0.339785
0.197585 0.338786
0.199006 0.337891
0.201976 0.313443
0.203059 0.267413
0.205208 0.257274
0.206274 0.26864
0.207335 0.244026
0.20839 0.260711
0.210326 0.241602
0.211524 0.252363
0.213587 0.199454
0.214612 0.197954
0.215631 0.204118
0.216957 0.193714
0.218661 0.184704
0.219662 0.19822
0.223129 0.164164
0.224599 0.155485
0.22618 0.16773
0.22751 0.173343
0.229429 0.136745
0.230383 0.15404
0.231604 0.148679
0.23416 0.133637
0.235095 0.125197
0.236954 0.137348
0.238108 0.130594
0.239975 0.126456
0.241537 0.113797
0.242444 0.109765
0.244844 0.106642
0.246417 0.100507
0.248401 0.105326
0.249576 0.0925951
0.251327 0.0862533
0.252777 0.0934548
0.254191 0.0957383
0.25601 0.0933004
0.258214 0.078703
0.2594 0.0796384
0.26075 0.0654516
0.262904 0.0753768
0.265657 0.0721904
0.266722 0.0645435
0.268622 0.0654373
0.269844 0.0707854
0.271964 0.0639557
0.273543 0.0622143
0.275842 0.0558747
0.277853 0.0704461
0.279641 0.0570493
0.28148 0.0603864
0.282936 0.0508166
0.285198 0.0549214
0.286404 0.0492912
0.288084 0.0481892
0.291553 0.0438259
0.292736 0.0484129
0.294335 0.0435884
0.296659 0.0397873
0.298323 0.0375701
0.300394 0.0385392
0.302928 0.0361959
0.304588 0.03668
0.305974 0.0380905
0.308578 0.0341799
0.310884 0.0317234
0.312408 0.0296495
0.314799 0.0298514
0.317265 0.0314944
0.319597 0.0274628
0.320771 0.026182
0.3227 0.0273096
0.32574 0.0263534
0.32795 0.0248065
0.330224 0.0244271
0.331726 0.0233614
0.333831 0.0226017
0.336246 0.0213397
0.338319 0.0211545
0.341157 0.0206526
0.343593 0.0179483
0.346262 0.0173423
0.347842 0.0167947
0.350326 0.0182235
