# in Mpc/h Units 
# (k P_nu(k))
# a= 0.191521
# nk = 757
0.020944 307.753
0.0296192 145.806
0.036276 83.3843
0.0418879 53.8607
0.0468321 38.5358
0.051302 29.6134
0.0592384 19.6393
0.0628319 16.4652
0.0662306 13.6972
0.0694632 11.7732
0.072552 10.2771
0.0755145 8.3316
0.0783651 7.22415
0.0837758 5.90219
0.0863541 4.75749
0.0888577 4.12442
0.0912926 3.75764
0.0936642 3.51476
0.0959772 2.95808
0.0982358 2.65963
0.102604 2.32928
0.10472 2.03684
0.106794 1.86716
0.108828 1.69197
0.112787 1.5724
0.114715 1.45197
0.118477 1.32568
0.120314 1.26868
0.122123 1.17382
0.123906 1.08056
0.125664 0.982943
0.127397 0.955942
0.129107 0.876769
0.132461 0.721241
0.134107 0.768598
0.135732 0.724678
0.137339 0.683439
0.138926 0.676706
0.140496 0.587598
0.142049 0.551848
0.145104 0.39425
0.146608 0.478189
0.148096 0.459799
0.14957 0.434325
0.151029 0.419941
0.152474 0.410419
0.153906 0.381034
0.15673 0.346242
0.158123 0.32783
0.159504 0.311414
0.160874 0.296611
0.163577 0.29723
0.164913 0.265539
0.167552 0.242964
0.168856 0.236432
0.170149 0.239208
0.171434 0.229356
0.172708 0.218856
0.173974 0.198797
0.17523 0.202259
0.177715 0.213865
0.178945 0.173191
0.180167 0.186543
0.18138 0.187023
0.182585 0.165353
0.183782 0.167102
0.184972 0.163553
0.187328 0.147365
0.188496 0.160865
0.190347 0.139312
0.191954 0.144883
0.193094 0.126455
0.194226 0.12777
0.196472 0.125648
0.197585 0.124065
0.199006 0.122504
0.201976 0.113348
0.203059 0.0997136
0.205208 0.0950943
0.206274 0.0974547
0.207335 0.0900619
0.20839 0.0941929
0.210326 0.0877101
0.211524 0.0898196
0.213587 0.0744305
0.214612 0.0727552
0.215631 0.0742088
0.216957 0.070392
0.218661 0.0680502
0.219662 0.0707268
0.223129 0.0601633
0.224599 0.057186
0.22618 0.0601094
0.22751 0.0611424
0.229429 0.0497614
0.230383 0.0552133
0.231604 0.0533725
0.23416 0.0486234
0.235095 0.045594
0.236954 0.04858
0.238108 0.0466641
0.239975 0.0452726
0.241537 0.0414083
0.242444 0.0396771
0.244844 0.0388321
0.246417 0.0366931
0.248401 0.0377993
0.249576 0.0339957
0.251327 0.0318361
0.252777 0.0334754
0.254191 0.0340994
0.25601 0.0331964
