# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0520048
# nk = 757
0.020944 7.94461
0.0296192 3.10673
0.036276 1.58729
0.0418879 0.954271
0.0468321 0.64405
0.051302 0.470359
0.0592384 0.288073
0.0628319 0.234087
0.0662306 0.191818
0.0694632 0.159739
0.072552 0.134454
0.0755145 0.111009
0.0783651 0.0940507
0.0837758 0.0700055
0.0863541 0.0587075
0.0888577 0.0506237
0.0912926 0.044515
0.0936642 0.0397238
0.0959772 0.0345539
0.0982358 0.0308192
0.102604 0.0255719
0.10472 0.0229697
0.106794 0.0210409
0.108828 0.0192493
0.112787 0.0169495
0.114715 0.0157318
0.118477 0.0139174
0.120314 0.0131209
0.122123 0.0122379
0.123906 0.0113944
0.125664 0.0105896
0.127397 0.0100178
0.129107 0.00933008
0.132461 0.00803915
0.134107 0.00782207
0.135732 0.00734588
0.137339 0.00689941
0.138926 0.00656823
0.140496 0.00601407
0.142049 0.00563899
0.145104 0.00471482
0.146608 0.00474411
0.148096 0.00449369
0.14957 0.00423283
0.151029 0.00401853
0.152474 0.00385478
0.153906 0.00362657
0.15673 0.00329435
0.158123 0.00311303
0.159504 0.00296536
0.160874 0.0028358
0.163577 0.00266793
0.164913 0.00251327
0.167552 0.00230096
0.168856 0.00224236
0.170149 0.00218557
0.171434 0.00211083
0.172708 0.00202963
0.173974 0.00191914
0.17523 0.00188305
0.177715 0.0018365
0.178945 0.00169148
0.180167 0.00169243
0.18138 0.00165301
0.182585 0.00156523
0.183782 0.00153263
0.184972 0.00148099
0.187328 0.00137762
0.188496 0.00138588
0.190347 0.00128116
0.191954 0.00125099
0.193094 0.00117387
0.194226 0.00114877
0.196472 0.00109811
0.197585 0.00106725
0.199006 0.00103129
0.201976 0.000946624
0.203059 0.000892308
0.205208 0.000838407
0.206274 0.000825537
0.207335 0.000790696
0.20839 0.000782933
0.210326 0.000737354
0.211524 0.000723464
0.213587 0.000660628
0.214612 0.000637253
0.215631 0.000630541
0.216957 0.00060288
0.218661 0.000582414
0.219662 0.000575083
0.223129 0.000516708
0.224599 0.000496437
0.22618 0.000489866
0.22751 0.000480402
0.229429 0.000435705
0.230383 0.000447271
0.231604 0.000434164
0.23416 0.000406626
0.235095 0.000391823
0.236954 0.000387148
0.238108 0.000377748
0.239975 0.000364841
0.241537 0.000346981
0.242444 0.000335943
0.244844 0.000324866
0.246417 0.000311825
0.248401 0.000305256
0.249576 0.000291108
0.251327 0.00027768
0.252777 0.000274231
0.254191 0.000270658
0.25601 0.000261483
0.258214 0.000241085
0.2594 0.000236809
0.26075 0.000221128
0.262904 0.000220873
0.265657 0.000205636
0.266722 0.000199187
0.268622 0.000193037
0.269844 0.000191136
0.271964 0.000180055
0.273543 0.000173939
0.275842 0.000163485
0.277853 0.00016922
0.279641 0.00015437
0.28148 0.00015322
0.282936 0.00014346
0.285198 0.000140818
0.286404 0.000135111
0.288084 0.000129685
0.291553 0.000121168
0.292736 0.000123357
0.294335 0.000115938
0.296659 0.000110297
0.298323 0.00010668
