# in Mpc/h Units 
# (k P_nu(k))
# a= 0.418708
# nk = 757
0.275842 0.32226
0.277853 0.426663
0.279641 0.339939
0.28148 0.36329
0.282936 0.297072
0.285198 0.331171
0.286404 0.283992
0.288084 0.288818
0.291553 0.260323
0.292736 0.290497
0.294335 0.264239
0.296659 0.234936
0.298323 0.217387
0.300394 0.237017
0.302928 0.213674
0.304588 0.216646
0.305974 0.233751
0.308578 0.205091
0.310884 0.187701
0.312408 0.173842
0.314799 0.179328
0.317265 0.193681
0.319597 0.162172
0.320771 0.155805
0.3227 0.163012
0.32574 0.160592
0.32795 0.152269
0.330224 0.155249
0.331726 0.139998
0.333831 0.13998
0.336246 0.131907
0.338319 0.136408
0.341157 0.130272
0.343593 0.107709
0.346262 0.106426
0.347842 0.0997023
0.350326 0.114624
0.352828 0.09185
0.354442 0.0949892
0.356776 0.0985805
0.359142 0.0951412
0.361681 0.0904386
0.363857 0.0889719
0.366441 0.0796015
0.368657 0.0845519
0.371486 0.0888688
0.374587 0.0714022
0.376839 0.0761807
0.379079 0.0761569
0.38178 0.0638064
0.384712 0.0639879
0.386663 0.0585952
0.389313 0.0616736
0.39167 0.0629149
0.394428 0.0612527
0.397811 0.0547457
0.400019 0.0649971
0.402781 0.0570959
0.405015 0.0555347
0.40766 0.0570257
0.410865 0.0481763
0.413244 0.0501715
0.416084 0.0451007
0.418986 0.045743
0.421544 0.0428679
0.424534 0.04238
0.42751 0.0361296
0.430034 0.0440352
0.432751 0.0400073
0.436344 0.0346409
0.438896 0.0388638
0.44171 0.034027
0.444585 0.0324476
0.447784 0.0303983
0.45034 0.0294235
0.453413 0.0283161
0.456575 0.0257461
0.459787 0.0269798
0.462622 0.0259996
0.465862 0.0261914
0.468802 0.0247943
0.471915 0.0235066
0.475472 0.022558
0.478779 0.0236759
0.481919 0.0225646
0.484939 0.0207681
0.488502 0.0203526
0.491034 0.0197011
0.494348 0.0178995
0.497688 0.0175037
0.500527 0.0188801
0.504331 0.0175213
0.507364 0.0171068
0.510774 0.0158852
0.514275 0.0154062
0.517978 0.0146566
0.521294 0.0142643
0.524822 0.0131338
0.527973 0.0131547
0.531698 0.0129867
0.535226 0.0124506
0.539103 0.0121207
0.543 0.0117642
0.546011 0.0112139
0.549827 0.0106056
0.55369 0.0106966
0.557166 0.010202
0.560475 0.0104004
0.564609 0.00984114
0.56859 0.00940104
0.572441 0.00903274
0.5763 0.00847415
0.580121 0.00850065
0.583625 0.00822313
0.587525 0.00766606
0.591428 0.00742864
0.595301 0.00721202
0.599624 0.00732973
0.603294 0.00703062
0.60771 0.00638429
0.611568 0.00666707
0.615779 0.00636028
0.619303 0.00611087
0.623194 0.00565773
0.627636 0.00566144
0.631826 0.00537636
0.635971 0.00506918
0.64039 0.00537042
0.644956 0.00502119
0.649302 0.00491611
0.653461 0.00474223
0.657644 0.00444899
0.662026 0.00431303
0.666685 0.0040495
0.670916 0.00401305
0.675462 0.0038375
0.679703 0.00390883
0.684292 0.0037266
0.688927 0.00359183
0.693468 0.00344187
0.698026 0.0031918
0.702952 0.00319604
0.707372 0.00302267
0.712317 0.00300977
0.716936 0.00277134
0.721869 0.00282651
0.726964 0.00266015
0.73163 0.00247882
0.736224 0.00242372
0.74119 0.00244263
0.746118 0.00231955
0.751313 0.00217452
0.756133 0.00223884
0.761156 0.00214681
0.766095 0.002081
0.771205 0.00195496
0.776456 0.00197634
0.781432 0.00179029
0.786733 0.00173963
0.791574 0.00175439
0.797255 0.00166821
0.802676 0.00158109
0.808005 0.00159817
0.813482 0.00151219
0.818759 0.00151424
0.824173 0.00138884
0.829708 0.00136339
0.834919 0.00133311
0.840568 0.00125403
0.846479 0.00128318
0.851948 0.00119544
0.857592 0.0011322
0.863369 0.00112948
0.869182 0.00107448
0.874831 0.00104763
0.880682 0.0010341
0.886294 0.000969562
0.892352 0.000960675
0.898399 0.000927604
0.904229 0.000874012
0.910231 0.000850938
0.916513 0.000813675
0.922651 0.000786539
0.92895 0.000769814
0.935092 0.000753126
0.940995 0.000725848
0.947406 0.000705651
0.953652 0.000677375
0.960017 0.000642661
0.966595 0.000642904
0.972908 0.000615829
0.979222 0.000580064
0.985855 0.000575366
0.992666 0.000570203
0.998881 0.000544933
1.00551 0.00051282
1.01216 0.00049977
1.01908 0.000489862
1.02599 0.000469849
1.03271 0.000448261
1.03948 0.000442143
1.04641 0.000418098
1.05346 0.000418236
1.06036 0.000396969
1.0676 0.000388866
1.07471 0.000377552
1.08175 0.000352729
1.08895 0.000350049
1.09637 0.000341954
1.10369 0.000321313
1.11092 0.000313658
1.1181 0.000305202
1.12573 0.000295322
1.1332 0.000285488
1.14081 0.000279534
1.14829 0.000266663
1.15605 0.000260169
1.16374 0.000248259
1.1717 0.000243192
1.17935 0.000230431
1.18713 0.000225514
1.195 0.000214559
1.20281 0.000212214
1.21088 0.000200455
1.21904 0.000194688
1.22715 0.000190209
1.23533 0.000184285
1.24354 0.000181137
1.25174 0.000170051
1.26013 0.000168789
1.26845 0.000163612
1.27706 0.0001568
1.28545 0.000153754
1.29387 0.000148519
1.3027 0.000141188
1.31143 0.000137471
1.3202 0.000133224
1.32891 0.000125712
1.33775 0.000123401
1.34663 0.00011951
1.35548 0.000115676
1.3645 0.00011214
1.37362 0.000111257
1.38289 0.000104456
1.39214 0.000102335
1.40146 9.91232e-05
1.41076 9.4336e-05
1.42016 9.20232e-05
1.42955 8.93766e-05
1.43897 8.54055e-05
1.44856 8.3995e-05
1.45815 8.22864e-05
1.46783 7.77511e-05
1.47755 7.53237e-05
1.48753 7.42575e-05
1.4975 7.1018e-05
1.50759 6.7703e-05
1.51744 6.66897e-05
1.52762 6.47516e-05
1.53782 6.24031e-05
1.54798 6.0684e-05
1.55817 5.86923e-05
1.56867 5.629e-05
1.579 5.56121e-05
1.58955 5.23519e-05
1.60018 5.10281e-05
1.61084 4.929e-05
1.62148 4.7359e-05
1.63242 4.63421e-05
1.64322 4.50476e-05
1.65411 4.28916e-05
1.66512 4.20824e-05
1.67627 4.03301e-05
1.68736 3.90822e-05
1.69863 3.81744e-05
1.70994 3.66376e-05
1.72135 3.55549e-05
1.73279 3.41058e-05
1.74428 3.33286e-05
1.75588 3.20498e-05
1.76756 3.15295e-05
1.77941 3.03424e-05
1.79124 2.93029e-05
1.80325 2.8371e-05
1.81507 2.76815e-05
1.82722 2.65037e-05
1.83948 2.57041e-05
1.85166 2.48534e-05
1.86408 2.40873e-05
1.87633 2.3475e-05
1.88886 2.24081e-05
1.90144 2.15136e-05
1.914 2.10566e-05
1.92679 2.02467e-05
1.93957 1.982e-05
1.95256 1.89568e-05
1.96563 1.85034e-05
1.97869 1.78959e-05
1.99179 1.72684e-05
2.00509 1.6721e-05
2.01846 1.60427e-05
2.03193 1.5646e-05
2.04528 1.51823e-05
2.05892 1.49097e-05
2.07279 1.41596e-05
2.0865 1.37394e-05
2.10039 1.33012e-05
2.11443 1.28609e-05
2.12845 1.24577e-05
2.14263 1.20678e-05
2.15695 1.15999e-05
2.17119 1.13038e-05
2.18567 1.09127e-05
2.20036 1.06368e-05
2.21494 1.01459e-05
2.22958 9.88734e-06
2.24445 9.59556e-06
2.25936 9.24699e-06
2.27439 8.95971e-06
2.28969 8.61966e-06
2.30493 8.42525e-06
2.32027 8.10471e-06
2.33573 7.83237e-06
2.35122 7.595e-06
2.3669 7.37181e-06
2.38266 7.07822e-06
2.39847 6.95263e-06
2.41442 6.64057e-06
2.43055 6.34427e-06
2.44673 6.21977e-06
2.4629 6.02855e-06
2.47932 5.8376e-06
2.4959 5.58217e-06
2.51254 5.42883e-06
2.52927 5.27578e-06
2.54604 5.08366e-06
2.56299 4.93718e-06
2.58009 4.77143e-06
2.5973 4.63495e-06
2.61455 4.43761e-06
2.63195 4.30235e-06
2.64948 4.18234e-06
2.66707 4.03002e-06
2.68485 3.88543e-06
2.70286 3.78077e-06
2.72085 3.63004e-06
2.73892 3.51305e-06
2.75712 3.3989e-06
2.77543 3.29866e-06
2.79389 3.17121e-06
2.81251 3.09027e-06
2.83127 2.97451e-06
2.85007 2.86638e-06
2.86897 2.79216e-06
2.88818 2.69297e-06
2.90739 2.60143e-06
2.92669 2.5035e-06
2.94616 2.42003e-06
2.96573 2.34823e-06
2.98548 2.26442e-06
3.00539 2.1763e-06
3.02539 2.11234e-06
3.04557 2.03378e-06
3.06592 1.96328e-06
3.0863 1.90349e-06
3.10684 1.84311e-06
3.12756 1.78003e-06
3.1484 1.72473e-06
3.16935 1.66582e-06
3.19042 1.59868e-06
3.21172 1.54521e-06
3.2331 1.50009e-06
3.25451 1.44971e-06
3.27615 1.40443e-06
3.2979 1.3578e-06
3.31984 1.31377e-06
3.34198 1.26319e-06
3.3643 1.22057e-06
3.38673 1.18149e-06
3.40918 1.1416e-06
3.43196 1.09842e-06
3.45493 1.0658e-06
3.47788 1.02284e-06
3.50098 9.89247e-07
3.52428 9.59429e-07
3.54776 9.26842e-07
3.5713 8.9748e-07
3.59506 8.66602e-07
3.61902 8.34478e-07
3.64313 8.0632e-07
3.66736 7.76251e-07
3.69182 7.51581e-07
3.71639 7.22876e-07
3.7411 7.01596e-07
3.76602 6.76235e-07
3.7911 6.52376e-07
3.81637 6.32928e-07
3.8418 6.09433e-07
3.8673 5.88554e-07
3.89298 5.66314e-07
3.91895 5.47357e-07
3.94503 5.29825e-07
3.97125 5.10442e-07
3.99772 4.94087e-07
4.02443 4.75887e-07
4.05121 4.59478e-07
4.07809 4.43438e-07
4.10526 4.28592e-07
4.13259 4.13251e-07
4.16008 3.98284e-07
4.18785 3.8557e-07
4.21573 3.71762e-07
4.24371 3.58946e-07
4.27197 3.46501e-07
4.30044 3.34536e-07
4.32905 3.22303e-07
4.35788 3.11309e-07
4.38688 3.00491e-07
4.41605 2.89626e-07
4.44546 2.78495e-07
4.47509 2.69796e-07
4.50493 2.60611e-07
4.53494 2.50519e-07
4.56506 2.42789e-07
4.59545 2.34027e-07
4.62609 2.25518e-07
4.65691 2.17378e-07
4.68789 2.09794e-07
4.71906 2.02626e-07
4.75048 1.95439e-07
4.78209 1.87906e-07
4.8139 1.81327e-07
4.84595 1.74895e-07
4.87821 1.69249e-07
4.91071 1.63057e-07
4.94338 1.57138e-07
4.97629 1.51766e-07
5.00945 1.46173e-07
5.04276 1.41076e-07
5.07626 1.35995e-07
5.1101 1.30791e-07
5.14418 1.26306e-07
5.1784 1.2197e-07
5.21287 1.176e-07
5.24757 1.13561e-07
5.2825 1.09325e-07
5.31768 1.05343e-07
5.35308 1.01705e-07
5.38871 9.80025e-08
5.42459 9.45442e-08
5.46071 9.11128e-08
5.49705 8.77441e-08
5.53363 8.46815e-08
5.57046 8.16699e-08
5.60749 7.86849e-08
5.64482 7.58878e-08
5.68244 7.30618e-08
5.72029 7.04742e-08
5.7584 6.79389e-08
5.79671 6.54655e-08
5.83528 6.31313e-08
5.87416 6.09417e-08
5.91325 5.86964e-08
5.95258 5.67202e-08
5.99221 5.45415e-08
6.03213 5.26912e-08
6.07232 5.06184e-08
6.11272 4.88522e-08
6.15341 4.70823e-08
6.1944 4.53473e-08
6.23563 4.37095e-08
6.27716 4.21634e-08
6.31895 4.06639e-08
6.36099 3.90806e-08
6.40334 3.76696e-08
6.44597 3.63228e-08
6.48883 3.50166e-08
6.53202 3.37648e-08
6.57553 3.25035e-08
6.61931 3.13224e-08
6.66339 3.0212e-08
6.70776 2.90421e-08
6.7524 2.80016e-08
6.79737 2.70228e-08
6.84263 2.59943e-08
6.88816 2.51037e-08
6.93399 2.4183e-08
6.98015 2.3297e-08
7.02663 2.24563e-08
7.0734 2.16285e-08
7.12047 2.08165e-08
7.16789 2.00406e-08
7.21564 1.93185e-08
7.26365 1.86258e-08
7.312 1.79565e-08
7.36069 1.72947e-08
7.40968 1.66739e-08
7.459 1.60608e-08
7.50862 1.54659e-08
7.5586 1.4904e-08
7.60894 1.43634e-08
7.65961 1.38436e-08
7.7106 1.33407e-08
7.76192 1.28569e-08
7.81363 1.23846e-08
7.86566 1.19313e-08
7.91801 1.15063e-08
7.97072 1.10899e-08
8.02376 1.06925e-08
8.07717 1.0308e-08
8.13095 9.91851e-09
8.18507 9.552e-09
8.23956 9.22391e-09
8.29442 8.89072e-09
8.34962 8.56743e-09
8.40521 8.26204e-09
8.46119 7.96469e-09
8.51752 7.68151e-09
8.57417 7.41044e-09
8.63126 7.1533e-09
8.68876 6.89559e-09
8.74657 6.64626e-09
8.80479 6.41353e-09
8.86345 6.18707e-09
8.92244 5.97154e-09
8.98183 5.77094e-09
9.04164 5.56325e-09
9.10181 5.37955e-09
9.1624 5.19265e-09
9.22341 5.01772e-09
9.28477 4.84663e-09
9.34659 4.68594e-09
9.40883 4.52393e-09
9.47148 4.37314e-09
9.53453 4.23337e-09
9.59797 4.09646e-09
9.66188 3.96306e-09
9.72619 3.84035e-09
9.79093 3.71928e-09
9.85612 3.60352e-09
9.92173 3.4908e-09
9.98778 3.38762e-09
10.0543 3.28542e-09
10.1212 3.1886e-09
10.1886 3.09534e-09
10.2564 3.00833e-09
10.3247 2.9246e-09
10.3934 2.84664e-09
10.4626 2.76785e-09
10.5323 2.69893e-09
10.6024 2.63264e-09
10.6729 2.57164e-09
10.7439 2.50033e-09
10.8154 2.41411e-09
10.8874 2.32799e-09
10.9599 2.24882e-09
11.0329 2.1735e-09
11.1063 2.09898e-09
11.1802 2.0291e-09
11.2546 1.96075e-09
11.3296 1.8968e-09
11.405 1.83273e-09
11.4809 1.77279e-09
11.5573 1.71559e-09
11.6343 1.66007e-09
11.7117 1.60659e-09
11.7897 1.55589e-09
11.8682 1.50767e-09
11.9472 1.45902e-09
12.0267 1.41494e-09
12.1068 1.3693e-09
12.1874 1.32986e-09
12.2685 1.28971e-09
12.3502 1.25062e-09
12.4324 1.21507e-09
12.5151 1.1796e-09
12.5985 1.14507e-09
12.6823 1.1134e-09
12.7667 1.08288e-09
12.8517 1.05295e-09
12.9373 1.02499e-09
13.0234 9.97974e-10
13.1101 9.72525e-10
13.1973 9.47949e-10
13.2852 9.25665e-10
13.3736 9.02113e-10
13.4626 8.80867e-10
13.5522 8.62103e-10
13.6424 8.43037e-10
13.7332 8.25067e-10
13.8247 8.09009e-10
13.9167 7.92897e-10
14.0093 7.77776e-10
14.1025 7.63537e-10
14.1964 7.50148e-10
14.2909 7.36903e-10
14.386 7.24488e-10
14.4818 7.13205e-10
14.5781 7.01622e-10
14.6751 6.89817e-10
14.7727 6.77489e-10
14.8711 6.63758e-10
14.97 6.4887e-10
15.0695 6.32275e-10
15.1698 6.10666e-10
15.2709 5.93283e-10
15.3726 5.76493e-10
15.4749 5.6429e-10
15.5779 5.52554e-10
15.6816 5.41531e-10
15.786 5.31955e-10
15.8911 5.23933e-10
15.9968 5.16081e-10
16.1033 5.08578e-10
16.2104 5.03633e-10
16.3183 4.99698e-10
16.4269 4.94311e-10
16.5362 4.91719e-10
16.6462 4.91486e-10
16.757 4.91303e-10
16.8685 4.91111e-10
16.9806 4.92708e-10
17.0936 4.97528e-10
17.2072 4.99739e-10
17.3216 5.0651e-10
17.4366 5.11761e-10
17.5525 5.25526e-10
17.6693 5.33918e-10
17.7861 5.53346e-10
17.9035 5.71481e-10
18.0221 5.87238e-10
18.1408 6.12457e-10
18.2586 6.4159e-10
18.374 6.48679e-10
18.4789 6.97557e-10
