# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0546873
# nk = 757
0.020944 9.21902
0.0296192 3.63062
0.036276 1.86254
0.0418879 1.12275
0.0468321 0.759358
0.051302 0.555552
0.0592384 0.341182
0.0628319 0.277535
0.0662306 0.227575
0.0694632 0.189701
0.072552 0.159847
0.0755145 0.131951
0.0783651 0.111874
0.0837758 0.0834766
0.0863541 0.0699548
0.0888577 0.0603403
0.0912926 0.0531057
0.0936642 0.0474441
0.0959772 0.0412469
0.0982358 0.0367985
0.102604 0.030577
0.10472 0.0274518
0.106794 0.0251497
0.108828 0.0230054
0.112787 0.0202849
0.114715 0.0188263
0.118477 0.0166691
0.120314 0.0157218
0.122123 0.0146627
0.123906 0.0136493
0.125664 0.0126804
0.127397 0.0120032
0.129107 0.0111763
0.132461 0.00962188
0.134107 0.00938019
0.135732 0.00881074
0.137339 0.00827662
0.138926 0.00788644
0.140496 0.00721294
0.142049 0.00676338
0.145104 0.00563935
0.146608 0.00569469
0.148096 0.00539604
0.14957 0.00508276
0.151029 0.00482748
0.152474 0.00463336
0.153906 0.0043579
0.15673 0.00395967
0.158123 0.00374128
0.159504 0.00356333
0.160874 0.00340805
0.163577 0.00321062
0.164913 0.00302155
0.167552 0.00276575
0.168856 0.00269608
0.170149 0.00262946
0.171434 0.00253948
0.172708 0.00244127
0.173974 0.00230623
0.17523 0.00226457
0.177715 0.00221281
0.178945 0.00203283
0.180167 0.00203739
0.18138 0.00199086
0.182585 0.00188282
0.183782 0.00184476
0.184972 0.00178267
0.187328 0.00165748
0.188496 0.00167047
0.190347 0.00154225
0.191954 0.00150778
0.193094 0.00141265
0.194226 0.00138328
0.196472 0.00132352
0.197585 0.00128662
0.199006 0.0012438
0.201976 0.00114193
0.203059 0.00107499
0.205208 0.00101033
0.206274 0.000995565
0.207335 0.000952952
0.20839 0.000944671
0.210326 0.000889507
0.211524 0.000873493
0.213587 0.000796273
0.214612 0.000767999
0.215631 0.00076046
0.216957 0.000726881
0.218661 0.000702539
0.219662 0.000694204
0.223129 0.000623144
0.224599 0.000598608
0.22618 0.000591412
0.22751 0.000580406
0.229429 0.000525041
0.230383 0.000540127
0.231604 0.000524257
0.23416 0.000490773
0.235095 0.000472513
0.236954 0.000467634
0.238108 0.000456179
0.239975 0.000440697
0.241537 0.00041879
0.242444 0.00040526
0.244844 0.000392154
0.246417 0.000376269
0.248401 0.000368761
0.249576 0.000351264
0.251327 0.000334889
0.252777 0.000331125
0.254191 0.000327084
0.25601 0.000316085
0.258214 0.000290978
0.2594 0.000285972
0.26075 0.000266521
0.262904 0.000266857
0.265657 0.000248416
0.266722 0.000240465
0.268622 0.000233202
0.269844 0.000231134
0.271964 0.000217594
0.273543 0.000210225
0.275842 0.000197485
0.277853 0.00020519
0.279641 0.000186704
0.28148 0.000185578
0.282936 0.000173449
0.285198 0.000170503
0.286404 0.000163441
0.288084 0.000156844
0.291553 0.000146512
0.292736 0.000149439
0.294335 0.000140263
0.296659 0.000133389
0.298323 0.000128983
0.300394 0.000124647
0.302928 0.000119662
0.304588 0.000117763
0.305974 0.000115434
0.308578 0.000109685
0.310884 0.000104482
0.312408 0.000100192
0.314799 9.75757e-05
0.317265 9.56577e-05
0.319597 8.96346e-05
0.320771 8.62283e-05
0.3227 8.55685e-05
0.32574 8.1368e-05
0.32795 7.76526e-05
0.330224 7.42545e-05
0.331726 7.27318e-05
0.333831 7.02841e-05
0.336246 6.66635e-05
0.338319 6.4163e-05
0.341157 6.17901e-05
0.343593 5.82099e-05
0.346262 5.56198e-05
0.347842 5.43227e-05
0.350326 5.34021e-05
0.352828 4.93613e-05
0.354442 4.80984e-05
0.356776 4.71928e-05
0.359142 4.51111e-05
0.361681 4.39435e-05
0.363857 4.28488e-05
0.366441 4.01762e-05
0.368657 3.98922e-05
0.371486 3.85747e-05
0.374587 3.51623e-05
0.376839 3.50456e-05
0.379079 3.43493e-05
0.38178 3.22697e-05
0.384712 3.05637e-05
0.386663 2.92336e-05
0.389313 2.88217e-05
0.39167 2.80162e-05
0.394428 2.704e-05
0.397811 2.53302e-05
0.400019 2.52052e-05
0.402781 2.41851e-05
0.405015 2.31717e-05
0.40766 2.23646e-05
0.410865 2.0939e-05
0.413244 2.05027e-05
0.416084 1.96286e-05
0.418986 1.92636e-05
0.421544 1.83669e-05
0.424534 1.76776e-05
0.42751 1.64359e-05
0.430034 1.63138e-05
0.432751 1.58369e-05
0.436344 1.53323e-05
0.438896 1.44274e-05
0.44171 1.39309e-05
0.444585 1.31173e-05
0.447784 1.27061e-05
0.45034 1.2246e-05
0.453413 1.16909e-05
0.456575 1.10981e-05
0.459787 1.09711e-05
0.462622 1.04056e-05
0.465862 1.02e-05
0.468802 9.77414e-06
0.471915 9.40763e-06
0.475472 9.0171e-06
0.478779 8.68225e-06
0.481919 8.40603e-06
0.484939 7.9799e-06
0.488502 7.81378e-06
0.491034 7.42228e-06
0.494348 7.08501e-06
0.497688 6.89481e-06
0.500527 6.73306e-06
0.504331 6.45266e-06
0.507364 6.14533e-06
0.510774 5.91482e-06
0.514275 5.68882e-06
0.517978 5.44466e-06
0.521294 5.20096e-06
0.524822 4.96995e-06
0.527973 4.88087e-06
0.531698 4.57749e-06
0.535226 4.48968e-06
0.539103 4.34916e-06
0.543 4.14619e-06
0.546011 3.9836e-06
0.549827 3.80484e-06
0.55369 3.69437e-06
0.557166 3.49547e-06
0.560475 3.48853e-06
0.564609 3.29175e-06
0.56859 3.14429e-06
0.572441 3.07396e-06
0.5763 2.90261e-06
0.580121 2.74281e-06
0.583625 2.70375e-06
0.587525 2.56103e-06
0.591428 2.50151e-06
0.595301 2.36047e-06
0.599624 2.26991e-06
0.603294 2.21802e-06
0.60771 2.12211e-06
0.611568 2.01622e-06
0.615779 1.92741e-06
0.619303 1.86703e-06
0.623194 1.81389e-06
0.627636 1.73212e-06
0.631826 1.68053e-06
0.635971 1.59705e-06
0.64039 1.55505e-06
0.644956 1.48343e-06
0.649302 1.40899e-06
0.653461 1.35753e-06
0.657644 1.31489e-06
0.662026 1.27511e-06
0.666685 1.20598e-06
0.670916 1.16416e-06
0.675462 1.11248e-06
0.679703 1.07832e-06
0.684292 1.02469e-06
0.688927 9.79957e-07
0.693468 9.34286e-07
0.698026 9.15642e-07
0.702952 8.83454e-07
0.707372 8.3138e-07
0.712317 8.07291e-07
0.716936 7.87066e-07
0.721869 7.49583e-07
0.726964 7.10357e-07
0.73163 6.70244e-07
0.736224 6.60708e-07
0.74119 6.35961e-07
0.746118 6.15471e-07
0.751313 5.78977e-07
0.756133 5.72994e-07
0.761156 5.37155e-07
0.766095 5.21302e-07
0.771205 5.01944e-07
0.776456 4.8285e-07
0.781432 4.62983e-07
0.786733 4.39894e-07
0.791574 4.27603e-07
0.797255 4.11147e-07
0.802676 3.93367e-07
0.808005 3.72872e-07
0.813482 3.5977e-07
0.818759 3.50127e-07
0.824173 3.36061e-07
0.829708 3.16624e-07
0.834919 3.09089e-07
0.840568 2.98758e-07
0.846479 2.82733e-07
0.851948 2.6877e-07
0.857592 2.59965e-07
0.863369 2.50448e-07
0.869182 2.40175e-07
0.874831 2.34689e-07
0.880682 2.20814e-07
0.886294 2.11496e-07
0.892352 2.02717e-07
0.898399 1.95934e-07
0.904229 1.9054e-07
0.910231 1.79907e-07
0.916513 1.73954e-07
0.922651 1.65007e-07
0.92895 1.59991e-07
0.935092 1.55302e-07
0.940995 1.48781e-07
0.947406 1.42946e-07
0.953652 1.36486e-07
0.960017 1.2913e-07
0.966595 1.24382e-07
0.972908 1.20126e-07
