# in Mpc/h Units 
# (k P_nu(k))
# a= 0.25915
# nk = 757
0.020944 675.828
0.0296192 334.606
0.036276 196.492
0.0418879 128.949
0.0468321 93.5364
0.051302 72.8124
0.0592384 49.2797
0.0628319 41.667
0.0662306 34.7205
0.0694632 30.134
0.072552 26.5973
0.0755145 21.3423
0.0783651 18.6374
0.0837758 15.7381
0.0863541 12.4555
0.0888577 10.793
0.0912926 9.97299
0.0936642 9.5029
0.0959772 7.86546
0.0982358 7.09175
0.102604 6.32826
0.10472 5.46946
0.106794 5.00802
0.108828 4.51667
0.112787 4.27829
0.114715 3.94434
0.118477 3.64025
0.120314 3.49898
0.122123 3.22167
0.123906 2.95224
0.125664 2.65832
0.127397 2.61626
0.129107 2.38188
0.132461 1.91586
0.134107 2.12532
0.135732 2.00363
0.137339 1.88942
0.138926 1.90071
0.140496 1.61526
0.142049 1.51939
0.145104 0.997377
0.146608 1.32907
0.148096 1.28497
0.14957 1.21908
0.151029 1.18807
0.152474 1.16497
0.153906 1.07556
0.15673 0.972174
0.158123 0.926529
0.159504 0.881847
0.160874 0.833142
0.163577 0.858958
0.164913 0.747315
0.167552 0.688305
0.168856 0.663622
0.170149 0.685831
0.171434 0.653508
0.172708 0.622396
0.173974 0.558412
0.17523 0.577134
0.177715 0.627949
0.178945 0.479884
0.180167 0.531945
0.18138 0.540699
0.182585 0.461384
0.183782 0.473508
0.184972 0.469639
0.187328 0.41516
0.188496 0.467735
0.190347 0.393652
0.191954 0.421544
0.193094 0.357579
0.194226 0.367048
0.196472 0.361532
0.197585 0.360739
0.199006 0.360049
0.201976 0.334052
0.203059 0.284369
0.205208 0.273777
0.206274 0.286267
0.207335 0.259711
0.20839 0.27787
0.210326 0.257421
0.211524 0.269278
0.213587 0.212088
0.214612 0.210751
0.215631 0.217479
0.216957 0.206413
0.218661 0.196561
0.219662 0.211476
0.223129 0.174796
0.224599 0.165524
0.22618 0.178879
0.22751 0.185075
0.229429 0.145728
0.230383 0.16427
0.231604 0.158536
0.23416 0.142356
0.235095 0.133392
0.236954 0.146631
0.238108 0.139309
0.239975 0.134865
0.241537 0.121224
0.242444 0.117017
0.244844 0.113597
0.246417 0.107056
0.248401 0.112309
0.249576 0.098587
0.251327 0.0918029
0.252777 0.0996873
0.254191 0.102142
0.25601 0.099545
0.258214 0.0838807
0.2594 0.084887
0.26075 0.0695947
0.262904 0.0803466
0.265657 0.0770486
0.266722 0.0687335
0.268622 0.0697368
0.269844 0.0756176
0.271964 0.0682707
0.273543 0.0664154
0.275842 0.059588
0.277853 0.0753231
0.279641 0.0609217
0.28148 0.0645293
0.282936 0.0542163
0.285198 0.0586896
0.286404 0.052597
0.288084 0.0514724
0.291553 0.046787
0.292736 0.0517256
0.294335 0.0465709
0.296659 0.0424664
0.298323 0.0400744
0.300394 0.0411847
0.302928 0.0386397
0.304588 0.0391702
0.305974 0.0407336
0.308578 0.0365072
0.310884 0.0338645
0.312408 0.0316385
0.314799 0.0318763
0.317265 0.0336705
0.319597 0.029316
0.320771 0.0279575
0.3227 0.0291726
0.32574 0.0281642
0.32795 0.0265101
0.330224 0.0261345
0.331726 0.0249591
0.333831 0.0241569
0.336246 0.0228088
0.338319 0.0226372
0.341157 0.0220925
0.343593 0.0191634
0.346262 0.0185267
0.347842 0.0179289
0.350326 0.0194965
0.352828 0.0160088
0.354442 0.0160659
0.356776 0.0166047
0.359142 0.0157378
0.361681 0.0155178
0.363857 0.0152839
0.366441 0.0136848
0.368657 0.0143258
0.371486 0.0147269
0.374587 0.0119682
0.376839 0.012818
0.379079 0.012882
0.38178 0.0113413
0.384712 0.0104997
0.386663 0.00988125
0.389313 0.0103643
0.39167 0.0103275
0.394428 0.0100467
0.397811 0.00909824
0.400019 0.0102535
0.402781 0.00935242
0.405015 0.00900846
0.40766 0.00897771
0.410865 0.00781206
0.413244 0.00799238
0.416084 0.00741095
0.418986 0.00741495
0.421544 0.00697144
0.424534 0.00684466
0.42751 0.00584016
0.430034 0.00671237
0.432751 0.00631125
0.436344 0.00598668
0.438896 0.00587717
0.44171 0.00546102
0.444585 0.00501029
0.447784 0.0047244
0.45034 0.00464777
0.453413 0.00443613
0.456575 0.00408673
0.459787 0.00430738
0.462622 0.00405218
0.465862 0.00406461
0.468802 0.00375026
0.471915 0.00370263
0.475472 0.00354403
0.478779 0.0035965
0.481919 0.00345032
0.484939 0.00316127
0.488502 0.00314865
0.491034 0.00303128
0.494348 0.00273055
0.497688 0.00272724
0.500527 0.00285694
0.504331 0.00270206
0.507364 0.00256039
0.510774 0.00240174
0.514275 0.00231371
0.517978 0.00223554
0.521294 0.00211703
0.524822 0.00200202
0.527973 0.00197387
0.531698 0.00190758
0.535226 0.00184101
0.539103 0.00181757
0.543 0.00178685
0.546011 0.00164353
0.549827 0.00156047
0.55369 0.0016061
0.557166 0.00147005
0.560475 0.0015293
