# in Mpc/h Units 
# (k P_nu(k))
# a= 0.217456
# nk = 757
0.020944 429.678
0.0296192 207.399
0.036276 119.941
0.0418879 77.9996
0.0468321 56.1311
0.051302 43.3676
0.0592384 29.0061
0.0628319 24.4031
0.0662306 20.3178
0.0694632 17.5327
0.072552 15.3742
0.0755145 12.4146
0.0783651 10.7955
0.0837758 8.93767
0.0863541 7.15285
0.0888577 6.20069
0.0912926 5.68068
0.0936642 5.35252
0.0959772 4.47595
0.0982358 4.02873
0.102604 3.5551
0.10472 3.09441
0.106794 2.8355
0.108828 2.56468
0.112787 2.40187
0.114715 2.21631
0.118477 2.03237
0.120314 1.94856
0.122123 1.79955
0.123906 1.65352
0.125664 1.4982
0.127397 1.46384
0.129107 1.33873
0.132461 1.09171
0.134107 1.18178
0.135732 1.11431
0.137339 1.05099
0.138926 1.04719
0.140496 0.901527
0.142049 0.84713
0.145104 0.586168
0.146608 0.736905
0.148096 0.710148
0.14957 0.671786
0.151029 0.651518
0.152474 0.6378
0.153906 0.590825
0.15673 0.535947
0.158123 0.508539
0.159504 0.48331
0.160874 0.459101
0.163577 0.465161
0.164913 0.411365
0.167552 0.377194
0.168856 0.365917
0.170149 0.373173
0.171434 0.357002
0.172708 0.340376
0.173974 0.307539
0.17523 0.314839
0.177715 0.336826
0.178945 0.266651
0.180167 0.290534
0.18138 0.292811
0.182585 0.255412
0.183782 0.259638
0.184972 0.255301
0.187328 0.228389
0.188496 0.252508
0.190347 0.216223
0.191954 0.22745
0.193094 0.196246
0.194226 0.199499
0.196472 0.196458
0.197585 0.194737
0.199006 0.193081
0.201976 0.178853
0.203059 0.155347
0.205208 0.148663
0.206274 0.153527
0.207335 0.14088
0.20839 0.148689
0.210326 0.138168
0.211524 0.142646
0.213587 0.115929
0.214612 0.113984
0.215631 0.116799
0.216957 0.110791
0.218661 0.106593
0.219662 0.112194
0.223129 0.0943993
0.224599 0.0895776
0.22618 0.0951995
0.22751 0.0974777
0.229429 0.0782169
0.230383 0.0874499
0.231604 0.08448
0.23416 0.0765403
0.235095 0.0716845
0.236954 0.0773326
0.238108 0.0739856
0.239975 0.0717418
0.241537 0.0651732
0.242444 0.0625672
0.244844 0.0611014
0.246417 0.0576503
0.248401 0.0598409
0.249576 0.0532917
0.251327 0.0497901
0.252777 0.0530011
0.254191 0.0541528
0.25601 0.0527483
0.258214 0.0449651
0.2594 0.0454042
0.26075 0.0380885
0.262904 0.0429512
0.265657 0.040743
0.266722 0.0370743
0.268622 0.0373443
0.269844 0.0396462
0.271964 0.0360494
0.273543 0.0350426
0.275842 0.0317342
0.277853 0.0390715
0.279641 0.0320292
0.28148 0.0336814
0.282936 0.0287561
0.285198 0.0306399
0.286404 0.0278259
0.288084 0.0270032
0.291553 0.0246752
0.292736 0.0270432
0.294335 0.0243757
0.296659 0.0224378
0.298323 0.0212956
0.300394 0.021527
0.302928 0.0203788
0.304588 0.0205798
0.305974 0.0211235
0.308578 0.0191577
0.310884 0.0178647
0.312408 0.016752
0.314799 0.0167718
0.317265 0.0175095
0.319597 0.0154623
0.320771 0.0147088
0.3227 0.0152807
0.32574 0.0146962
0.32795 0.0138441
0.330224 0.0135115
0.331726 0.0130544
0.333831 0.012605
0.336246 0.0118964
0.338319 0.0116901
0.341157 0.0114329
0.343593 0.0100919
0.346262 0.00971242
0.347842 0.009452
0.350326 0.010072
0.352828 0.00841765
0.354442 0.00837695
0.356776 0.00859517
0.359142 0.00813083
0.361681 0.00805354
0.363857 0.00792907
0.366441 0.00713169
0.368657 0.00741673
0.371486 0.00753522
0.374587 0.00621279
0.376839 0.0066092
0.379079 0.00663199
0.38178 0.00591411
0.384712 0.00544854
0.386663 0.00514145
0.389313 0.0053566
0.39167 0.00530367
0.394428 0.00516531
0.397811 0.00470205
0.400019 0.00517614
0.402781 0.00478128
0.405015 0.00458794
0.40766 0.00453595
0.410865 0.00399807
0.413244 0.00405727
0.416084 0.00379961
0.418986 0.00379858
0.421544 0.00357689
0.424534 0.0034939
0.42751 0.00301372
0.430034 0.00335779
0.432751 0.00319791
0.436344 0.00308546
0.438896 0.002945
0.44171 0.00277544
0.444585 0.00253843
0.447784 0.00241345
0.45034 0.00236588
0.453413 0.00225567
0.456575 0.00208664
0.459787 0.00219367
0.462622 0.00205419
0.465862 0.00205765
0.468802 0.00190674
0.471915 0.00187896
0.475472 0.00180059
0.478779 0.00180374
0.481919 0.00173713
0.484939 0.00159744
0.488502 0.00159343
0.491034 0.00152644
0.494348 0.0013867
0.497688 0.00138463
0.500527 0.00143125
0.504331 0.0013567
0.507364 0.00127974
0.510774 0.00121126
0.514275 0.00116584
0.517978 0.0011265
0.521294 0.00106376
0.524822 0.00100979
0.527973 0.000994792
0.531698 0.000950009
0.535226 0.000925384
0.539103 0.000913588
0.543 0.000893428
0.546011 0.000825303
0.549827 0.000782915
0.55369 0.000802147
0.557166 0.000732278
0.560475 0.000761285
0.564609 0.000706138
0.56859 0.000699595
0.572441 0.000679726
0.5763 0.000628634
0.580121 0.000595765
0.583625 0.000605188
0.587525 0.000545344
0.591428 0.000542213
0.595301 0.000505612
0.599624 0.000506387
0.603294 0.000497083
0.60771 0.000459909
0.611568 0.000455185
0.615779 0.000433935
0.619303 0.000416818
0.623194 0.000401777
0.627636 0.000386867
0.631826 0.000378569
0.635971 0.000343058
0.64039 0.000359587
0.644956 0.000348383
0.649302 0.000323967
0.653461 0.000311563
0.657644 0.00029979
0.662026 0.000293278
0.666685 0.000276379
0.670916 0.00026362
0.675462 0.000253239
0.679703 0.000256309
0.684292 0.000237843
0.688927 0.00022825
0.693468 0.000211196
0.698026 0.000208858
0.702952 0.00020931
0.707372 0.000189389
0.712317 0.000189593
0.716936 0.000186197
0.721869 0.000183491
0.726964 0.000165604
0.73163 0.000156765
0.736224 0.000155729
0.74119 0.000154262
0.746118 0.000145026
0.751313 0.000139841
0.756133 0.000141143
0.761156 0.000130638
0.766095 0.000127819
0.771205 0.000120027
0.776456 0.000119201
0.781432 0.000111226
0.786733 0.000104159
0.791574 0.000107134
0.797255 0.000100973
0.802676 9.7919e-05
0.808005 9.19509e-05
0.813482 9.01908e-05
0.818759 8.82023e-05
0.824173 8.4669e-05
0.829708 8.15409e-05
0.834919 7.75484e-05
0.840568 7.38696e-05
0.846479 7.37983e-05
0.851948 6.82766e-05
0.857592 6.58576e-05
0.863369 6.40092e-05
0.869182 6.29068e-05
0.874831 5.95326e-05
