# in Mpc/h Units 
# (k P_nu(k))
# a= 0.246538
# nk = 757
0.020944 594.75
0.0296192 292.357
0.036276 170.939
0.0418879 111.894
0.0468321 80.9824
0.051302 62.9048
0.0592384 42.4307
0.0628319 35.8244
0.0662306 29.8461
0.0694632 25.8601
0.072552 22.782
0.0755145 18.3154
0.0783651 15.9745
0.0837758 13.4115
0.0863541 10.6495
0.0888577 9.22959
0.0912926 8.5066
0.0936642 8.0787
0.0959772 6.70738
0.0982358 6.04445
0.102604 5.37619
0.10472 4.65628
0.106794 4.26449
0.108828 3.84938
0.112787 3.63415
0.114715 3.35122
0.118477 3.08709
0.120314 2.96517
0.122123 2.73268
0.123906 2.50609
0.125664 2.26081
0.127397 2.22023
0.129107 2.02405
0.132461 1.63476
0.134107 1.80028
0.135732 1.69735
0.137339 1.60075
0.138926 1.60577
0.140496 1.36982
0.142049 1.28807
0.145104 0.859245
0.146608 1.12492
0.148096 1.08658
0.14957 1.02989
0.151029 1.00222
0.152474 0.982369
0.153906 0.907864
0.15673 0.821564
0.158123 0.781856
0.159504 0.743761
0.160874 0.703935
0.163577 0.721967
0.164913 0.631235
0.167552 0.580537
0.168856 0.560838
0.170149 0.577252
0.171434 0.550731
0.172708 0.52467
0.173974 0.471641
0.17523 0.486082
0.177715 0.526318
0.178945 0.406466
0.180167 0.448297
0.18138 0.454499
0.182585 0.390427
0.183782 0.39953
0.184972 0.395172
0.187328 0.350606
0.188496 0.392844
0.190347 0.332319
0.191954 0.353979
0.193094 0.301753
0.194226 0.308842
0.196472 0.304256
0.197585 0.302971
0.199006 0.301788
0.201976 0.27987
0.203059 0.239686
0.205208 0.230326
0.206274 0.239928
0.207335 0.21842
0.20839 0.232762
0.210326 0.215824
0.211524 0.224868
0.213587 0.178794
0.214612 0.177077
0.215631 0.18235
0.216957 0.173029
0.218661 0.165335
0.219662 0.176672
0.223129 0.146819
0.224599 0.139106
0.22618 0.149592
0.22751 0.154292
0.229429 0.122125
0.230383 0.137392
0.231604 0.132635
0.23416 0.119422
0.235095 0.111851
0.236954 0.122275
0.238108 0.116421
0.239975 0.112774
0.241537 0.101688
0.242444 0.0979662
0.244844 0.0953034
0.246417 0.0898328
0.248401 0.0939592
0.249576 0.082822
0.251327 0.0771969
0.252777 0.0833236
0.254191 0.0853252
0.25601 0.0831463
0.258214 0.0702767
0.2594 0.0710925
0.26075 0.0586795
0.262904 0.0672838
0.265657 0.0642998
0.266722 0.0577101
0.268622 0.0584324
0.269844 0.0629479
0.271964 0.0569493
0.273543 0.0553926
0.275842 0.0498353
0.277853 0.0625381
0.279641 0.0507629
0.28148 0.0536652
0.282936 0.0452905
0.285198 0.0488088
0.286404 0.0439157
0.288084 0.0428614
0.291553 0.0390178
0.292736 0.0430374
0.294335 0.0387513
0.296659 0.0354352
0.298323 0.0334974
0.300394 0.0342514
0.302928 0.0322266
0.304588 0.0326363
0.305974 0.0338081
0.308578 0.0304031
0.310884 0.0282458
0.312408 0.0264172
0.314799 0.0265647
0.317265 0.0279676
0.319597 0.0244523
0.320771 0.0232996
0.3227 0.0242857
0.32574 0.0234173
0.32795 0.0220446
0.330224 0.0216647
0.331726 0.0207688
0.333831 0.0200816
0.336246 0.0189589
0.338319 0.0187572
0.341157 0.0183219
0.343593 0.0159754
0.346262 0.0154216
0.347842 0.0149525
0.350326 0.0161627
0.352828 0.013336
0.354442 0.013349
0.356776 0.0137699
0.359142 0.0130408
0.361681 0.0128807
0.363857 0.0126857
0.366441 0.0113713
0.368657 0.0118821
0.371486 0.0121738
0.374587 0.0099312
0.376839 0.0106195
0.379079 0.0106692
0.38178 0.00942975
0.384712 0.00871033
0.386663 0.00820532
0.389313 0.0085918
0.39167 0.00854423
0.394428 0.00831515
0.397811 0.00754131
0.400019 0.00844152
0.402781 0.00772886
0.405015 0.00743582
0.40766 0.00739233
0.410865 0.00645625
0.413244 0.00658987
0.416084 0.00612912
0.418986 0.00613077
0.421544 0.00576663
0.424534 0.00565324
0.42751 0.00483729
0.430034 0.00550964
0.432751 0.00520104
0.436344 0.00496189
0.438896 0.00482615
0.44171 0.00450459
0.444585 0.00412722
0.447784 0.00390081
0.45034 0.00383452
0.453413 0.00365846
0.456575 0.0033744
0.459787 0.00355544
0.462622 0.00333931
0.465862 0.00334826
0.468802 0.00309185
0.471915 0.0030525
0.475472 0.00292258
0.478779 0.00295453
0.481919 0.00283764
0.484939 0.00260214
0.488502 0.00259336
0.491034 0.00249343
0.494348 0.00225075
0.497688 0.00224854
0.500527 0.0023465
0.504331 0.00222083
0.507364 0.00210096
0.510774 0.00197605
0.514275 0.00190297
0.517978 0.0018391
0.521294 0.0017396
0.524822 0.00164736
0.527973 0.00162343
0.531698 0.0015635
0.535226 0.00151292
0.539103 0.00149386
0.543 0.00146691
0.546011 0.00135018
0.549827 0.00128156
0.55369 0.00131797
0.557166 0.00120472
0.560475 0.00125347
0.564609 0.00116291
0.56859 0.00115534
0.572441 0.00111531
0.5763 0.00103391
0.580121 0.000987617
0.583625 0.0010001
0.587525 0.00089856
0.591428 0.00089189
0.595301 0.000836198
0.599624 0.00084215
0.603294 0.000824878
0.60771 0.000756564
0.611568 0.000756896
0.615779 0.000724968
0.619303 0.000693309
0.623194 0.000662948
0.627636 0.00064285
0.631826 0.000625232
0.635971 0.000567759
0.64039 0.000600922
0.644956 0.000580502
0.649302 0.000543005
0.653461 0.00052193
0.657644 0.000499088
0.662026 0.000488155
0.666685 0.000461639
0.670916 0.000438125
0.675462 0.000421753
0.679703 0.000429925
0.684292 0.0003987
0.688927 0.000385099
0.693468 0.000356235
0.698026 0.000347958
0.702952 0.000350439
0.707372 0.00031765
0.712317 0.000318674
0.716936 0.000310001
0.721869 0.000309119
0.726964 0.000278503
0.73163 0.000263152
0.736224 0.000261541
0.74119 0.000260309
0.746118 0.000243923
0.751313 0.000235712
0.756133 0.000237644
0.761156 0.000220684
0.766095 0.000215474
0.771205 0.000202235
0.776456 0.000201777
0.781432 0.000187268
0.786733 0.000175866
0.791574 0.000181275
0.797255 0.000170444
0.802676 0.000165147
0.808005 0.00015638
0.813482 0.000153292
0.818759 0.000150304
0.824173 0.000143567
0.829708 0.000139313
0.834919 0.000131691
0.840568 0.000124846
0.846479 0.000126908
0.851948 0.000117258
0.857592 0.000112218
0.863369 0.000109435
0.869182 0.000107648
0.874831 0.00010169
0.880682 0.000100193
0.886294 9.30834e-05
0.892352 9.06194e-05
0.898399 8.58378e-05
0.904229 8.6172e-05
0.910231 8.28372e-05
0.916513 7.6615e-05
0.922651 7.40886e-05
0.92895 7.27187e-05
0.935092 6.97984e-05
0.940995 6.80218e-05
0.947406 6.59226e-05
0.953652 6.21894e-05
0.960017 5.88648e-05
0.966595 5.89383e-05
0.972908 5.68781e-05
0.979222 5.33036e-05
0.985855 5.21138e-05
0.992666 5.20129e-05
0.998881 4.90453e-05
1.00551 4.69513e-05
1.01216 4.57827e-05
1.01908 4.32266e-05
1.02599 4.17512e-05
1.03271 4.02853e-05
1.03948 3.81883e-05
1.04641 3.80109e-05
1.05346 3.58687e-05
1.06036 3.42775e-05
1.0676 3.33249e-05
1.07471 3.21099e-05
1.08175 3.05331e-05
1.08895 2.96856e-05
1.09637 2.89602e-05
1.10369 2.76446e-05
1.11092 2.70345e-05
1.1181 2.59596e-05
