# in Mpc/h Units 
# (k P_nu(k))
# a= 0.187417
# nk = 757
0.020944 290.594
0.0296192 137.238
0.036276 78.3343
0.0418879 50.5398
0.0468321 36.1239
0.051302 27.7346
0.0592384 18.3669
0.0628319 15.3894
0.0662306 12.8002
0.0694632 10.995
0.072552 9.59056
0.0755145 7.77989
0.0783651 6.74255
0.0837758 5.49676
0.0863541 4.43577
0.0888577 3.84549
0.0912926 3.50037
0.0936642 3.27025
0.0959772 2.75509
0.0982358 2.47669
0.102604 2.16636
0.10472 1.8958
0.106794 1.73796
0.108828 1.57536
0.112787 1.46218
0.114715 1.35037
0.118477 1.23202
0.120314 1.17868
0.122123 1.09087
0.123906 1.0045
0.125664 0.914332
0.127397 0.888552
0.129107 0.815338
0.132461 0.671636
0.134107 0.713939
0.135732 0.673127
0.137339 0.634804
0.138926 0.62791
0.140496 0.54599
0.142049 0.512731
0.145104 0.368139
0.146608 0.444007
0.148096 0.426774
0.14957 0.403047
0.151029 0.389509
0.152474 0.38056
0.153906 0.35344
0.15673 0.321243
0.158123 0.304071
0.159504 0.288831
0.160874 0.275204
0.163577 0.275294
0.164913 0.246336
0.167552 0.22533
0.168856 0.219367
0.170149 0.221668
0.171434 0.212609
0.172708 0.202905
0.173974 0.184475
0.17523 0.187501
0.177715 0.197876
0.178945 0.160826
0.180167 0.1729
0.18138 0.173202
0.182585 0.153459
0.183782 0.154938
0.184972 0.151545
0.187328 0.136697
0.188496 0.148909
0.190347 0.129193
0.191954 0.134114
0.193094 0.117277
0.194226 0.118382
0.196472 0.116379
0.197585 0.114844
0.199006 0.113326
0.201976 0.104836
0.203059 0.0924129
0.205208 0.0880855
0.206274 0.0901626
0.207335 0.0834162
0.20839 0.0871132
0.210326 0.081145
0.211524 0.0829901
0.213587 0.0689824
0.214612 0.0673717
0.215631 0.0686662
0.216957 0.0651365
0.218661 0.0630097
0.219662 0.065362
0.223129 0.0556955
0.224599 0.0529545
0.22618 0.0555626
0.22751 0.0564578
0.229429 0.0460601
0.230383 0.0510353
0.231604 0.0493389
0.23416 0.0449877
0.235095 0.0421976
0.236954 0.0448707
0.238108 0.0431273
0.239975 0.0418432
0.241537 0.0383135
0.242444 0.0367046
0.244844 0.0359312
0.246417 0.0339617
0.248401 0.0349412
0.249576 0.0314759
0.251327 0.029488
0.252777 0.0309464
0.254191 0.0315053
0.25601 0.0306677
0.258214 0.0264271
0.2594 0.026601
0.26075 0.0227129
0.262904 0.0251398
0.265657 0.0236883
0.266722 0.0218525
0.268622 0.0218804
0.269844 0.0228968
0.271964 0.0209372
0.273543 0.0203336
0.275842 0.0185426
0.277853 0.022308
0.279641 0.0185205
0.28148 0.0193437
0.282936 0.0167429
0.285198 0.0176074
0.286404 0.0161477
0.288084 0.0155917
0.291553 0.0143096
0.292736 0.0155514
0.294335 0.0140543
0.296659 0.0130264
0.298323 0.0124131
0.300394 0.0124081
0.302928 0.011811
0.304588 0.0118848
0.305974 0.0120806
0.308578 0.0110601
0.310884 0.0103554
0.312408 0.00973923
0.314799 0.00970715
0.317265 0.010035
0.319597 0.00895743
0.320771 0.00851187
0.3227 0.00880113
0.32574 0.0084446
0.32795 0.00796514
0.330224 0.00772319
0.331726 0.00751106
0.333831 0.00724998
0.336246 0.00684008
0.338319 0.00668011
0.341157 0.00653323
0.343593 0.00584167
0.346262 0.00560794
0.347842 0.00547265
0.350326 0.00574363
0.352828 0.00487489
0.354442 0.00482394
0.356776 0.004917
0.359142 0.00465079
0.361681 0.00461126
0.363857 0.00453702
0.366441 0.00410012
0.368657 0.00423928
0.371486 0.00426688
0.374587 0.00356626
0.376839 0.00376519
0.379079 0.00377013
0.38178 0.00339324
0.384712 0.00312857
0.386663 0.00295588
0.389313 0.00305849
0.39167 0.00301594
0.394428 0.00293808
0.397811 0.00268607
0.400019 0.00290268
0.402781 0.00270573
0.405015 0.00259025
0.40766 0.00254689
0.410865 0.00226824
0.413244 0.00228711
0.416084 0.0021559
0.418986 0.00215368
0.421544 0.00203058
0.424534 0.00197617
0.42751 0.00172228
0.430034 0.00187412
0.432751 0.0017994
0.436344 0.0017509
0.438896 0.00164635
0.44171 0.001565
0.444585 0.00143177
0.447784 0.00137005
0.45034 0.00133789
0.453413 0.00127498
0.456575 0.00118346
0.459787 0.00123798
0.462622 0.00115738
0.465862 0.00115773
0.468802 0.00107877
0.471915 0.00105882
0.475472 0.00101572
0.478779 0.00100787
0.481919 0.000973358
0.484939 0.00089873
0.488502 0.000896426
0.491034 0.000854965
0.494348 0.00078338
0.497688 0.000780601
0.500527 0.000798302
0.504331 0.000758056
0.507364 0.0007139
0.510774 0.000679847
0.514275 0.000654194
0.517978 0.000631404
0.521294 0.000596042
0.524822 0.000566691
0.527973 0.000558595
0.531698 0.000528847
0.535226 0.000518613
0.539103 0.000511565
0.543 0.000497334
0.546011 0.000462234
0.549827 0.00043845
0.55369 0.000446243
0.557166 0.000407986
0.560475 0.00042302
0.564609 0.000392703
0.56859 0.00038681
0.572441 0.000378279
0.5763 0.000349437
0.580121 0.000329106
0.583625 0.000334444
0.587525 0.000303182
0.591428 0.000301628
0.595301 0.00028022
0.599624 0.000278609
0.603294 0.00027402
0.60771 0.000255874
0.611568 0.000250301
0.615779 0.00023772
0.619303 0.000229411
0.623194 0.000222678
0.627636 0.00021319
0.631826 0.000209463
0.635971 0.000190239
0.64039 0.000196847
0.644956 0.000190811
0.649302 0.000176914
0.653461 0.0001703
0.657644 0.000164744
0.662026 0.000161143
0.666685 0.000151326
0.670916 0.000145261
0.675462 0.000139181
0.679703 0.00013965
0.684292 0.000129948
0.688927 0.000123933
0.693468 0.000115022
0.698026 0.000114838
0.702952 0.000114278
0.707372 0.000103519
0.712317 0.000103285
0.716936 0.000102098
0.721869 9.9439e-05
0.726964 9.02191e-05
0.73163 8.54249e-05
0.736224 8.48267e-05
0.74119 8.35571e-05
0.746118 7.89879e-05
0.751313 7.58005e-05
0.756133 7.66011e-05
0.761156 7.07608e-05
0.766095 6.93214e-05
0.771205 6.52379e-05
0.776456 6.44308e-05
0.781432 6.04412e-05
0.786733 5.65516e-05
0.791574 5.78648e-05
0.797255 5.47186e-05
0.802676 5.30404e-05
0.808005 4.95227e-05
0.813482 4.84825e-05
0.818759 4.73805e-05
0.824173 4.56061e-05
