# in Mpc/h Units 
# (k P_nu(k))
# a= 0.413435
# nk = 757
0.020944 2121.58
0.0296192 1120.54
0.036276 684.403
0.0418879 459.275
0.0468321 339.986
0.051302 270.046
0.0592384 188.625
0.0628319 161.807
0.0662306 134.819
0.0694632 119.05
0.072552 107.015
0.0755145 84.0653
0.0783651 74.3474
0.0837758 66.6798
0.0863541 50.866
0.0888577 43.9199
0.0912926 41.7604
0.0936642 41.2788
0.0959772 32.9506
0.0982358 29.9073
0.102604 27.5726
0.10472 23.3229
0.106794 21.2803
0.108828 19.0218
0.112787 18.6185
0.114715 17.1721
0.118477 16.1427
0.120314 15.6042
0.122123 14.2107
0.123906 12.9335
0.125664 11.4007
0.127397 11.4931
0.129107 10.316
0.132461 7.92307
0.134107 9.53384
0.135732 8.96436
0.137339 8.42543
0.138926 8.73306
0.140496 7.13997
0.142049 6.75211
0.145104 3.62501
0.146608 5.99716
0.148096 5.8457
0.14957 5.6295
0.151029 5.58825
0.152474 5.46285
0.153906 4.99359
0.15673 4.42885
0.158123 4.32265
0.159504 4.161
0.160874 3.81647
0.163577 4.17914
0.164913 3.43113
0.167552 3.23123
0.168856 3.02761
0.170149 3.29235
0.171434 3.08495
0.172708 2.93095
0.173974 2.60167
0.17523 2.76992
0.177715 3.14661
0.178945 2.14633
0.180167 2.5011
0.18138 2.62094
0.182585 2.06163
0.183782 2.19288
0.184972 2.26584
0.187328 1.91706
0.188496 2.2743
0.190347 1.8155
0.191954 2.0585
0.193094 1.66844
0.194226 1.76956
0.196472 1.71748
0.197585 1.75727
0.199006 1.79468
0.201976 1.67031
0.203059 1.33043
0.205208 1.31292
0.206274 1.43734
0.207335 1.25328
0.20839 1.39214
0.210326 1.28129
0.211524 1.40544
0.213587 0.994434
0.214612 1.02949
0.215631 1.08764
0.216957 1.03751
0.218661 0.934111
0.219662 1.09992
0.223129 0.852783
0.224599 0.80799
0.22618 0.915482
0.22751 0.981078
0.229429 0.746136
0.230383 0.839021
0.231604 0.806827
0.23416 0.701046
0.235095 0.672339
0.236954 0.781203
0.238108 0.721784
0.239975 0.690304
0.241537 0.599279
0.242444 0.602643
0.244844 0.561698
0.246417 0.533611
0.248401 0.571924
0.249576 0.485887
0.251327 0.447857
0.252777 0.521214
0.254191 0.528966
0.25601 0.514876
0.258214 0.431626
0.2594 0.430086
0.26075 0.329277
0.262904 0.406505
0.265657 0.408111
0.266722 0.337987
0.268622 0.348933
0.269844 0.410954
0.271964 0.363642
0.273543 0.352714
0.275842 0.308537
0.277853 0.408352
0.279641 0.325263
0.28148 0.34763
0.282936 0.284288
0.285198 0.316861
0.286404 0.272057
0.288084 0.276328
0.291553 0.24906
0.292736 0.277972
0.294335 0.252722
0.296659 0.224788
0.298323 0.20811
0.300394 0.226534
0.302928 0.204491
0.304588 0.207408
0.305974 0.223605
0.308578 0.19619
0.310884 0.179599
0.312408 0.166354
0.314799 0.171486
0.317265 0.185177
0.319597 0.155176
0.320771 0.149084
0.3227 0.155995
0.32574 0.153566
0.32795 0.145537
0.330224 0.148277
0.331726 0.133966
0.333831 0.133743
0.336246 0.126045
0.338319 0.130194
0.341157 0.124438
0.343593 0.102977
0.346262 0.101684
0.347842 0.0953657
0.350326 0.109518
0.352828 0.0877442
0.354442 0.090667
0.356776 0.0941381
0.359142 0.0907913
0.361681 0.0864223
0.363857 0.0850247
0.366441 0.0760489
0.368657 0.0807565
0.371486 0.0848728
0.374587 0.0681553
0.376839 0.0727564
0.379079 0.0727614
0.38178 0.0610566
0.384712 0.0610056
0.386663 0.0559335
0.389313 0.0588811
0.39167 0.0600352
0.394428 0.0584298
0.397811 0.0522379
0.400019 0.0619775
0.402781 0.0544889
0.405015 0.0529952
