# in Mpc/h Units 
# (k P_nu(k))
# a= 0.150916
# nk = 757
0.020944 162.636
0.0296192 74.3798
0.036276 41.6503
0.0418879 26.5566
0.0468321 18.7939
0.051302 14.2996
0.0592384 9.33609
0.0628319 7.77799
0.0662306 6.4573
0.0694632 5.51211
0.072552 4.77316
0.0755145 3.89342
0.0783651 3.35889
0.0837758 2.68309
0.0863541 2.1877
0.0888577 1.89598
0.0912926 1.71173
0.0936642 1.58186
0.0959772 1.34473
0.0982358 1.20691
0.102604 1.04336
0.10472 0.919316
0.106794 0.84309
0.108828 0.766257
0.112787 0.702783
0.114715 0.649863
0.118477 0.5889
0.120314 0.561696
0.122123 0.521142
0.123906 0.481246
0.125664 0.440525
0.127397 0.425219
0.129107 0.3918
0.132461 0.326759
0.134107 0.33954
0.135732 0.320006
0.137339 0.301654
0.138926 0.295601
0.140496 0.260358
0.142049 0.244357
0.145104 0.183253
0.146608 0.210302
0.148096 0.201443
0.14957 0.189958
0.151029 0.182775
0.152474 0.177984
0.153906 0.165845
0.15673 0.150975
0.158123 0.142614
0.159504 0.135457
0.160874 0.129414
0.163577 0.127423
0.164913 0.11565
0.167552 0.105596
0.168856 0.103109
0.170149 0.103086
0.171434 0.0991434
0.172708 0.0947559
0.173974 0.086915
0.17523 0.0875426
0.177715 0.0907085
0.178945 0.0761828
0.180167 0.0804872
0.18138 0.0800498
0.182585 0.0722595
0.183782 0.0723572
0.184972 0.070402
0.187328 0.0641127
0.188496 0.0684993
0.190347 0.0604197
0.191954 0.0617032
0.193094 0.0549094
0.194226 0.054954
0.196472 0.0538061
0.197585 0.052832
0.199006 0.0518353
0.201976 0.0478662
0.203059 0.0429649
0.205208 0.0407732
0.206274 0.0412911
0.207335 0.038579
0.20839 0.0397454
0.210326 0.0371362
0.211524 0.037553
0.213587 0.032065
0.214612 0.0311092
0.215631 0.0314872
0.216957 0.0298903
0.218661 0.0290315
0.219662 0.0296355
0.223129 0.0256358
0.224599 0.0244416
0.22618 0.0252343
0.22751 0.0253995
0.229429 0.0212168
0.230383 0.0231652
0.231604 0.022417
0.23416 0.0205962
0.235095 0.019397
0.236954 0.020249
0.238108 0.0195605
0.239975 0.0189772
0.241537 0.0175486
0.242444 0.0168055
0.244844 0.0164611
0.246417 0.0156072
0.248401 0.0158658
0.249576 0.0145059
0.251327 0.0136417
0.252777 0.0140752
0.254191 0.0142426
0.25601 0.0138473
0.258214 0.0121204
0.2594 0.0121354
0.26075 0.0105992
0.262904 0.0114464
0.265657 0.0107162
0.266722 0.0100412
0.268622 0.00997328
0.269844 0.0102664
0.271964 0.00945754
0.273543 0.00917193
0.275842 0.0084356
0.277853 0.00981985
0.279641 0.00830955
0.28148 0.00859036
0.282936 0.0075765
0.285198 0.00782993
0.286404 0.00726802
0.288084 0.0069855
0.291553 0.00644669
0.292736 0.00691638
0.294335 0.00628644
0.296659 0.00587422
0.298323 0.00562355
0.300394 0.00555276
0.302928 0.00531305
