# in Mpc/h Units 
# (k P_nu(k))
# a= 0.5
# nk = 757
0.020944 3250.14
0.0296192 1758.81
0.036276 1090.36
0.0418879 737.562
0.0468321 550.196
0.051302 440.534
0.0592384 311.547
0.0628319 268.974
0.0662306 223.864
0.0694632 199.22
0.072552 180.393
0.0755145 140.303
0.0783651 124.791
0.0837758 114.933
0.0863541 86.1804
0.0888577 74.2123
0.0912926 71.5559
0.0936642 71.9824
0.0959772 56.4159
0.0982358 51.4086
0.102604 48.0366
0.10472 40.2722
0.106794 36.6693
0.108828 32.6574
0.112787 32.3833
0.114715 29.9443
0.118477 28.3522
0.120314 27.4418
0.122123 24.8522
0.123906 22.5773
0.125664 19.6959
0.127397 20.079
0.129107 17.9179
0.132461 13.4715
0.134107 16.8373
0.135732 15.7969
0.137339 14.8013
0.138926 15.5414
0.140496 12.5121
0.142049 11.8735
0.145104 5.71198
0.146608 10.6077
0.148096 10.3617
0.14957 10.0769
0.151029 10.1101
0.152474 9.82131
0.153906 8.94359
0.15673 7.83344
0.158123 7.76993
0.159504 7.54697
0.160874 6.77936
0.163577 7.65074
0.164913 6.1025
0.167552 5.81802
0.168856 5.36966
0.170149 5.99892
0.171434 5.56785
0.172708 5.28577
0.173974 4.70291
0.17523 5.07079
0.177715 5.8351
0.178945 3.78713
0.180167 4.49835
0.18138 4.78414
0.182585 3.60421
0.183782 3.91119
0.184972 4.14565
0.187328 3.4336
0.188496 4.14272
0.190347 3.23775
0.191954 3.76098
0.193094 3.00498
0.194226 3.23632
0.196472 3.09769
0.197585 3.20864
0.199006 3.31191
0.201976 3.08205
0.203059 2.38434
0.205208 2.38372
0.206274 2.67482
0.207335 2.28848
0.20839 2.57181
0.210326 2.3681
0.211524 2.66131
0.213587 1.79467
0.214612 1.89026
0.215631 2.02066
0.216957 1.93316
0.218661 1.67971
0.219662 2.0789
0.223129 1.56174
0.224599 1.48756
0.22618 1.71202
0.22751 1.86601
0.229429 1.41467
0.230383 1.56936
0.231604 1.50545
0.23416 1.28613
0.235095 1.26038
0.236954 1.49498
0.238108 1.36258
0.239975 1.29135
0.241537 1.10429
0.242444 1.14467
0.244844 1.03722
0.246417 0.995385
0.248401 1.06864
0.249576 0.905406
0.251327 0.829673
0.252777 0.9961
0.254191 0.995697
0.25601 0.967166
0.258214 0.8264
0.2594 0.806071
0.26075 0.599787
0.262904 0.76138
0.265657 0.781899
0.266722 0.623419
0.268622 0.647807
0.269844 0.795425
0.271964 0.698184
0.273543 0.674078
0.275842 0.586493
0.277853 0.774565
0.279641 0.622788
0.28148 0.663522
0.282936 0.54492
0.285198 0.605875
0.286404 0.511032
0.288084 0.529239
0.291553 0.478092
0.292736 0.53082
0.294335 0.486434
0.296659 0.431679
0.298323 0.396473
0.300394 0.441538
0.302928 0.39053
0.304588 0.392829
0.305974 0.427556
0.308578 0.377185
0.310884 0.344483
0.312408 0.319232
0.314799 0.332224
0.317265 0.358478
0.319597 0.297771
0.320771 0.285306
0.3227 0.297986
0.32574 0.296757
0.32795 0.283941
0.330224 0.291524
0.331726 0.25585
0.333831 0.262316
0.336246 0.246815
0.338319 0.258939
0.341157 0.244628
0.343593 0.20075
0.346262 0.199941
0.347842 0.184464
0.350326 0.214394
0.352828 0.173151
0.354442 0.181098
0.356776 0.185867
0.359142 0.181212
0.361681 0.168821
0.363857 0.166014
0.366441 0.14941
0.368657 0.159066
0.371486 0.166627
0.374587 0.135637
0.376839 0.143439
0.379079 0.142406
0.38178 0.116794
0.384712 0.124023
0.386663 0.11142
0.389313 0.117068
0.39167 0.119931
0.394428 0.117629
0.397811 0.104797
0.400019 0.124784
0.402781 0.108624
0.405015 0.105543
0.40766 0.10948
0.410865 0.0921145
0.413244 0.0962017
0.416084 0.0859596
0.418986 0.0883574
0.421544 0.0828686
0.424534 0.0814421
0.42751 0.0707133
0.430034 0.0847792
0.432751 0.0774025
0.436344 0.0644851
0.438896 0.0759912
0.44171 0.0650288
0.444585 0.0636994
0.447784 0.0602378
0.45034 0.0571776
0.453413 0.0552173
0.456575 0.0500908
0.459787 0.0526565
0.462622 0.0509695
0.465862 0.051401
0.468802 0.0498301
0.471915 0.0458808
0.475472 0.0440427
0.478779 0.0465148
0.481919 0.0444786
0.484939 0.0411805
0.488502 0.0399033
0.491034 0.0387405
0.494348 0.0359024
0.497688 0.0345908
0.500527 0.037429
0.504331 0.0341594
0.507364 0.0338179
0.510774 0.0319108
0.514275 0.0309142
0.517978 0.0291864
0.521294 0.028789
0.524822 0.0262294
0.527973 0.0263542
0.531698 0.0260565
0.535226 0.0251809
0.539103 0.0241478
0.543 0.023233
0.546011 0.0228131
0.549827 0.0214314
0.55369 0.0212487
0.557166 0.0207887
0.560475 0.0208895
0.564609 0.0199575
0.56859 0.0185502
0.572441 0.0180545
0.5763 0.0169881
0.580121 0.0171876
0.583625 0.0164465
0.587525 0.0157589
0.591428 0.0150135
0.595301 0.014728
0.599624 0.014856
0.603294 0.0141476
0.60771 0.0130433
0.611568 0.0137752
0.615779 0.0128623
0.619303 0.0124993
0.623194 0.0115885
0.627636 0.0115799
0.631826 0.0111098
0.635971 0.0104986
0.64039 0.0110348
0.644956 0.0101863
0.649302 0.0101116
0.653461 0.00979542
0.657644 0.00922721
0.662026 0.00895145
0.666685 0.00828666
0.670916 0.00853074
0.675462 0.00814791
0.679703 0.00807202
0.684292 0.00780855
0.688927 0.00739907
0.693468 0.00715159
0.698026 0.00668157
0.702952 0.00664912
0.707372 0.00638543
0.712317 0.00635374
0.716936 0.00588952
0.721869 0.00588018
0.726964 0.00562798
0.73163 0.00529591
0.736224 0.00512938
0.74119 0.00509485
0.746118 0.00492152
0.751313 0.00454919
0.756133 0.00475328
0.761156 0.00456303
0.766095 0.00443313
0.771205 0.00419968
0.776456 0.00420954
0.781432 0.00385203
