# in Mpc/h Units 
# (k P_nu(k))
# a= 0.236435
# nk = 757
0.020944 533.964
0.0296192 260.894
0.036276 151.987
0.0418879 99.2731
0.0468321 71.7124
0.051302 55.6043
0.0592384 37.4005
0.0628319 31.5397
0.0662306 26.2714
0.0694632 22.7314
0.072552 19.9944
0.0755145 16.0989
0.0783651 14.027
0.0837758 11.7206
0.0863541 9.33199
0.0888577 8.08859
0.0912926 7.43958
0.0936642 7.04626
0.0959772 5.86476
0.0982358 5.28291
0.102604 4.68626
0.10472 4.06565
0.106794 3.72426
0.108828 3.36407
0.112787 3.16732
0.114715 2.92133
0.118477 2.68694
0.120314 2.57927
0.122123 2.37877
0.123906 2.18295
0.125664 1.97226
0.127397 1.93347
0.129107 1.76455
0.132461 1.42992
0.134107 1.56541
0.135732 1.47598
0.137339 1.39205
0.138926 1.3932
0.140496 1.19219
0.142049 1.12076
0.145104 0.757263
0.146608 0.9775
0.148096 0.943446
0.14957 0.89359
0.151029 0.868552
0.152474 0.851031
0.153906 0.787122
0.15673 0.71293
0.158123 0.677735
0.159504 0.644475
0.160874 0.610783
0.163577 0.623798
0.164913 0.547566
0.167552 0.503031
0.168856 0.486702
0.170149 0.499331
0.171434 0.476853
0.172708 0.454405
0.173974 0.40916
0.17523 0.420721
0.177715 0.453708
0.178945 0.353389
0.180167 0.388148
0.18138 0.392705
0.182585 0.339148
0.183782 0.346255
0.184972 0.341753
0.187328 0.304089
0.188496 0.339184
0.190347 0.288127
0.191954 0.305586
0.193094 0.261566
0.194226 0.267084
0.196472 0.263116
0.197585 0.261584
0.199006 0.260144
0.201976 0.241159
0.203059 0.20754
0.205208 0.199143
0.206274 0.206821
0.207335 0.188801
0.20839 0.20054
0.210326 0.186083
0.211524 0.193264
0.213587 0.154837
0.214612 0.152954
0.215631 0.157241
0.216957 0.149181
0.218661 0.142911
0.219662 0.151895
0.223129 0.126775
0.224599 0.120174
0.22618 0.128713
0.22751 0.132424
0.229429 0.105287
0.230383 0.118226
0.231604 0.114159
0.23416 0.10301
0.235095 0.0964619
0.236954 0.104975
0.238108 0.100121
0.239975 0.0970235
0.241537 0.087711
0.242444 0.0843836
0.244844 0.0822131
0.246417 0.0775136
0.248401 0.0808689
0.249576 0.0715303
0.251327 0.0667253
0.252777 0.0716743
0.254191 0.0733492
0.25601 0.0714677
0.258214 0.0605708
0.2594 0.061244
0.26075 0.0508306
0.262904 0.0579559
0.265657 0.055238
0.266722 0.0498169
0.268622 0.0503532
0.269844 0.0539658
0.271964 0.0489065
0.273543 0.0475612
0.275842 0.0428858
0.277853 0.0534817
0.279641 0.0435496
0.28148 0.045961
0.282936 0.0389372
0.285198 0.0418035
0.286404 0.0377334
0.288084 0.0367515
0.291553 0.0334982
0.292736 0.0368736
0.294335 0.0332086
0.296659 0.0304362
0.298323 0.0288118
0.300394 0.029342
0.302928 0.0276684
0.304588 0.0279948
0.305974 0.0289086
0.308578 0.0260712
0.310884 0.0242521
0.312408 0.0227021
0.314799 0.0227939
0.317265 0.0239307
0.319597 0.0209943
0.320771 0.0199919
0.3227 0.0208168
0.32574 0.0200536
0.32795 0.0188814
0.330224 0.0185105
0.331726 0.0177959
0.333831 0.0171965
0.336246 0.0162334
0.338319 0.0160216
0.341157 0.0156585
0.343593 0.013711
0.346262 0.0132208
0.347842 0.0128366
0.350326 0.0138077
0.352828 0.0114408
0.354442 0.0114286
0.356776 0.0117686
0.359142 0.0111399
0.361681 0.0110159
0.363857 0.0108483
0.366441 0.00973453
0.368657 0.0101559
0.371486 0.0103759
0.374587 0.00849334
0.376839 0.00906785
0.379079 0.00910723
0.38178 0.00807425
0.384712 0.00744845
0.386663 0.00702133
0.389313 0.00734052
0.39167 0.00728848
0.394428 0.00709514
0.397811 0.00644284
0.400019 0.00717136
0.402781 0.00658606
0.405015 0.00633043
0.40766 0.0062812
0.410865 0.00550275
0.413244 0.0056057
0.416084 0.0052264
0.418986 0.00522681
0.421544 0.00491818
0.424534 0.00481548
0.42751 0.004131
0.430034 0.00467004
0.432751 0.00442236
0.436344 0.0042369
0.438896 0.00409235
0.44171 0.00383297
0.444585 0.00350894
0.447784 0.00332305
0.45034 0.00326389
0.453413 0.00311318
0.456575 0.0028743
0.459787 0.00302692
0.462622 0.00283959
0.465862 0.00284628
0.468802 0.00263088
0.471915 0.00259641
0.475472 0.00248659
0.478779 0.00250591
0.481919 0.00240903
0.484939 0.00221096
0.488502 0.00220437
0.491034 0.00211694
0.494348 0.00191469
0.497688 0.00191278
0.500527 0.00198974
0.504331 0.00188418
0.507364 0.00178043
0.510774 0.00167824
0.514275 0.00161582
0.517978 0.00156166
0.521294 0.00147608
0.524822 0.00139914
0.527973 0.0013785
0.531698 0.00132379
0.535226 0.00128384
0.539103 0.00126769
0.543 0.00124332
0.546011 0.00114546
0.549827 0.001087
0.55369 0.00111677
0.557166 0.00102005
0.560475 0.00106123
0.564609 0.000984368
0.56859 0.000977365
0.572441 0.000945564
0.5763 0.000875759
0.580121 0.000834107
0.583625 0.000845823
0.587525 0.000760462
0.591428 0.000755336
0.595301 0.00070673
0.599624 0.000710512
0.603294 0.000696491
0.60771 0.000640693
0.611568 0.000638645
0.615779 0.000610678
0.619303 0.000584858
0.623194 0.000560856
0.627636 0.000542463
0.631826 0.000528813
0.635971 0.000479649
0.64039 0.000506138
0.644956 0.000489554
0.649302 0.000456867
0.653461 0.000439195
0.657644 0.000420909
0.662026 0.000411736
0.666685 0.000388916
0.670916 0.000369662
0.675462 0.000355617
0.679703 0.000361673
0.684292 0.000335394
0.688927 0.00032324
0.693468 0.000298943
0.698026 0.000293326
0.702952 0.000294983
0.707372 0.000267135
0.712317 0.000267833
0.716936 0.000261487
0.721869 0.000259686
0.726964 0.000234013
0.73163 0.000221291
0.736224 0.000219904
0.74119 0.000218524
0.746118 0.000204953
0.751313 0.000197964
0.756133 0.000199649
0.761156 0.000185159
0.766095 0.00018093
0.771205 0.000169821
0.776456 0.000169177
0.781432 0.00015731
0.786733 0.000147554
0.791574 0.000152024
0.797255 0.000143044
0.802676 0.000138658
0.808005 0.000130883
0.813482 0.000128368
0.818759 0.000125725
0.824173 0.000120326
0.829708 0.000116473
0.834919 0.000110294
0.840568 0.000104721
0.846479 0.000105843
0.851948 9.78243e-05
0.857592 9.38767e-05
0.863369 9.14356e-05
0.869182 8.99492e-05
0.874831 8.49712e-05
0.880682 8.35539e-05
0.886294 7.77693e-05
0.892352 7.56055e-05
0.898399 7.15907e-05
0.904229 7.19701e-05
0.910231 6.90532e-05
0.916513 6.39136e-05
0.922651 6.1765e-05
0.92895 6.06595e-05
0.935092 5.82262e-05
0.940995 5.6719e-05
0.947406 5.50074e-05
0.953652 5.18683e-05
0.960017 4.89606e-05
0.966595 4.91111e-05
0.972908 4.72828e-05
0.979222 4.4431e-05
0.985855 4.33499e-05
0.992666 4.31545e-05
0.998881 4.06843e-05
1.00551 3.90065e-05
1.01216 3.80567e-05
1.01908 3.58313e-05
1.02599 3.4674e-05
1.03271 3.35004e-05
1.03948 3.17071e-05
1.04641 3.15612e-05
1.05346 2.9724e-05
1.06036 2.84118e-05
1.0676 2.76096e-05
1.07471 2.66108e-05
1.08175 2.53203e-05
1.08895 2.45723e-05
1.09637 2.40149e-05
1.10369 2.29547e-05
1.11092 2.23822e-05
1.1181 2.15248e-05
1.12573 2.10923e-05
1.1332 1.97461e-05
1.14081 1.94152e-05
1.14829 1.81212e-05
1.15605 1.77957e-05
1.16374 1.69268e-05
1.1717 1.6491e-05
1.17935 1.59337e-05
1.18713 1.53984e-05
1.195 1.47193e-05
1.20281 1.4155e-05
1.21088 1.37224e-05
1.21904 1.30413e-05
1.22715 1.24968e-05
1.23533 1.2454e-05
1.24354 1.17246e-05
1.25174 1.1325e-05
1.26013 1.10099e-05
1.26845 1.05029e-05
1.27706 1.01342e-05
1.28545 9.82092e-06
1.29387 9.38196e-06
1.3027 9.24205e-06
1.31143 8.76366e-06
1.3202 8.39059e-06
1.32891 8.0774e-06
1.33775 7.82752e-06
1.34663 7.45963e-06
1.35548 7.24432e-06
1.3645 7.04542e-06
1.37362 6.70593e-06
1.38289 6.545e-06
1.39214 6.22808e-06
1.40146 6.03937e-06
1.41076 5.80433e-06
1.42016 5.5558e-06
1.42955 5.44041e-06
1.43897 5.22638e-06
1.44856 4.99852e-06
1.45815 4.8554e-06
1.46783 4.66058e-06
1.47755 4.51632e-06
1.48753 4.19077e-06
1.4975 4.09393e-06
1.50759 3.97844e-06
1.51744 3.91602e-06
1.52762 3.71981e-06
1.53782 3.56795e-06
1.54798 3.46333e-06
1.55817 3.34371e-06
1.56867 3.1917e-06
1.579 3.11845e-06
1.58955 2.98197e-06
1.60018 2.87291e-06
1.61084 2.77573e-06
1.62148 2.63583e-06
1.63242 2.54836e-06
1.64322 2.45798e-06
1.65411 2.36134e-06
1.66512 2.30687e-06
1.67627 2.19715e-06
1.68736 2.13464e-06
1.69863 2.03681e-06
1.70994 1.97592e-06
1.72135 1.91731e-06
1.73279 1.82064e-06
1.74428 1.7627e-06
1.75588 1.70675e-06
1.76756 1.64817e-06
1.77941 1.59405e-06
1.79124 1.51236e-06
1.80325 1.46029e-06
1.81507 1.41407e-06
1.82722 1.35134e-06
1.83948 1.31685e-06
1.85166 1.2639e-06
1.86408 1.21427e-06
1.87633 1.17972e-06
1.88886 1.13026e-06
1.90144 1.09966e-06
1.914 1.05861e-06
1.92679 1.00559e-06
1.93957 9.81856e-07
1.95256 9.39379e-07
1.96563 9.02831e-07
1.97869 8.6393e-07
1.99179 8.48299e-07
2.00509 8.20219e-07
2.01846 7.80866e-07
2.03193 7.55871e-07
2.04528 7.29979e-07
2.05892 7.01798e-07
2.07279 6.79933e-07
2.0865 6.47052e-07
2.10039 6.30106e-07
2.11443 6.06199e-07
2.12845 5.83154e-07
2.14263 5.63501e-07
2.15695 5.4147e-07
2.17119 5.25896e-07
2.18567 5.04267e-07
2.20036 4.84615e-07
2.21494 4.68097e-07
2.22958 4.51135e-07
2.24445 4.36211e-07
2.25936 4.1996e-07
2.27439 4.05435e-07
2.28969 3.89674e-07
2.30493 3.77257e-07
2.32027 3.64354e-07
2.33573 3.51584e-07
2.35122 3.36222e-07
2.3669 3.24696e-07
2.38266 3.12189e-07
2.39847 3.01224e-07
2.41442 2.94126e-07
2.43055 2.81187e-07
2.44673 2.70451e-07
2.4629 2.59988e-07
2.47932 2.50429e-07
2.4959 2.4265e-07
2.51254 2.33514e-07
2.52927 2.26573e-07
2.54604 2.17504e-07
2.56299 2.09761e-07
2.58009 2.02745e-07
2.5973 1.95226e-07
2.61455 1.87979e-07
2.63195 1.806e-07
2.64948 1.74652e-07
2.66707 1.68527e-07
2.68485 1.62979e-07
2.70286 1.57095e-07
2.72085 1.51519e-07
2.73892 1.46245e-07
2.75712 1.4172e-07
2.77543 1.35039e-07
2.79389 1.30481e-07
2.81251 1.26191e-07
2.83127 1.21584e-07
2.85007 1.17363e-07
2.86897 1.12327e-07
2.88818 1.08726e-07
2.90739 1.05884e-07
2.92669 1.00849e-07
2.94616 9.75607e-08
2.96573 9.4406e-08
2.98548 9.11476e-08
3.00539 8.76969e-08
3.02539 8.44698e-08
3.04557 8.17432e-08
3.06592 7.89524e-08
3.0863 7.61266e-08
3.10684 7.33751e-08
3.12756 7.09024e-08
3.1484 6.82878e-08
3.16935 6.59641e-08
3.19042 6.38589e-08
3.21172 6.13488e-08
3.2331 5.89947e-08
3.25451 5.7084e-08
3.27615 5.48925e-08
3.2979 5.29388e-08
3.31984 5.11196e-08
3.34198 4.93352e-08
3.3643 4.76411e-08
3.38673 4.59584e-08
3.40918 4.45145e-08
3.43196 4.27632e-08
3.45493 4.14077e-08
3.47788 3.98731e-08
3.50098 3.83545e-08
3.52428 3.70748e-08
3.54776 3.57919e-08
3.5713 3.44925e-08
3.59506 3.33327e-08
3.61902 3.21639e-08
3.64313 3.11778e-08
3.66736 2.99326e-08
3.69182 2.88456e-08
3.71639 2.78746e-08
3.7411 2.69838e-08
3.76602 2.59915e-08
3.7911 2.49715e-08
3.81637 2.4186e-08
3.8418 2.33479e-08
3.8673 2.2487e-08
3.89298 2.17601e-08
3.91895 2.09413e-08
3.94503 2.0166e-08
3.97125 1.95933e-08
3.99772 1.88413e-08
4.02443 1.81525e-08
4.05121 1.75605e-08
4.07809 1.69506e-08
4.10526 1.63316e-08
4.13259 1.58025e-08
4.16008 1.52836e-08
4.18785 1.47089e-08
4.21573 1.41885e-08
4.24371 1.37258e-08
4.27197 1.32168e-08
4.30044 1.27846e-08
4.32905 1.22926e-08
4.35788 1.1875e-08
4.38688 1.14991e-08
4.41605 1.10865e-08
4.44546 1.07208e-08
4.47509 1.03415e-08
4.50493 9.96307e-09
4.53494 9.6391e-09
4.56506 9.31256e-09
4.59545 8.98646e-09
4.62609 8.68455e-09
4.65691 8.39288e-09
4.68789 8.11631e-09
4.71906 7.82327e-09
4.75048 7.55054e-09
4.78209 7.28147e-09
4.8139 7.06576e-09
4.84595 6.80974e-09
4.87821 6.58356e-09
4.91071 6.35792e-09
4.94338 6.14859e-09
4.97629 5.94248e-09
5.00945 5.75593e-09
5.04276 5.54608e-09
5.07626 5.36254e-09
5.1101 5.19589e-09
5.14418 5.00637e-09
5.1784 4.83622e-09
5.21287 4.69035e-09
5.24757 4.52202e-09
5.2825 4.38388e-09
5.31768 4.23826e-09
5.35308 4.08999e-09
5.38871 3.96545e-09
5.42459 3.83064e-09
5.46071 3.71401e-09
5.49705 3.59491e-09
5.53363 3.47415e-09
5.57046 3.36308e-09
5.60749 3.26015e-09
5.64482 3.14878e-09
5.68244 3.05294e-09
5.72029 2.95245e-09
5.7584 2.86405e-09
5.79671 2.77171e-09
5.83528 2.69079e-09
5.87416 2.60483e-09
5.91325 2.52495e-09
5.95258 2.44886e-09
5.99221 2.37204e-09
6.03213 2.29845e-09
6.07232 2.22912e-09
