# in Mpc/h Units 
# (k P_nu(k))
# a= 0.161049
# nk = 757
0.020944 193.811
0.0296192 89.4984
0.036276 50.4051
0.0418879 32.2536
0.0468321 22.8939
0.051302 17.466
0.0592384 11.4517
0.0628319 9.5567
0.0662306 7.9388
0.0694632 6.7891
0.072552 5.89148
0.0755145 4.79834
0.0783651 4.14509
0.0837758 3.33055
0.0863541 2.70777
0.0888577 2.34702
0.0912926 2.12387
0.0936642 1.96882
0.0959772 1.66952
0.0982358 1.49909
0.102604 1.30035
0.10472 1.14354
0.106794 1.04864
0.108828 0.952367
0.112787 0.876476
0.114715 0.810175
0.118477 0.735614
0.120314 0.702259
0.122123 0.651117
0.123906 0.600785
0.125664 0.549085
0.127397 0.531015
0.129107 0.488718
0.132461 0.406191
0.134107 0.424776
0.135732 0.400396
0.137339 0.377494
0.138926 0.370901
0.140496 0.325492
0.142049 0.305532
0.145104 0.226416
0.146608 0.263425
0.148096 0.252578
0.14957 0.238262
0.151029 0.229536
0.152474 0.223748
0.153906 0.208295
0.15673 0.189554
0.158123 0.179138
0.159504 0.170141
0.160874 0.162448
0.163577 0.160659
0.164913 0.145243
0.167552 0.132666
0.168856 0.129455
0.170149 0.129801
0.171434 0.124749
0.172708 0.119176
0.173974 0.109031
0.17523 0.110099
0.177715 0.114685
0.178945 0.0954392
0.180167 0.101333
0.18138 0.100982
0.182585 0.0906881
0.183782 0.0910183
0.184972 0.0886761
0.187328 0.0805462
0.188496 0.0865344
0.190347 0.0759739
0.191954 0.0779428
0.193094 0.069016
0.194226 0.0692361
0.196472 0.0678816
0.197585 0.0667415
0.199006 0.0655862
0.201976 0.0605955
0.203059 0.0541176
0.205208 0.0514172
0.206274 0.0522243
0.207335 0.048662
0.20839 0.0503262
0.210326 0.046982
0.211524 0.0476582
0.213587 0.0403938
0.214612 0.0392544
0.215631 0.0398104
0.216957 0.0377806
0.218661 0.0366648
0.219662 0.0375877
0.223129 0.0323804
0.224599 0.0308475
0.22618 0.0319929
0.22751 0.0322874
0.229429 0.026784
0.230383 0.0293759
0.231604 0.0284192
0.23416 0.0260562
