# in Mpc/h Units 
# (k P_nu(k))
# a= 0.463388
# nk = 757
0.020944 2750.29
0.0296192 1474.21
0.036276 908.593
0.0418879 612.703
0.0468321 455.682
0.051302 363.699
0.0592384 255.952
0.0628319 220.402
0.0662306 183.533
0.0694632 162.816
0.072552 147.005
0.0755145 114.796
0.0783651 101.87
0.0837758 92.8274
0.0863541 70.0913
0.0888577 60.4278
0.0912926 57.9324
0.0936642 57.862
0.0959772 45.6923
0.0982358 41.5667
0.102604 38.6345
0.10472 32.5034
0.106794 29.6212
0.108828 26.4184
0.112787 26.0639
0.114715 24.0704
0.118477 22.7271
0.120314 21.9881
0.122123 19.9588
0.123906 18.143
0.125664 15.8948
0.127397 16.131
0.129107 14.4274
0.132461 10.9403
0.134107 13.4658
0.135732 12.6459
0.137339 11.8653
0.138926 12.3947
0.140496 10.0387
0.142049 9.51227
0.145104 4.79005
0.146608 8.47891
0.148096 8.27645
0.14957 8.01531
0.151029 8.00553
0.152474 7.79976
0.153906 7.11304
0.15673 6.2635
0.158123 6.1699
0.159504 5.96926
0.160874 5.41072
0.163577 6.03112
0.164913 4.86769
0.167552 4.61771
0.168856 4.28784
0.170149 4.73734
0.171434 4.41436
0.172708 4.19195
0.173974 3.72401
0.17523 3.99524
0.177715 4.57626
0.178945 3.02927
0.180167 3.57176
0.18138 3.77603
0.182585 2.89608
0.183782 3.1164
0.184972 3.26777
0.187328 2.7298
0.188496 3.27337
0.190347 2.57941
0.191954 2.96795
0.193094 2.38371
0.194226 2.55135
0.196472 2.45696
0.197585 2.53244
0.199006 2.60291
0.201976 2.42269
0.203059 1.89597
0.205208 1.88555
0.206274 2.09417
0.207335 1.80548
0.20839 2.02063
0.210326 1.85952
0.211524 2.06903
0.213587 1.42209
0.214612 1.4881
0.215631 1.5831
0.216957 1.51278
0.218661 1.33418
0.219662 1.61761
0.223129 1.23087
0.224599 1.16942
0.22618 1.33819
0.22751 1.44852
0.229429 1.09861
0.230383 1.22633
0.231604 1.17768
0.23416 1.0131
0.235095 0.983474
0.236954 1.15744
0.238108 1.06066
0.239975 1.00917
0.241537 0.868107
0.242444 0.888212
0.244844 0.814511
0.246417 0.778133
0.248401 0.835394
0.249576 0.70767
0.251327 0.650153
0.252777 0.771039
0.254191 0.776101
0.25601 0.75458
0.258214 0.638653
0.2594 0.629033
0.26075 0.473381
0.262904 0.594255
0.265657 0.604793
0.266722 0.489767
0.268622 0.507565
0.269844 0.61285
0.271964 0.539639
0.273543 0.52212
0.275842 0.454942
0.277853 0.602523
0.279641 0.481941
0.28148 0.514393
0.282936 0.421135
0.285198 0.469347
0.286404 0.398606
0.288084 0.409597
0.291553 0.369495
0.292736 0.411419
0.294335 0.375776
0.296659 0.333422
0.298323 0.307193
0.300394 0.339165
0.302928 0.302489
0.304588 0.305528
0.305974 0.331496
0.308578 0.291368
0.310884 0.266255
0.312408 0.246555
0.314799 0.255681
0.317265 0.276229
0.319597 0.230055
0.320771 0.220821
0.3227 0.230817
0.32574 0.228793
0.32795 0.217942
0.330224 0.223284
