# in Mpc/h Units 
# (k P_nu(k))
# a= 0.288661
# nk = 757
0.020944 888.088
0.0296192 446.51
0.036276 264.658
0.0418879 174.629
0.0468321 127.283
0.051302 99.5443
0.0592384 67.8665
0.0628319 57.5652
0.0662306 47.9823
0.0694632 41.7999
0.072552 37.0471
0.0755145 29.5983
0.0783651 25.918
0.0837758 22.1722
0.0863541 17.4146
0.0888577 15.0831
0.0912926 14.0186
0.0936642 13.4595
0.0959772 11.0605
0.0982358 9.98474
0.102604 8.97446
0.10472 7.72028
0.106794 7.06462
0.108828 6.3592
0.112787 6.06798
0.114715 5.59229
0.118477 5.18253
0.120314 4.98888
0.122123 4.58365
0.123906 4.1932
0.125664 3.75951
0.127397 3.71842
0.129107 3.37499
0.132461 2.68904
0.134107 3.0334
0.135732 2.85886
0.137339 2.695
0.138926 2.7285
0.140496 2.29903
0.142049 2.16445
0.145104 1.36779
0.146608 1.9
0.148096 1.84067
0.14957 1.75051
0.151029 1.71188
0.152474 1.67937
0.153906 1.54705
0.15673 1.39412
0.158123 1.33365
0.159504 1.27124
0.160874 1.19552
0.163577 1.24752
0.164913 1.07298
0.167552 0.991984
0.168856 0.951619
0.170149 0.99301
0.171434 0.943349
0.172708 0.897879
0.173974 0.802478
0.17523 0.834691
0.177715 0.917799
0.178945 0.684789
0.180167 0.767642
0.18138 0.785001
0.182585 0.659431
0.183782 0.681366
0.184972 0.68048
0.187328 0.596408
0.188496 0.680109
0.190347 0.56582
0.191954 0.613305
0.193094 0.514631
0.194226 0.531814
0.196472 0.523214
0.197585 0.5246
0.199006 0.526034
0.201976 0.488517
0.203059 0.410146
0.205208 0.396663
0.206274 0.418437
0.207335 0.376605
0.20839 0.406504
0.210326 0.375879
0.211524 0.396867
0.213587 0.305795
0.214612 0.306318
0.215631 0.317604
0.216957 0.301663
0.218661 0.284717
0.219662 0.311408
0.223129 0.254167
0.224599 0.240463
0.22618 0.262723
0.22751 0.273778
0.229429 0.213301
0.230383 0.241174
0.231604 0.232601
0.23416 0.207534
0.235095 0.194869
0.236954 0.216879
0.238108 0.204973
0.239975 0.198104
0.241537 0.176782
0.242444 0.171598
0.244844 0.165615
0.246417 0.156094
0.248401 0.164781
0.249576 0.143363
0.251327 0.133214
0.252777 0.146697
0.254191 0.150384
0.25601 0.146577
0.258214 0.122825
0.2594 0.124286
0.26075 0.100371
0.262904 0.117639
0.265657 0.113769
0.266722 0.100045
0.268622 0.101949
0.269844 0.112284
0.271964 0.100915
0.273543 0.098185
0.275842 0.0875525
0.277853 0.112319
0.279641 0.0902238
0.28148 0.0959216
0.282936 0.0798597
0.285198 0.0872544
0.286404 0.0774914
0.288084 0.0763409
0.291553 0.0691815
0.292736 0.0768152
0.294335 0.069201
0.296659 0.0627066
0.298323 0.0589368
0.300394 0.0612952
0.302928 0.057105
0.304588 0.0579933
0.305974 0.0608293
0.308578 0.0541328
0.310884 0.0500447
0.312408 0.0466465
0.314799 0.0472109
0.317265 0.05021
0.319597 0.0433134
0.320771 0.041392
0.3227 0.0432708
0.32574 0.041907
0.32795 0.0394509
0.330224 0.0391783
0.331726 0.0370581
0.333831 0.0359838
0.336246 0.0339795
0.338319 0.0339847
0.341157 0.0330744
0.343593 0.0283581
0.346262 0.0275207
0.347842 0.0264978
0.350326 0.0292018
0.352828 0.0237484
0.354442 0.0239778
0.356776 0.0248728
0.359142 0.0236308
0.361681 0.0231832
0.363857 0.0228336
0.366441 0.0204056
0.368657 0.0214427
0.371486 0.0222002
0.374587 0.0179135
0.376839 0.0192304
0.379079 0.0193307
0.38178 0.0168634
0.384712 0.015737
0.386663 0.0147659
0.389313 0.0155326
0.39167 0.0155527
0.394428 0.0151164
0.397811 0.0136458
0.400019 0.0156027
0.402781 0.0141104
0.405015 0.0136283
0.40766 0.0136608
0.410865 0.011794
0.413244 0.0121263
0.416084 0.0111649
0.418986 0.0111813
0.421544 0.0105024
0.424534 0.0103443
0.42751 0.00878183
0.430034 0.0102907
0.432751 0.00958714
0.436344 0.00895875
0.438896 0.0090052
0.44171 0.00827613
0.444585 0.00762646
0.447784 0.00715846
0.45034 0.00704694
0.453413 0.00673378
0.456575 0.00618621
0.459787 0.00651794
0.462622 0.0061589
0.465862 0.00618307
0.468802 0.00570437
0.471915 0.0056205
0.475472 0.00537789
0.478779 0.00550379
0.481919 0.00526745
0.484939 0.00482067
0.488502 0.00479197
0.491034 0.00462425
0.494348 0.00415233
0.497688 0.00414076
0.500527 0.00437295
0.504331 0.0041282
0.507364 0.00392954
0.510774 0.00366513
0.514275 0.00353448
0.517978 0.00341065
0.521294 0.00324145
0.524822 0.00305337
0.527973 0.00301605
0.531698 0.00293584
0.535226 0.0028188
0.539103 0.00278072
0.543 0.00273668
0.546011 0.00251884
0.549827 0.00239307
0.55369 0.0024632
0.557166 0.00226514
0.560475 0.00235301
0.564609 0.00218765
0.56859 0.00216976
0.572441 0.00207896
0.5763 0.00193528
0.580121 0.00187357
0.583625 0.00188076
0.587525 0.00169181
0.591428 0.00167291
0.595301 0.00158346
0.599624 0.00160344
0.603294 0.00156456
0.60771 0.00142023
0.611568 0.0014406
0.615779 0.00138828
0.619303 0.00132194
0.623194 0.00124911
0.627636 0.00122471
0.631826 0.00117876
0.635971 0.00107974
0.64039 0.00115205
0.644956 0.00110477
0.649302 0.00104571
0.653461 0.00100518
0.657644 0.000952582
0.662026 0.000930566
0.666685 0.000883136
0.670916 0.00083648
0.675462 0.000806344
0.679703 0.000827932
0.684292 0.000770093
0.688927 0.000749224
0.693468 0.00069618
0.698026 0.000666836
0.702952 0.00067368
0.707372 0.000614926
0.712317 0.000617418
0.716936 0.00059036
0.721869 0.000597668
0.726964 0.00054049
0.73163 0.000508429
0.736224 0.000505101
0.74119 0.000505714
0.746118 0.000473196
0.751313 0.000456589
0.756133 0.000460463
0.761156 0.000430667
0.766095 0.000419107
0.771205 0.000393484
0.776456 0.000394776
0.781432 0.000363383
0.786733 0.00034374
0.791574 0.000353986
0.797255 0.000332314
0.802676 0.000321012
0.808005 0.000308681
0.813482 0.000300734
0.818759 0.00029675
0.824173 0.000280581
0.829708 0.000274362
0.834919 0.000258912
0.840568 0.000244349
0.846479 0.000252842
0.851948 0.000233581
0.857592 0.000221316
0.863369 0.000217111
0.869182 0.000212664
0.874831 0.000202024
0.880682 0.000199823
0.886294 0.000184852
0.892352 0.000181029
0.898399 0.000171956
0.904229 0.000170668
0.910231 0.00016537
0.916513 0.000153382
0.922651 0.000148356
0.92895 0.000145133
0.935092 0.000139876
0.940995 0.000136215
0.947406 0.000131705
0.953652 0.000124672
0.960017 0.000118967
0.966595 0.000118082
0.972908 0.00011501
0.979222 0.000106781
0.985855 0.000105445
0.992666 0.000106025
0.998881 9.99187e-05
1.00551 9.50002e-05
1.01216 9.24458e-05
1.01908 8.82556e-05
1.02599 8.48211e-05
1.03271 8.14091e-05
1.03948 7.79508e-05
1.04641 7.7233e-05
1.05346 7.3825e-05
1.06036 7.03277e-05
1.0676 6.85256e-05
1.07471 6.58675e-05
1.08175 6.25945e-05
1.08895 6.12326e-05
1.09637 5.93184e-05
1.10369 5.64611e-05
1.11092 5.55696e-05
1.1181 5.3187e-05
1.12573 5.23175e-05
1.1332 4.95875e-05
1.14081 4.8344e-05
1.14829 4.51753e-05
1.15605 4.42366e-05
1.16374 4.26057e-05
1.1717 4.13425e-05
1.17935 3.99427e-05
1.18713 3.86475e-05
1.195 3.69791e-05
1.20281 3.56711e-05
1.21088 3.42855e-05
1.21904 3.32691e-05
1.22715 3.18678e-05
1.23533 3.13604e-05
1.24354 3.00353e-05
1.25174 2.86616e-05
1.26013 2.82117e-05
1.26845 2.69418e-05
1.27706 2.59282e-05
1.28545 2.50964e-05
1.29387 2.42739e-05
1.3027 2.36418e-05
1.31143 2.25586e-05
1.3202 2.17403e-05
1.32891 2.08366e-05
1.33775 2.02878e-05
1.34663 1.91359e-05
1.35548 1.87086e-05
1.3645 1.82307e-05
1.37362 1.75314e-05
1.38289 1.69729e-05
1.39214 1.63252e-05
1.40146 1.58101e-05
1.41076 1.51393e-05
1.42016 1.46443e-05
1.42955 1.42961e-05
1.43897 1.35636e-05
1.44856 1.31825e-05
1.45815 1.29243e-05
1.46783 1.24395e-05
1.47755 1.19362e-05
1.48753 1.11362e-05
1.4975 1.0874e-05
1.50759 1.0525e-05
1.51744 1.03443e-05
1.52762 9.91823e-06
1.53782 9.49675e-06
1.54798 9.28988e-06
1.55817 9.03634e-06
1.56867 8.5619e-06
1.579 8.37338e-06
1.58955 7.98407e-06
1.60018 7.71303e-06
1.61084 7.46063e-06
1.62148 7.21751e-06
1.63242 6.89141e-06
1.64322 6.71244e-06
1.65411 6.45301e-06
1.66512 6.33231e-06
1.67627 6.09868e-06
1.68736 5.8164e-06
1.69863 5.55543e-06
1.70994 5.40733e-06
1.72135 5.25747e-06
1.73279 5.047e-06
1.74428 4.87707e-06
1.75588 4.68649e-06
1.76756 4.56986e-06
1.77941 4.46066e-06
1.79124 4.2264e-06
1.80325 4.0758e-06
1.81507 3.9494e-06
1.82722 3.77077e-06
1.83948 3.67577e-06
1.85166 3.5622e-06
1.86408 3.41932e-06
1.87633 3.29439e-06
1.88886 3.1586e-06
1.90144 3.08886e-06
1.914 2.98151e-06
1.92679 2.84381e-06
1.93957 2.78506e-06
1.95256 2.66575e-06
1.96563 2.55262e-06
1.97869 2.46111e-06
1.99179 2.41548e-06
2.00509 2.34729e-06
2.01846 2.22346e-06
2.03193 2.18047e-06
2.04528 2.09072e-06
2.05892 2.03251e-06
2.07279 1.95732e-06
2.0865 1.87102e-06
2.10039 1.81568e-06
2.11443 1.74774e-06
2.12845 1.6828e-06
2.14263 1.63233e-06
2.15695 1.57932e-06
2.17119 1.5254e-06
2.18567 1.46748e-06
2.20036 1.41289e-06
2.21494 1.36209e-06
2.22958 1.31471e-06
