# in Mpc/h Units 
# (k P_nu(k))
# a= 0.293896
# nk = 757
0.020944 929.039
0.0296192 468.288
0.036276 277.994
0.0418879 183.592
0.0468321 133.923
0.051302 104.818
0.0592384 71.5496
0.0628319 60.7219
0.0662306 50.6151
0.0694632 44.1216
0.072552 39.1322
0.0755145 31.2404
0.0783651 27.3687
0.0837758 23.4653
0.0863541 18.4059
0.0888577 15.9401
0.0912926 14.8303
0.0936642 14.2575
0.0959772 11.7015
0.0982358 10.5656
0.102604 9.50827
0.10472 8.17291
0.106794 7.47798
0.108828 6.72903
0.112787 6.42888
0.114715 5.92465
0.118477 5.49439
0.120314 5.29037
0.122123 4.8588
0.123906 4.44367
0.125664 3.98107
0.127397 3.94095
0.129107 3.57509
0.132461 2.84375
0.134107 3.2173
0.135732 3.03198
0.137339 2.85797
0.138926 2.89669
0.140496 2.4372
0.142049 2.2949
0.145104 1.4404
0.146608 2.0157
0.148096 1.95342
0.14957 1.85858
0.151029 1.81868
0.152474 1.78419
0.153906 1.64299
0.15673 1.47972
0.158123 1.41655
0.159504 1.35067
0.160874 1.2691
0.163577 1.32711
0.164913 1.13913
0.167552 1.05389
0.168856 1.01006
0.170149 1.05581
0.171434 1.00246
0.172708 0.954045
0.173974 0.852175
0.17523 0.887357
0.177715 0.977418
0.178945 0.726251
0.180167 0.815674
0.18138 0.835011
0.182585 0.699489
0.183782 0.72363
0.184972 0.723618
0.187328 0.63325
0.188496 0.723593
0.190347 0.600804
0.191954 0.652596
0.193094 0.546606
0.194226 0.565519
0.196472 0.556203
0.197585 0.558159
0.199006 0.560143
0.201976 0.520272
0.203059 0.435755
0.205208 0.421777
0.206274 0.445628
0.207335 0.400515
0.20839 0.432956
0.210326 0.400215
0.211524 0.423257
0.213587 0.324877
0.214612 0.325903
0.215631 0.338191
0.216957 0.321264
0.218661 0.302701
0.219662 0.33207
0.223129 0.270426
0.224599 0.255817
0.22618 0.280017
0.22751 0.292165
0.229429 0.22725
0.230383 0.25703
0.231604 0.247864
0.23416 0.220902
0.235095 0.207526
0.236954 0.231454
0.238108 0.218542
0.239975 0.211147
0.241537 0.188183
0.242444 0.18287
0.244844 0.17629
0.246417 0.166171
0.248401 0.175595
0.249576 0.152548
0.251327 0.141697
0.252777 0.156424
0.254191 0.16035
0.25601 0.156291
0.258214 0.130866
0.2594 0.1324
0.26075 0.106649
0.262904 0.125316
0.265657 0.121382
0.266722 0.106466
0.268622 0.108569
0.269844 0.119911
0.271964 0.107687
0.273543 0.104773
0.275842 0.0933302
0.277853 0.120007
0.279641 0.096303
0.28148 0.10244
0.282936 0.0851659
0.285198 0.0931886
0.286404 0.0826316
0.288084 0.0815046
0.291553 0.0738261
0.292736 0.0820235
0.294335 0.0739078
0.296659 0.0669004
0.298323 0.0628343
0.300394 0.0654861
0.302928 0.060931
0.304588 0.0618934
0.305974 0.0650148
0.308578 0.0577926
0.310884 0.053398
0.312408 0.0497529
0.314799 0.0503956
0.317265 0.0536549
0.319597 0.0462129
0.320771 0.044179
0.3227 0.0461952
0.32574 0.0447659
0.32795 0.0421458
0.330224 0.0419085
0.331726 0.0395693
0.333831 0.0384499
0.336246 0.0363081
0.338319 0.0363646
0.341157 0.0353697
0.343593 0.0302665
0.346262 0.0293937
0.347842 0.0282735
0.350326 0.031229
0.352828 0.0253603
0.354442 0.0256325
0.356776 0.026603
0.359142 0.0252871
0.361681 0.0247827
0.363857 0.0244087
0.366441 0.0218078
0.368657 0.0229303
0.371486 0.0237673
0.374587 0.0191589
0.376839 0.0205718
0.379079 0.0206785
0.38178 0.0180097
0.384712 0.016837
