# in Mpc/h Units 
# (k P_nu(k))
# a= 0.25
# nk = 757
0.020944 616.433
0.0296192 303.626
0.036276 177.743
0.0418879 116.431
0.0468321 84.3194
0.051302 65.5361
0.0592384 44.2473
0.0628319 37.3731
0.0662306 31.1382
0.0694632 26.9922
0.072552 23.7918
0.0755145 19.1173
0.0783651 16.6796
0.0837758 14.0259
0.0863541 11.1272
0.0888577 9.64321
0.0912926 8.89408
0.0936642 8.45445
0.0959772 7.01339
0.0982358 6.32111
0.102604 5.62734
0.10472 4.87099
0.106794 4.46084
0.108828 4.02567
0.112787 3.80408
0.114715 3.5077
0.118477 3.23291
0.120314 3.10585
0.122123 2.86161
0.123906 2.62377
0.125664 2.36575
0.127397 2.32467
0.129107 2.11847
0.132461 1.70908
0.134107 1.88593
0.135732 1.77806
0.137339 1.67683
0.138926 1.6834
0.140496 1.43453
0.142049 1.34905
0.145104 0.895966
0.146608 1.1787
0.148096 1.13882
0.14957 1.07968
0.151029 1.05109
0.152474 1.03039
0.153906 0.951985
0.15673 0.86122
0.158123 0.819914
0.159504 0.780071
0.160874 0.737949
0.163577 0.75794
0.164913 0.661791
0.167552 0.608878
0.168856 0.587901
0.170149 0.605781
0.171434 0.577754
0.172708 0.550367
0.173974 0.494471
0.17523 0.510008
0.177715 0.552973
0.178945 0.425815
0.180167 0.470294
0.18138 0.477138
0.182585 0.409125
0.183782 0.418996
0.184972 0.414735
0.187328 0.367596
0.188496 0.41251
0.190347 0.348461
0.191954 0.371718
0.193094 0.31644
0.194226 0.324134
0.196472 0.319311
0.197585 0.31814
0.199006 0.317071
0.201976 0.294081
0.203059 0.251439
0.205208 0.241743
0.206274 0.252081
0.207335 0.229267
0.20839 0.244592
0.210326 0.226737
0.211524 0.236497
0.213587 0.187551
0.214612 0.185919
0.215631 0.191565
0.216957 0.181784
0.218661 0.173542
0.219662 0.185786
0.223129 0.154165
0.224599 0.146043
0.22618 0.157266
0.22751 0.162347
0.229429 0.128312
0.230383 0.144436
0.231604 0.139424
0.23416 0.125441
0.235095 0.1175
0.236954 0.128647
0.238108 0.122416
0.239975 0.118563
0.241537 0.106815
0.242444 0.102958
0.244844 0.100104
0.246417 0.0943519
0.248401 0.0987689
0.249576 0.0869608
0.251327 0.081033
0.252777 0.0876088
0.254191 0.08973
0.25601 0.0874416
0.258214 0.0738423
0.2594 0.0747093
0.26075 0.0615497
0.262904 0.070709
0.265657 0.0676362
0.266722 0.0606039
0.268622 0.0613976
0.269844 0.0662601
0.271964 0.0599115
0.273543 0.0582768
0.275842 0.0523902
0.277853 0.0658797
0.279641 0.0534205
0.28148 0.0565059
0.282936 0.0476278
0.285198 0.0513922
0.286404 0.0461895
0.288084 0.0451134
0.291553 0.0410506
0.292736 0.0453095
0.294335 0.0407954
0.296659 0.0372755
0.298323 0.0352202
0.300394 0.036063
0.302928 0.033905
0.304588 0.0343459
0.305974 0.0356172
0.308578 0.0319995
0.310884 0.0297163
0.312408 0.0277842
0.314799 0.027954
0.317265 0.0294576
0.319597 0.0257253
0.320771 0.0245181
0.3227 0.0255639
0.32574 0.024658
0.32795 0.0232116
0.330224 0.022831
0.331726 0.0218646
0.333831 0.0211463
0.336246 0.0199647
0.338319 0.0197692
0.341157 0.0193062
0.343593 0.0168095
0.346262 0.0162333
0.347842 0.0157315
0.350326 0.017033
0.352828 0.0140347
0.354442 0.0140584
0.356776 0.0145097
0.359142 0.0137441
0.361681 0.0135694
0.363857 0.0133642
0.366441 0.0119756
0.368657 0.01252
0.371486 0.0128394
0.374587 0.0104627
0.376839 0.0111931
0.379079 0.0112467
0.38178 0.00992954
0.384712 0.00917703
0.386663 0.00864278
0.389313 0.00905435
0.39167 0.00900911
0.394428 0.00876665
0.397811 0.0079475
0.400019 0.00891302
0.402781 0.00815205
0.405015 0.0078455
0.40766 0.00780482
0.410865 0.00680949
0.413244 0.00695497
0.416084 0.00646329
0.418986 0.00646548
0.421544 0.00608071
0.424534 0.00596364
0.42751 0.00509871
0.430034 0.00582205
0.432751 0.00548998
0.436344 0.00522957
0.438896 0.00509916
0.44171 0.00475363
0.444585 0.00435686
0.447784 0.00411514
0.45034 0.00404619
0.453413 0.00386082
0.456575 0.00355985
0.459787 0.0037513
0.462622 0.00352478
0.465862 0.00353461
0.468802 0.00326305
0.471915 0.00322171
0.475472 0.00308432
0.478779 0.00312134
0.481919 0.00299691
0.484939 0.00274749
0.488502 0.00273779
0.491034 0.00263329
0.494348 0.00237553
0.497688 0.00237312
0.500527 0.00247915
0.504331 0.00234593
0.507364 0.00222025
0.510774 0.00208671
0.514275 0.00200971
0.517978 0.00194218
0.521294 0.00183763
0.524822 0.00173957
0.527973 0.00171449
0.531698 0.00165279
0.535226 0.00159813
0.539103 0.00157796
0.543 0.00155005
0.546011 0.00142635
0.549827 0.00135397
0.55369 0.00139281
0.557166 0.00127354
0.560475 0.00132506
0.564609 0.00122943
0.56859 0.00122158
0.572441 0.0011784
0.5763 0.00109276
0.580121 0.00104491
0.583625 0.00105754
0.587525 0.000950028
0.591428 0.000942733
0.595301 0.00088451
0.599624 0.000891304
0.603294 0.00087278
0.60771 0.000799715
0.611568 0.000801043
0.615779 0.000767692
0.619303 0.000733823
0.623194 0.000700991
0.627636 0.000680347
0.631826 0.000661157
0.635971 0.000600677
0.64039 0.000636361
0.644956 0.000614439
0.649302 0.000575241
0.653461 0.000552896
0.657644 0.000528294
0.662026 0.000516693
0.666685 0.000488814
0.670916 0.00046371
0.675462 0.00044647
0.679703 0.000455459
0.684292 0.00042241
0.688927 0.000408297
0.693468 0.000377754
0.698026 0.000368389
0.702952 0.00037118
0.707372 0.00033658
0.712317 0.000337725
0.716936 0.000328107
0.721869 0.000327622
0.726964 0.000295181
0.73163 0.000278825
0.736224 0.000277129
0.74119 0.000275968
0.746118 0.000258529
0.751313 0.000249848
0.756133 0.000251874
0.761156 0.000234013
0.766095 0.000228424
0.771205 0.000214391
0.776456 0.000214013
0.781432 0.000198493
0.786733 0.000186494
0.791574 0.000192247
0.797255 0.000180721
0.802676 0.000175074
0.808005 0.000165967
0.813482 0.000162647
0.818759 0.000159545
0.824173 0.000152284
0.829708 0.000147889
0.834919 0.000139729
0.840568 0.0001324
0.846479 0.000134837
0.851948 0.000124575
0.857592 0.000119111
0.863369 0.000116207
0.869182 0.000114297
0.874831 0.000107986
0.880682 0.000106457
0.886294 9.88464e-05
0.892352 9.6276e-05
0.898399 9.12104e-05
0.904229 9.15101e-05
0.910231 8.80268e-05
0.916513 8.14045e-05
0.922651 7.87329e-05
0.92895 7.72592e-05
0.935092 7.41623e-05
0.940995 7.2282e-05
0.947406 7.00348e-05
0.953652 6.6081e-05
0.960017 6.26042e-05
0.966595 6.26391e-05
0.972908 6.05e-05
0.979222 5.66465e-05
0.985855 5.54239e-05
0.992666 5.53624e-05
0.998881 5.22044e-05
1.00551 4.99489e-05
1.01216 4.86967e-05
1.01908 4.60213e-05
1.02599 4.44243e-05
1.03271 4.28453e-05
1.03948 4.06401e-05
1.04641 4.04477e-05
1.05346 3.81972e-05
1.06036 3.6498e-05
1.0676 3.54897e-05
1.07471 3.41905e-05
1.08175 3.25063e-05
1.08895 3.16231e-05
1.09637 3.08311e-05
1.10369 2.94184e-05
1.11092 2.87953e-05
1.1181 2.76371e-05
1.12573 2.71283e-05
1.1332 2.54578e-05
1.14081 2.4975e-05
1.14829 2.33177e-05
1.15605 2.28904e-05
1.16374 2.18409e-05
1.1717 2.12699e-05
1.17935 2.05476e-05
1.18713 1.98666e-05
1.195 1.89878e-05
1.20281 1.82704e-05
1.21088 1.76823e-05
1.21904 1.68954e-05
1.22715 1.61812e-05
1.23533 1.60865e-05
1.24354 1.52084e-05
1.25174 1.46413e-05
1.26013 1.42698e-05
1.26845 1.3621e-05
1.27706 1.31316e-05
1.28545 1.27361e-05
1.29387 1.21985e-05
1.3027 1.19962e-05
1.31143 1.1381e-05
1.3202 1.09112e-05
1.32891 1.0494e-05
1.33775 1.01844e-05
1.34663 9.66548e-06
1.35548 9.41009e-06
1.3645 9.16961e-06
1.37362 8.73965e-06
1.38289 8.5297e-06
1.39214 8.12718e-06
1.40146 7.87929e-06
1.41076 7.56141e-06
1.42016 7.25724e-06
1.42955 7.10938e-06
1.43897 6.80455e-06
1.44856 6.52726e-06
1.45815 6.36631e-06
1.46783 6.11427e-06
1.47755 5.90731e-06
1.48753 5.47398e-06
1.4975 5.35818e-06
1.50759 5.20475e-06
1.51744 5.12451e-06
1.52762 4.87846e-06
1.53782 4.67219e-06
1.54798 4.54571e-06
1.55817 4.40354e-06
1.56867 4.19137e-06
1.579 4.09254e-06
1.58955 3.91666e-06
1.60018 3.77231e-06
1.61084 3.6458e-06
1.62148 3.48251e-06
1.63242 3.35091e-06
1.64322 3.24302e-06
1.65411 3.11658e-06
1.66512 3.04843e-06
1.67627 2.91368e-06
1.68736 2.81256e-06
1.69863 2.68356e-06
1.70994 2.6086e-06
1.72135 2.53442e-06
1.73279 2.41138e-06
1.74428 2.33214e-06
1.75588 2.25298e-06
1.76756 2.18362e-06
1.77941 2.11815e-06
1.79124 2.00726e-06
1.80325 1.93788e-06
1.81507 1.87636e-06
1.82722 1.79149e-06
1.83948 1.74564e-06
1.85166 1.68274e-06
1.86408 1.61455e-06
1.87633 1.56498e-06
1.88886 1.49934e-06
1.90144 1.46329e-06
1.914 1.40853e-06
1.92679 1.33913e-06
1.93957 1.30888e-06
1.95256 1.25101e-06
1.96563 1.20203e-06
1.97869 1.15236e-06
1.99179 1.1325e-06
2.00509 1.09589e-06
2.01846 1.04233e-06
2.03193 1.01163e-06
2.04528 9.76134e-07
2.05892 9.40218e-07
2.07279 9.1073e-07
2.0865 8.66006e-07
2.10039 8.44904e-07
2.11443 8.10837e-07
2.12845 7.80495e-07
2.14263 7.55752e-07
2.15695 7.27761e-07
2.17119 7.05574e-07
2.18567 6.77278e-07
2.20036 6.50918e-07
2.21494 6.29308e-07
2.22958 6.05281e-07
2.24445 5.87508e-07
2.25936 5.65488e-07
2.27439 5.45822e-07
2.28969 5.25369e-07
2.30493 5.08776e-07
2.32027 4.91156e-07
2.33573 4.73989e-07
2.35122 4.55463e-07
2.3669 4.39147e-07
2.38266 4.22277e-07
2.39847 4.06908e-07
2.41442 3.98316e-07
2.43055 3.80244e-07
2.44673 3.66206e-07
2.4629 3.52636e-07
2.47932 3.39589e-07
2.4959 3.29145e-07
2.51254 3.16752e-07
2.52927 3.07281e-07
2.54604 2.95689e-07
2.56299 2.8516e-07
2.58009 2.7528e-07
2.5973 2.65966e-07
2.61455 2.55437e-07
2.63195 2.46232e-07
2.64948 2.37672e-07
2.66707 2.29845e-07
2.68485 2.21952e-07
2.70286 2.13971e-07
2.72085 2.06616e-07
2.73892 1.99637e-07
2.75712 1.93996e-07
2.77543 1.84611e-07
2.79389 1.78489e-07
2.81251 1.72263e-07
2.83127 1.66186e-07
2.85007 1.60917e-07
2.86897 1.53961e-07
2.88818 1.49201e-07
2.90739 1.45319e-07
2.92669 1.38577e-07
2.94616 1.33941e-07
2.96573 1.29961e-07
2.98548 1.25026e-07
3.00539 1.20478e-07
3.02539 1.16108e-07
3.04557 1.12423e-07
3.06592 1.08593e-07
3.0863 1.04708e-07
3.10684 1.00977e-07
3.12756 9.75292e-08
3.1484 9.41944e-08
3.16935 9.0937e-08
3.19042 8.80882e-08
3.21172 8.45861e-08
3.2331 8.15238e-08
3.25451 7.88119e-08
3.27615 7.58772e-08
3.2979 7.3304e-08
3.31984 7.08099e-08
3.34198 6.82336e-08
3.3643 6.60107e-08
3.38673 6.35835e-08
3.40918 6.16305e-08
3.43196 5.93169e-08
3.45493 5.74416e-08
3.47788 5.5349e-08
3.50098 5.32484e-08
3.52428 5.14429e-08
3.54776 4.98065e-08
3.5713 4.79795e-08
3.59506 4.62682e-08
3.61902 4.47442e-08
3.64313 4.33718e-08
3.66736 4.17875e-08
3.69182 4.02135e-08
3.71639 3.88452e-08
3.7411 3.7573e-08
3.76602 3.62489e-08
3.7911 3.48902e-08
3.81637 3.37573e-08
3.8418 3.26159e-08
3.8673 3.14116e-08
3.89298 3.04341e-08
3.91895 2.92968e-08
3.94503 2.82675e-08
3.97125 2.73693e-08
3.99772 2.6345e-08
4.02443 2.54537e-08
4.05121 2.46298e-08
4.07809 2.37693e-08
4.10526 2.28624e-08
4.13259 2.21202e-08
4.16008 2.14521e-08
4.18785 2.06418e-08
4.21573 1.99285e-08
4.24371 1.9285e-08
4.27197 1.85732e-08
4.30044 1.79707e-08
4.32905 1.73235e-08
4.35788 1.67172e-08
4.38688 1.61765e-08
4.41605 1.56027e-08
4.44546 1.5077e-08
4.47509 1.45683e-08
4.50493 1.40378e-08
4.53494 1.35755e-08
4.56506 1.31155e-08
4.59545 1.26638e-08
4.62609 1.22398e-08
4.65691 1.18459e-08
4.68789 1.14306e-08
4.71906 1.10434e-08
4.75048 1.06733e-08
4.78209 1.02687e-08
4.8139 9.96877e-09
4.84595 9.61911e-09
4.87821 9.29583e-09
4.91071 8.97698e-09
4.94338 8.68424e-09
4.97629 8.39275e-09
5.00945 8.12646e-09
5.04276 7.83922e-09
5.07626 7.5886e-09
5.1101 7.34695e-09
5.14418 7.07852e-09
5.1784 6.83128e-09
5.21287 6.62446e-09
5.24757 6.3932e-09
5.2825 6.19535e-09
5.31768 5.98758e-09
5.35308 5.78611e-09
5.38871 5.60101e-09
5.42459 5.41084e-09
5.46071 5.24772e-09
5.49705 5.07528e-09
5.53363 4.91305e-09
5.57046 4.74851e-09
5.60749 4.60293e-09
5.64482 4.44444e-09
5.68244 4.30939e-09
5.72029 4.16674e-09
5.7584 4.03757e-09
5.79671 3.9083e-09
5.83528 3.79184e-09
5.87416 3.6681e-09
5.91325 3.55628e-09
5.95258 3.44952e-09
5.99221 3.33414e-09
6.03213 3.23284e-09
6.07232 3.12972e-09
6.11272 3.03462e-09
6.15341 2.94369e-09
6.1944 2.85934e-09
6.23563 2.76647e-09
6.27716 2.68976e-09
6.31895 2.60955e-09
6.36099 2.53161e-09
6.40334 2.45341e-09
6.44597 2.38272e-09
6.48883 2.31074e-09
6.53202 2.24369e-09
6.57553 2.17776e-09
6.61931 2.11861e-09
6.66339 2.05643e-09
6.70776 1.99692e-09
6.7524 1.93894e-09
6.79737 1.88151e-09
6.84263 1.82944e-09
6.88816 1.77674e-09
6.93399 1.72616e-09
6.98015 1.6789e-09
7.02663 1.6315e-09
7.0734 1.58475e-09
7.12047 1.54057e-09
7.16789 1.4994e-09
7.21564 1.45637e-09
7.26365 1.4131e-09
7.312 1.37622e-09
7.36069 1.33674e-09
7.40968 1.29972e-09
7.459 1.26645e-09
7.50862 1.22977e-09
7.5586 1.19533e-09
7.60894 1.16264e-09
7.65961 1.13019e-09
7.7106 1.10082e-09
7.76192 1.0686e-09
7.81363 1.03984e-09
7.86566 1.0099e-09
7.91801 9.8238e-10
7.97072 9.53984e-10
8.02376 9.28818e-10
8.07717 9.02605e-10
8.13095 8.80036e-10
8.18507 8.54506e-10
8.23956 8.3292e-10
8.29442 8.0947e-10
8.34962 7.8671e-10
8.40521 7.66105e-10
8.46119 7.44965e-10
8.51752 7.24381e-10
8.57417 7.0635e-10
8.63126 6.87076e-10
8.68876 6.68257e-10
8.74657 6.49825e-10
8.80479 6.33972e-10
8.86345 6.16571e-10
8.92244 6.00228e-10
