# in Mpc/h Units 
# (k P_nu(k))
# a= 0.373571
# nk = 757
0.020944 1671.38
0.0296192 870.903
0.036276 527.549
0.0418879 352.41
0.0468321 259.767
0.051302 205.433
0.0592384 142.524
0.0628319 121.859
0.0662306 101.568
0.0694632 89.3307
0.072552 79.98
0.0755145 63.1491
0.0783651 55.686
0.0837758 49.2555
0.0863541 37.9051
0.0888577 32.7659
0.0912926 30.9393
0.0936642 30.3146
0.0959772 24.4169
0.0982358 22.1224
0.102604 20.2476
0.10472 17.2103
0.106794 15.7181
0.108828 14.0783
0.112787 13.6809
0.114715 12.6099
0.118477 11.8063
0.120314 11.4013
0.122123 10.4116
0.123906 9.48816
0.125664 8.40712
0.127397 8.42685
0.129107 7.5882
0.132461 5.89267
0.134107 6.95414
0.135732 6.54458
0.137339 6.15841
0.138926 6.33947
0.140496 5.22774
0.142049 4.93618
0.145104 2.7915
0.146608 4.36995
0.148096 4.25302
0.14957 4.07809
0.151029 4.02863
0.152474 3.946
0.153906 3.61493
0.15673 3.22378
0.158123 3.12454
0.159504 2.99673
0.160874 2.77295
0.163577 2.99169
0.164913 2.49175
0.167552 2.33241
0.168856 2.20207
0.170149 2.36355
0.171434 2.22459
0.172708 2.11453
0.173974 1.87822
0.17523 1.98617
0.177715 2.23731
0.178945 1.56698
0.180167 1.80622
0.18138 1.87862
0.182585 1.50867
0.183782 1.58986
0.184972 1.62402
0.187328 1.38906
0.188496 1.63052
0.190347 1.31707
0.191954 1.47385
0.193094 1.20555
0.194226 1.26865
0.196472 1.23812
0.197585 1.25887
0.199006 1.27857
0.201976 1.18954
0.203059 0.962374
0.205208 0.943599
0.206274 1.02097
0.207335 0.898868
0.20839 0.990892
0.210326 0.91275
0.211524 0.989381
0.213587 0.718113
0.214612 0.736146
0.215631 0.773241
0.216957 0.736528
0.218661 0.673936
0.219662 0.774887
0.223129 0.610378
0.224599 0.577512
0.22618 0.64797
0.22751 0.68852
0.229429 0.526056
0.230383 0.594078
0.231604 0.571843
0.23416 0.501017
0.235095 0.476417
0.236954 0.546933
0.238108 0.508916
0.239975 0.488589
0.241537 0.427632
0.242444 0.42452
0.244844 0.400625
0.246417 0.379197
0.248401 0.405212
0.249576 0.34599
0.251327 0.319712
0.252777 0.365957
0.254191 0.373296
0.25601 0.363608
0.258214 0.30356
0.2594 0.304705
0.26075 0.236884
0.262904 0.288146
0.265657 0.285916
0.266722 0.241263
0.268622 0.248223
0.269844 0.286249
0.271964 0.254415
0.273543 0.247152
0.275842 0.217223
0.277853 0.286077
0.279641 0.22775
0.28148 0.243379
0.282936 0.199477
0.285198 0.221663
0.286404 0.19221
0.288084 0.193324
0.291553 0.174325
0.292736 0.194622
0.294335 0.176311
0.296659 0.157477
0.298323 0.146433
0.300394 0.157304
0.302928 0.143432
0.304588 0.145759
0.305974 0.156045
0.308578 0.137131
0.310884 0.125823
0.312408 0.116687
0.314799 0.119628
0.317265 0.128851
0.319597 0.108758
0.320771 0.10442
0.3227 0.109315
0.32574 0.107016
0.32795 0.101103
0.330224 0.102326
0.331726 0.0938278
0.333831 0.0926521
0.336246 0.0874007
0.338319 0.0894169
0.341157 0.0859991
0.343593 0.0717688
0.346262 0.0704933
0.347842 0.0666845
0.350326 0.0758157
0.352828 0.0607804
0.354442 0.062382
0.356776 0.0649156
0.359142 0.0622826
0.361681 0.0599043
0.363857 0.0589603
0.366441 0.0526528
0.368657 0.0557733
0.371486 0.0584985
0.374587 0.0468654
0.376839 0.0502124
0.379079 0.0503424
0.38178 0.0427616
0.384712 0.0416096
0.386663 0.0384916
0.389313 0.04056
0.39167 0.0411592
0.394428 0.039989
0.397811 0.0358408
0.400019 0.0422101
0.402781 0.0373821
0.405015 0.0363159
0.40766 0.0370049
0.410865 0.0314248
0.413244 0.0326322
0.416084 0.0295234
0.418986 0.0297642
0.421544 0.027901
0.424534 0.0276078
0.42751 0.0233974
0.430034 0.0284028
0.432751 0.0259221
0.436344 0.0230419
0.438896 0.0249344
0.44171 0.0221824
0.444585 0.0208597
0.447784 0.0194928
0.45034 0.0190375
0.453413 0.0182753
0.456575 0.0166655
0.459787 0.017483
0.462622 0.0167514
0.465862 0.0168566
0.468802 0.015759
0.471915 0.0151989
0.475472 0.0145654
0.478779 0.0151894
0.481919 0.0144787
0.484939 0.0132817
0.488502 0.0130904
0.491034 0.0126644
0.494348 0.0114139
0.497688 0.0112549
0.500527 0.0120827
0.504331 0.0113003
0.507364 0.0109354
0.510774 0.0101231
0.514275 0.00980163
0.517978 0.00937762
0.521294 0.00904747
0.524822 0.00839691
0.527973 0.00837134
0.531698 0.00824704
0.535226 0.00788351
0.539103 0.00772415
0.543 0.0075464
0.546011 0.00707746
0.549827 0.00671444
0.55369 0.00683559
0.557166 0.00642731
0.560475 0.00660445
0.564609 0.00620449
0.56859 0.00602575
0.572441 0.00575938
0.5763 0.0053944
0.580121 0.00535986
0.583625 0.00524684
0.587525 0.00481402
0.591428 0.00470429
0.595301 0.00453441
0.599624 0.00461194
0.603294 0.00445181
0.60771 0.00401918
0.611568 0.00416324
0.615779 0.00400728
0.619303 0.00382609
0.623194 0.00355511
0.627636 0.00354529
0.631826 0.0033651
0.635971 0.0031515
0.64039 0.00335589
0.644956 0.0031625
0.649302 0.003067
0.653461 0.00295436
0.657644 0.00277124
0.662026 0.00269233
0.666685 0.00254626
0.670916 0.00246726
0.675462 0.00236784
0.679703 0.00243248
0.684292 0.00229781
0.688927 0.00223269
0.693468 0.00211655
0.698026 0.00197142
0.702952 0.00198234
0.707372 0.00185212
0.712317 0.00184972
0.716936 0.00171512
0.721869 0.00175784
0.726964 0.00162941
0.73163 0.00151935
0.736224 0.00149649
0.74119 0.00150968
0.746118 0.00142223
0.751313 0.00134948
0.756133 0.00137604
0.761156 0.00131048
0.766095 0.00127057
0.771205 0.00119224
0.776456 0.00120517
0.781432 0.00109364
0.786733 0.00105503
0.791574 0.00107321
0.797255 0.00101357
0.802676 0.000967594
0.808005 0.000963454
0.813482 0.000918803
0.818759 0.000917441
0.824173 0.000848662
0.829708 0.000832965
0.834919 0.000802616
0.840568 0.000756038
0.846479 0.000782596
0.851948 0.000725512
0.857592 0.000684119
0.863369 0.000679015
0.869182 0.000652794
0.874831 0.000632129
0.880682 0.000624791
0.886294 0.000581263
0.892352 0.000575448
0.898399 0.000551131
0.904229 0.000528037
0.910231 0.00051521
0.916513 0.000488211
0.922651 0.000471212
0.92895 0.000459781
0.935092 0.000450116
0.940995 0.000434234
0.947406 0.000420311
0.953652 0.000402341
0.960017 0.000383236
0.966595 0.000380113
0.972908 0.000368351
0.979222 0.000343028
0.985855 0.000341451
0.992666 0.000341757
0.998881 0.00032463
1.00551 0.000305535
1.01216 0.000296464
1.01908 0.000288586
1.02599 0.000277138
1.03271 0.000264135
1.03948 0.000258793
1.04641 0.000248997
1.05346 0.000246095
1.06036 0.000233437
1.0676 0.000228052
1.07471 0.000220507
1.08175 0.000207748
1.08895 0.000205106
1.09637 0.000198332
1.10369 0.000188161
1.11092 0.00018411
1.1181 0.000177824
1.12573 0.000173368
1.1332 0.000167113
1.14081 0.000162803
1.14829 0.000154433
1.15605 0.000149968
1.16374 0.000144378
1.1717 0.000140446
1.17935 0.000134278
1.18713 0.000130792
1.195 0.000125127
1.20281 0.000122636
1.21088 0.000115752
1.21904 0.000113272
1.22715 0.000110133
1.23533 0.000106597
1.24354 0.000104143
1.25174 9.80676e-05
1.26013 9.81177e-05
1.26845 9.40667e-05
1.27706 9.01589e-05
1.28545 8.77097e-05
1.29387 8.54196e-05
1.3027 8.1126e-05
1.31143 7.89846e-05
1.3202 7.65764e-05
1.32891 7.23545e-05
1.33775 7.10527e-05
1.34663 6.82478e-05
1.35548 6.62745e-05
1.3645 6.4011e-05
1.37362 6.30995e-05
1.38289 5.94993e-05
1.39214 5.8463e-05
