# in Mpc/h Units 
# (k P_nu(k))
# a= 0.4461
# nk = 757
0.020944 2539.45
0.0296192 1344.11
0.036276 826.565
0.0418879 556.573
0.0468321 413.472
0.051302 329.554
0.0592384 231.373
0.0628319 198.994
0.0662306 165.744
0.0694632 146.815
0.072552 132.352
0.0755145 103.577
0.0783651 91.8143
0.0837758 83.209
0.0863541 63.0536
0.0888577 54.3883
0.0912926 51.9987
0.0936642 51.7563
0.0959772 41.0225
0.0982358 37.2858
0.102604 34.5651
0.10472 29.1317
0.106794 26.5615
0.108828 23.706
0.112787 23.3249
0.114715 21.532
0.118477 20.3011
0.120314 19.6364
0.122123 17.8426
0.123906 16.2253
0.125664 14.2437
0.127397 14.4231
0.129107 12.9168
0.132461 9.8336
0.134107 12.0163
0.135732 11.2892
0.137339 10.5967
0.138926 11.0453
0.140496 8.97225
0.142049 8.49618
0.145104 4.37298
0.146608 7.56379
0.148096 7.38022
0.14957 7.13334
0.151029 7.10877
0.152474 6.93508
0.153906 6.32872
0.15673 5.58762
0.158123 5.48529
0.159504 5.29877
0.160874 4.82268
0.163577 5.34306
0.164913 4.33887
0.167552 4.10624
0.168856 3.82294
0.170149 4.20075
0.171434 3.92261
0.172708 3.72448
0.173974 3.30738
0.17523 3.53928
0.177715 4.04519
0.178945 2.70322
0.180167 3.17547
0.18138 3.34614
0.182585 2.5899
0.183782 2.77524
0.184972 2.89579
0.187328 2.42895
0.188496 2.9032
0.190347 2.2976
0.191954 2.63051
0.193094 2.11902
0.194226 2.26077
0.196472 2.18296
0.197585 2.24459
0.199006 2.30236
0.201976 2.1429
0.203059 1.6872
0.205208 1.67331
0.206274 1.84918
0.207335 1.60034
0.20839 1.78657
0.210326 1.64424
0.211524 1.82078
0.213587 1.26335
0.214612 1.31761
0.215631 1.39826
0.216957 1.33545
0.218661 1.18631
0.219662 1.42412
0.223129 1.09038
0.224599 1.03466
0.22618 1.18048
0.22751 1.27369
0.229429 0.966547
0.230383 1.08199
0.231604 1.03927
0.23416 0.897207
0.235095 0.867271
0.236954 1.01644
0.238108 0.933943
0.239975 0.890062
0.241537 0.768154
0.242444 0.781105
0.244844 0.720405
0.246417 0.68676
0.248401 0.737063
0.249576 0.624873
0.251327 0.574748
0.252777 0.677215
0.254191 0.683689
0.25601 0.665116
0.258214 0.560814
0.2594 0.554615
0.26075 0.419806
0.262904 0.524169
0.265657 0.530959
0.266722 0.433273
0.268622 0.448452
0.269844 0.536885
0.271964 0.47348
0.273543 0.458619
0.275842 0.39999
0.277853 0.529854
0.279641 0.42317
0.28148 0.451897
0.282936 0.369707
0.285198 0.412211
0.286404 0.351264
0.288084 0.359593
0.291553 0.324262
0.292736 0.361355
0.294335 0.32965
0.296659 0.292626
0.298323 0.270009
0.300394 0.296801
0.302928 0.26573
0.304588 0.268831
0.305974 0.291133
0.308578 0.255577
0.310884 0.233727
0.312408 0.216388
0.314799 0.223964
0.317265 0.241975
0.319597 0.201878
0.320771 0.193914
0.3227 0.202769
0.32574 0.2005
0.32795 0.190641
0.330224 0.195032
0.331726 0.17416
0.333831 0.175566
0.336246 0.165365
0.338319 0.171985
0.341157 0.163577
0.343593 0.134731
0.346262 0.133537
0.347842 0.124386
0.350326 0.143717
0.352828 0.115345
0.354442 0.119767
0.356776 0.12396
0.359142 0.120051
0.361681 0.113316
0.363857 0.111462
0.366441 0.0998854
0.368657 0.106237
0.371486 0.11163
0.374587 0.0900079
0.376839 0.0957437
0.379079 0.0955156
0.38178 0.0793903
0.384712 0.0811844
0.386663 0.0738472
0.389313 0.0776741
0.39167 0.0794033
0.394428 0.0774711
0.397811 0.0691422
0.400019 0.0822935
0.402781 0.0720084
0.405015 0.0700643
0.40766 0.0722351
0.410865 0.0608908
0.413244 0.0634833
0.416084 0.0569186
0.418986 0.0579774
0.421544 0.0543345
0.424534 0.0536398
0.42751 0.0459611
0.430034 0.0558801
0.432751 0.0507665
0.436344 0.0433226
0.438896 0.0495443
0.44171 0.0429928
0.444585 0.0413797
0.447784 0.0388704
0.45034 0.0373843
0.453413 0.036023
0.456575 0.0327135
0.459787 0.0342927
0.462622 0.0331269
0.465862 0.0333864
0.468802 0.0318685
0.471915 0.0298982
0.475472 0.0287041
0.478779 0.0302072
0.481919 0.0288118
0.484939 0.0265735
0.488502 0.0259448
0.491034 0.0251327
0.494348 0.0229756
0.497688 0.0223465
0.500527 0.024151
0.504331 0.0222922
0.507364 0.0218734
0.510774 0.0203952
0.514275 0.0197867
0.517978 0.0187643
0.521294 0.0183533
0.524822 0.0168276
0.527973 0.0168864
0.531698 0.0166813
0.535226 0.0160362
0.539103 0.0155368
0.543 0.0150268
0.546011 0.0144713
0.549827 0.013655
0.55369 0.0136911
0.557166 0.0131726
0.560475 0.0133632
0.564609 0.0126945
0.56859 0.0120048
0.572441 0.0115866
0.5763 0.0108766
0.580121 0.0109551
0.583625 0.0105413
0.587525 0.00992387
0.591428 0.00956396
0.595301 0.00931824
0.599624 0.00945637
0.603294 0.00904043
0.60771 0.00825155
0.611568 0.00865273
0.615779 0.00819689
0.619303 0.00790833
0.623194 0.00731797
0.627636 0.00732606
0.631826 0.0069744
0.635971 0.00658891
0.64039 0.00695811
0.644956 0.00647811
0.649302 0.00637363
0.653461 0.00615491
0.657644 0.00578099
0.662026 0.00560256
0.666685 0.00523272
0.670916 0.00526039
0.675462 0.00502313
0.679703 0.00507605
0.684292 0.00486454
0.688927 0.00466073
0.693468 0.00448768
0.698026 0.00416478
0.702952 0.00415949
0.707372 0.00395936
0.712317 0.0039385
0.716936 0.00362527
0.721869 0.00367601
0.726964 0.00348621
0.73163 0.00325435
0.736224 0.00316826
0.74119 0.00318327
0.746118 0.00303975
0.751313 0.00283227
0.756133 0.00293278
0.761156 0.00281759
0.766095 0.00273247
0.771205 0.00257203
0.776456 0.00259588
0.781432 0.00235514
0.786733 0.00229381
0.791574 0.00230179
0.797255 0.00219802
0.802676 0.00207595
0.808005 0.00211187
0.813482 0.00199292
0.818759 0.00199835
0.824173 0.00182564
0.829708 0.00179383
0.834919 0.00176663
0.840568 0.00166007
0.846479 0.00168438
0.851948 0.00157544
0.857592 0.00149709
0.863369 0.00149851
0.869182 0.00141736
0.874831 0.00138591
