# in Mpc/h Units 
# (k P_nu(k))
# a= 0.368866
# nk = 757
0.020944 1631.35
0.0296192 841.597
0.036276 509.671
0.0418879 340.323
0.0468321 250.828
0.051302 198.299
0.0592384 137.474
0.0628319 117.501
0.0662306 97.9393
0.0694632 86.1016
0.072552 77.0444
0.0755145 60.878
0.0783651 53.6669
0.0837758 47.3835
0.0863541 36.5072
0.0888577 31.5609
0.0912926 29.7776
0.0936642 29.1467
0.0959772 23.5023
0.0982358 21.2878
0.102604 19.4674
0.10472 16.5569
0.106794 15.1242
0.108828 13.5493
0.112787 13.1539
0.114715 12.1245
0.118477 11.3463
0.120314 10.9557
0.122123 10.0074
0.123906 9.12138
0.125664 8.08691
0.127397 8.10019
0.129107 7.29787
0.132461 5.67333
0.134107 6.68151
0.135732 6.28847
0.137339 5.91708
0.138926 6.08799
0.140496 5.02519
0.142049 4.74424
0.145104 2.69926
0.146608 4.19805
0.148096 4.08496
0.14957 3.91506
0.151029 3.86502
0.152474 3.78657
0.153906 3.46954
0.15673 3.09649
0.158123 2.99826
0.159504 2.8751
0.160874 2.66285
0.163577 2.86767
0.164913 2.39337
0.167552 2.23887
0.168856 2.11489
0.170149 2.26635
0.171434 2.13462
0.172708 2.02862
0.173974 1.80229
0.17523 1.90427
0.177715 2.1435
0.178945 1.5055
0.180167 1.73313
0.18138 1.80052
0.182585 1.45013
0.183782 1.52625
0.184972 1.55722
0.187328 1.33346
0.188496 1.56331
0.190347 1.26471
0.191954 1.41279
0.193094 1.15708
0.194226 1.21633
0.196472 1.18767
0.197585 1.2067
0.199006 1.22486
0.201976 1.13947
0.203059 0.923786
0.205208 0.904977
0.206274 0.977747
0.207335 0.861816
0.20839 0.948979
0.210326 0.874386
0.211524 0.946508
0.213587 0.689032
0.214612 0.705577
0.215631 0.740527
0.216957 0.705298
0.218661 0.646611
0.219662 0.741406
0.223129 0.58506
0.224599 0.55343
0.22618 0.620227
0.22751 0.658459
0.229429 0.503413
0.230383 0.568788
0.231604 0.54742
0.23416 0.480154
0.235095 0.456197
0.236954 0.522926
0.238108 0.486948
0.239975 0.467627
0.241537 0.409786
0.242444 0.406177
0.244844 0.383888
0.246417 0.363181
0.248401 0.387921
0.249576 0.331531
0.251327 0.306451
0.252777 0.349989
0.254191 0.357176
0.25601 0.347973
0.258214 0.290452
0.2594 0.291704
0.26075 0.227236
0.262904 0.27593
0.265657 0.273379
0.266722 0.231214
0.268622 0.237774
0.269844 0.273474
0.271964 0.243182
0.273543 0.236312
0.275842 0.207803
0.277853 0.273393
0.279641 0.217737
0.28148 0.232637
0.282936 0.190778
0.285198 0.211867
0.286404 0.183917
0.288084 0.184785
0.291553 0.166656
0.292736 0.186018
0.294335 0.168505
0.296659 0.150591
0.298323 0.140093
0.300394 0.150268
0.302928 0.137152
0.304588 0.139394
0.305974 0.149096
0.308578 0.131054
0.310884 0.120315
0.312408 0.111587
0.314799 0.114324
0.317265 0.123073
0.319597 0.10398
0.320771 0.0998325
0.3227 0.10452
0.32574 0.102242
0.32795 0.0965695
0.330224 0.0976616
0.331726 0.0897005
0.333831 0.0884602
0.336246 0.0834699
0.338319 0.0852954
0.341157 0.082093
0.343593 0.0685878
0.346262 0.0673245
0.347842 0.0637421
0.350326 0.0723742
0.352828 0.0580398
0.354442 0.0595087
0.356776 0.0619484
0.359142 0.0593964
0.361681 0.0571966
0.363857 0.0563015
0.366441 0.0502719
0.368657 0.0532375
0.371486 0.0558146
0.374587 0.0447149
0.376839 0.0479234
0.379079 0.0480616
0.38178 0.0408799
0.384712 0.0396645
0.386663 0.036724
0.389313 0.0387052
0.39167 0.039247
0.394428 0.0381291
0.397811 0.0341824
0.400019 0.0402112
0.402781 0.035646
0.405015 0.0346289
0.40766 0.0352568
0.410865 0.029956
0.413244 0.031093
