# in Mpc/h Units 
# (k P_nu(k))
# a= 0.527711
# nk = 757
0.020944 2570.75
0.0296192 1220.44
0.036276 693.503
0.0418879 435.276
0.0468321 305.815
0.051302 233.256
0.0592384 152.044
0.0628319 127.027
0.0662306 101.336
0.0694632 88.1374
0.072552 78.186
0.0755145 57.7716
0.0783651 50.4024
0.0837758 46.2316
0.0863541 32.7089
0.0888577 27.3569
0.0912926 26.4894
0.0936642 26.9652
0.0959772 19.9898
0.0982358 17.9894
0.102604 16.6294
0.10472 13.4602
0.106794 12.0022
0.108828 10.4379
0.112787 10.2956
0.114715 9.42759
0.118477 8.80152
0.120314 8.42729
0.122123 7.45098
0.123906 6.6599
0.125664 5.62145
0.127397 5.78965
0.129107 5.04946
0.132461 3.55514
0.134107 4.74243
0.135732 4.38362
0.137339 4.03932
0.138926 4.30671
0.140496 3.33314
0.142049 3.15472
0.145104 1.17938
0.146608 2.77242
0.148096 2.6946
0.14957 2.64855
0.151029 2.68916
0.152474 2.55823
0.153906 2.29445
0.15673 1.93021
0.158123 1.96085
0.159504 1.92479
0.160874 1.64732
0.163577 1.93954
0.164913 1.45581
0.167552 1.40151
0.168856 1.24803
0.170149 1.45795
0.171434 1.32084
0.172708 1.24383
0.173974 1.10713
0.17523 1.21379
0.177715 1.40992
0.178945 0.830798
0.180167 1.0155
0.18138 1.10305
0.182585 0.761467
0.183782 0.854382
0.184972 0.946158
0.187328 0.74554
0.188496 0.920358
0.190347 0.687346
0.191954 0.827431
0.193094 0.642844
0.194226 0.708246
0.196472 0.653013
0.197585 0.688373
0.199006 0.719677
0.201976 0.660776
0.203059 0.483732
0.205208 0.490716
0.206274 0.573594
0.207335 0.472634
0.20839 0.538214
0.210326 0.493241
0.211524 0.575825
0.213587 0.354833
0.214612 0.383041
0.215631 0.416379
0.216957 0.398396
0.218661 0.322128
0.219662 0.434374
0.223129 0.304983
0.224599 0.292211
0.22618 0.342439
0.22751 0.382408
0.229429 0.287874
0.230383 0.309713
0.231604 0.294324
0.23416 0.242057
0.235095 0.246416
0.236954 0.299604
0.238108 0.266067
0.239975 0.246345
0.241537 0.204576
0.242444 0.223463
0.244844 0.190989
0.246417 0.185993
0.248401 0.198126
0.249576 0.167867
0.251327 0.15129
0.252777 0.189904
0.254191 0.183389
0.25601 0.176451
0.258214 0.156223
0.2594 0.145609
0.26075 0.103117
0.262904 0.136101
0.265657 0.143627
0.266722 0.10722
0.268622 0.112033
