# in Mpc/h Units 
# (k P_nu(k))
# a= 0.912869
# nk = 757
0.712317 0.00664667
0.716936 0.00651863
0.721869 0.0063117
0.726964 0.00587158
0.73163 0.0061189
0.736224 0.00588522
0.74119 0.0057024
0.746118 0.0054207
0.751313 0.00521169
0.756133 0.00503453
0.761156 0.00473426
0.766095 0.00475454
0.771205 0.00465961
0.776456 0.00428264
0.781432 0.00437603
0.786733 0.00429093
0.791574 0.00409869
0.797255 0.00403468
0.802676 0.00373491
0.808005 0.00372096
0.813482 0.00355137
0.818759 0.00340705
0.824173 0.00321199
0.829708 0.00325405
0.834919 0.00312543
0.840568 0.00302271
0.846479 0.00286612
0.851948 0.00293104
0.857592 0.00271301
0.863369 0.00272343
0.869182 0.00254285
0.874831 0.00246896
0.880682 0.00239379
0.886294 0.00234776
0.892352 0.00231184
0.898399 0.00225628
0.904229 0.00209557
0.910231 0.00207128
0.916513 0.00200417
0.922651 0.00191026
0.92895 0.0019043
0.935092 0.00181709
0.940995 0.00179314
0.947406 0.00166913
0.953652 0.00162559
0.960017 0.00160569
0.966595 0.00151613
0.972908 0.00150103
0.979222 0.00143615
0.985855 0.00136249
0.992666 0.00137201
0.998881 0.0013419
1.00551 0.00127702
1.01216 0.00125011
1.01908 0.00118342
1.02599 0.00114671
1.03271 0.00110024
1.03948 0.00104715
1.04641 0.00104814
1.05346 0.000998899
1.06036 0.000991601
1.0676 0.00095375
1.07471 0.000890474
1.08175 0.000887012
1.08895 0.000862508
1.09637 0.000831867
1.10369 0.000788138
1.11092 0.000787607
1.1181 0.00076
1.12573 0.000749946
1.1332 0.000712676
1.14081 0.00067491
1.14829 0.000656682
1.15605 0.000639111
1.16374 0.000627112
1.1717 0.000608639
1.17935 0.000574043
1.18713 0.000538368
1.195 0.000539459
1.20281 0.000531064
1.21088 0.000508366
1.21904 0.000490457
1.22715 0.000469278
1.23533 0.000457741
1.24354 0.000448601
1.25174 0.000426648
1.26013 0.00041899
1.26845 0.000401446
1.27706 0.000379062
1.28545 0.000375705
1.29387 0.00036135
1.3027 0.000360825
1.31143 0.000343384
1.3202 0.0003268
1.32891 0.000313812
1.33775 0.000307714
1.34663 0.00029354
1.35548 0.000290569
1.3645 0.000278621
1.37362 0.000271852
1.38289 0.000260751
1.39214 0.000250849
1.40146 0.00024576
1.41076 0.000238359
1.42016 0.000230073
1.42955 0.000222134
1.43897 0.000214063
1.44856 0.000206713
1.45815 0.000198818
1.46783 0.000191959
1.47755 0.000187866
1.48753 0.000181346
1.4975 0.000174248
1.50759 0.000168669
1.51744 0.000161357
1.52762 0.0001574
1.53782 0.000153754
1.54798 0.000146873
1.55817 0.00014275
1.56867 0.000138343
1.579 0.000131784
1.58955 0.000128795
1.60018 0.000125518
1.61084 0.000119403
1.62148 0.000114944
1.63242 0.000110206
1.64322 0.000106229
1.65411 0.000105762
1.66512 0.000102393
1.67627 9.72252e-05
1.68736 9.50631e-05
1.69863 9.24103e-05
1.70994 8.75669e-05
1.72135 8.55251e-05
1.73279 8.33297e-05
1.74428 8.02198e-05
1.75588 7.67348e-05
1.76756 7.28679e-05
1.77941 7.19788e-05
1.79124 6.93124e-05
1.80325 6.66017e-05
1.81507 6.54767e-05
1.82722 6.30315e-05
1.83948 6.11276e-05
1.85166 5.85786e-05
1.86408 5.61582e-05
1.87633 5.35637e-05
1.88886 5.18219e-05
1.90144 5.06709e-05
1.914 4.94457e-05
1.92679 4.76188e-05
1.93957 4.57497e-05
1.95256 4.41547e-05
1.96563 4.26314e-05
1.97869 4.1204e-05
1.99179 3.93495e-05
2.00509 3.83756e-05
2.01846 3.70898e-05
2.03193 3.57601e-05
2.04528 3.44831e-05
2.05892 3.33765e-05
2.07279 3.21104e-05
2.0865 3.12438e-05
2.10039 3.00033e-05
2.11443 2.87541e-05
2.12845 2.79527e-05
2.14263 2.68683e-05
2.15695 2.56642e-05
2.17119 2.51417e-05
2.18567 2.41415e-05
2.20036 2.33192e-05
2.21494 2.23278e-05
2.22958 2.15044e-05
2.24445 2.11076e-05
2.25936 2.02879e-05
2.27439 1.96447e-05
2.28969 1.88179e-05
2.30493 1.82373e-05
2.32027 1.75101e-05
2.33573 1.69285e-05
2.35122 1.64582e-05
2.3669 1.57805e-05
2.38266 1.52407e-05
2.39847 1.47213e-05
2.41442 1.41989e-05
2.43055 1.36374e-05
2.44673 1.31551e-05
2.4629 1.27079e-05
2.47932 1.23527e-05
2.4959 1.17476e-05
2.51254 1.14462e-05
2.52927 1.09657e-05
2.54604 1.0606e-05
2.56299 1.01562e-05
2.58009 9.77671e-06
2.5973 9.46515e-06
2.61455 9.18825e-06
2.63195 8.82758e-06
2.64948 8.47833e-06
2.66707 8.17417e-06
2.68485 7.87957e-06
2.70286 7.68388e-06
2.72085 7.26131e-06
2.73892 7.02032e-06
2.75712 6.83857e-06
2.77543 6.57474e-06
2.79389 6.31371e-06
2.81251 6.09736e-06
2.83127 5.87935e-06
2.85007 5.65289e-06
2.86897 5.4261e-06
2.88818 5.27806e-06
2.90739 5.0881e-06
2.92669 4.8905e-06
2.94616 4.71935e-06
2.96573 4.53775e-06
2.98548 4.36292e-06
3.00539 4.2342e-06
3.02539 4.05795e-06
3.04557 3.89913e-06
3.06592 3.74e-06
3.0863 3.63582e-06
3.10684 3.5005e-06
3.12756 3.37155e-06
3.1484 3.23901e-06
3.16935 3.10957e-06
3.19042 2.99308e-06
3.21172 2.90339e-06
3.2331 2.79596e-06
3.25451 2.68857e-06
3.27615 2.573e-06
3.2979 2.4873e-06
3.31984 2.3893e-06
3.34198 2.29067e-06
3.3643 2.22592e-06
3.38673 2.15004e-06
3.40918 2.05648e-06
3.43196 1.97961e-06
3.45493 1.91018e-06
3.47788 1.83793e-06
3.50098 1.77419e-06
3.52428 1.70224e-06
3.54776 1.63495e-06
3.5713 1.58348e-06
3.59506 1.51414e-06
3.61902 1.45874e-06
3.64313 1.40763e-06
3.66736 1.35198e-06
3.69182 1.29573e-06
3.71639 1.2522e-06
3.7411 1.20271e-06
3.76602 1.15639e-06
3.7911 1.11539e-06
3.81637 1.06882e-06
3.8418 1.02797e-06
3.8673 9.90164e-07
3.89298 9.5198e-07
3.91895 9.21936e-07
3.94503 8.87866e-07
3.97125 8.47233e-07
3.99772 8.18264e-07
4.02443 7.8854e-07
4.05121 7.61286e-07
4.07809 7.28917e-07
4.10526 7.03037e-07
4.13259 6.76062e-07
4.16008 6.51378e-07
4.18785 6.25486e-07
4.21573 6.01109e-07
4.24371 5.78313e-07
4.27197 5.57898e-07
4.30044 5.37074e-07
4.32905 5.15768e-07
4.35788 4.9684e-07
4.38688 4.78911e-07
4.41605 4.59605e-07
4.44546 4.42973e-07
4.47509 4.26289e-07
4.50493 4.10843e-07
4.53494 3.94263e-07
4.56506 3.79746e-07
4.59545 3.65447e-07
4.62609 3.52011e-07
4.65691 3.38055e-07
4.68789 3.24551e-07
4.71906 3.13151e-07
4.75048 3.00399e-07
4.78209 2.89101e-07
4.8139 2.78849e-07
4.84595 2.68507e-07
4.87821 2.57568e-07
4.91071 2.4842e-07
4.94338 2.38738e-07
4.97629 2.29474e-07
5.00945 2.20539e-07
5.04276 2.12143e-07
5.07626 2.04326e-07
5.1101 1.96614e-07
5.14418 1.8925e-07
5.1784 1.81923e-07
5.21287 1.74808e-07
5.24757 1.68342e-07
5.2825 1.61742e-07
5.31768 1.55743e-07
5.35308 1.50197e-07
5.38871 1.44592e-07
5.42459 1.38836e-07
5.46071 1.33297e-07
5.49705 1.27941e-07
5.53363 1.23072e-07
5.57046 1.18506e-07
5.60749 1.13626e-07
5.64482 1.0948e-07
5.68244 1.05109e-07
5.72029 1.01223e-07
5.7584 9.75017e-08
5.79671 9.36689e-08
5.83528 9.01051e-08
5.87416 8.68894e-08
5.91325 8.33122e-08
5.95258 8.02209e-08
5.99221 7.69664e-08
6.03213 7.41128e-08
6.07232 7.12778e-08
6.11272 6.84818e-08
6.15341 6.58155e-08
6.1944 6.3221e-08
6.23563 6.08441e-08
6.27716 5.8701e-08
6.31895 5.63254e-08
6.36099 5.41723e-08
6.40334 5.20631e-08
6.44597 5.01144e-08
6.48883 4.81669e-08
6.53202 4.62763e-08
6.57553 4.45257e-08
6.61931 4.28772e-08
6.66339 4.13097e-08
6.70776 3.96186e-08
6.7524 3.81068e-08
6.79737 3.66433e-08
6.84263 3.52397e-08
6.88816 3.38267e-08
6.93399 3.25167e-08
6.98015 3.12601e-08
7.02663 3.00758e-08
7.0734 2.89622e-08
7.12047 2.78725e-08
7.16789 2.68487e-08
7.21564 2.5759e-08
7.26365 2.48384e-08
7.312 2.38563e-08
7.36069 2.29421e-08
7.40968 2.20767e-08
7.459 2.11949e-08
7.50862 2.03684e-08
7.5586 1.96149e-08
7.60894 1.8848e-08
7.65961 1.814e-08
7.7106 1.74456e-08
7.76192 1.67494e-08
7.81363 1.61121e-08
7.86566 1.55025e-08
7.91801 1.49074e-08
7.97072 1.43599e-08
8.02376 1.38036e-08
8.07717 1.32619e-08
8.13095 1.27763e-08
8.18507 1.22909e-08
8.23956 1.18189e-08
8.29442 1.13619e-08
8.34962 1.09152e-08
8.40521 1.05091e-08
8.46119 1.01041e-08
8.51752 9.74122e-09
8.57417 9.37069e-09
8.63126 9.02016e-09
8.68876 8.67528e-09
8.74657 8.36698e-09
8.80479 8.06032e-09
8.86345 7.74467e-09
8.92244 7.48073e-09
8.98183 7.19011e-09
9.04164 6.93123e-09
9.10181 6.67481e-09
9.1624 6.43157e-09
9.22341 6.2012e-09
9.28477 5.97644e-09
9.34659 5.76779e-09
9.40883 5.55416e-09
9.47148 5.36559e-09
9.53453 5.17961e-09
9.59797 4.99298e-09
9.66188 4.82303e-09
9.72619 4.66334e-09
9.79093 4.50863e-09
9.85612 4.35503e-09
9.92173 4.21428e-09
9.98778 4.07066e-09
10.0543 3.94214e-09
10.1212 3.81514e-09
10.1886 3.69609e-09
10.2564 3.58769e-09
10.3247 3.48256e-09
10.3934 3.37713e-09
10.4626 3.28508e-09
10.5323 3.19432e-09
10.6024 3.10595e-09
10.6729 3.02635e-09
10.7439 2.94027e-09
10.8154 2.83586e-09
10.8874 2.73137e-09
10.9599 2.63411e-09
11.0329 2.53798e-09
11.1063 2.4455e-09
11.1802 2.36043e-09
11.2546 2.27321e-09
11.3296 2.19338e-09
11.405 2.11454e-09
11.4809 2.04037e-09
11.5573 1.96949e-09
11.6343 1.90239e-09
11.7117 1.83635e-09
11.7897 1.77453e-09
11.8682 1.71334e-09
11.9472 1.65829e-09
12.0267 1.6053e-09
12.1068 1.54953e-09
12.1874 1.49914e-09
12.2685 1.44889e-09
12.3502 1.40274e-09
12.4324 1.35652e-09
12.5151 1.31422e-09
12.5985 1.27289e-09
12.6823 1.23384e-09
12.7667 1.19561e-09
12.8517 1.16056e-09
12.9373 1.12488e-09
13.0234 1.09103e-09
13.1101 1.05991e-09
13.1973 1.03104e-09
13.2852 1.00014e-09
13.3736 9.73049e-10
13.4626 9.46184e-10
13.5522 9.21047e-10
13.6424 8.97526e-10
13.7332 8.73792e-10
13.8247 8.54197e-10
13.9167 8.35596e-10
14.0093 8.16248e-10
14.1025 7.9734e-10
14.1964 7.80986e-10
14.2909 7.63875e-10
14.386 7.49852e-10
14.4818 7.3458e-10
14.5781 7.19729e-10
14.6751 7.06403e-10
14.7727 6.92695e-10
14.8711 6.76858e-10
14.97 6.59914e-10
15.0695 6.38517e-10
15.1698 6.16729e-10
15.2709 5.95663e-10
15.3726 5.77084e-10
15.4749 5.6265e-10
15.5779 5.48809e-10
15.6816 5.34698e-10
15.786 5.23294e-10
15.8911 5.10976e-10
15.9968 5.02318e-10
16.1033 4.92705e-10
16.2104 4.85188e-10
16.3183 4.76708e-10
16.4269 4.71609e-10
16.5362 4.66152e-10
16.6462 4.61738e-10
16.757 4.60321e-10
16.8685 4.56282e-10
16.9806 4.55163e-10
17.0936 4.5487e-10
17.2072 4.57092e-10
17.3216 4.60618e-10
17.4366 4.64355e-10
17.5525 4.74325e-10
17.6693 4.82842e-10
17.7861 4.9229e-10
17.9035 5.07365e-10
18.0221 5.25361e-10
18.1408 5.38303e-10
18.2586 5.47605e-10
18.374 5.81009e-10
18.4789 6.33628e-10
