# in Mpc/h Units 
# (k P_nu(k))
# a= 0.475284
# nk = 757
0.020944 2925.49
0.0296192 1561.19
0.036276 964.805
0.0418879 651.375
0.0468321 485.133
0.051302 387.706
0.0592384 273.324
0.0628319 235.58
0.0662306 196.14
0.0694632 174.192
0.072552 157.414
0.0755145 122.78
0.0783651 109.044
0.0837758 99.7039
0.0863541 75.1197
0.0888577 64.7369
0.0912926 62.1835
0.0936642 62.2586
0.0959772 49.0441
0.0982358 44.6363
0.102604 41.5649
0.10472 34.9274
0.106794 31.8236
0.108828 28.3678
0.112787 28.0325
0.114715 25.901
0.118477 24.4785
0.120314 23.687
0.122123 21.4828
0.123906 19.5239
0.125664 17.0797
0.127397 17.3599
0.129107 15.5168
0.132461 11.7289
0.134107 14.5158
0.135732 13.6273
0.137339 12.7778
0.138926 13.3766
0.140496 10.8103
0.142049 10.2488
0.145104 5.08363
0.146608 9.14175
0.148096 8.92597
0.14957 8.65608
0.151029 8.65729
0.152474 8.4275
0.153906 7.68094
0.15673 6.7528
0.158123 6.66544
0.159504 6.45862
0.160874 5.83691
0.163577 6.53247
0.164913 5.25359
0.167552 4.99254
0.168856 4.6245
0.170149 5.12787
0.171434 4.77306
0.172708 4.53073
0.173974 4.02693
0.17523 4.32749
0.177715 4.96702
0.178945 3.26456
0.180167 3.85931
0.18138 4.08688
0.182585 3.11769
0.183782 3.3634
0.184972 3.53992
0.187328 2.94809
0.188496 3.54332
0.190347 2.78454
0.191954 3.21378
0.193094 2.57677
0.194226 2.76326
0.196472 2.65547
0.197585 2.74175
0.199006 2.82231
0.201976 2.62666
0.203059 2.04809
0.205208 2.04008
0.206274 2.27332
0.207335 1.95496
0.20839 2.19078
0.210326 2.01665
0.211524 2.25146
0.213587 1.53728
0.214612 1.61254
0.215631 1.71801
0.216957 1.64245
0.218661 1.44159
0.219662 1.75988
0.223129 1.33325
0.224599 1.26744
0.22618 1.45355
0.22751 1.57725
0.229429 1.19584
0.230383 1.3324
0.231604 1.27871
0.23416 1.09767
0.235095 1.06889
0.236954 1.26132
0.238108 1.15368
0.239975 1.09607
0.241537 0.941201
0.242444 0.966979
0.244844 0.883335
0.246417 0.845021
0.248401 0.907326
0.249576 0.76867
0.251327 0.705606
0.252777 0.840092
0.254191 0.843689
0.25601 0.820196
0.258214 0.696206
0.2594 0.683473
0.26075 0.512444
0.262904 0.645828
0.265657 0.659169
0.266722 0.531072
0.268622 0.550876
0.269844 0.668793
0.271964 0.588218
0.273543 0.568858
0.275842 0.495293
0.277853 0.655399
0.279641 0.525217
0.28148 0.560223
0.282936 0.459097
0.285198 0.511342
0.286404 0.433155
0.288084 0.446334
0.291553 0.402823
0.292736 0.448061
0.294335 0.409845
0.296659 0.363589
0.298323 0.334597
0.300394 0.370596
0.302928 0.329536
0.304588 0.332411
0.305974 0.361096
0.308578 0.317645
0.310884 0.290282
0.312408 0.268809
0.314799 0.2791
0.317265 0.301419
0.319597 0.250771
0.320771 0.240635
0.3227 0.251452
0.32574 0.249618
0.32795 0.238124
0.330224 0.244208
0.331726 0.215957
0.333831 0.21969
0.336246 0.206809
0.338319 0.216198
0.341157 0.204828
0.343593 0.168273
0.346262 0.167253
0.347842 0.154937
0.350326 0.179701
0.352828 0.14465
0.354442 0.150802
0.356776 0.155447
0.359142 0.151095
0.361681 0.141589
0.363857 0.139253
0.366441 0.125057
0.368657 0.133121
0.371486 0.139693
0.374587 0.113179
0.376839 0.120003
0.379079 0.119418
0.38178 0.0984975
0.384712 0.102835
0.386663 0.0928928
0.389313 0.0976413
0.39167 0.0999619
0.394428 0.0977965
0.397811 0.087183
0.400019 0.103858
0.402781 0.090586
0.405015 0.0881065
0.40766 0.0911637
0.410865 0.0767404
0.413244 0.0800847
0.416084 0.0716538
0.418986 0.0733425
0.421544 0.0687547
0.424534 0.0677261
0.42751 0.0584201
0.430034 0.0705875
0.432751 0.0642507
0.436344 0.0540764
0.438896 0.0629394
0.44171 0.0541692
0.444585 0.0526475
0.447784 0.0496263
0.45034 0.0473913
0.453413 0.0457211
0.456575 0.0414879
0.459787 0.043543
0.462622 0.0421272
0.465862 0.0424729
0.468802 0.040895
0.471915 0.0379607
0.475472 0.0364488
0.478779 0.0384409
0.481919 0.0367107
0.484939 0.0339322
0.488502 0.0329937
0.491034 0.0319958
0.494348 0.0294625
0.497688 0.0285014
0.500527 0.0308357
0.504331 0.0282907
0.507364 0.0278967
0.510774 0.0261662
0.514275 0.025376
0.517978 0.023998
0.521294 0.0235855
0.524822 0.0215435
0.527973 0.0216423
0.531698 0.0213897
0.535226 0.0206234
0.539103 0.0198723
0.543 0.0191597
0.546011 0.0186505
0.549827 0.0175548
0.55369 0.0174929
