# in Mpc/h Units 
# (k P_nu(k))
# a= 0.676032
# nk = 757
0.020944 4325.67
0.0296192 2133.18
0.036276 1241.03
0.0418879 789.451
0.0468321 561.741
0.051302 434.128
0.0592384 288.613
0.0628319 243.951
0.0662306 194.26
0.0694632 171.179
0.072552 153.347
0.0755145 111.837
0.0783651 98.5058
0.0837758 93.8879
0.0863541 64.8345
0.0888577 53.9223
0.0912926 53.458
0.0936642 55.9843
0.0959772 40.273
0.0982358 36.5778
0.102604 34.3813
0.10472 27.582
0.106794 24.5031
0.108828 21.2419
0.112787 21.2409
0.114715 19.6926
0.118477 18.5099
0.120314 17.701
0.122123 15.5098
0.123906 13.8921
0.125664 11.5283
0.127397 12.0677
0.129107 10.4763
0.132461 7.17611
0.134107 10.1018
0.135732 9.28827
0.137339 8.48226
0.138926 9.18218
0.140496 7.01311
0.142049 6.68667
0.145104 2.01805
0.146608 5.91203
0.148096 5.73162
0.14957 5.75805
0.151029 5.98503
0.152474 5.5663
0.153906 4.98185
0.15673 4.0753
0.158123 4.29607
0.159504 4.31664
0.160874 3.5096
0.163577 4.34441
0.164913 3.1192
0.167552 3.04783
0.168856 2.66922
0.170149 3.26077
0.171434 2.9046
0.172708 2.73393
0.173974 2.48744
0.17523 2.7681
0.177715 3.20921
0.178945 1.78995
0.180167 2.21788
0.18138 2.45802
0.182585 1.56844
0.183782 1.83541
0.184972 2.1416
0.187328 1.64372
0.188496 2.02859
0.190347 1.48809
0.191954 1.83313
0.193094 1.4222
0.194226 1.60481
0.196472 1.43285
0.197585 1.53132
0.199006 1.62046
0.201976 1.48016
0.203059 1.05285
0.205208 1.08212
0.206274 1.32699
0.207335 1.06507
0.20839 1.20682
0.210326 1.12495
0.211524 1.36555
0.213587 0.802213
0.214612 0.86586
0.215631 0.957797
0.216957 0.919682
0.218661 0.699956
0.219662 1.02175
0.223129 0.68669
0.224599 0.670651
0.22618 0.786898
0.22751 0.902715
0.229429 0.691285
0.230383 0.719447
0.231604 0.677705
0.23416 0.543117
0.235095 0.580762
0.236954 0.712941
0.238108 0.626576
0.239975 0.568026
0.241537 0.466198
0.242444 0.541342
0.244844 0.440116
0.246417 0.438527
0.248401 0.458566
0.249576 0.406203
0.251327 0.358119
0.252777 0.462677
0.254191 0.427306
0.25601 0.409158
0.258214 0.39285
0.2594 0.344647
0.26075 0.235545
0.262904 0.323834
0.265657 0.348355
0.266722 0.245514
0.268622 0.260966
0.269844 0.357549
0.271964 0.305426
0.273543 0.286382
0.275842 0.251752
0.277853 0.303499
0.279641 0.265331
0.28148 0.273096
0.282936 0.23829
0.285198 0.248656
0.286404 0.201199
0.288084 0.21843
0.291553 0.199738
0.292736 0.211089
0.294335 0.198189
0.296659 0.182311
0.298323 0.162968
0.300394 0.188259
0.302928 0.155548
0.304588 0.147124
0.305974 0.159574
0.308578 0.151023
0.310884 0.13861
0.312408 0.131455
0.314799 0.137265
0.317265 0.142243
0.319597 0.118564
0.320771 0.109638
0.3227 0.113721
0.32574 0.115075
0.32795 0.115263
0.330224 0.115327
0.331726 0.0945174
0.333831 0.104595
0.336246 0.0993258
0.338319 0.104385
0.341157 0.0971499
0.343593 0.0811808
0.346262 0.0811708
0.347842 0.0722962
0.350326 0.0823834
0.352828 0.0703305
0.354442 0.0754007
0.356776 0.0713221
0.359142 0.0716507
0.361681 0.0628644
0.363857 0.061533
0.366441 0.057394
0.368657 0.0594425
0.371486 0.059192
0.374587 0.0519894
0.376839 0.0535536
0.379079 0.0512223
0.38178 0.0405796
0.384712 0.0500123
0.386663 0.0428132
0.389313 0.045338
0.39167 0.0449831
0.394428 0.0455582
0.397811 0.0406447
0.400019 0.0456767
0.402781 0.0398044
0.405015 0.0378198
0.40766 0.0390833
0.410865 0.0330707
0.413244 0.0345598
0.416084 0.0311759
0.418986 0.0332587
0.421544 0.0313232
0.424534 0.0297655
0.42751 0.028087
0.430034 0.028275
0.432751 0.0280542
0.436344 0.0223816
0.438896 0.0269259
0.44171 0.0225327
0.444585 0.0236967
0.447784 0.0231342
0.45034 0.020665
0.453413 0.0200424
0.456575 0.0184907
0.459787 0.0197417
0.462622 0.0186827
0.465862 0.0186548
0.468802 0.0188285
0.471915 0.01695
0.475472 0.0156771
0.478779 0.0163893
0.481919 0.0161863
0.484939 0.0148286
0.488502 0.013806
0.491034 0.0136801
0.494348 0.0135176
0.497688 0.0126853
0.500527 0.0134964
0.504331 0.0117264
0.507364 0.0119031
0.510774 0.0121867
0.514275 0.0111174
0.517978 0.0105161
0.521294 0.0106593
0.524822 0.00971775
0.527973 0.00932494
0.531698 0.0093966
0.535226 0.00912923
0.539103 0.00829028
0.543 0.00793065
0.546011 0.0082646
0.549827 0.00772917
0.55369 0.00734753
0.557166 0.00759639
0.560475 0.00727306
0.564609 0.00683977
0.56859 0.00628282
0.572441 0.00606392
0.5763 0.00593701
0.580121 0.00596621
0.583625 0.0058171
0.587525 0.00567808
0.591428 0.00522793
0.595301 0.00528383
0.599624 0.00502848
0.603294 0.00489902
0.60771 0.00445775
0.611568 0.00475689
0.615779 0.00432082
0.619303 0.00423164
0.623194 0.00404917
0.627636 0.00397084
0.631826 0.00385514
0.635971 0.00364297
0.64039 0.00373305
0.644956 0.00326762
0.649302 0.00340486
0.653461 0.0033977
0.657644 0.00313899
0.662026 0.00309037
0.666685 0.00288353
0.670916 0.00294355
0.675462 0.00297626
0.679703 0.00266101
0.684292 0.00269176
0.688927 0.00247034
0.693468 0.00229628
0.698026 0.00228239
0.702952 0.00221639
0.707372 0.00211385
0.712317 0.00211336
0.716936 0.00209162
0.721869 0.00196618
0.726964 0.00180073
0.73163 0.00183598
0.736224 0.00180801
0.74119 0.00167513
0.746118 0.0016476
0.751313 0.00155604
0.756133 0.00158489
0.761156 0.00148132
0.766095 0.00145763
0.771205 0.00142204
0.776456 0.00133464
0.781432 0.00133608
0.786733 0.00127964
0.791574 0.00123748
0.797255 0.00120333
0.802676 0.00113843
0.808005 0.00112791
0.813482 0.00106831
0.818759 0.00107222
0.824173 0.000979088
0.829708 0.000982635
0.834919 0.000952099
0.840568 0.000916243
0.846479 0.00085803
0.851948 0.000855663
0.857592 0.000811651
0.863369 0.00081909
0.869182 0.000760857
0.874831 0.000748547
0.880682 0.000723855
0.886294 0.000709161
0.892352 0.000670273
0.898399 0.00069254
0.904229 0.000627736
0.910231 0.000624561
0.916513 0.000597211
0.922651 0.000568681
0.92895 0.000564901
0.935092 0.000523841
0.940995 0.00051516
0.947406 0.000501381
0.953652 0.000488622
0.960017 0.000466521
0.966595 0.000451317
0.972908 0.000433638
0.979222 0.000412744
0.985855 0.00040801
0.992666 0.000399045
0.998881 0.000395165
1.00551 0.000357488
1.01216 0.000358311
1.01908 0.000344759
1.02599 0.000331835
1.03271 0.00032349
1.03948 0.000306739
1.04641 0.000300616
1.05346 0.000288203
1.06036 0.000283554
1.0676 0.000275573
1.07471 0.000262663
1.08175 0.000254688
1.08895 0.000248161
1.09637 0.000238308
1.10369 0.000237383
1.11092 0.000220554
1.1181 0.00021959
1.12573 0.000216036
1.1332 0.000204516
1.14081 0.000200203
1.14829 0.000192392
1.15605 0.000182796
1.16374 0.000178687
1.1717 0.000176748
1.17935 0.000167682
1.18713 0.000158692
1.195 0.000157119
1.20281 0.000152817
1.21088 0.000147329
1.21904 0.000140821
1.22715 0.000137437
1.23533 0.000131544
1.24354 0.000128223
1.25174 0.000122819
1.26013 0.000118921
1.26845 0.000114525
1.27706 0.000112922
1.28545 0.00010999
1.29387 0.000104446
1.3027 0.000102503
1.31143 9.94975e-05
1.3202 9.51091e-05
1.32891 9.08853e-05
1.33775 8.845e-05
1.34663 8.52445e-05
1.35548 8.33436e-05
1.3645 8.00796e-05
1.37362 7.88393e-05
1.38289 7.57274e-05
1.39214 7.18771e-05
1.40146 7.05636e-05
1.41076 6.74239e-05
1.42016 6.57088e-05
1.42955 6.39254e-05
1.43897 6.05256e-05
1.44856 5.98311e-05
1.45815 5.72131e-05
1.46783 5.56819e-05
1.47755 5.36228e-05
1.48753 5.1899e-05
1.4975 4.96731e-05
1.50759 4.76098e-05
1.51744 4.66546e-05
1.52762 4.52571e-05
