# in Mpc/h Units 
# (k P_nu(k))
# a= 0.955442
# nk = 757
0.468802 0.0608829
0.471915 0.0591966
0.475472 0.0519284
0.478779 0.0536679
0.481919 0.0554072
0.484939 0.0493245
0.488502 0.0453404
0.491034 0.0454593
0.494348 0.0453094
0.497688 0.0432911
0.500527 0.0439321
0.504331 0.0395739
0.507364 0.0408929
0.510774 0.043264
0.514275 0.0360342
0.517978 0.0358611
0.521294 0.0366324
0.524822 0.0358314
0.527973 0.032464
0.531698 0.0330027
0.535226 0.0315716
0.539103 0.0282353
0.543 0.0271966
0.546011 0.0281598
0.549827 0.0272053
0.55369 0.0262693
0.557166 0.0273906
0.560475 0.0244647
0.564609 0.0225749
0.56859 0.0224012
0.572441 0.0209364
0.5763 0.0217287
0.580121 0.0212598
0.583625 0.0213992
0.587525 0.0196902
0.591428 0.0190323
0.595301 0.018873
0.599624 0.0176494
0.603294 0.0181363
0.60771 0.0162463
0.611568 0.016743
0.615779 0.0157273
0.619303 0.0154073
0.623194 0.0152979
0.627636 0.0149529
0.631826 0.0138257
0.635971 0.0136196
0.64039 0.0134273
0.644956 0.0119552
0.649302 0.0121694
0.653461 0.0125334
0.657644 0.0114812
0.662026 0.011126
0.666685 0.010854
0.670916 0.0101468
0.675462 0.0109935
0.679703 0.00974644
0.684292 0.00998393
0.688927 0.00923933
0.693468 0.00858424
0.698026 0.00891531
0.702952 0.00846499
0.707372 0.00823381
0.712317 0.00777783
0.716936 0.00760494
0.721869 0.00739059
0.726964 0.00695382
0.73163 0.00722321
0.736224 0.00691216
0.74119 0.00674854
0.746118 0.00637618
0.751313 0.00614318
0.756133 0.00589317
0.761156 0.0055717
0.766095 0.00560411
0.771205 0.00548013
0.776456 0.00505347
0.781432 0.00514755
0.786733 0.00507206
0.791574 0.00482528
0.797255 0.00474595
0.802676 0.00438754
0.808005 0.00438374
0.813482 0.00418757
0.818759 0.00401728
0.824173 0.003783
0.829708 0.00382775
0.834919 0.00368225
0.840568 0.00356744
0.846479 0.00337725
0.851948 0.00344777
0.857592 0.00320095
0.863369 0.00322095
0.869182 0.00300809
0.874831 0.00291857
0.880682 0.00281779
0.886294 0.00278068
0.892352 0.00274237
0.898399 0.0026654
0.904229 0.00248083
0.910231 0.00245024
0.916513 0.00237015
0.922651 0.00226517
0.92895 0.00224782
0.935092 0.00215323
0.940995 0.00212127
0.947406 0.00197677
0.953652 0.00191513
0.960017 0.00189773
0.966595 0.00178983
0.972908 0.00177458
0.979222 0.00169977
0.985855 0.00161063
0.992666 0.00162636
0.998881 0.001577
1.00551 0.00151745
1.01216 0.00148224
1.01908 0.00141484
1.02599 0.00136616
1.03271 0.00130724
1.03948 0.00124498
1.04641 0.00124009
1.05346 0.00118583
1.06036 0.00117665
1.0676 0.00113421
1.07471 0.00106149
1.08175 0.00105314
1.08895 0.00102209
1.09637 0.000988725
1.10369 0.000939888
1.11092 0.000940878
1.1181 0.000901744
1.12573 0.000883452
1.1332 0.000849527
1.14081 0.00080654
1.14829 0.000779809
1.15605 0.000761879
1.16374 0.00074776
1.1717 0.000720771
1.17935 0.000685948
1.18713 0.000642038
1.195 0.000640884
1.20281 0.000630655
1.21088 0.000603572
1.21904 0.000583455
1.22715 0.000557136
1.23533 0.000544275
1.24354 0.000532152
1.25174 0.000507352
1.26013 0.000498559
1.26845 0.000476581
1.27706 0.000452005
1.28545 0.000446752
1.29387 0.000430592
1.3027 0.000428171
1.31143 0.00040493
1.3202 0.000386997
1.32891 0.000374005
1.33775 0.000365418
1.34663 0.000347224
1.35548 0.000344834
1.3645 0.000331348
1.37362 0.0003218
1.38289 0.000308554
1.39214 0.00029799
1.40146 0.000291737
1.41076 0.000282527
1.42016 0.000273321
1.42955 0.00026326
1.43897 0.000253576
1.44856 0.000244831
1.45815 0.000237318
1.46783 0.000227169
1.47755 0.000222481
1.48753 0.000215599
1.4975 0.000206835
1.50759 0.000199784
1.51744 0.000191341
1.52762 0.000186221
1.53782 0.000181905
1.54798 0.00017366
1.55817 0.000168771
1.56867 0.000164227
1.579 0.000156455
1.58955 0.000152846
1.60018 0.000148838
1.61084 0.000141093
1.62148 0.000135663
1.63242 0.000131184
1.64322 0.000125078
1.65411 0.000124135
1.66512 0.000120596
1.67627 0.0001146
1.68736 0.000112516
1.69863 0.000108903
1.70994 0.00010357
1.72135 0.000100667
1.73279 9.78032e-05
1.74428 9.48736e-05
1.75588 9.10201e-05
1.76756 8.61001e-05
1.77941 8.45861e-05
1.79124 8.16971e-05
1.80325 7.84325e-05
1.81507 7.68584e-05
1.82722 7.4142e-05
1.83948 7.20319e-05
1.85166 6.86696e-05
1.86408 6.63984e-05
1.87633 6.341e-05
1.88886 6.09835e-05
1.90144 5.98974e-05
1.914 5.81393e-05
1.92679 5.62234e-05
1.93957 5.34877e-05
1.95256 5.21565e-05
1.96563 5.01929e-05
1.97869 4.85343e-05
1.99179 4.65138e-05
2.00509 4.50326e-05
2.01846 4.36139e-05
2.03193 4.20737e-05
2.04528 4.06704e-05
2.05892 3.90863e-05
2.07279 3.7802e-05
2.0865 3.69441e-05
2.10039 3.53861e-05
2.11443 3.39425e-05
2.12845 3.28926e-05
2.14263 3.16755e-05
2.15695 3.02062e-05
2.17119 2.95996e-05
2.18567 2.83896e-05
2.20036 2.74709e-05
2.21494 2.64256e-05
2.22958 2.53643e-05
2.24445 2.47766e-05
2.25936 2.3909e-05
2.27439 2.30309e-05
2.28969 2.21329e-05
2.30493 2.14695e-05
2.32027 2.06224e-05
2.33573 1.99438e-05
2.35122 1.92924e-05
2.3669 1.85743e-05
2.38266 1.79123e-05
2.39847 1.72901e-05
2.41442 1.6691e-05
2.43055 1.60674e-05
2.44673 1.54528e-05
2.4629 1.4945e-05
2.47932 1.4496e-05
2.4959 1.37916e-05
2.51254 1.34437e-05
2.52927 1.29081e-05
2.54604 1.24403e-05
2.56299 1.19759e-05
2.58009 1.14685e-05
2.5973 1.11183e-05
2.61455 1.07606e-05
2.63195 1.03496e-05
2.64948 9.95305e-06
2.66707 9.60293e-06
2.68485 9.22428e-06
2.70286 8.99579e-06
2.72085 8.51509e-06
2.73892 8.24648e-06
2.75712 7.99265e-06
2.77543 7.69096e-06
2.79389 7.40241e-06
2.81251 7.1241e-06
2.83127 6.86425e-06
2.85007 6.62354e-06
2.86897 6.35476e-06
2.88818 6.16747e-06
2.90739 5.93863e-06
2.92669 5.7011e-06
2.94616 5.5441e-06
2.96573 5.32067e-06
2.98548 5.12261e-06
3.00539 4.95184e-06
3.02539 4.75269e-06
3.04557 4.58269e-06
3.06592 4.36968e-06
3.0863 4.24548e-06
3.10684 4.09306e-06
3.12756 3.95567e-06
3.1484 3.80355e-06
3.16935 3.6356e-06
3.19042 3.49981e-06
3.21172 3.39696e-06
3.2331 3.2764e-06
3.25451 3.1565e-06
3.27615 3.02582e-06
3.2979 2.92543e-06
3.31984 2.79869e-06
3.34198 2.68714e-06
3.3643 2.6045e-06
3.38673 2.51842e-06
3.40918 2.4178e-06
3.43196 2.3275e-06
3.45493 2.24726e-06
3.47788 2.16597e-06
3.50098 2.08806e-06
3.52428 2.012e-06
3.54776 1.92515e-06
3.5713 1.86772e-06
3.59506 1.78937e-06
3.61902 1.7208e-06
3.64313 1.66486e-06
3.66736 1.59732e-06
3.69182 1.53967e-06
3.71639 1.47912e-06
3.7411 1.42183e-06
3.76602 1.37218e-06
3.7911 1.31805e-06
3.81637 1.26794e-06
3.8418 1.21607e-06
3.8673 1.17513e-06
3.89298 1.13058e-06
3.91895 1.09123e-06
3.94503 1.05269e-06
3.97125 1.00621e-06
3.99772 9.70977e-07
4.02443 9.37643e-07
4.05121 9.04958e-07
4.07809 8.64514e-07
4.10526 8.33815e-07
4.13259 8.04895e-07
4.16008 7.74018e-07
4.18785 7.43401e-07
4.21573 7.13253e-07
4.24371 6.89939e-07
4.27197 6.63866e-07
4.30044 6.37421e-07
4.32905 6.14725e-07
4.35788 5.92274e-07
4.38688 5.68757e-07
4.41605 5.48157e-07
4.44546 5.28422e-07
4.47509 5.08206e-07
4.50493 4.89091e-07
4.53494 4.7031e-07
4.56506 4.53205e-07
4.59545 4.37167e-07
4.62609 4.20448e-07
4.65691 4.0433e-07
4.68789 3.89639e-07
4.71906 3.74913e-07
4.75048 3.60316e-07
4.78209 3.45211e-07
4.8139 3.34235e-07
4.84595 3.21379e-07
4.87821 3.09416e-07
4.91071 2.97523e-07
4.94338 2.86245e-07
4.97629 2.76156e-07
5.00945 2.65311e-07
5.04276 2.55737e-07
5.07626 2.46247e-07
5.1101 2.36126e-07
5.14418 2.27611e-07
5.1784 2.1883e-07
5.21287 2.10585e-07
5.24757 2.02475e-07
5.2825 1.94682e-07
5.31768 1.87113e-07
5.35308 1.80291e-07
5.38871 1.73747e-07
5.42459 1.67529e-07
5.46071 1.60859e-07
5.49705 1.54644e-07
5.53363 1.48722e-07
5.57046 1.4318e-07
5.60749 1.37674e-07
5.64482 1.32281e-07
5.68244 1.27215e-07
5.72029 1.22378e-07
5.7584 1.17675e-07
5.79671 1.13049e-07
5.83528 1.08855e-07
5.87416 1.04789e-07
5.91325 1.00824e-07
5.95258 9.69243e-08
5.99221 9.33876e-08
6.03213 8.96499e-08
6.07232 8.6288e-08
6.11272 8.29513e-08
6.15341 7.98416e-08
6.1944 7.66753e-08
6.23563 7.35921e-08
6.27716 7.08553e-08
6.31895 6.82147e-08
6.36099 6.54687e-08
6.40334 6.30936e-08
6.44597 6.05379e-08
6.48883 5.83899e-08
6.53202 5.61189e-08
6.57553 5.37899e-08
6.61931 5.17269e-08
6.66339 4.97905e-08
6.70776 4.78523e-08
6.7524 4.59933e-08
6.79737 4.42935e-08
6.84263 4.2509e-08
6.88816 4.09134e-08
6.93399 3.9282e-08
6.98015 3.78064e-08
7.02663 3.62988e-08
7.0734 3.49416e-08
7.12047 3.36221e-08
7.16789 3.22666e-08
7.21564 3.09704e-08
7.26365 2.9769e-08
7.312 2.86219e-08
7.36069 2.75614e-08
7.40968 2.64739e-08
7.459 2.55055e-08
7.50862 2.44638e-08
7.5586 2.35664e-08
7.60894 2.26345e-08
7.65961 2.17654e-08
7.7106 2.09003e-08
7.76192 2.01454e-08
7.81363 1.93393e-08
7.86566 1.85669e-08
7.91801 1.78861e-08
7.97072 1.7216e-08
8.02376 1.65514e-08
8.07717 1.5895e-08
8.13095 1.52965e-08
8.18507 1.47159e-08
8.23956 1.41597e-08
8.29442 1.3632e-08
8.34962 1.31092e-08
8.40521 1.26153e-08
8.46119 1.21283e-08
8.51752 1.1679e-08
8.57417 1.12585e-08
8.63126 1.08168e-08
8.68876 1.03952e-08
8.74657 1.00078e-08
8.80479 9.64319e-09
8.86345 9.29468e-09
8.92244 8.93014e-09
8.98183 8.60916e-09
9.04164 8.29713e-09
9.10181 8.00056e-09
9.1624 7.7051e-09
9.22341 7.41755e-09
9.28477 7.15155e-09
9.34659 6.90486e-09
9.40883 6.65567e-09
9.47148 6.42033e-09
9.53453 6.19824e-09
9.59797 5.98251e-09
9.66188 5.7748e-09
9.72619 5.57914e-09
9.79093 5.38659e-09
9.85612 5.2133e-09
9.92173 5.03742e-09
9.98778 4.88082e-09
10.0543 4.72489e-09
10.1212 4.57013e-09
10.1886 4.43584e-09
10.2564 4.30415e-09
10.3247 4.17405e-09
10.3934 4.05818e-09
10.4626 3.93888e-09
10.5323 3.83178e-09
10.6024 3.7308e-09
10.6729 3.63356e-09
10.7439 3.52818e-09
10.8154 3.40271e-09
10.8874 3.27903e-09
10.9599 3.16346e-09
11.0329 3.05126e-09
11.1063 2.94143e-09
11.1802 2.83601e-09
11.2546 2.73399e-09
11.3296 2.63619e-09
11.405 2.54439e-09
11.4809 2.45332e-09
11.5573 2.36829e-09
11.6343 2.28804e-09
11.7117 2.21056e-09
11.7897 2.13693e-09
11.8682 2.06514e-09
11.9472 1.99562e-09
12.0267 1.92661e-09
12.1068 1.86279e-09
12.1874 1.80298e-09
12.2685 1.74589e-09
12.3502 1.68846e-09
12.4324 1.63432e-09
12.5151 1.58281e-09
12.5985 1.53515e-09
12.6823 1.48681e-09
12.7667 1.4414e-09
12.8517 1.39902e-09
12.9373 1.35784e-09
13.0234 1.3171e-09
13.1101 1.27965e-09
13.1973 1.24201e-09
13.2852 1.20977e-09
13.3736 1.17493e-09
13.4626 1.14433e-09
13.5522 1.11601e-09
13.6424 1.08783e-09
13.7332 1.05901e-09
13.8247 1.03466e-09
13.9167 1.01239e-09
14.0093 9.88543e-10
14.1025 9.67164e-10
14.1964 9.48758e-10
14.2909 9.27784e-10
14.386 9.10136e-10
14.4818 8.90343e-10
14.5781 8.73769e-10
14.6751 8.57385e-10
14.7727 8.40372e-10
14.8711 8.22207e-10
14.97 8.03613e-10
15.0695 7.79299e-10
15.1698 7.50149e-10
15.2709 7.26243e-10
15.3726 7.02215e-10
15.4749 6.83301e-10
15.5779 6.63819e-10
15.6816 6.47743e-10
15.786 6.34057e-10
15.8911 6.22919e-10
15.9968 6.11178e-10
16.1033 6.00006e-10
16.2104 5.92543e-10
16.3183 5.83264e-10
16.4269 5.75661e-10
16.5362 5.69151e-10
16.6462 5.67294e-10
16.757 5.63582e-10
16.8685 5.64009e-10
16.9806 5.62123e-10
17.0936 5.64411e-10
17.2072 5.67566e-10
17.3216 5.72402e-10
17.4366 5.79233e-10
17.5525 5.88958e-10
17.6693 6.03326e-10
17.7861 6.16312e-10
17.9035 6.35199e-10
18.0221 6.51118e-10
18.1408 6.70086e-10
18.2586 7.10805e-10
18.374 7.46391e-10
18.4789 7.74347e-10
