# in Mpc/h Units 
# (k P_nu(k))
# a= 0.777202
# nk = 757
0.020944 5578.18
0.0296192 2803.46
0.036276 1650.45
0.0418879 1056.94
0.0468321 756.943
0.051302 588.992
0.0592384 395.575
0.0628319 336.573
0.0662306 267.692
0.0694632 237.583
0.072552 213.851
0.0755145 154.97
0.0783651 137.212
0.0837758 133.378
0.0863541 90.9842
0.0888577 75.4197
0.0912926 75.7449
0.0936642 80.558
0.0959772 57.0124
0.0982358 52.0783
0.102604 49.3312
0.10472 39.4497
0.106794 34.9763
0.108828 30.2964
0.112787 30.4574
0.114715 28.5003
0.118477 26.848
0.120314 25.6365
0.122123 22.3581
0.123906 20.0818
0.125664 16.5119
0.127397 17.4199
0.129107 15.1143
0.132461 10.2385
0.134107 14.7787
0.135732 13.5486
0.137339 12.3018
0.138926 13.3955
0.140496 10.199
0.142049 9.76338
0.145104 2.62849
0.146608 8.65656
0.148096 8.36755
0.14957 8.51405
0.151029 8.98025
0.152474 8.23011
0.153906 7.3677
0.15673 5.93069
0.158123 6.38977
0.159504 6.51216
0.160874 5.13154
0.163577 6.52112
0.164913 4.58264
0.167552 4.4966
0.168856 3.92339
0.170149 4.90097
0.171434 4.32851
0.172708 4.07441
0.173974 3.76107
0.17523 4.21542
0.177715 4.85363
0.178945 2.65588
0.180167 3.29666
0.18138 3.68559
0.182585 2.25259
0.183782 2.70198
0.184972 3.24563
0.187328 2.46787
0.188496 3.02135
0.190347 2.20616
0.191954 2.73617
0.193094 2.13029
0.194226 2.43727
0.196472 2.14088
0.197585 2.29662
0.199006 2.44159
0.201976 2.22177
0.203059 1.5687
0.205208 1.61285
0.206274 2.0357
0.207335 1.61434
0.20839 1.81147
0.210326 1.71396
0.211524 2.12077
0.213587 1.23027
0.214612 1.31137
0.215631 1.46158
0.216957 1.4066
0.218661 1.04323
0.219662 1.57738
0.223129 1.04119
0.224599 1.02749
0.22618 1.19859
0.22751 1.39511
0.229429 1.07964
0.230383 1.10867
0.231604 1.03701
0.23416 0.821301
0.235095 0.900114
0.236954 1.1028
0.238108 0.970701
0.239975 0.869391
0.241537 0.712948
0.242444 0.852818
0.244844 0.678933
0.246417 0.682657
0.248401 0.704966
0.249576 0.6469
0.251327 0.560136
0.252777 0.73015
0.254191 0.658122
0.25601 0.629047
0.258214 0.634177
0.2594 0.538935
0.26075 0.362071
0.262904 0.508675
0.265657 0.549119
0.266722 0.37694
0.268622 0.405952
0.269844 0.564403
0.271964 0.479742
0.273543 0.445713
0.275842 0.399333
0.277853 0.45717
0.279641 0.419419
0.28148 0.425428
0.282936 0.383442
0.285198 0.388747
0.286404 0.314025
0.288084 0.343605
0.291553 0.31629
0.292736 0.326493
0.294335 0.309768
0.296659 0.293929
0.298323 0.260791
0.300394 0.30141
0.302928 0.245605
0.304588 0.226312
0.305974 0.242544
0.308578 0.239453
0.310884 0.222068
0.312408 0.214256
0.314799 0.221871
0.317265 0.226359
0.319597 0.19097
0.320771 0.174213
0.3227 0.181088
0.32574 0.182418
0.32795 0.186593
0.330224 0.182531
0.331726 0.149594
0.333831 0.166389
0.336246 0.161332
0.338319 0.166372
0.341157 0.156965
0.343593 0.133225
0.346262 0.133222
0.347842 0.118555
0.350326 0.132575
0.352828 0.115482
0.354442 0.124838
0.356776 0.11413
0.359142 0.116105
0.361681 0.10095
0.363857 0.0989385
0.366441 0.0941973
0.368657 0.0954533
0.371486 0.0931671
0.374587 0.0844169
0.376839 0.0868641
0.379079 0.0820263
0.38178 0.0661079
0.384712 0.0823384
0.386663 0.070835
0.389313 0.075504
0.39167 0.0732875
0.394428 0.0747692
0.397811 0.0676893
0.400019 0.073501
0.402781 0.0648807
0.405015 0.0614704
0.40766 0.0625708
0.410865 0.053626
0.413244 0.0558946
0.416084 0.0513377
0.418986 0.0547741
0.421544 0.0517175
0.424534 0.0490016
0.42751 0.0472927
0.430034 0.0449435
0.432751 0.0459785
0.436344 0.0376574
0.438896 0.0434482
0.44171 0.0370065
0.444585 0.0391465
0.447784 0.03841
0.45034 0.0342365
0.453413 0.0333507
0.456575 0.031418
0.459787 0.0330791
0.462622 0.0312051
0.465862 0.0309954
0.468802 0.0311715
0.471915 0.028905
0.475472 0.0261587
0.478779 0.0271788
0.481919 0.0273495
0.484939 0.0247167
0.488502 0.0228755
0.491034 0.0228116
0.494348 0.022776
0.497688 0.0215263
0.500527 0.0225089
0.504331 0.019694
0.507364 0.0201465
0.510774 0.0210544
0.514275 0.0184908
0.517978 0.0177464
0.521294 0.0181679
0.524822 0.0168967
0.527973 0.0157886
0.531698 0.0160814
0.535226 0.0155336
0.539103 0.0139736
0.543 0.013409
0.546011 0.0140357
0.549827 0.0132561
0.55369 0.0126404
0.557166 0.0131748
0.560475 0.0122523
0.564609 0.0114119
0.56859 0.010826
0.572441 0.0102512
0.5763 0.0103407
0.580121 0.0102859
0.583625 0.010179
0.587525 0.00970346
0.591428 0.00906285
0.595301 0.00915974
0.599624 0.00859128
0.603294 0.00857887
0.60771 0.00769549
0.611568 0.00810272
0.615779 0.00748511
0.619303 0.00733442
0.623194 0.0071049
0.627636 0.00697322
0.631826 0.00666086
0.635971 0.00639485
0.64039 0.00643141
0.644956 0.00561484
0.649302 0.00585768
0.653461 0.0059564
0.657644 0.00544492
0.662026 0.00532304
0.666685 0.00509096
0.670916 0.00499997
0.675462 0.00526088
0.679703 0.00460944
0.684292 0.00475091
0.688927 0.00434014
0.693468 0.00401499
0.698026 0.00408131
0.702952 0.00391232
0.707372 0.00373341
0.712317 0.0036742
0.716936 0.00364184
0.721869 0.00346318
0.726964 0.00314219
0.73163 0.00327289
0.736224 0.00320961
0.74119 0.00301356
0.746118 0.00292567
0.751313 0.00279212
0.756133 0.00277359
0.761156 0.00258512
0.766095 0.00256581
0.771205 0.0025209
0.776456 0.00232107
0.781432 0.00237448
0.786733 0.00229029
0.791574 0.00220635
0.797255 0.00216682
0.802676 0.00202643
0.808005 0.00200078
0.813482 0.00190123
0.818759 0.0018609
0.824173 0.0017374
0.829708 0.00175545
0.834919 0.00168406
0.840568 0.00162437
0.846479 0.00153212
0.851948 0.00155911
0.857592 0.0014495
0.863369 0.00145581
0.869182 0.0013538
0.874831 0.00132075
0.880682 0.00129065
0.886294 0.00125432
0.892352 0.00120642
0.898399 0.00121786
0.904229 0.00111682
0.910231 0.00110755
0.916513 0.00107185
0.922651 0.00101306
0.92895 0.00101581
0.935092 0.000952992
0.940995 0.000937899
0.947406 0.000893245
0.953652 0.00087527
0.960017 0.000847708
0.966595 0.000806769
0.972908 0.000786991
0.979222 0.000748643
0.985855 0.00072518
0.992666 0.000722515
0.998881 0.000719582
1.00551 0.000655512
1.01216 0.0006471
1.01908 0.00061125
1.02599 0.000595425
1.03271 0.000577308
1.03948 0.000548525
1.04641 0.000546788
1.05346 0.000519415
1.06036 0.000515421
1.0676 0.000498501
1.07471 0.000466771
1.08175 0.000460104
1.08895 0.000449866
1.09637 0.000427834
1.10369 0.000413766
1.11092 0.000398704
1.1181 0.000397118
1.12573 0.000395544
1.1332 0.000365543
1.14081 0.000351451
1.14829 0.000344119
1.15605 0.000327098
1.16374 0.000322415
1.1717 0.000319395
1.17935 0.00029783
1.18713 0.000282462
1.195 0.000283296
1.20281 0.000276804
1.21088 0.000263258
1.21904 0.000252666
1.22715 0.000243792
1.23533 0.000237277
1.24354 0.000231508
1.25174 0.000221071
1.26013 0.000213808
1.26845 0.000207055
1.27706 0.000199691
1.28545 0.000196155
1.29387 0.000184729
1.3027 0.000185686
1.31143 0.000180414
1.3202 0.000170286
1.32891 0.000161442
1.33775 0.000158571
1.34663 0.000153124
1.35548 0.000149457
1.3645 0.000143923
1.37362 0.000140926
1.38289 0.000135928
1.39214 0.000128451
1.40146 0.00012661
1.41076 0.000120979
1.42016 0.000117448
1.42955 0.000114885
1.43897 0.00010914
1.44856 0.000106577
1.45815 0.000101676
1.46783 9.91901e-05
1.47755 9.67068e-05
1.48753 9.34802e-05
1.4975 8.93521e-05
1.50759 8.55912e-05
1.51744 8.33227e-05
1.52762 8.1148e-05
1.53782 7.88646e-05
1.54798 7.56967e-05
1.55817 7.28666e-05
1.56867 7.09482e-05
1.579 6.82523e-05
1.58955 6.57801e-05
1.60018 6.37196e-05
1.61084 6.14858e-05
1.62148 5.97068e-05
1.63242 5.70258e-05
1.64322 5.58391e-05
1.65411 5.45026e-05
1.66512 5.22719e-05
1.67627 5.07982e-05
1.68736 4.86844e-05
1.69863 4.75904e-05
1.70994 4.54288e-05
1.72135 4.41651e-05
1.73279 4.25932e-05
1.74428 4.10205e-05
1.75588 3.95864e-05
1.76756 3.78719e-05
1.77941 3.76479e-05
1.79124 3.59146e-05
1.80325 3.4641e-05
1.81507 3.3784e-05
1.82722 3.26431e-05
1.83948 3.1489e-05
1.85166 3.06235e-05
1.86408 2.88805e-05
1.87633 2.78659e-05
1.88886 2.73594e-05
1.90144 2.62834e-05
1.914 2.57103e-05
1.92679 2.45106e-05
1.93957 2.39268e-05
1.95256 2.27595e-05
1.96563 2.19974e-05
1.97869 2.15366e-05
1.99179 2.04834e-05
2.00509 1.97895e-05
2.01846 1.9224e-05
2.03193 1.86374e-05
2.04528 1.78639e-05
2.05892 1.7119e-05
2.07279 1.65443e-05
2.0865 1.59998e-05
2.10039 1.54647e-05
2.11443 1.49257e-05
2.12845 1.4532e-05
2.14263 1.39153e-05
2.15695 1.34803e-05
2.17119 1.31049e-05
2.18567 1.26414e-05
2.20036 1.20907e-05
2.21494 1.16542e-05
2.22958 1.13203e-05
2.24445 1.09426e-05
2.25936 1.05259e-05
2.27439 1.01645e-05
2.28969 9.87705e-06
2.30493 9.4575e-06
2.32027 9.15548e-06
2.33573 8.8349e-06
2.35122 8.50563e-06
2.3669 8.26984e-06
2.38266 7.87143e-06
2.39847 7.64784e-06
2.41442 7.36665e-06
2.43055 7.13083e-06
2.44673 6.86125e-06
2.4629 6.68177e-06
2.47932 6.45048e-06
2.4959 6.20519e-06
2.51254 5.94685e-06
2.52927 5.77101e-06
2.54604 5.55071e-06
2.56299 5.32366e-06
2.58009 5.18265e-06
2.5973 4.94531e-06
2.61455 4.76584e-06
2.63195 4.62731e-06
2.64948 4.44491e-06
2.66707 4.30415e-06
2.68485 4.13845e-06
2.70286 4.01582e-06
2.72085 3.83512e-06
2.73892 3.70017e-06
2.75712 3.58334e-06
2.77543 3.44784e-06
2.79389 3.32247e-06
2.81251 3.19518e-06
2.83127 3.10075e-06
2.85007 2.95409e-06
2.86897 2.87937e-06
2.88818 2.76311e-06
2.90739 2.67035e-06
2.92669 2.5679e-06
2.94616 2.47946e-06
2.96573 2.39223e-06
2.98548 2.29085e-06
3.00539 2.2163e-06
3.02539 2.13824e-06
3.04557 2.04697e-06
3.06592 1.98406e-06
3.0863 1.90189e-06
3.10684 1.83778e-06
3.12756 1.7677e-06
3.1484 1.69672e-06
3.16935 1.64038e-06
3.19042 1.57943e-06
3.21172 1.52244e-06
3.2331 1.4685e-06
3.25451 1.40765e-06
3.27615 1.36504e-06
3.2979 1.30962e-06
3.31984 1.26008e-06
3.34198 1.21239e-06
3.3643 1.16331e-06
3.38673 1.11901e-06
3.40918 1.08498e-06
3.43196 1.0411e-06
3.45493 1.00486e-06
3.47788 9.64556e-07
3.50098 9.31535e-07
3.52428 8.96396e-07
3.54776 8.64001e-07
3.5713 8.30385e-07
3.59506 8.01357e-07
3.61902 7.6683e-07
3.64313 7.40497e-07
3.66736 7.1563e-07
3.69182 6.84578e-07
3.71639 6.60107e-07
3.7411 6.37283e-07
3.76602 6.12866e-07
3.7911 5.89489e-07
3.81637 5.68348e-07
3.8418 5.45466e-07
3.8673 5.24632e-07
3.89298 5.07761e-07
3.91895 4.87747e-07
3.94503 4.7008e-07
3.97125 4.50593e-07
3.99772 4.3378e-07
4.02443 4.1641e-07
4.05121 4.02469e-07
4.07809 3.86734e-07
4.10526 3.72242e-07
4.13259 3.58679e-07
4.16008 3.44933e-07
4.18785 3.31897e-07
4.21573 3.1806e-07
4.24371 3.06374e-07
4.27197 2.95458e-07
4.30044 2.84098e-07
4.32905 2.73335e-07
4.35788 2.64477e-07
4.38688 2.54255e-07
4.41605 2.44599e-07
4.44546 2.35872e-07
4.47509 2.2644e-07
4.50493 2.17729e-07
4.53494 2.09827e-07
4.56506 2.0125e-07
4.59545 1.94299e-07
4.62609 1.87427e-07
4.65691 1.79807e-07
4.68789 1.72756e-07
4.71906 1.65876e-07
4.75048 1.59814e-07
4.78209 1.53586e-07
4.8139 1.47855e-07
4.84595 1.41719e-07
4.87821 1.36772e-07
4.91071 1.31475e-07
4.94338 1.26464e-07
4.97629 1.2137e-07
5.00945 1.17188e-07
5.04276 1.12696e-07
5.07626 1.0825e-07
5.1101 1.03979e-07
5.14418 1.00158e-07
5.1784 9.64739e-08
5.21287 9.26641e-08
5.24757 8.90873e-08
5.2825 8.58008e-08
5.31768 8.25956e-08
5.35308 7.92324e-08
5.38871 7.62762e-08
5.42459 7.32911e-08
5.46071 7.04461e-08
5.49705 6.80534e-08
5.53363 6.53453e-08
5.57046 6.27195e-08
5.60749 6.03951e-08
5.64482 5.80957e-08
5.68244 5.58355e-08
5.72029 5.37082e-08
5.7584 5.15812e-08
5.79671 4.96115e-08
5.83528 4.77435e-08
5.87416 4.59274e-08
5.91325 4.41068e-08
5.95258 4.25427e-08
5.99221 4.089e-08
6.03213 3.92717e-08
6.07232 3.78516e-08
6.11272 3.6337e-08
6.15341 3.4962e-08
6.1944 3.35768e-08
6.23563 3.23065e-08
6.27716 3.10833e-08
6.31895 2.98897e-08
6.36099 2.8703e-08
6.40334 2.76373e-08
6.44597 2.65642e-08
6.48883 2.55837e-08
6.53202 2.45881e-08
6.57553 2.36653e-08
6.61931 2.27253e-08
6.66339 2.185e-08
6.70776 2.10163e-08
6.7524 2.02575e-08
6.79737 1.94673e-08
6.84263 1.87082e-08
6.88816 1.79764e-08
6.93399 1.72919e-08
6.98015 1.66217e-08
7.02663 1.59827e-08
7.0734 1.53773e-08
7.12047 1.47788e-08
7.16789 1.42317e-08
7.21564 1.36745e-08
7.26365 1.31685e-08
7.312 1.26373e-08
7.36069 1.21772e-08
7.40968 1.16853e-08
7.459 1.12211e-08
7.50862 1.08046e-08
7.5586 1.03951e-08
7.60894 9.99505e-09
7.65961 9.62526e-09
7.7106 9.24182e-09
7.76192 8.89177e-09
7.81363 8.5504e-09
7.86566 8.23007e-09
7.91801 7.91938e-09
7.97072 7.61773e-09
8.02376 7.31548e-09
8.07717 7.05089e-09
8.13095 6.77314e-09
8.18507 6.52909e-09
8.23956 6.27356e-09
8.29442 6.03668e-09
8.34962 5.81314e-09
8.40521 5.58944e-09
8.46119 5.38234e-09
8.51752 5.18534e-09
8.57417 4.98842e-09
8.63126 4.7998e-09
8.68876 4.61984e-09
8.74657 4.44785e-09
8.80479 4.28999e-09
8.86345 4.13131e-09
8.92244 3.97756e-09
8.98183 3.83045e-09
9.04164 3.69482e-09
9.10181 3.55333e-09
9.1624 3.42551e-09
9.22341 3.30168e-09
9.28477 3.18198e-09
9.34659 3.07475e-09
9.40883 2.96407e-09
9.47148 2.85957e-09
9.53453 2.7601e-09
9.59797 2.66314e-09
9.66188 2.57358e-09
9.72619 2.48782e-09
9.79093 2.40242e-09
9.85612 2.32385e-09
9.92173 2.24946e-09
9.98778 2.17987e-09
10.0543 2.10644e-09
10.1212 2.04252e-09
10.1886 1.97886e-09
10.2564 1.91939e-09
10.3247 1.86215e-09
10.3934 1.80741e-09
10.4626 1.75423e-09
10.5323 1.70704e-09
10.6024 1.66103e-09
10.6729 1.61733e-09
10.7439 1.57185e-09
10.8154 1.51424e-09
10.8874 1.45989e-09
10.9599 1.40793e-09
11.0329 1.35668e-09
11.1063 1.30766e-09
11.1802 1.26164e-09
11.2546 1.21589e-09
11.3296 1.17197e-09
11.405 1.13008e-09
11.4809 1.09024e-09
11.5573 1.05318e-09
11.6343 1.01549e-09
11.7117 9.79809e-10
11.7897 9.46863e-10
11.8682 9.13689e-10
11.9472 8.82551e-10
12.0267 8.52421e-10
12.1068 8.23583e-10
12.1874 7.96873e-10
12.2685 7.69756e-10
12.3502 7.44782e-10
12.4324 7.22064e-10
12.5151 6.97831e-10
12.5985 6.76175e-10
12.6823 6.54851e-10
12.7667 6.35575e-10
12.8517 6.15424e-10
12.9373 5.97138e-10
13.0234 5.79359e-10
13.1101 5.61901e-10
13.1973 5.46994e-10
13.2852 5.31213e-10
13.3736 5.16586e-10
13.4626 5.02695e-10
13.5522 4.90178e-10
13.6424 4.78164e-10
13.7332 4.6651e-10
13.8247 4.55446e-10
13.9167 4.45365e-10
14.0093 4.35124e-10
14.1025 4.25306e-10
14.1964 4.17015e-10
14.2909 4.08528e-10
14.386 4.00138e-10
14.4818 3.92684e-10
14.5781 3.8481e-10
14.6751 3.77284e-10
14.7727 3.68976e-10
14.8711 3.61274e-10
14.97 3.52204e-10
15.0695 3.41334e-10
15.1698 3.28458e-10
15.2709 3.17216e-10
15.3726 3.08806e-10
15.4749 3.0009e-10
15.5779 2.92466e-10
15.6816 2.85912e-10
15.786 2.79103e-10
15.8911 2.73516e-10
15.9968 2.68464e-10
16.1033 2.63652e-10
16.2104 2.59401e-10
16.3183 2.56539e-10
16.4269 2.53667e-10
16.5362 2.51216e-10
