# in Mpc/h Units 
# (k P_nu(k))
# a= 0.283837
# nk = 757
0.020944 857.122
0.0296192 425.914
0.036276 252.314
0.0418879 166.378
0.0468321 121.232
0.051302 94.7636
0.0592384 64.5428
0.0628319 54.7216
0.0662306 45.6114
0.0694632 39.7127
0.072552 35.1722
0.0755145 28.1239
0.0783651 24.6176
0.0837758 21.0145
0.0863541 16.5268
0.0888577 14.3152
0.0912926 13.2929
0.0936642 12.7478
0.0959772 10.4881
0.0982358 9.46555
0.102604 8.49859
0.10472 7.31624
0.106794 6.69609
0.108828 6.0291
0.112787 5.74602
0.114715 5.29611
0.118477 4.90499
0.120314 4.72067
0.122123 4.33853
0.123906 3.97003
0.125664 3.56182
0.127397 3.52001
0.129107 3.1968
0.132461 2.55043
0.134107 2.86999
0.135732 2.70498
0.137339 2.54968
0.138926 2.57948
0.140496 2.17624
0.142049 2.04859
0.145104 1.30258
0.146608 1.79722
0.148096 1.74059
0.14957 1.65469
0.151029 1.61713
0.152474 1.58638
0.153906 1.4618
0.15673 1.31814
0.158123 1.25997
0.159504 1.2009
0.160874 1.13017
0.163577 1.17701
0.164913 1.01455
0.167552 0.937398
0.168856 0.899724
0.170149 0.937328
0.171434 0.891042
0.172708 0.847995
0.173974 0.75835
0.17523 0.787984
0.177715 0.865314
0.178945 0.647862
0.180167 0.725009
0.18138 0.740539
0.182585 0.623885
0.183782 0.643844
0.184972 0.64233
0.187328 0.563687
0.188496 0.641648
0.190347 0.53482
0.191954 0.578524
0.193094 0.486303
0.194226 0.501944
0.196472 0.493936
0.197585 0.494851
0.199006 0.495869
0.201976 0.460436
0.203059 0.387475
0.205208 0.374434
0.206274 0.394389
0.207335 0.355413
0.20839 0.383057
0.210326 0.354348
0.211524 0.373581
0.213587 0.288841
0.214612 0.288987
0.215631 0.299369
0.216957 0.284324
0.218661 0.268786
0.219662 0.293182
0.223129 0.239764
0.224599 0.22685
0.22618 0.247429
0.22751 0.257576
0.229429 0.200982
0.230383 0.227191
0.231604 0.219091
0.23416 0.195701
0.235095 0.183695
0.236954 0.204045
0.238108 0.192992
0.239975 0.186559
0.241537 0.166703
0.242444 0.16164
0.244844 0.156183
0.246417 0.147177
0.248401 0.15522
0.249576 0.135245
0.251327 0.125719
0.252777 0.138102
0.254191 0.141576
0.25601 0.138001
0.258214 0.115737
0.2594 0.117106
0.26075 0.0948141
0.262904 0.110865
0.265657 0.107058
0.266722 0.0943714
0.268622 0.0960972
0.269844 0.105556
0.271964 0.0949338
0.273543 0.0923768
0.275842 0.0824431
0.277853 0.105522
0.279641 0.0848634
0.28148 0.0901709
0.282936 0.0751775
0.285198 0.082019
0.286404 0.0729428
0.288084 0.071783
0.291553 0.0650848
0.292736 0.0722138
0.294335 0.0650631
0.296659 0.0590129
0.298323 0.0554973
0.300394 0.0576137
0.302928 0.0537281
0.304588 0.0545514
0.305974 0.0571419
0.308578 0.0509007
0.310884 0.04709
0.312408 0.0439037
0.314799 0.0444032
0.317265 0.0471716
0.319597 0.0407516
0.320771 0.0389342
0.3227 0.0406954
0.32574 0.0393851
0.32795 0.0370777
0.330224 0.0367808
0.331726 0.0348445
0.333831 0.0338088
0.336246 0.0319304
0.338319 0.0318951
0.341157 0.0310564
0.343593 0.0266759
0.346262 0.0258723
0.347842 0.024929
0.350326 0.0274159
0.352828 0.0223281
0.354442 0.0225171
0.356776 0.0233516
0.359142 0.0221746
0.361681 0.021774
0.363857 0.0214469
0.366441 0.0191716
0.368657 0.0201348
0.371486 0.0208236
0.374587 0.0168201
0.376839 0.0180513
0.379079 0.0181459
0.38178 0.015853
0.384712 0.0147708
0.386663 0.0138661
0.389313 0.0145824
0.39167 0.0145883
0.394428 0.0141814
0.397811 0.0128071
0.400019 0.0146115
0.402781 0.0132321
0.405015 0.0127761
0.40766 0.0127949
0.410865 0.0110584
0.413244 0.0113608
0.416084 0.0104732
0.418986 0.0104868
0.421544 0.00985077
0.424534 0.00969849
0.42751 0.00823811
0.430034 0.0096247
0.432751 0.00898067
0.436344 0.00841376
0.438896 0.00842355
0.44171 0.00775464
0.444585 0.00714113
0.447784 0.00670747
0.45034 0.00660243
0.453413 0.00630785
0.456575 0.00579722
0.459787 0.00610913
0.462622 0.00576847
0.465862 0.00579046
0.468802 0.00534081
0.471915 0.00526603
0.475472 0.00503847
0.478779 0.00514937
0.481919 0.00493035
0.484939 0.00451232
0.488502 0.00448728
0.491034 0.00432914
0.494348 0.00388832
0.497688 0.00387855
0.500527 0.00409162
0.504331 0.00386364
0.507364 0.00367496
0.510774 0.00343056
0.514275 0.00330729
0.517978 0.00319255
0.521294 0.00303217
0.524822 0.00285819
0.527973 0.00282226
0.531698 0.00274416
0.535226 0.00263681
0.539103 0.00260162
0.543 0.00256048
0.546011 0.00235578
0.549827 0.00223795
0.55369 0.00230385
0.557166 0.00211667
0.560475 0.00219952
0.564609 0.00204429
0.56859 0.0020286
0.572441 0.00194526
0.5763 0.00180984
0.580121 0.00174927
0.583625 0.00175802
0.587525 0.00158067
0.591428 0.00156396
0.595301 0.00147844
0.599624 0.00149659
0.603294 0.00146092
0.60771 0.00132752
0.611568 0.00134457
0.615779 0.00129504
0.619303 0.00123346
0.623194 0.00116709
0.627636 0.00114289
0.631826 0.00110121
0.635971 0.0010075
0.64039 0.00107436
0.644956 0.00103136
0.649302 0.000974756
0.653461 0.000937007
0.657644 0.000888734
0.662026 0.000868423
0.666685 0.000823875
0.670916 0.000780238
0.675462 0.000752134
0.679703 0.000771786
0.684292 0.00071747
0.688927 0.000697606
0.693468 0.000647724
0.698026 0.000621774
0.702952 0.000628002
0.707372 0.000572672
0.712317 0.000575029
0.716936 0.000551002
0.721869 0.000556977
0.726964 0.000503278
0.73163 0.000473699
0.736224 0.000470653
0.74119 0.000470927
0.746118 0.000440634
0.751313 0.000425423
0.756133 0.000428887
0.761156 0.000400782
0.766095 0.000390165
0.771205 0.000366277
0.776456 0.000367268
0.781432 0.000338402
0.786733 0.000319805
0.791574 0.000329416
0.797255 0.000309287
0.802676 0.000298875
0.808005 0.000286863
0.813482 0.000279763
0.818759 0.000275826
0.824173 0.00026113
0.829708 0.000255165
0.834919 0.000240729
0.840568 0.000227262
0.846479 0.000234842
0.851948 0.000216942
0.857592 0.00020573
0.863369 0.000201682
0.869182 0.000197699
0.874831 0.000187635
0.880682 0.000185539
0.886294 0.000171679
0.892352 0.000168025
0.898399 0.000159543
0.904229 0.00015861
0.910231 0.000153553
0.916513 0.000142322
0.922651 0.00013767
0.92895 0.000134729
0.935092 0.000129744
0.940995 0.000126396
0.947406 0.000122237
0.953652 0.000115647
0.960017 0.000110292
0.966595 0.00010956
0.972908 0.000106633
0.979222 9.90769e-05
0.985855 9.77258e-05
0.992666 9.82207e-05
0.998881 9.25665e-05
1.00551 8.80769e-05
1.01216 8.57306e-05
1.01908 8.17457e-05
1.02599 7.85893e-05
1.03271 7.54726e-05
1.03948 7.21635e-05
1.04641 7.1569e-05
1.05346 6.82859e-05
1.06036 6.5083e-05
1.0676 6.34015e-05
1.07471 6.09549e-05
1.08175 5.79256e-05
1.08895 5.6633e-05
