# in Mpc/h Units 
# (k P_nu(k))
# a= 0.966392
# nk = 757
0.020944 7796.03
0.0296192 4019.33
0.036276 2404.73
0.0418879 1554.08
0.0468321 1122.88
0.051302 882.107
0.0592384 600.891
0.0628319 516.344
0.0662306 409.895
0.0694632 367.599
0.072552 332.94
0.0755145 239.349
0.0783651 213.521
0.0837758 213.161
0.0863541 143.09
0.0888577 118.029
0.0912926 120.757
0.0936642 131.281
0.0959772 90.8002
0.0982358 83.6947
0.102604 80.0307
0.10472 63.8559
0.106794 56.4638
0.108828 48.9128
0.112787 49.4178
0.114715 47.0133
0.118477 44.3476
0.120314 42.212
0.122123 36.5857
0.123906 33.0653
0.125664 26.8364
0.127397 28.5756
0.129107 24.8482
0.132461 16.6639
0.134107 24.7686
0.135732 22.6183
0.137339 20.3482
0.138926 22.2613
0.140496 16.9694
0.142049 16.3326
0.145104 3.79614
0.146608 14.5352
0.148096 13.9657
0.14957 14.4814
0.151029 15.6295
0.152474 13.9961
0.153906 12.5597
0.15673 9.88087
0.158123 10.9921
0.159504 11.4401
0.160874 8.5994
0.163577 11.3162
0.164913 7.75092
0.167552 7.60343
0.168856 6.65394
0.170149 8.54628
0.171434 7.46994
0.172708 7.03039
0.173974 6.63462
0.17523 7.50901
0.177715 8.50231
0.178945 4.59699
0.180167 5.67924
0.18138 6.40501
0.182585 3.68746
0.183782 4.58478
0.184972 5.73914
0.187328 4.33586
0.188496 5.20069
0.190347 3.79675
0.191954 4.72103
0.193094 3.707
0.194226 4.33185
0.196472 3.73101
0.197585 4.00183
0.199006 4.27502
0.201976 3.8648
0.203059 2.73186
0.205208 2.77983
0.206274 3.6672
0.207335 2.86862
0.20839 3.14918
0.210326 3.06329
0.211524 3.88089
0.213587 2.25043
0.214612 2.31825
0.215631 2.60318
0.216957 2.518
0.218661 1.8246
0.219662 2.85595
0.223129 1.85646
0.224599 1.85283
0.22618 2.1292
0.22751 2.5279
0.229429 1.98534
0.230383 2.0183
0.231604 1.86371
0.23416 1.45826
0.235095 1.64269
0.236954 1.99106
0.238108 1.77417
0.239975 1.56242
0.241537 1.28895
0.242444 1.59564
0.244844 1.24635
0.246417 1.25997
0.248401 1.27901
0.249576 1.24576
0.251327 1.04209
0.252777 1.36718
0.254191 1.19527
0.25601 1.14062
0.258214 1.23027
0.2594 1.00613
0.26075 0.661993
0.262904 0.957111
0.265657 1.03059
0.266722 0.688709
0.268622 0.758794
0.269844 1.06083
0.271964 0.893132
0.273543 0.820466
0.275842 0.759633
0.277853 0.796865
0.279641 0.79524
0.28148 0.786923
0.282936 0.745053
0.285198 0.724929
0.286404 0.586263
0.288084 0.647889
0.291553 0.599977
0.292736 0.595761
0.294335 0.57544
0.296659 0.575546
0.298323 0.504126
0.300394 0.580577
0.302928 0.465438
0.304588 0.4138
0.305974 0.433086
0.308578 0.456747
0.310884 0.431354
0.312408 0.427919
0.314799 0.434628
0.317265 0.435122
0.319597 0.374978
0.320771 0.335608
0.3227 0.350087
0.32574 0.347505
0.32795 0.367249
0.330224 0.345724
0.331726 0.288122
0.333831 0.314073
0.336246 0.319065
0.338319 0.316825
0.341157 0.308169
0.343593 0.26563
0.346262 0.266416
0.347842 0.237957
0.350326 0.25842
0.352828 0.230387
0.354442 0.252042
0.356776 0.22001
0.359142 0.228352
0.361681 0.196831
0.363857 0.193255
0.366441 0.190515
0.368657 0.18676
0.371486 0.177295
0.374587 0.167308
0.376839 0.171794
0.379079 0.159325
0.38178 0.133517
0.384712 0.164217
0.386663 0.145189
0.389313 0.154527
