# in Mpc/h Units 
# (k P_nu(k))
# a= 0.626008
# nk = 757
0.288084 0.167891
0.291553 0.152853
0.292736 0.16342
0.294335 0.152661
0.296659 0.138388
0.298323 0.124162
0.300394 0.143184
0.302928 0.119348
0.304588 0.114439
0.305974 0.124697
0.308578 0.115563
0.310884 0.105583
0.312408 0.0993015
0.314799 0.103961
0.317265 0.108704
0.319597 0.0900673
0.320771 0.0839413
0.3227 0.0870044
0.32574 0.0880475
0.32795 0.0872272
0.330224 0.0881821
0.331726 0.0725771
0.333831 0.0796473
0.336246 0.0750535
0.338319 0.0794087
0.341157 0.0735808
0.343593 0.0609318
0.346262 0.0609418
0.347842 0.0543738
0.350326 0.0625291
0.352828 0.0527338
0.354442 0.0563067
0.356776 0.0542283
0.359142 0.054125
0.361681 0.0477953
0.363857 0.046773
0.366441 0.0431816
0.368657 0.0451805
0.371486 0.0454782
0.374587 0.0392546
0.376839 0.0404953
0.379079 0.0389919
0.38178 0.0307635
0.384712 0.0373908
0.386663 0.032064
0.389313 0.0337905
0.39167 0.0338868
0.394428 0.0341187
0.397811 0.0302818
0.400019 0.0346177
0.402781 0.0299863
0.405015 0.0285992
0.40766 0.0297194
0.410865 0.0250221
0.413244 0.0261466
0.416084 0.0234141
0.418986 0.0248775
0.421544 0.0233902
0.424534 0.0223138
0.42751 0.0207188
0.430034 0.0216798
0.432751 0.0210623
0.436344 0.0166608
0.438896 0.0203784
0.44171 0.016949
0.444585 0.0176798
0.447784 0.0171783
0.45034 0.0154305
0.453413 0.014935
0.456575 0.0136599
0.459787 0.0145944
0.462622 0.0138779
0.465862 0.0138912
0.468802 0.0140082
0.471915 0.0124696
0.475472 0.0116585
0.478779 0.0122308
0.481919 0.0119637
0.484939 0.0110263
0.488502 0.0103179
0.491034 0.0101756
0.494348 0.00995735
0.497688 0.00932922
0.500527 0.0099883
0.504331 0.00869614
0.507364 0.00879658
0.510774 0.00886733
0.514275 0.00824027
0.517978 0.00775265
0.521294 0.0078135
0.524822 0.00707537
0.527973 0.00688861
0.531698 0.00688808
0.535226 0.00670446
0.539103 0.00613119
0.543 0.00585627
0.546011 0.00606619
0.549827 0.00564946
0.55369 0.00538219
0.557166 0.0055292
0.560475 0.00535388
0.564609 0.0050672
0.56859 0.00459731
0.572441 0.00448038
0.5763 0.00432255
0.580121 0.00435699
0.583625 0.00421192
0.587525 0.0041441
0.591428 0.00380727
0.595301 0.00383017
0.599624 0.00368663
0.603294 0.00354967
0.60771 0.00326452
0.611568 0.00349185
0.615779 0.00315272
0.619303 0.0030876
0.623194 0.00293277
0.627636 0.00287811
0.631826 0.00280748
0.635971 0.00263836
0.64039 0.00272234
0.644956 0.00240324
0.649302 0.00248283
0.653461 0.00245353
0.657644 0.00228531
0.662026 0.00224706
0.666685 0.002072
0.670916 0.0021535
0.675462 0.00213139
0.679703 0.00193555
0.684292 0.00193636
0.688927 0.00178345
0.693468 0.00167039
0.698026 0.00163747
0.702952 0.00160062
0.707372 0.00153253
0.712317 0.00153509
0.716936 0.0015058
0.721869 0.0014171
0.726964 0.00131651
0.73163 0.00131773
0.736224 0.00129133
0.74119 0.00120051
0.746118 0.00118523
0.751313 0.00110886
0.756133 0.00114462
0.761156 0.00107418
0.766095 0.00105251
0.771205 0.00102131
0.776456 0.000972547
0.781432 0.00095338
0.786733 0.000913339
0.791574 0.000886241
0.797255 0.00085735
0.802676 0.000813623
0.808005 0.000811707
0.813482 0.000766744
0.818759 0.000776081
0.824173 0.00070131
0.829708 0.000701548
0.834919 0.000685409
0.840568 0.000656721
0.846479 0.000616604
0.851948 0.000606169
0.857592 0.00058059
0.863369 0.000587276
0.869182 0.00054546
0.874831 0.000537842
0.880682 0.000517904
0.886294 0.00050934
0.892352 0.000479548
0.898399 0.000496134
0.904229 0.000448638
0.910231 0.000445274
0.916513 0.000423027
0.922651 0.00040592
0.92895 0.000401458
0.935092 0.000370958
0.940995 0.000364391
0.947406 0.000357623
0.953652 0.000345867
0.960017 0.000329013
0.966595 0.000322629
0.972908 0.000307878
0.979222 0.00029425
0.985855 0.000291891
0.992666 0.000282303
0.998881 0.000276459
1.00551 0.000252392
1.01216 0.000255823
1.01908 0.000247765
1.02599 0.00023615
1.03271 0.000230336
1.03948 0.000219081
1.04641 0.000213267
1.05346 0.000205448
1.06036 0.000201127
1.0676 0.000194664
1.07471 0.000187534
1.08175 0.000181246
1.08895 0.000175355
1.09637 0.000170781
1.10369 0.000170263
1.11092 0.000157483
1.1181 0.000155782
1.12573 0.000151143
1.1332 0.000145814
1.14081 0.000143494
1.14829 0.000136089
1.15605 0.000131242
1.16374 0.000126781
1.1717 0.000124197
1.17935 0.000118393
1.18713 0.000112483
1.195 0.00011072
1.20281 0.000107432
1.21088 0.000105365
1.21904 0.000100561
1.22715 9.79088e-05
1.23533 9.30603e-05
1.24354 9.05777e-05
1.25174 8.68569e-05
1.26013 8.4321e-05
1.26845 8.18343e-05
1.27706 7.98683e-05
1.28545 7.74801e-05
1.29387 7.47782e-05
1.3027 7.19878e-05
1.31143 6.99597e-05
1.3202 6.75714e-05
1.32891 6.44454e-05
1.33775 6.24551e-05
1.34663 6.0421e-05
1.35548 5.86461e-05
1.3645 5.65228e-05
1.37362 5.5837e-05
1.38289 5.33349e-05
1.39214 5.07119e-05
1.40146 4.98247e-05
1.41076 4.77049e-05
1.42016 4.64663e-05
1.42955 4.51747e-05
1.43897 4.29841e-05
1.44856 4.22897e-05
1.45815 4.02166e-05
1.46783 3.93446e-05
1.47755 3.77659e-05
1.48753 3.62663e-05
1.4975 3.49242e-05
1.50759 3.37002e-05
1.51744 3.30268e-05
1.52762 3.19287e-05
1.53782 3.06021e-05
1.54798 3.01411e-05
1.55817 2.9072e-05
1.56867 2.77534e-05
1.579 2.73668e-05
1.58955 2.58293e-05
1.60018 2.5019e-05
1.61084 2.50086e-05
1.62148 2.33536e-05
1.63242 2.27697e-05
1.64322 2.19686e-05
1.65411 2.15868e-05
1.66512 2.05297e-05
1.67627 2.01327e-05
1.68736 1.95038e-05
1.69863 1.85567e-05
1.70994 1.78283e-05
1.72135 1.72624e-05
1.73279 1.6823e-05
1.74428 1.61393e-05
1.75588 1.57478e-05
1.76756 1.50136e-05
1.77941 1.45661e-05
1.79124 1.43576e-05
1.80325 1.36974e-05
1.81507 1.31487e-05
1.82722 1.27675e-05
1.83948 1.24845e-05
1.85166 1.17703e-05
1.86408 1.15149e-05
1.87633 1.10463e-05
1.88886 1.08585e-05
1.90144 1.03405e-05
1.914 1.00707e-05
1.92679 9.69512e-06
1.93957 9.38728e-06
1.95256 8.93364e-06
1.96563 8.79321e-06
1.97869 8.42901e-06
1.99179 8.19799e-06
2.00509 7.84097e-06
2.01846 7.67971e-06
2.03193 7.32049e-06
2.04528 7.13764e-06
2.05892 6.88583e-06
2.07279 6.63257e-06
2.0865 6.46759e-06
2.10039 6.18146e-06
2.11443 6.01034e-06
2.12845 5.79934e-06
2.14263 5.5726e-06
2.15695 5.43429e-06
2.17119 5.18429e-06
2.18567 5.0297e-06
2.20036 4.84722e-06
2.21494 4.72529e-06
2.22958 4.53523e-06
2.24445 4.35254e-06
2.25936 4.20992e-06
2.27439 4.0544e-06
2.28969 3.93032e-06
2.30493 3.80652e-06
2.32027 3.64126e-06
2.33573 3.51608e-06
2.35122 3.38658e-06
2.3669 3.28988e-06
2.38266 3.16724e-06
2.39847 3.06647e-06
2.41442 2.96591e-06
2.43055 2.8426e-06
2.44673 2.7299e-06
2.4629 2.64885e-06
2.47932 2.58107e-06
2.4959 2.46557e-06
2.51254 2.39928e-06
2.52927 2.28084e-06
2.54604 2.22929e-06
2.56299 2.13394e-06
2.58009 2.05981e-06
2.5973 1.99008e-06
2.61455 1.91335e-06
2.63195 1.86216e-06
2.64948 1.7796e-06
2.66707 1.72205e-06
2.68485 1.67238e-06
2.70286 1.61347e-06
2.72085 1.5506e-06
2.73892 1.49486e-06
2.75712 1.4377e-06
2.77543 1.39795e-06
2.79389 1.34267e-06
2.81251 1.29767e-06
2.83127 1.25094e-06
2.85007 1.20248e-06
2.86897 1.15733e-06
2.88818 1.12405e-06
2.90739 1.08384e-06
2.92669 1.03915e-06
2.94616 9.99791e-07
2.96573 9.68928e-07
2.98548 9.33023e-07
3.00539 9.01234e-07
3.02539 8.67422e-07
3.04557 8.35251e-07
3.06592 8.05989e-07
3.0863 7.78492e-07
3.10684 7.50242e-07
3.12756 7.22129e-07
3.1484 6.97355e-07
3.16935 6.71149e-07
3.19042 6.42639e-07
3.21172 6.24065e-07
3.2331 6.00812e-07
3.25451 5.76358e-07
3.27615 5.54788e-07
3.2979 5.34608e-07
3.31984 5.17131e-07
3.34198 4.97672e-07
3.3643 4.80609e-07
3.38673 4.61034e-07
3.40918 4.43476e-07
3.43196 4.27307e-07
3.45493 4.12627e-07
3.47788 3.96817e-07
3.50098 3.83768e-07
3.52428 3.68332e-07
3.54776 3.55935e-07
3.5713 3.42957e-07
3.59506 3.28696e-07
3.61902 3.1605e-07
3.64313 3.06126e-07
3.66736 2.94542e-07
3.69182 2.8402e-07
3.71639 2.72518e-07
3.7411 2.64346e-07
3.76602 2.53427e-07
3.7911 2.43379e-07
3.81637 2.35007e-07
3.8418 2.25648e-07
3.8673 2.18243e-07
3.89298 2.09766e-07
3.91895 2.01218e-07
3.94503 1.94567e-07
3.97125 1.86915e-07
3.99772 1.79646e-07
4.02443 1.72513e-07
4.05121 1.65909e-07
4.07809 1.60285e-07
4.10526 1.54063e-07
4.13259 1.48032e-07
4.16008 1.42694e-07
4.18785 1.37117e-07
4.21573 1.31979e-07
4.24371 1.27167e-07
4.27197 1.22253e-07
4.30044 1.1813e-07
4.32905 1.13215e-07
4.35788 1.09092e-07
4.38688 1.05015e-07
4.41605 1.013e-07
4.44546 9.7229e-08
4.47509 9.37752e-08
4.50493 8.99903e-08
4.53494 8.68751e-08
4.56506 8.35135e-08
4.59545 8.03154e-08
4.62609 7.72127e-08
4.65691 7.45584e-08
4.68789 7.1751e-08
4.71906 6.88021e-08
4.75048 6.62853e-08
4.78209 6.36362e-08
4.8139 6.14601e-08
4.84595 5.91847e-08
4.87821 5.68453e-08
4.91071 5.46721e-08
4.94338 5.25739e-08
4.97629 5.04916e-08
5.00945 4.86471e-08
5.04276 4.68729e-08
5.07626 4.51087e-08
5.1101 4.33885e-08
5.14418 4.17883e-08
5.1784 4.01816e-08
5.21287 3.87339e-08
5.24757 3.72037e-08
5.2825 3.57175e-08
5.31768 3.44644e-08
5.35308 3.31819e-08
5.38871 3.18648e-08
5.42459 3.0666e-08
5.46071 2.94106e-08
5.49705 2.83629e-08
5.53363 2.72801e-08
5.57046 2.6274e-08
5.60749 2.52496e-08
5.64482 2.43121e-08
5.68244 2.3336e-08
5.72029 2.24937e-08
5.7584 2.15792e-08
5.79671 2.07488e-08
5.83528 2.00041e-08
5.87416 1.92143e-08
5.91325 1.8477e-08
5.95258 1.7771e-08
5.99221 1.71157e-08
6.03213 1.64652e-08
6.07232 1.58006e-08
6.11272 1.52344e-08
6.15341 1.46243e-08
6.1944 1.40842e-08
6.23563 1.35681e-08
6.27716 1.30189e-08
6.31895 1.25128e-08
6.36099 1.20337e-08
6.40334 1.15715e-08
6.44597 1.11458e-08
6.48883 1.07188e-08
6.53202 1.02969e-08
6.57553 9.89957e-09
6.61931 9.54347e-09
6.66339 9.1603e-09
6.70776 8.80138e-09
6.7524 8.45971e-09
6.79737 8.14555e-09
6.84263 7.82697e-09
6.88816 7.52409e-09
6.93399 7.23638e-09
6.98015 6.96629e-09
7.02663 6.6888e-09
7.0734 6.43687e-09
7.12047 6.18623e-09
7.16789 5.94432e-09
7.21564 5.71989e-09
7.26365 5.49699e-09
7.312 5.28366e-09
7.36069 5.08207e-09
7.40968 4.8863e-09
7.459 4.68895e-09
7.50862 4.50944e-09
7.5586 4.33479e-09
7.60894 4.17882e-09
7.65961 4.01349e-09
7.7106 3.85839e-09
7.76192 3.71572e-09
7.81363 3.56873e-09
7.86566 3.43004e-09
7.91801 3.30142e-09
7.97072 3.17309e-09
8.02376 3.05118e-09
8.07717 2.93432e-09
8.13095 2.8264e-09
8.18507 2.71922e-09
8.23956 2.61885e-09
8.29442 2.5172e-09
8.34962 2.42433e-09
8.40521 2.3325e-09
8.46119 2.24343e-09
8.51752 2.15763e-09
8.57417 2.07874e-09
8.63126 2.00308e-09
8.68876 1.92615e-09
8.74657 1.85472e-09
8.80479 1.78755e-09
8.86345 1.72214e-09
8.92244 1.65761e-09
8.98183 1.59631e-09
9.04164 1.53919e-09
9.10181 1.4825e-09
9.1624 1.42856e-09
9.22341 1.37852e-09
9.28477 1.32867e-09
9.34659 1.28242e-09
9.40883 1.23556e-09
9.47148 1.19385e-09
9.53453 1.15364e-09
9.59797 1.11216e-09
9.66188 1.0748e-09
9.72619 1.03771e-09
9.79093 1.00279e-09
9.85612 9.70742e-10
9.92173 9.38897e-10
9.98778 9.08549e-10
10.0543 8.80423e-10
10.1212 8.5231e-10
10.1886 8.26795e-10
10.2564 8.01658e-10
10.3247 7.7779e-10
10.3934 7.5566e-10
10.4626 7.33527e-10
10.5323 7.14367e-10
10.6024 6.94564e-10
10.6729 6.76561e-10
10.7439 6.57028e-10
10.8154 6.33953e-10
10.8874 6.10843e-10
10.9599 5.89518e-10
11.0329 5.68262e-10
11.1063 5.47962e-10
11.1802 5.29359e-10
11.2546 5.10667e-10
11.3296 4.92316e-10
11.405 4.74568e-10
11.4809 4.58245e-10
11.5573 4.4266e-10
11.6343 4.2709e-10
11.7117 4.12762e-10
11.7897 3.98677e-10
11.8682 3.85324e-10
11.9472 3.72735e-10
12.0267 3.59783e-10
12.1068 3.48162e-10
12.1874 3.36826e-10
12.2685 3.25818e-10
12.3502 3.15302e-10
12.4324 3.05153e-10
12.5151 2.95749e-10
12.5985 2.8649e-10
12.6823 2.77585e-10
12.7667 2.69206e-10
12.8517 2.61036e-10
12.9373 2.53583e-10
13.0234 2.46562e-10
13.1101 2.39387e-10
13.1973 2.32729e-10
13.2852 2.26648e-10
13.3736 2.20443e-10
13.4626 2.14799e-10
13.5522 2.09373e-10
13.6424 2.04123e-10
13.7332 1.9915e-10
13.8247 1.94604e-10
13.9167 1.90229e-10
14.0093 1.86287e-10
14.1025 1.82225e-10
14.1964 1.78735e-10
14.2909 1.75111e-10
14.386 1.71801e-10
14.4818 1.68476e-10
14.5781 1.65128e-10
14.6751 1.62163e-10
14.7727 1.58815e-10
14.8711 1.55397e-10
14.97 1.51403e-10
15.0695 1.46812e-10
15.1698 1.41687e-10
15.2709 1.37019e-10
15.3726 1.33169e-10
15.4749 1.29568e-10
15.5779 1.26138e-10
15.6816 1.23414e-10
15.786 1.20751e-10
15.8911 1.1849e-10
15.9968 1.16163e-10
16.1033 1.14506e-10
16.2104 1.12429e-10
16.3183 1.11119e-10
16.4269 1.09942e-10
16.5362 1.08894e-10
16.6462 1.08378e-10
16.757 1.08099e-10
16.8685 1.08303e-10
16.9806 1.07857e-10
17.0936 1.08778e-10
17.2072 1.09639e-10
17.3216 1.10835e-10
17.4366 1.11806e-10
17.5525 1.14207e-10
17.6693 1.16764e-10
17.7861 1.18904e-10
17.9035 1.22298e-10
18.0221 1.25484e-10
18.1408 1.33099e-10
18.2586 1.39264e-10
18.374 1.41017e-10
18.4789 1.6305e-10
