# in Mpc/h Units 
# (k P_nu(k))
# a= 0.5
# nk = 757
0.020944 3267.86
0.0296192 1755.13
0.036276 1088.86
0.0418879 736.64
0.0468321 549.733
0.051302 440.264
0.0592384 311.386
0.0628319 268.854
0.0662306 223.764
0.0694632 199.143
0.072552 180.305
0.0755145 140.258
0.0783651 124.758
0.0837758 114.885
0.0863541 86.1567
0.0888577 74.1898
0.0912926 71.5372
0.0936642 71.9676
0.0959772 56.4067
0.0982358 51.3955
0.102604 48.0283
0.10472 40.2651
0.106794 36.6655
0.108828 32.6528
0.112787 32.3755
0.114715 29.9403
0.118477 28.348
0.120314 27.4387
0.122123 24.8472
0.123906 22.5727
0.125664 19.6907
0.127397 20.0743
0.129107 17.9162
0.132461 13.4655
0.134107 16.8365
0.135732 15.7956
0.137339 14.797
0.138926 15.5435
0.140496 12.5118
0.142049 11.8737
0.145104 5.71153
0.146608 10.6071
0.148096 10.3613
0.14957 10.0765
0.151029 10.1086
0.152474 9.82046
0.153906 8.94193
0.15673 7.83306
0.158123 7.76793
0.159504 7.5472
0.160874 6.77912
0.163577 7.65007
0.164913 6.10407
0.167552 5.82013
0.168856 5.36921
0.170149 5.9982
0.171434 5.56838
0.172708 5.2846
0.173974 4.7022
0.17523 5.07002
0.177715 5.83676
0.178945 3.78621
0.180167 4.49781
0.18138 4.78202
0.182585 3.6045
0.183782 3.91066
0.184972 4.14599
0.187328 3.43314
0.188496 4.14287
0.190347 3.23809
0.191954 3.76079
0.193094 3.00521
0.194226 3.23608
0.196472 3.09699
0.197585 3.20817
0.199006 3.31175
0.201976 3.08169
0.203059 2.38462
0.205208 2.3836
0.206274 2.67455
0.207335 2.28828
0.20839 2.57115
0.210326 2.36784
0.211524 2.66128
0.213587 1.79427
0.214612 1.89016
0.215631 2.0203
0.216957 1.93295
0.218661 1.67964
0.219662 2.07901
0.223129 1.56159
0.224599 1.4871
0.22618 1.71188
0.22751 1.86617
0.229429 1.41468
0.230383 1.56955
0.231604 1.50516
0.23416 1.28611
0.235095 1.26044
0.236954 1.495
0.238108 1.36254
0.239975 1.29105
0.241537 1.10429
0.242444 1.14457
0.244844 1.03717
0.246417 0.995247
0.248401 1.06853
0.249576 0.905539
0.251327 0.829768
0.252777 0.996006
0.254191 0.99551
0.25601 0.967171
0.258214 0.826404
0.2594 0.805903
0.26075 0.599702
0.262904 0.761459
0.265657 0.781845
0.266722 0.62338
0.268622 0.647806
0.269844 0.795313
0.271964 0.69802
0.273543 0.674065
0.275842 0.586391
0.277853 0.774238
0.279641 0.622764
0.28148 0.663412
0.282936 0.544912
0.285198 0.605847
0.286404 0.510875
0.288084 0.529168
0.291553 0.478065
0.292736 0.530673
0.294335 0.486491
0.296659 0.431709
0.298323 0.396456
0.300394 0.441613
0.302928 0.390507
0.304588 0.392779
0.305974 0.42752
0.308578 0.377087
0.310884 0.344501
0.312408 0.319205
0.314799 0.332187
0.317265 0.358405
0.319597 0.297702
0.320771 0.285298
0.3227 0.297961
0.32574 0.29671
0.32795 0.283915
0.330224 0.291541
0.331726 0.255834
0.333831 0.262276
0.336246 0.24682
0.338319 0.258959
0.341157 0.244636
0.343593 0.20075
0.346262 0.19993
0.347842 0.184423
0.350326 0.21437
0.352828 0.17312
0.354442 0.181046
0.356776 0.185858
0.359142 0.181191
0.361681 0.168805
0.363857 0.166005
0.366441 0.149393
0.368657 0.159076
0.371486 0.166627
0.374587 0.135648
0.376839 0.143447
0.379079 0.142422
0.38178 0.116786
0.384712 0.124033
0.386663 0.111407
0.389313 0.117065
0.39167 0.119909
0.394428 0.117623
0.397811 0.104784
0.400019 0.124764
0.402781 0.1086
0.405015 0.105553
0.40766 0.109489
0.410865 0.0921073
0.413244 0.0961863
0.416084 0.0859629
0.418986 0.0883628
0.421544 0.0828672
0.424534 0.0814474
0.42751 0.0707004
0.430034 0.0847643
0.432751 0.0773966
0.436344 0.0644795
0.438896 0.0759859
0.44171 0.0650084
0.444585 0.0636984
0.447784 0.0602378
0.45034 0.0571757
0.453413 0.0552098
0.456575 0.0500874
0.459787 0.0526531
0.462622 0.0509653
0.465862 0.0513932
0.468802 0.0498289
0.471915 0.045885
0.475472 0.0440399
0.478779 0.0465057
0.481919 0.0444795
0.484939 0.0411769
0.488502 0.0398989
0.491034 0.0387408
0.494348 0.035903
0.497688 0.0345842
0.500527 0.0374323
0.504331 0.0341617
0.507364 0.0338167
0.510774 0.0319099
0.514275 0.0309133
0.517978 0.0291826
0.521294 0.0287864
0.524822 0.0262285
0.527973 0.0263496
0.531698 0.0260541
0.535226 0.0251811
0.539103 0.0241459
0.543 0.0232343
0.546011 0.0228115
0.549827 0.0214307
0.55369 0.0212468
0.557166 0.0207867
0.560475 0.0208899
0.564609 0.0199558
0.56859 0.0185487
0.572441 0.0180556
0.5763 0.016986
0.580121 0.0171874
0.583625 0.0164457
0.587525 0.015757
0.591428 0.0150129
0.595301 0.0147262
0.599624 0.0148573
0.603294 0.0141471
0.60771 0.0130428
0.611568 0.013774
0.615779 0.012861
0.619303 0.0124982
0.623194 0.0115876
0.627636 0.0115805
0.631826 0.0111094
0.635971 0.0104988
0.64039 0.0110325
0.644956 0.0101849
0.649302 0.0101116
0.653461 0.00979497
0.657644 0.00922607
0.662026 0.00895154
0.666685 0.00828596
0.670916 0.00853079
0.675462 0.00814801
0.679703 0.00807177
0.684292 0.00780861
0.688927 0.00739832
0.693468 0.00715168
0.698026 0.00668179
0.702952 0.00664806
0.707372 0.00638574
0.712317 0.00635343
0.716936 0.00588895
