# in Mpc/h Units 
# (k P_nu(k))
# a= 0.872193
# nk = 757
0.020944 6724.13
0.0296192 3427.52
0.036276 2035.92
0.0418879 1310.37
0.0468321 943.034
0.051302 737.643
0.0592384 499.282
0.0628319 427.08
0.0662306 339.331
0.0694632 302.874
0.072552 273.569
0.0755145 197.346
0.0783651 175.45
0.0837758 173.087
0.0863541 117.013
0.0888577 96.7365
0.0912926 98.1436
0.0936642 105.642
0.0959772 73.8268
0.0982358 67.7627
0.102604 64.5352
0.10472 51.5266
0.106794 45.6155
0.108828 39.5065
0.112787 39.84
0.114715 37.6001
0.118477 35.4556
0.120314 33.802
0.122123 29.3772
0.123906 26.467
0.125664 21.6071
0.127397 22.918
0.129107 19.8994
0.132461 13.3939
0.134107 19.6656
0.135732 17.989
0.137339 16.2535
0.138926 17.7543
0.140496 13.5148
0.142049 12.9767
0.145104 3.21307
0.146608 11.5295
0.148096 11.1105
0.14957 11.4216
0.151029 12.196
0.152474 11.0397
0.153906 9.89247
0.15673 7.86324
0.158123 8.62097
0.159504 8.88729
0.160874 6.82653
0.163577 8.84629
0.164913 6.12503
0.167552 6.01499
0.168856 5.24986
0.170149 6.663
0.171434 5.84938
0.172708 5.50618
0.173974 5.14383
0.17523 5.79616
0.177715 6.61937
0.178945 3.59008
0.180167 4.44948
0.18138 5.00127
0.182585 2.95717
0.183782 3.61759
0.184972 4.44498
0.187328 3.36446
0.188496 4.0782
0.190347 2.97475
0.191954 3.69835
0.193094 2.89165
0.194226 3.34625
0.196472 2.90597
0.197585 3.11972
0.199006 3.32608
0.201976 3.01628
0.203059 2.12724
0.205208 2.17834
0.206274 2.81575
0.207335 2.21504
0.20839 2.45857
0.210326 2.35976
0.211524 2.95949
0.213587 1.71217
0.214612 1.79541
0.215631 2.0103
0.216957 1.93938
0.218661 1.417
0.219662 2.18915
0.223129 1.43049
0.224599 1.42144
0.22618 1.646
0.22751 1.9372
0.229429 1.51141
0.230383 1.54133
0.231604 1.43206
0.23416 1.12583
0.235095 1.25427
0.236954 1.52923
0.238108 1.35321
0.239975 1.20065
0.241537 0.986835
0.242444 1.20436
0.244844 0.947279
0.246417 0.956471
0.248401 0.978187
0.249576 0.926276
0.251327 0.788114
0.252777 1.03181
0.254191 0.913938
0.25601 0.872615
0.258214 0.913438
0.2594 0.759233
0.26075 0.503961
0.262904 0.71947
0.265657 0.776465
0.266722 0.52425
0.268622 0.571372
0.269844 0.798645
0.271964 0.675636
0.273543 0.623596
0.275842 0.568489
0.277853 0.621471
0.279641 0.59583
0.28148 0.596527
0.282936 0.552277
0.285198 0.547257
0.286404 0.442252
0.288084 0.486453
0.291553 0.449517
0.292736 0.454524
0.294335 0.435327
0.296659 0.424761
0.298323 0.374324
0.300394 0.432031
0.302928 0.348742
0.304588 0.314881
0.305974 0.333333
0.308578 0.341107
0.310884 0.319411
0.312408 0.312819
0.314799 0.320841
0.317265 0.323743
0.319597 0.276135
0.320771 0.249294
0.3227 0.259659
0.32574 0.2597
0.32795 0.270364
0.330224 0.259138
0.331726 0.213836
0.333831 0.236249
0.336246 0.234422
0.338319 0.237022
0.341157 0.227091
0.343593 0.194648
0.346262 0.194867
0.347842 0.173639
0.350326 0.191102
0.352828 0.168753
0.354442 0.183667
0.356776 0.163561
0.359142 0.16818
0.361681 0.145451
0.363857 0.142716
0.366441 0.138379
0.368657 0.137683
0.371486 0.132295
0.374587 0.12269
0.376839 0.126149
0.379079 0.117917
0.38178 0.0969551
0.384712 0.12036
0.386663 0.104794
0.389313 0.111832
0.39167 0.106643
0.394428 0.109094
0.397811 0.100236
0.400019 0.105773
0.402781 0.0944218
0.405015 0.0896772
0.40766 0.0898834
0.410865 0.0781523
0.413244 0.0809426
0.416084 0.075778
0.418986 0.0802109
0.421544 0.0760288
0.424534 0.0720165
0.42751 0.0702302
0.430034 0.0648639
0.432751 0.0672241
0.436344 0.05656
0.438896 0.0628138
0.44171 0.0544443
0.444585 0.0573791
0.447784 0.0564582
0.45034 0.0505211
0.453413 0.0494058
0.456575 0.0474591
0.459787 0.0489169
0.462622 0.0462973
0.465862 0.0458278
0.468802 0.0458217
0.471915 0.0436566
0.475472 0.0388119
0.478779 0.0401691
0.481919 0.0410356
0.484939 0.0367181
0.488502 0.0338572
0.491034 0.0338805
0.494348 0.0338658
0.497688 0.0322215
0.500527 0.0331235
0.504331 0.0294006
0.507364 0.0302723
0.510774 0.0319277
0.514275 0.0271787
0.517978 0.0265654
0.521294 0.0272573
0.524822 0.0260013
0.527973 0.0238413
0.531698 0.0243249
0.535226 0.0233681
0.539103 0.0209249
0.543 0.0201264
0.546011 0.0209932
0.549827 0.0200499
0.55369 0.0192471
0.557166 0.0201072
0.560475 0.0182292
0.564609 0.0168867
0.56859 0.0164684
0.572441 0.0154368
0.5763 0.0158718
0.580121 0.0156393
0.583625 0.0156321
0.587525 0.0145845
0.591428 0.0138776
0.595301 0.0139069
0.599624 0.0129875
0.603294 0.0132094
0.60771 0.0118114
0.611568 0.0122665
0.615779 0.0114701
0.619303 0.0112397
0.623194 0.0110302
0.627636 0.0108127
0.631826 0.0101425
0.635971 0.00988765
0.64039 0.00980655
0.644956 0.00863617
0.649302 0.00890766
0.653461 0.00915054
0.657644 0.00835386
0.662026 0.00811079
0.666685 0.00787363
0.670916 0.00749965
0.675462 0.00807426
0.679703 0.00707084
0.684292 0.0073089
0.688927 0.0067037
0.693468 0.0062118
0.698026 0.00640995
0.702952 0.00609846
0.707372 0.00587147
