# in Mpc/h Units 
# (k P_nu(k))
# a= 0.378336
# nk = 757
0.020944 1732.88
0.0296192 897.113
0.036276 544.424
0.0418879 363.949
0.0468321 268.53
0.051302 212.526
0.0592384 147.589
0.0628319 126.248
0.0662306 105.224
0.0694632 92.5967
0.072552 82.9391
0.0755145 65.4543
0.0783651 57.7427
0.0837758 51.1567
0.0863541 39.3299
0.0888577 33.9925
0.0912926 32.1258
0.0936642 31.5127
0.0959772 25.3551
0.0982358 22.9755
0.102604 21.049
0.10472 17.8804
0.106794 16.3295
0.108828 14.6217
0.112787 14.2207
0.114715 13.1093
0.118477 12.2803
0.120314 11.8607
0.122123 10.8269
0.123906 9.86492
0.125664 8.7351
0.127397 8.76175
0.129107 7.88756
0.132461 6.11515
0.134107 7.23623
0.135732 6.80921
0.137339 6.40539
0.138926 6.6017
0.140496 5.43747
0.142049 5.13529
0.145104 2.88575
0.146608 4.54783
0.148096 4.42715
0.14957 4.24725
0.151029 4.19776
0.152474 4.11099
0.153906 3.76471
0.15673 3.35566
0.158123 3.25443
0.159504 3.12332
0.160874 2.88692
0.163577 3.12017
0.164913 2.59507
0.167552 2.43106
0.168856 2.29225
0.170149 2.46411
0.171434 2.31843
0.172708 2.20303
0.173974 1.95663
0.17523 2.07082
0.177715 2.33616
0.178945 1.63011
0.180167 1.88175
0.18138 1.95848
0.182585 1.56954
0.183782 1.65557
0.184972 1.69371
0.187328 1.4465
0.188496 1.7005
0.190347 1.37163
0.191954 1.53723
0.193094 1.25601
0.194226 1.32286
0.196472 1.29013
0.197585 1.3128
0.199006 1.33437
0.201976 1.24149
0.203059 1.00263
0.205208 0.983731
0.206274 1.06582
0.207335 0.93724
0.20839 1.03408
0.210326 0.952533
0.211524 1.03406
0.213587 0.748054
0.214612 0.767895
0.215631 0.80706
0.216957 0.768931
0.218661 0.702301
0.219662 0.809841
0.223129 0.636611
0.224599 0.60233
0.22618 0.676745
0.22751 0.719951
0.229429 0.549658
0.230383 0.620546
0.231604 0.597097
0.23416 0.522683
0.235095 0.497531
0.236954 0.57205
0.238108 0.531779
0.239975 0.510234
0.241537 0.446224
0.242444 0.44359
0.244844 0.418054
0.246417 0.395805
0.248401 0.423151
0.249576 0.361106
0.251327 0.333588
0.252777 0.382541
0.254191 0.389994
0.25601 0.379893
0.258214 0.317274
0.2594 0.318164
0.26075 0.246903
0.262904 0.300923
0.265657 0.298988
0.266722 0.251733
0.268622 0.259104
0.269844 0.299525
0.271964 0.266053
0.273543 0.258457
0.275842 0.226982
0.277853 0.299129
0.279641 0.238187
0.28148 0.254531
0.282936 0.208547
0.285198 0.23185
0.286404 0.200767
0.288084 0.202191
0.291553 0.182311
0.292736 0.203514
0.294335 0.184506
0.296659 0.164691
0.298323 0.153042
0.300394 0.164705
0.302928 0.149965
0.304588 0.152372
0.305974 0.163281
0.308578 0.143421
0.310884 0.131584
0.312408 0.121992
0.314799 0.125154
0.317265 0.134846
0.319597 0.113704
0.320771 0.109202
0.3227 0.114322
0.32574 0.111976
0.32795 0.105831
0.330224 0.107219
0.331726 0.0981293
0.333831 0.0970066
0.336246 0.0915157
0.338319 0.0937424
0.341157 0.0900889
