# in Mpc/h Units 
# (k P_nu(k))
# a= 0.239756
# nk = 757
0.020944 557.836
0.0296192 270.285
0.036276 157.81
0.0418879 103.176
0.0468321 74.6127
0.051302 57.901
0.0592384 38.9884
0.0628319 32.8936
0.0662306 27.4017
0.0694632 23.7212
0.072552 20.8749
0.0755145 16.8015
0.0783651 14.6449
0.0837758 12.2555
0.0863541 9.74975
0.0888577 8.45038
0.0912926 7.77788
0.0936642 7.37361
0.0959772 6.13229
0.0982358 5.5244
0.102604 4.90513
0.10472 4.25304
0.106794 3.89596
0.108828 3.51822
0.112787 3.31534
0.114715 3.05778
0.118477 2.81397
0.120314 2.70178
0.122123 2.49106
0.123906 2.28551
0.125664 2.06386
0.127397 2.0244
0.129107 1.84703
0.132461 1.49485
0.134107 1.64005
0.135732 1.54632
0.137339 1.45814
0.138926 1.46083
0.140496 1.24869
0.142049 1.174
0.145104 0.789854
0.146608 1.02435
0.148096 0.988932
0.14957 0.936922
0.151029 0.910956
0.152474 0.892692
0.153906 0.825388
0.15673 0.747464
0.158123 0.710716
0.159504 0.67603
0.160874 0.640357
0.163577 0.654903
0.164913 0.5743
0.167552 0.527793
0.168856 0.510253
0.170149 0.524026
0.171434 0.500352
0.172708 0.476665
0.173974 0.428976
0.17523 0.44143
0.177715 0.47683
0.178945 0.370221
0.180167 0.407217
0.18138 0.412216
0.182585 0.355476
0.183782 0.363167
0.184972 0.358724
0.187328 0.318851
0.188496 0.356221
0.190347 0.302186
0.191954 0.320929
0.193094 0.274341
0.194226 0.28032
0.196472 0.276154
0.197585 0.27469
0.199006 0.273342
0.201976 0.253427
0.203059 0.217767
0.205208 0.209048
0.206274 0.217307
0.207335 0.198188
0.20839 0.210721
0.210326 0.195507
0.211524 0.203271
0.213587 0.162429
0.214612 0.160607
0.215631 0.165182
0.216957 0.156732
0.218661 0.150034
0.219662 0.159743
0.223129 0.133126
0.224599 0.126169
0.22618 0.135315
0.22751 0.13935
0.229429 0.110619
0.230383 0.124308
0.231604 0.119999
0.23416 0.108211
0.235095 0.101345
0.236954 0.110456
0.238108 0.105279
0.239975 0.102001
0.241537 0.092146
0.242444 0.0886825
0.244844 0.0863703
0.246417 0.081417
0.248401 0.0850124
0.249576 0.0751141
0.251327 0.0700532
0.252777 0.0753558
0.254191 0.0771371
0.25601 0.075165
0.258214 0.0636512
0.2594 0.0643604
0.26075 0.0533278
0.262904 0.060917
0.265657 0.0581066
0.266722 0.0523249
0.268622 0.052915
0.269844 0.0568023
0.271964 0.0514472
0.273543 0.05004
0.275842 0.0450821
0.277853 0.0563348
0.279641 0.045831
0.28148 0.0483956
0.282936 0.0409484
0.285198 0.0440158
0.286404 0.0396866
0.288084 0.0386807
0.291553 0.0352441
0.292736 0.0388186
0.294335 0.0349655
0.296659 0.0320207
0.298323 0.030296
0.300394 0.0308978
0.302928 0.0291097
0.304588 0.0294627
0.305974 0.0304562
0.308578 0.0274386
0.310884 0.0255172
0.312408 0.0238771
0.314799 0.0239864
0.317265 0.0252045
0.319597 0.022087
0.320771 0.021038
0.3227 0.021916
0.32574 0.0211154
0.32795 0.0198815
0.330224 0.0195082
0.331726 0.0187364
0.333831 0.0181065
0.336246 0.0170951
0.338319 0.0168859
0.341157 0.0165003
0.343593 0.0144275
0.346262 0.0139174
0.347842 0.0135051
0.350326 0.0145507
0.352828 0.0120398
0.354442 0.0120325
0.356776 0.0124008
0.359142 0.0117395
0.361681 0.0116045
0.363857 0.0114286
0.366441 0.0102521
0.368657 0.0107015
0.371486 0.0109436
0.374587 0.00894807
0.376839 0.00955809
0.379079 0.00960081
0.38178 0.00850303
0.384712 0.00784679
0.386663 0.00739488
0.389313 0.00773613
0.39167 0.00768453
0.394428 0.00748023
0.397811 0.00678918
0.400019 0.00757126
0.402781 0.0069464
0.405015 0.00667946
0.40766 0.006632
0.410865 0.00580343
0.413244 0.00591566
0.416084 0.00551155
0.418986 0.00551236
0.421544 0.00518594
0.424534 0.00507999
0.42751 0.00435376
0.430034 0.00493394
0.432751 0.00466783
0.436344 0.004466
0.438896 0.00432338
0.44171 0.00404429
0.444585 0.0037038
0.447784 0.00350535
0.45034 0.00344363
0.453413 0.003285
0.456575 0.00303177
0.459787 0.00319347
0.462622 0.0029971
0.465862 0.00300458
0.468802 0.00277592
0.471915 0.00274044
