# in Mpc/h Units 
# (k P_nu(k))
# a= 0.45179
# nk = 757
0.020944 2613.05
0.0296192 1385.36
0.036276 852.777
0.0418879 574.53
0.0468321 427.032
0.051302 340.544
0.0592384 239.287
0.0628319 205.889
0.0662306 171.474
0.0694632 151.969
0.072552 137.066
0.0755145 107.194
0.0783651 95.057
0.0837758 86.3004
0.0863541 65.3214
0.0888577 56.3345
0.0912926 53.9093
0.0936642 53.7206
0.0959772 42.5278
0.0982358 38.664
0.102604 35.875
0.10472 30.2176
0.106794 27.5478
0.108828 24.5803
0.112787 24.2062
0.114715 22.3491
0.118477 21.0817
0.120314 20.3934
0.122123 18.5235
0.123906 16.8424
0.125664 14.7752
0.127397 14.9725
0.129107 13.4035
0.132461 10.1896
0.134107 12.4829
0.135732 11.7259
0.137339 11.0044
0.138926 11.4802
0.140496 9.31584
0.142049 8.82356
0.145104 4.50864
0.146608 7.85832
0.148096 7.66873
0.14957 7.41698
0.151029 7.3966
0.152474 7.21298
0.153906 6.58063
0.15673 5.80525
0.158123 5.70497
0.159504 5.51422
0.160874 5.01194
0.163577 5.56386
0.164913 4.50951
0.167552 4.27124
0.168856 3.97252
0.170149 4.37294
0.171434 4.08084
0.172708 3.87449
0.173974 3.44106
0.17523 3.68545
0.177715 4.21599
0.178945 2.80798
0.180167 3.3028
0.18138 3.48373
0.182585 2.68871
0.183782 2.88492
0.184972 3.0153
0.187328 2.52559
0.188496 3.0222
0.190347 2.38837
0.191954 2.73888
0.193094 2.20416
0.194226 2.354
0.196472 2.27091
0.197585 2.33695
0.199006 2.3988
0.201976 2.23265
0.203059 1.75444
0.205208 1.7415
0.206274 1.92768
0.207335 1.66617
0.20839 1.86155
0.210326 1.71326
0.211524 1.90027
0.213587 1.31426
0.214612 1.37232
0.215631 1.45745
0.216957 1.39226
0.218661 1.23387
0.219662 1.48612
0.223129 1.13545
0.224599 1.0778
0.22618 1.23101
0.22751 1.3297
0.229429 1.00881
0.230383 1.12831
0.231604 1.08359
0.23416 0.934417
0.235095 0.904515
0.236954 1.06158
0.238108 0.974522
0.239975 0.928178
0.241537 0.800237
0.242444 0.815353
0.244844 0.75059
0.246417 0.716009
0.248401 0.768562
0.249576 0.651423
0.251327 0.598941
0.252777 0.707199
0.254191 0.713258
0.25601 0.693791
0.258214 0.585692
0.2594 0.57842
0.26075 0.43699
0.262904 0.546642
0.265657 0.554565
0.266722 0.451394
0.268622 0.467408
0.269844 0.561141
0.271964 0.494602
0.273543 0.478938
0.275842 0.417548
0.277853 0.553075
0.279641 0.441967
0.28148 0.47188
0.282936 0.386144
0.285198 0.430492
0.286404 0.3664
0.288084 0.375577
0.291553 0.338721
0.292736 0.377348
0.294335 0.34442
0.296659 0.305675
0.298323 0.281898
0.300394 0.310352
0.302928 0.277486
0.304588 0.280577
0.305974 0.304055
0.308578 0.267001
0.310884 0.244132
0.312408 0.226023
0.314799 0.234088
0.317265 0.252909
0.319597 0.21087
0.320771 0.20252
0.3227 0.21174
0.32574 0.209535
0.32795 0.199353
0.330224 0.204059
0.331726 0.181866
0.333831 0.183657
0.336246 0.172965
0.338319 0.180083
0.341157 0.171143
0.343593 0.140875
0.346262 0.13971
0.347842 0.129991
0.350326 0.150322
0.352828 0.120705
0.354442 0.125434
0.356776 0.129732
0.359142 0.125732
0.361681 0.118508
0.363857 0.116565
0.366441 0.104498
0.368657 0.111166
0.371486 0.116788
0.374587 0.0942477
0.376839 0.10019
0.379079 0.0999047
0.38178 0.0829092
0.384712 0.085128
0.386663 0.0773287
0.389313 0.0813239
0.39167 0.0831642
0.394428 0.0811805
0.397811 0.0724349
0.400019 0.0862393
0.402781 0.0754082
0.405015 0.0733698
0.40766 0.0757002
0.410865 0.0637906
0.413244 0.0665204
