# in Mpc/h Units 
# (k P_nu(k))
# a= 0.788117
# nk = 757
0.397811 0.0710885
0.400019 0.0769217
0.402781 0.0679916
0.405015 0.0644217
0.40766 0.0654589
0.410865 0.0561891
0.413244 0.0585342
0.416084 0.0538765
0.418986 0.0574495
0.421544 0.054262
0.424534 0.0514084
0.42751 0.0496977
0.430034 0.0470197
0.432751 0.0482095
0.436344 0.0396085
0.438896 0.0454886
0.44171 0.038824
0.444585 0.0410663
0.447784 0.0403078
0.45034 0.0359374
0.453413 0.0350238
0.456575 0.0330713
0.459787 0.0347429
0.462622 0.0327793
0.465862 0.0325426
0.468802 0.0327077
0.471915 0.0304288
0.475472 0.0274773
0.478779 0.028533
0.481919 0.0287662
0.484939 0.025962
0.488502 0.0240169
0.491034 0.0239618
0.494348 0.0239357
0.497688 0.0226414
0.500527 0.0236272
0.504331 0.0207012
0.507364 0.0211945
0.510774 0.0221822
0.514275 0.0194056
0.517978 0.0186598
0.521294 0.0191159
0.524822 0.017825
0.527973 0.0166149
0.531698 0.0169332
0.535226 0.0163456
0.539103 0.0146935
0.543 0.014104
0.546011 0.0147624
0.549827 0.0139586
0.55369 0.0133194
0.557166 0.0138899
0.560475 0.0128757
0.564609 0.0119835
0.56859 0.011408
0.572441 0.0107849
0.5763 0.0109089
0.580121 0.0108385
0.583625 0.0107398
0.587525 0.0102108
0.591428 0.00955603
0.595301 0.00965187
0.599624 0.00904462
0.603294 0.00905368
0.60771 0.00811495
0.611568 0.00852965
0.615779 0.00789305
0.619303 0.00773444
0.623194 0.00750294
0.627636 0.00736382
0.631826 0.00701968
0.635971 0.0067517
0.64039 0.00677718
0.644956 0.00592034
0.649302 0.00617093
0.653461 0.00628494
0.657644 0.0057423
0.662026 0.00560812
0.666685 0.00537572
0.670916 0.00525889
0.675462 0.00555261
0.679703 0.00486019
0.684292 0.00501526
0.688927 0.00458168
0.693468 0.00423845
0.698026 0.00431744
0.702952 0.00413393
0.707372 0.00394766
0.712317 0.00387578
0.716936 0.00383933
0.721869 0.00365689
0.726964 0.00332048
0.73163 0.0034621
0.736224 0.00339056
0.74119 0.00319122
0.746118 0.00309314
0.751313 0.00295405
0.756133 0.00292714
0.761156 0.00272862
0.766095 0.00271123
0.771205 0.00266439
0.776456 0.00245061
0.781432 0.00250905
0.786733 0.00242298
0.791574 0.00233328
0.797255 0.00229282
0.802676 0.00214175
0.808005 0.00211552
0.813482 0.00201096
0.818759 0.00196323
0.824173 0.00183622
0.829708 0.00185634
0.834919 0.00178003
0.840568 0.00171712
0.846479 0.00162123
0.851948 0.00165181
0.857592 0.00153361
0.863369 0.00153952
0.869182 0.00143213
0.874831 0.0013962
0.880682 0.0013647
0.886294 0.00132606
0.892352 0.00127861
0.898399 0.00128643
0.904229 0.00118115
0.910231 0.00117094
0.916513 0.00113384
0.922651 0.00107184
0.92895 0.00107508
0.935092 0.0010101
0.940995 0.000994477
0.947406 0.000944547
0.953652 0.000925648
0.960017 0.000898172
0.966595 0.00085391
0.972908 0.000834389
0.979222 0.000793997
0.985855 0.000767277
0.992666 0.000765385
0.998881 0.000761799
1.00551 0.000695918
1.01216 0.000686438
1.01908 0.000647506
1.02599 0.000630949
1.03271 0.000611226
1.03948 0.000580904
1.04641 0.000579949
1.05346 0.000550628
1.06036 0.000546671
1.0676 0.000528205
1.07471 0.000494116
1.08175 0.000487995
1.08895 0.000476988
1.09637 0.000453838
1.10369 0.000437429
1.11092 0.000423463
1.1181 0.000420918
1.12573 0.000419416
1.1332 0.000387662
1.14081 0.000371842
1.14829 0.000364488
1.15605 0.000347031
1.16374 0.000341971
1.1717 0.000338488
1.17935 0.000315304
1.18713 0.00029897
1.195 0.000300093
1.20281 0.000293412
1.21088 0.000279214
1.21904 0.000268002
1.22715 0.000258372
1.23533 0.000251619
1.24354 0.000245628
1.25174 0.000234395
1.26013 0.000226978
1.26845 0.00021986
1.27706 0.000211244
1.28545 0.000207755
1.29387 0.000196003
1.3027 0.0001971
1.31143 0.000191362
1.3202 0.000180571
1.32891 0.000171145
1.33775 0.000168231
1.34663 0.000162407
1.35548 0.000158614
1.3645 0.000152748
1.37362 0.000149501
1.38289 0.000144165
1.39214 0.000136346
1.40146 0.000134421
1.41076 0.000128595
1.42016 0.000124665
1.42955 0.00012188
1.43897 0.000116027
1.44856 0.000113103
1.45815 0.000107836
1.46783 0.000105273
1.47755 0.000102727
1.48753 9.91888e-05
1.4975 9.48963e-05
1.50759 9.10251e-05
1.51744 8.84306e-05
1.52762 8.6155e-05
1.53782 8.37717e-05
1.54798 8.03388e-05
1.55817 7.74265e-05
1.56867 7.53368e-05
1.579 7.23412e-05
1.58955 6.98697e-05
1.60018 6.77576e-05
1.61084 6.53027e-05
1.62148 6.33853e-05
1.63242 6.04834e-05
1.64322 5.9234e-05
1.65411 5.79431e-05
1.66512 5.55384e-05
1.67627 5.38775e-05
1.68736 5.1634e-05
1.69863 5.06019e-05
1.70994 4.82441e-05
1.72135 4.69327e-05
1.73279 4.53069e-05
1.74428 4.35964e-05
1.75588 4.19568e-05
1.76756 4.02407e-05
1.77941 3.99689e-05
1.79124 3.81367e-05
1.80325 3.67576e-05
1.81507 3.59218e-05
1.82722 3.46773e-05
1.83948 3.34621e-05
1.85166 3.2538e-05
1.86408 3.06673e-05
1.87633 2.95839e-05
1.88886 2.90137e-05
1.90144 2.79034e-05
1.914 2.72904e-05
1.92679 2.6073e-05
1.93957 2.54281e-05
1.95256 2.4178e-05
1.96563 2.33955e-05
1.97869 2.28594e-05
1.99179 2.17465e-05
2.00509 2.10443e-05
2.01846 2.04268e-05
2.03193 1.97743e-05
2.04528 1.89611e-05
2.05892 1.82209e-05
2.07279 1.75398e-05
2.0865 1.6964e-05
2.10039 1.64002e-05
2.11443 1.58286e-05
2.12845 1.53997e-05
2.14263 1.47411e-05
2.15695 1.42757e-05
2.17119 1.38821e-05
2.18567 1.33752e-05
2.20036 1.27969e-05
2.21494 1.23513e-05
2.22958 1.198e-05
2.24445 1.15975e-05
2.25936 1.11477e-05
2.27439 1.07664e-05
2.28969 1.04436e-05
2.30493 1.00002e-05
2.32027 9.69298e-06
2.33573 9.3392e-06
2.35122 8.99743e-06
2.3669 8.73729e-06
2.38266 8.3312e-06
2.39847 8.08261e-06
2.41442 7.78796e-06
2.43055 7.53101e-06
2.44673 7.25043e-06
2.4629 7.04946e-06
2.47932 6.81018e-06
2.4959 6.55434e-06
2.51254 6.27709e-06
2.52927 6.10142e-06
2.54604 5.86676e-06
2.56299 5.62123e-06
2.58009 5.4739e-06
2.5973 5.22963e-06
2.61455 5.03071e-06
2.63195 4.88196e-06
2.64948 4.69318e-06
2.66707 4.54395e-06
2.68485 4.36557e-06
2.70286 4.23687e-06
2.72085 4.04718e-06
2.73892 3.89985e-06
2.75712 3.77903e-06
2.77543 3.63787e-06
2.79389 3.50843e-06
2.81251 3.36958e-06
2.83127 3.26904e-06
2.85007 3.11541e-06
2.86897 3.03752e-06
2.88818 2.9129e-06
2.90739 2.81601e-06
2.92669 2.70934e-06
2.94616 2.6131e-06
2.96573 2.52791e-06
2.98548 2.41703e-06
3.00539 2.33626e-06
3.02539 2.25785e-06
3.04557 2.15823e-06
3.06592 2.09378e-06
3.0863 2.00726e-06
3.10684 1.93908e-06
3.12756 1.86572e-06
3.1484 1.7914e-06
3.16935 1.73086e-06
3.19042 1.66556e-06
3.21172 1.60621e-06
3.2331 1.552e-06
3.25451 1.48681e-06
3.27615 1.44165e-06
3.2979 1.3829e-06
3.31984 1.33034e-06
3.34198 1.28084e-06
3.3643 1.22856e-06
3.38673 1.18146e-06
3.40918 1.14526e-06
3.43196 1.10057e-06
3.45493 1.06116e-06
3.47788 1.01858e-06
3.50098 9.8265e-07
3.52428 9.46547e-07
3.54776 9.12927e-07
3.5713 8.76056e-07
3.59506 8.46356e-07
3.61902 8.10389e-07
3.64313 7.81825e-07
3.66736 7.55185e-07
3.69182 7.21959e-07
3.71639 6.96454e-07
3.7411 6.7209e-07
3.76602 6.47224e-07
3.7911 6.21828e-07
3.81637 5.99451e-07
3.8418 5.75215e-07
3.8673 5.54024e-07
3.89298 5.35819e-07
3.91895 5.14687e-07
3.94503 4.96178e-07
3.97125 4.75771e-07
3.99772 4.57662e-07
4.02443 4.39232e-07
4.05121 4.24201e-07
4.07809 4.081e-07
4.10526 3.92311e-07
4.13259 3.77864e-07
4.16008 3.63467e-07
4.18785 3.50074e-07
4.21573 3.35478e-07
4.24371 3.22691e-07
4.27197 3.11533e-07
4.30044 2.99506e-07
4.32905 2.87855e-07
4.35788 2.78512e-07
4.38688 2.67992e-07
4.41605 2.57878e-07
4.44546 2.48717e-07
4.47509 2.3849e-07
4.50493 2.29741e-07
4.53494 2.21036e-07
4.56506 2.11951e-07
4.59545 2.04922e-07
4.62609 1.97641e-07
4.65691 1.89669e-07
4.68789 1.82368e-07
4.71906 1.74925e-07
4.75048 1.68397e-07
4.78209 1.61999e-07
4.8139 1.55954e-07
4.84595 1.49626e-07
4.87821 1.44157e-07
4.91071 1.38663e-07
4.94338 1.33367e-07
4.97629 1.27861e-07
5.00945 1.23518e-07
5.04276 1.18707e-07
5.07626 1.14118e-07
5.1101 1.09639e-07
5.14418 1.0552e-07
5.1784 1.01673e-07
5.21287 9.75975e-08
5.24757 9.38564e-08
5.2825 9.04055e-08
5.31768 8.71186e-08
5.35308 8.36281e-08
5.38871 8.0508e-08
5.42459 7.73316e-08
5.46071 7.4325e-08
5.49705 7.17555e-08
5.53363 6.90279e-08
5.57046 6.63303e-08
5.60749 6.37498e-08
5.64482 6.14387e-08
5.68244 5.90454e-08
5.72029 5.68278e-08
5.7584 5.45425e-08
5.79671 5.24239e-08
5.83528 5.05471e-08
5.87416 4.85213e-08
5.91325 4.66186e-08
5.95258 4.50003e-08
5.99221 4.32403e-08
6.03213 4.15118e-08
6.07232 3.99914e-08
6.11272 3.84158e-08
6.15341 3.69252e-08
6.1944 3.55041e-08
6.23563 3.41548e-08
6.27716 3.28734e-08
6.31895 3.16082e-08
6.36099 3.0348e-08
6.40334 2.9228e-08
6.44597 2.81009e-08
6.48883 2.7051e-08
6.53202 2.60115e-08
6.57553 2.50311e-08
6.61931 2.40279e-08
6.66339 2.31218e-08
6.70776 2.22141e-08
6.7524 2.14238e-08
6.79737 2.06086e-08
6.84263 1.98045e-08
6.88816 1.90583e-08
6.93399 1.82981e-08
6.98015 1.76206e-08
7.02663 1.69386e-08
7.0734 1.62921e-08
7.12047 1.56653e-08
7.16789 1.50847e-08
7.21564 1.45042e-08
7.26365 1.3947e-08
7.312 1.33847e-08
7.36069 1.2896e-08
7.40968 1.23906e-08
7.459 1.18867e-08
7.50862 1.14408e-08
7.5586 1.10049e-08
7.60894 1.05767e-08
7.65961 1.01856e-08
7.7106 9.78077e-09
7.76192 9.40569e-09
7.81363 9.05051e-09
7.86566 8.70724e-09
7.91801 8.37061e-09
7.97072 8.05611e-09
8.02376 7.73902e-09
8.07717 7.45203e-09
8.13095 7.16155e-09
8.18507 6.89724e-09
8.23956 6.63227e-09
8.29442 6.36674e-09
8.34962 6.13159e-09
8.40521 5.89972e-09
8.46119 5.6711e-09
8.51752 5.46495e-09
8.57417 5.26359e-09
8.63126 5.05601e-09
8.68876 4.86711e-09
8.74657 4.68473e-09
8.80479 4.51626e-09
8.86345 4.35188e-09
8.92244 4.18985e-09
8.98183 4.03404e-09
9.04164 3.89248e-09
9.10181 3.74524e-09
9.1624 3.60784e-09
9.22341 3.48053e-09
9.28477 3.35386e-09
9.34659 3.23567e-09
9.40883 3.12209e-09
9.47148 3.01238e-09
9.53453 2.90511e-09
9.59797 2.80254e-09
9.66188 2.70889e-09
9.72619 2.61894e-09
9.79093 2.52789e-09
9.85612 2.44288e-09
9.92173 2.36311e-09
9.98778 2.28754e-09
10.0543 2.2154e-09
10.1212 2.14528e-09
10.1886 2.0783e-09
10.2564 2.01628e-09
10.3247 1.95637e-09
10.3934 1.89917e-09
10.4626 1.84419e-09
10.5323 1.79131e-09
10.6024 1.74623e-09
10.6729 1.69924e-09
10.7439 1.65176e-09
10.8154 1.59229e-09
10.8874 1.53423e-09
10.9599 1.48012e-09
11.0329 1.42667e-09
11.1063 1.37536e-09
11.1802 1.32804e-09
11.2546 1.27829e-09
11.3296 1.23395e-09
11.405 1.19021e-09
11.4809 1.14809e-09
11.5573 1.1094e-09
11.6343 1.06962e-09
11.7117 1.03242e-09
11.7897 9.97306e-10
11.8682 9.62932e-10
11.9472 9.303e-10
12.0267 8.99025e-10
12.1068 8.68963e-10
12.1874 8.40912e-10
12.2685 8.12234e-10
12.3502 7.8635e-10
12.4324 7.61707e-10
12.5151 7.36726e-10
12.5985 7.13518e-10
12.6823 6.91262e-10
12.7667 6.70976e-10
12.8517 6.49703e-10
12.9373 6.3111e-10
13.0234 6.13086e-10
13.1101 5.95645e-10
13.1973 5.79568e-10
13.2852 5.62639e-10
13.3736 5.48126e-10
13.4626 5.33634e-10
13.5522 5.20147e-10
13.6424 5.07492e-10
13.7332 4.95541e-10
13.8247 4.84188e-10
13.9167 4.73277e-10
14.0093 4.62814e-10
14.1025 4.52866e-10
14.1964 4.44037e-10
14.2909 4.34768e-10
14.386 4.26299e-10
14.4818 4.1846e-10
14.5781 4.09936e-10
14.6751 4.02334e-10
14.7727 3.92658e-10
14.8711 3.8467e-10
14.97 3.75208e-10
15.0695 3.64032e-10
15.1698 3.50181e-10
15.2709 3.38252e-10
15.3726 3.29111e-10
15.4749 3.19665e-10
15.5779 3.11485e-10
15.6816 3.04492e-10
15.786 2.98257e-10
15.8911 2.9184e-10
15.9968 2.86034e-10
16.1033 2.8082e-10
16.2104 2.7608e-10
16.3183 2.73218e-10
16.4269 2.69446e-10
16.5362 2.66478e-10
16.6462 2.65221e-10
16.757 2.64007e-10
16.8685 2.63241e-10
16.9806 2.64471e-10
17.0936 2.65704e-10
17.2072 2.66269e-10
17.3216 2.69325e-10
17.4366 2.71483e-10
17.5525 2.76998e-10
17.6693 2.83091e-10
17.7861 2.89225e-10
17.9035 2.95994e-10
18.0221 3.02754e-10
18.1408 3.1649e-10
18.2586 3.25197e-10
18.374 3.55576e-10
18.4789 3.43944e-10
