# in Mpc/h Units 
# (k P_nu(k))
# a= 0.78264
# nk = 757
0.020944 5645.01
0.0296192 2839.59
0.036276 1672.67
0.0418879 1071.51
0.0468321 767.61
0.051302 597.488
0.0592384 401.476
0.0628319 341.705
0.0662306 271.758
0.0694632 241.276
0.072552 217.223
0.0755145 157.368
0.0783651 139.37
0.0837758 135.603
0.0863541 92.4486
0.0888577 76.6209
0.0912926 76.9998
0.0936642 81.954
0.0959772 57.9547
0.0982358 52.9543
0.102604 50.1788
0.10472 40.1225
0.106794 35.5694
0.108828 30.8095
0.112787 30.9801
0.114715 29.0039
0.118477 27.3246
0.120314 26.0892
0.122123 22.748
0.123906 20.4354
0.125664 16.7951
0.127397 17.7249
0.129107 15.3792
0.132461 10.4131
0.134107 15.0478
0.135732 13.7934
0.137339 12.5203
0.138926 13.6366
0.140496 10.3818
0.142049 9.94032
0.145104 2.66175
0.146608 8.81462
0.148096 8.51885
0.14957 8.67349
0.151029 9.15522
0.152474 8.38419
0.153906 7.50592
0.15673 6.03719
0.158123 6.51153
0.159504 6.64096
0.160874 5.22483
0.163577 6.64795
0.164913 4.66722
0.167552 4.58011
0.168856 3.99599
0.170149 4.99682
0.171434 4.41142
0.172708 4.15247
0.173974 3.83592
0.17523 4.30077
0.177715 4.94973
0.178945 2.70654
0.180167 3.35948
0.18138 3.75723
0.182585 2.29159
0.183782 2.75212
0.184972 3.31054
0.187328 2.51633
0.188496 3.07906
0.190347 2.24799
0.191954 2.78869
0.193094 2.17168
0.194226 2.48634
0.196472 2.18235
0.197585 2.34135
0.199006 2.48963
0.201976 2.26503
0.203059 1.59893
0.205208 1.64371
0.206274 2.07767
0.207335 1.64673
0.20839 1.84673
0.210326 1.74875
0.211524 2.16572
0.213587 1.2559
0.214612 1.33756
0.215631 1.49125
0.216957 1.43534
0.218661 1.0634
0.219662 1.61031
0.223129 1.06214
0.224599 1.04866
0.22618 1.2228
0.22751 1.42428
0.229429 1.10278
0.230383 1.13184
0.231604 1.05826
0.23416 0.83771
0.235095 0.919112
0.236954 1.12582
0.238108 0.991191
0.239975 0.887218
0.241537 0.727616
0.242444 0.871527
0.244844 0.693225
0.246417 0.697266
0.248401 0.719609
0.249576 0.661571
0.251327 0.572266
0.252777 0.746211
0.254191 0.671837
0.25601 0.642107
0.258214 0.648879
0.2594 0.550626
0.26075 0.369633
0.262904 0.519831
0.265657 0.561196
0.266722 0.384789
0.268622 0.414695
0.269844 0.576843
0.271964 0.490186
0.273543 0.45522
0.275842 0.408269
0.277853 0.466123
0.279641 0.42874
0.28148 0.434546
0.282936 0.392304
0.285198 0.397164
0.286404 0.320821
0.288084 0.35116
0.291553 0.323334
0.292736 0.333352
0.294335 0.316452
0.296659 0.300768
0.298323 0.266754
0.300394 0.308287
0.302928 0.251053
0.304588 0.231034
0.305974 0.247431
0.308578 0.244812
0.310884 0.227167
0.312408 0.219372
0.314799 0.227051
0.317265 0.231476
0.319597 0.195412
0.320771 0.178149
0.3227 0.185202
0.32574 0.186496
0.32795 0.190967
0.330224 0.186584
0.331726 0.152954
0.333831 0.170105
0.336246 0.165143
0.338319 0.170112
0.341157 0.160629
0.343593 0.136429
0.346262 0.136432
0.347842 0.121415
0.350326 0.135641
0.352828 0.11826
0.354442 0.127896
0.356776 0.116731
0.359142 0.118827
0.361681 0.103278
0.363857 0.101228
0.366441 0.0964806
0.368657 0.0976569
0.371486 0.0952238
0.374587 0.0864093
0.376839 0.0889112
0.379079 0.0839056
0.38178 0.0676976
0.384712 0.0843246
0.386663 0.0725822
0.389313 0.0773815
0.39167 0.075026
0.394428 0.0765618
0.397811 0.0693715
0.400019 0.0751956
0.402781 0.0664211
0.405015 0.0629313
0.40766 0.0640014
0.410865 0.0548947
0.413244 0.0572018
0.416084 0.0525938
0.418986 0.0560988
0.421544 0.0529771
0.424534 0.0501929
0.42751 0.0484832
0.430034 0.0459711
0.432751 0.047083
0.436344 0.0386222
0.438896 0.0444587
0.44171 0.0379059
0.444585 0.0400971
0.447784 0.0393497
0.45034 0.0350783
0.453413 0.0341787
0.456575 0.0322355
0.459787 0.0339028
0.462622 0.0319841
0.465862 0.0317611
0.468802 0.031932
0.471915 0.0296586
0.475472 0.0268112
0.478779 0.0278489
0.481919 0.0280502
0.484939 0.0253328
0.488502 0.0234402
0.491034 0.0233807
0.494348 0.02335
0.497688 0.0220781
0.500527 0.0230627
0.504331 0.0201923
0.507364 0.0206649
0.510774 0.0216122
0.514275 0.0189438
0.517978 0.0181983
0.521294 0.018637
0.524822 0.0173554
0.527973 0.0161971
0.531698 0.0165026
0.535226 0.0159352
0.539103 0.0143297
0.543 0.0137528
0.546011 0.0143953
0.549827 0.0136035
0.55369 0.0129761
0.557166 0.0135284
0.560475 0.0125608
0.564609 0.0116948
0.56859 0.0111138
0.572441 0.0105151
0.5763 0.0106216
0.580121 0.0105591
0.583625 0.0104562
0.587525 0.00995447
0.591428 0.00930662
0.595301 0.00940317
0.599624 0.00881547
0.603294 0.00881355
0.60771 0.00790274
0.611568 0.00831379
0.615779 0.00768673
0.619303 0.00753213
0.623194 0.00730151
0.627636 0.00716618
0.631826 0.00683828
0.635971 0.00657119
0.64039 0.00660232
0.644956 0.00576573
0.649302 0.00601256
0.653461 0.00611882
0.657644 0.00559189
0.662026 0.00546396
0.666685 0.0052317
0.670916 0.00512807
0.675462 0.00540517
0.679703 0.00473335
0.684292 0.00488162
0.688927 0.0044595
0.693468 0.00412538
0.698026 0.00419792
0.702952 0.00402177
0.707372 0.00383915
0.712317 0.00377381
0.716936 0.00373949
0.721869 0.0035589
0.726964 0.00323014
0.73163 0.00336629
0.736224 0.00329903
0.74119 0.00310123
0.746118 0.00300837
0.751313 0.00287208
0.756133 0.00284947
0.761156 0.002656
0.766095 0.0026376
0.771205 0.00259176
0.776456 0.00238502
0.781432 0.00244096
0.786733 0.0023558
0.791574 0.00226903
0.797255 0.00222905
0.802676 0.0020834
0.808005 0.00205742
0.813482 0.00195539
0.818759 0.00191142
0.824173 0.0017862
0.829708 0.00180528
0.834919 0.00173144
0.840568 0.00167016
