# in Mpc/h Units 
# (k P_nu(k))
# a= 0.513669
# nk = 757
0.246417 0.168724
0.248401 0.179981
0.249576 0.152055
0.251327 0.137268
0.252777 0.171586
0.254191 0.166433
0.25601 0.160234
0.258214 0.140819
0.2594 0.132052
0.26075 0.0939118
0.262904 0.123405
0.265657 0.129828
0.266722 0.0975656
0.268622 0.101808
0.269844 0.132266
0.271964 0.114111
0.273543 0.10885
0.275842 0.0936448
0.277853 0.12153
0.279641 0.0991869
0.28148 0.104407
0.282936 0.0864638
0.285198 0.0946584
0.286404 0.0776812
0.288084 0.0823372
0.291553 0.0741111
0.292736 0.0811416
0.294335 0.0749479
0.296659 0.0662067
0.298323 0.0599116
0.300394 0.0683207
0.302928 0.0583731
0.304588 0.0576059
0.305974 0.0631076
0.308578 0.056097
0.310884 0.0509002
0.312408 0.0471363
0.314799 0.0493412
0.317265 0.0526472
0.319597 0.0431739
0.320771 0.0409863
0.3227 0.0424939
0.32574 0.0426896
0.32795 0.0412706
0.330224 0.042406
0.331726 0.0357222
0.333831 0.0378791
0.336246 0.0354032
0.338319 0.0376105
0.341157 0.0348324
0.343593 0.0283206
0.346262 0.028308
0.347842 0.0255143
0.350326 0.0297755
0.352828 0.0243326
0.354442 0.0257255
0.356776 0.0257628
0.359142 0.025346
0.361681 0.0228682
0.363857 0.0223871
0.366441 0.0202514
0.368657 0.0214977
0.371486 0.0221826
0.374587 0.018381
0.376839 0.019118
0.379079 0.0187024
0.38178 0.0148643
0.384712 0.0169863
0.386663 0.0148185
0.389313 0.0154778
0.39167 0.0158098
0.394428 0.0156291
0.397811 0.0138043
0.400019 0.0162999
0.402781 0.0140132
0.405015 0.0135191
0.40766 0.0141045
0.410865 0.0117833
0.413244 0.0122879
0.416084 0.0108921
0.418986 0.0113564
0.421544 0.0106277
0.424534 0.0102904
0.42751 0.00914668
0.430034 0.0105133
0.432751 0.00971764
0.436344 0.00772859
0.438896 0.00952515
0.44171 0.00792615
0.444585 0.00800372
0.447784 0.00764186
0.45034 0.00704354
0.453413 0.00679491
0.456575 0.00613636
0.459787 0.00647299
0.462622 0.0062433
0.465862 0.00627102
0.468802 0.00622549
0.471915 0.0055353
0.475472 0.0052751
0.478779 0.00556734
0.481919 0.00533998
0.484939 0.00495285
0.488502 0.00471108
0.491034 0.00458554
0.494348 0.00434346
0.497688 0.00409979
0.500527 0.0044237
0.504331 0.00393442
0.507364 0.00393702
0.510774 0.00379529
0.514275 0.00364117
0.517978 0.00340296
0.521294 0.00338769
0.524822 0.00304931
0.527973 0.00304695
0.531698 0.00300537
0.535226 0.00291915
0.539103 0.00273502
0.543 0.0026051
0.546011 0.00262925
0.549827 0.00244333
0.55369 0.00236857
0.557166 0.00237208
0.560475 0.00234031
0.564609 0.0022396
0.56859 0.00202332
0.572441 0.00198746
0.5763 0.00187193
0.580121 0.00189408
0.583625 0.00180055
0.587525 0.00176264
0.591428 0.00164221
0.595301 0.00162217
0.599624 0.00160954
0.603294 0.00152282
0.60771 0.00141823
0.611568 0.00150735
0.615779 0.0013711
0.619303 0.00134073
0.623194 0.00124701
0.627636 0.00123509
0.631826 0.00119687
0.635971 0.00112404
0.64039 0.00116938
0.644956 0.00106092
0.649302 0.00106461
0.653461 0.00103409
0.657644 0.000974251
0.662026 0.00094572
0.666685 0.00086271
0.670916 0.000910356
0.675462 0.000870347
0.679703 0.000830969
0.684292 0.000811904
0.688927 0.000755252
0.693468 0.000726684
0.698026 0.000686938
0.702952 0.000678006
0.707372 0.000654747
0.712317 0.000650871
0.716936 0.000612089
0.721869 0.00059399
0.726964 0.000569355
0.73163 0.000543272
0.736224 0.000522807
0.74119 0.000506026
0.746118 0.000494945
0.751313 0.000453892
0.756133 0.00047668
0.761156 0.000453551
0.766095 0.000440757
0.771205 0.000420606
0.776456 0.000414802
0.781432 0.00038517
0.786733 0.000372485
0.791574 0.000366082
0.797255 0.000352561
0.802676 0.000331699
0.808005 0.000338114
0.813482 0.000317348
0.818759 0.000320602
0.824173 0.000288112
0.829708 0.000285482
0.834919 0.00028399
0.840568 0.000266485
0.846479 0.000258787
0.851948 0.000246284
0.857592 0.000236723
0.863369 0.000239717
0.869182 0.000222278
0.874831 0.000218351
0.880682 0.000212073
0.886294 0.000206166
0.892352 0.000197102
0.898399 0.000198713
0.904229 0.000180506
0.910231 0.000176148
0.916513 0.000167775
0.922651 0.000162628
0.92895 0.00016043
0.935092 0.000150104
0.940995 0.000146392
0.947406 0.000144818
0.953652 0.000137608
0.960017 0.000130487
0.966595 0.000132084
0.972908 0.000124025
0.979222 0.000119316
0.985855 0.000117824
0.992666 0.000113431
0.998881 0.000107836
1.00551 0.000101821
1.01216 0.000103012
1.01908 0.000100457
1.02599 9.49564e-05
1.03271 9.189e-05
1.03948 8.97704e-05
1.04641 8.48289e-05
1.05346 8.37836e-05
1.06036 8.02207e-05
1.0676 7.80013e-05
1.07471 7.5819e-05
1.08175 7.12212e-05
1.08895 6.99229e-05
1.09637 7.01504e-05
1.10369 6.64456e-05
1.11092 6.31355e-05
1.1181 6.23638e-05
1.12573 5.86251e-05
1.1332 5.74349e-05
1.14081 5.67593e-05
1.14829 5.31037e-05
1.15605 5.32007e-05
1.16374 5.01848e-05
1.1717 4.83168e-05
1.17935 4.59168e-05
1.18713 4.48434e-05
1.195 4.3016e-05
1.20281 4.2047e-05
1.21088 4.10935e-05
1.21904 3.97682e-05
1.22715 3.80449e-05
1.23533 3.63907e-05
1.24354 3.58251e-05
1.25174 3.39371e-05
1.26013 3.27371e-05
1.26845 3.23613e-05
1.27706 3.11865e-05
1.28545 3.02253e-05
1.29387 2.91282e-05
1.3027 2.79424e-05
1.31143 2.70243e-05
1.3202 2.63376e-05
1.32891 2.50193e-05
1.33775 2.40696e-05
1.34663 2.36169e-05
1.35548 2.24947e-05
1.3645 2.18935e-05
1.37362 2.17861e-05
1.38289 2.04865e-05
1.39214 1.95172e-05
1.40146 1.91413e-05
1.41076 1.83836e-05
1.42016 1.79989e-05
1.42955 1.75501e-05
1.43897 1.6724e-05
1.44856 1.60788e-05
1.45815 1.5588e-05
1.46783 1.50456e-05
1.47755 1.4352e-05
1.48753 1.40646e-05
1.4975 1.36663e-05
1.50759 1.32066e-05
1.51744 1.2826e-05
1.52762 1.23699e-05
1.53782 1.1951e-05
1.54798 1.15013e-05
1.55817 1.13348e-05
1.56867 1.09351e-05
1.579 1.05124e-05
1.58955 1.00817e-05
1.60018 9.733e-06
1.61084 9.56202e-06
1.62148 9.06041e-06
1.63242 8.83709e-06
1.64322 8.53575e-06
1.65411 8.22613e-06
1.66512 7.95456e-06
1.67627 7.64511e-06
1.68736 7.52622e-06
1.69863 7.21945e-06
1.70994 6.90665e-06
1.72135 6.63957e-06
1.73279 6.49402e-06
1.74428 6.21523e-06
1.75588 6.00999e-06
1.76756 5.82433e-06
1.77941 5.67759e-06
1.79124 5.44922e-06
1.80325 5.27396e-06
1.81507 5.1818e-06
1.82722 4.94299e-06
1.83948 4.77938e-06
1.85166 4.61361e-06
1.86408 4.47208e-06
1.87633 4.33767e-06
1.88886 4.17198e-06
1.90144 4.02217e-06
1.914 3.90289e-06
1.92679 3.72698e-06
1.93957 3.62854e-06
1.95256 3.5098e-06
1.96563 3.41006e-06
1.97869 3.29156e-06
1.99179 3.16934e-06
2.00509 3.05724e-06
2.01846 2.9679e-06
2.03193 2.88441e-06
2.04528 2.77044e-06
2.05892 2.66726e-06
2.07279 2.55777e-06
2.0865 2.49879e-06
2.10039 2.39485e-06
2.11443 2.31413e-06
2.12845 2.25974e-06
2.14263 2.16855e-06
2.15695 2.11201e-06
2.17119 2.02288e-06
2.18567 1.96e-06
2.20036 1.89617e-06
2.21494 1.83356e-06
2.22958 1.75732e-06
2.24445 1.69426e-06
2.25936 1.64406e-06
2.27439 1.59147e-06
2.28969 1.54002e-06
2.30493 1.47778e-06
2.32027 1.43241e-06
2.33573 1.37976e-06
2.35122 1.33099e-06
2.3669 1.28565e-06
2.38266 1.24139e-06
2.39847 1.19957e-06
2.41442 1.16463e-06
2.43055 1.11662e-06
2.44673 1.08e-06
2.4629 1.04587e-06
2.47932 1.01265e-06
2.4959 9.72648e-07
2.51254 9.38285e-07
2.52927 9.06143e-07
2.54604 8.76204e-07
2.56299 8.4748e-07
2.58009 8.20577e-07
2.5973 7.93265e-07
2.61455 7.61031e-07
2.63195 7.3657e-07
2.64948 7.07431e-07
2.66707 6.84531e-07
2.68485 6.63149e-07
2.70286 6.39488e-07
2.72085 6.14089e-07
2.73892 5.94346e-07
2.75712 5.72146e-07
2.77543 5.53659e-07
2.79389 5.3554e-07
2.81251 5.1895e-07
2.83127 4.99902e-07
2.85007 4.81101e-07
2.86897 4.6524e-07
2.88818 4.49399e-07
2.90739 4.32593e-07
2.92669 4.18649e-07
2.94616 4.04464e-07
2.96573 3.89484e-07
2.98548 3.75171e-07
3.00539 3.61717e-07
3.02539 3.4821e-07
3.04557 3.35868e-07
3.06592 3.25614e-07
3.0863 3.14642e-07
3.10684 3.02919e-07
3.12756 2.92998e-07
3.1484 2.80975e-07
3.16935 2.71261e-07
3.19042 2.61323e-07
3.21172 2.51341e-07
3.2331 2.41854e-07
3.25451 2.35509e-07
3.27615 2.26882e-07
3.2979 2.17673e-07
3.31984 2.10854e-07
3.34198 2.02485e-07
3.3643 1.95567e-07
3.38673 1.88607e-07
3.40918 1.82609e-07
3.43196 1.75358e-07
3.45493 1.69935e-07
3.47788 1.62837e-07
3.50098 1.57105e-07
3.52428 1.5217e-07
3.54776 1.46489e-07
3.5713 1.4102e-07
3.59506 1.36213e-07
3.61902 1.31099e-07
3.64313 1.26618e-07
3.66736 1.21982e-07
3.69182 1.1726e-07
3.71639 1.13261e-07
3.7411 1.08534e-07
3.76602 1.0512e-07
3.7911 1.00981e-07
3.81637 9.72932e-08
3.8418 9.41128e-08
3.8673 9.03746e-08
3.89298 8.74025e-08
3.91895 8.4168e-08
3.94503 8.13617e-08
3.97125 7.79976e-08
3.99772 7.49285e-08
4.02443 7.22433e-08
4.05121 6.99257e-08
4.07809 6.726e-08
4.10526 6.47792e-08
4.13259 6.25654e-08
4.16008 6.01369e-08
4.18785 5.79935e-08
4.21573 5.57072e-08
4.24371 5.37661e-08
4.27197 5.17098e-08
4.30044 4.98867e-08
4.32905 4.79541e-08
4.35788 4.62143e-08
4.38688 4.4582e-08
4.41605 4.29443e-08
4.44546 4.1391e-08
4.47509 3.96959e-08
4.50493 3.82881e-08
4.53494 3.70391e-08
4.56506 3.54877e-08
4.59545 3.42152e-08
4.62609 3.29486e-08
4.65691 3.16317e-08
4.68789 3.0483e-08
4.71906 2.94166e-08
4.75048 2.83149e-08
4.78209 2.72273e-08
4.8139 2.62376e-08
4.84595 2.51939e-08
4.87821 2.43168e-08
4.91071 2.33177e-08
4.94338 2.25326e-08
4.97629 2.16452e-08
5.00945 2.0838e-08
5.04276 2.00681e-08
5.07626 1.93736e-08
5.1101 1.86302e-08
5.14418 1.79278e-08
5.1784 1.72239e-08
5.21287 1.6616e-08
5.24757 1.59592e-08
5.2825 1.53882e-08
5.31768 1.48294e-08
5.35308 1.42328e-08
5.38871 1.37228e-08
5.42459 1.32049e-08
5.46071 1.267e-08
5.49705 1.21857e-08
5.53363 1.17439e-08
5.57046 1.13025e-08
5.60749 1.08787e-08
5.64482 1.04721e-08
5.68244 1.00779e-08
5.72029 9.7062e-09
5.7584 9.32047e-09
5.79671 8.95937e-09
5.83528 8.61757e-09
5.87416 8.29742e-09
5.91325 7.99574e-09
5.95258 7.68325e-09
5.99221 7.38836e-09
6.03213 7.11933e-09
6.07232 6.8507e-09
6.11272 6.58663e-09
6.15341 6.33619e-09
6.1944 6.08905e-09
6.23563 5.84931e-09
6.27716 5.63975e-09
6.31895 5.41976e-09
6.36099 5.212e-09
6.40334 5.01359e-09
6.44597 4.8268e-09
6.48883 4.64743e-09
6.53202 4.46438e-09
6.57553 4.28675e-09
6.61931 4.1306e-09
6.66339 3.9747e-09
6.70776 3.82831e-09
6.7524 3.67861e-09
6.79737 3.53684e-09
6.84263 3.4012e-09
6.88816 3.27518e-09
6.93399 3.14889e-09
6.98015 3.03507e-09
7.02663 2.91386e-09
7.0734 2.79914e-09
7.12047 2.69972e-09
7.16789 2.59382e-09
7.21564 2.4942e-09
7.26365 2.40063e-09
7.312 2.3111e-09
7.36069 2.22184e-09
7.40968 2.13802e-09
7.459 2.05378e-09
7.50862 1.978e-09
7.5586 1.90399e-09
7.60894 1.82969e-09
7.65961 1.76114e-09
7.7106 1.69447e-09
7.76192 1.62738e-09
7.81363 1.5664e-09
7.86566 1.50762e-09
7.91801 1.4521e-09
7.97072 1.39703e-09
8.02376 1.34521e-09
8.07717 1.29526e-09
8.13095 1.24392e-09
8.18507 1.19769e-09
8.23956 1.15262e-09
8.29442 1.10964e-09
8.34962 1.0688e-09
8.40521 1.02836e-09
8.46119 9.8974e-10
8.51752 9.52887e-10
8.57417 9.17289e-10
8.63126 8.83496e-10
8.68876 8.50217e-10
8.74657 8.19524e-10
8.80479 7.89598e-10
8.86345 7.61166e-10
8.92244 7.33267e-10
8.98183 7.06796e-10
9.04164 6.81106e-10
9.10181 6.5721e-10
9.1624 6.33738e-10
9.22341 6.11416e-10
9.28477 5.89534e-10
9.34659 5.68238e-10
9.40883 5.49192e-10
9.47148 5.29926e-10
9.53453 5.1134e-10
9.59797 4.94523e-10
9.66188 4.77373e-10
9.72619 4.61647e-10
9.79093 4.46885e-10
9.85612 4.32098e-10
9.92173 4.18451e-10
9.98778 4.04718e-10
10.0543 3.9243e-10
10.1212 3.8009e-10
10.1886 3.68988e-10
10.2564 3.57995e-10
10.3247 3.47727e-10
10.3934 3.37714e-10
10.4626 3.28275e-10
10.5323 3.19234e-10
10.6024 3.10947e-10
10.6729 3.03139e-10
10.7439 2.9458e-10
10.8154 2.84346e-10
10.8874 2.74064e-10
10.9599 2.64507e-10
11.0329 2.55238e-10
11.1063 2.46225e-10
11.1802 2.37553e-10
11.2546 2.29417e-10
11.3296 2.2149e-10
11.405 2.13971e-10
11.4809 2.06493e-10
11.5573 1.99612e-10
11.6343 1.92815e-10
11.7117 1.86499e-10
11.7897 1.8032e-10
11.8682 1.74333e-10
11.9472 1.68483e-10
12.0267 1.63137e-10
12.1068 1.58006e-10
12.1874 1.5288e-10
12.2685 1.48035e-10
12.3502 1.43416e-10
12.4324 1.38846e-10
12.5151 1.34542e-10
12.5985 1.30629e-10
12.6823 1.2669e-10
12.7667 1.22925e-10
12.8517 1.19466e-10
12.9373 1.16116e-10
13.0234 1.12711e-10
13.1101 1.09782e-10
13.1973 1.06693e-10
13.2852 1.03933e-10
13.3736 1.01217e-10
13.4626 9.88146e-11
13.5522 9.63411e-11
13.6424 9.40099e-11
13.7332 9.18758e-11
13.8247 8.98517e-11
13.9167 8.78482e-11
14.0093 8.6233e-11
14.1025 8.43647e-11
14.1964 8.26492e-11
14.2909 8.1088e-11
14.386 7.96855e-11
14.4818 7.81894e-11
14.5781 7.68657e-11
14.6751 7.53716e-11
14.7727 7.39672e-11
14.8711 7.24855e-11
14.97 7.07491e-11
15.0695 6.86359e-11
15.1698 6.63331e-11
15.2709 6.41153e-11
15.3726 6.23211e-11
15.4749 6.08136e-11
15.5779 5.93316e-11
15.6816 5.80148e-11
15.786 5.7044e-11
15.8911 5.59446e-11
15.9968 5.51097e-11
16.1033 5.4217e-11
16.2104 5.35237e-11
16.3183 5.2825e-11
16.4269 5.23709e-11
16.5362 5.19188e-11
16.6462 5.17478e-11
16.757 5.16755e-11
16.8685 5.15402e-11
16.9806 5.16854e-11
17.0936 5.1924e-11
17.2072 5.22774e-11
17.3216 5.29854e-11
17.4366 5.36139e-11
17.5525 5.43157e-11
17.6693 5.576e-11
17.7861 5.67597e-11
17.9035 5.86582e-11
18.0221 6.00773e-11
18.1408 6.24265e-11
18.2586 6.51122e-11
18.374 6.702e-11
18.4789 6.51317e-11
