# in Mpc/h Units 
# (k P_nu(k))
# a= 0.637366
# nk = 757
0.020944 3851.07
0.0296192 1882.93
0.036276 1089.62
0.0418879 691.04
0.0468321 490.299
0.051302 377.772
0.0592384 250.013
0.0628319 210.735
0.0662306 167.891
0.0694632 147.486
0.072552 131.833
0.0755145 96.4299
0.0783651 84.7441
0.0837758 80.0632
0.0863541 55.5949
0.0888577 46.3022
0.0912926 45.6472
0.0936642 47.4849
0.0959772 34.4026
0.0982358 31.1734
0.102604 29.1946
0.10472 23.4622
0.106794 20.8617
0.108828 18.0953
0.112787 18.044
0.114715 16.6711
0.118477 15.6496
0.120314 14.9727
0.122123 13.1467
0.123906 11.7657
0.125664 9.80293
0.127397 10.2242
0.129107 8.8822
0.132461 6.11928
0.134107 8.51214
0.135732 7.83671
0.137339 7.17325
0.138926 7.7409
0.140496 5.92591
0.142049 5.64014
0.145104 1.79077
0.146608 4.98024
0.148096 4.83279
0.14957 4.82906
0.151029 4.98967
0.152474 4.66806
0.153906 4.17879
0.15673 3.44194
0.158123 3.59529
0.159504 3.5913
0.160874 2.95786
0.163577 3.61883
0.164913 2.6244
0.167552 2.55723
0.168856 2.24606
0.170149 2.71594
0.171434 2.42872
0.172708 2.28613
0.173974 2.06791
0.17523 2.29371
0.177715 2.66377
0.178945 1.50191
0.180167 1.85715
0.18138 2.04936
0.182585 1.3324
0.183782 1.54307
0.184972 1.77805
0.187328 1.37185
0.188496 1.69604
0.190347 1.24806
0.191954 1.53093
0.193094 1.18695
0.194226 1.33165
0.196472 1.19788
0.197585 1.27698
0.199006 1.34804
0.201976 1.2331
0.203059 0.881629
0.205208 0.904449
0.206274 1.09605
0.207335 0.884794
0.20839 1.00524
0.210326 0.932176
0.211524 1.12154
0.213587 0.664555
0.214612 0.719103
0.215631 0.79247
0.216957 0.760312
0.218661 0.586283
0.219662 0.841072
0.223129 0.570527
0.224599 0.554591
0.22618 0.65145
0.22751 0.742616
0.229429 0.566151
0.230383 0.59343
0.231604 0.560405
0.23416 0.4517
0.235095 0.477503
0.236954 0.585731
0.238108 0.515359
0.239975 0.469621
0.241537 0.386061
0.242444 0.442073
0.244844 0.363302
0.246417 0.360213
0.248401 0.378604
0.249576 0.330971
0.251327 0.293671
0.252777 0.377431
0.254191 0.352387
0.25601 0.337736
0.258214 0.317635
0.2594 0.282739
0.26075 0.194765
0.262904 0.265208
0.265657 0.284448
0.266722 0.203046
0.268622 0.214777
0.269844 0.291671
0.271964 0.249636
0.273543 0.235014
0.275842 0.205212
0.277853 0.252254
0.279641 0.216611
0.28148 0.224192
0.282936 0.193103
0.285198 0.203899
0.286404 0.16527
0.288084 0.178687
0.291553 0.162854
0.292736 0.17366
0.294335 0.162412
0.296659 0.147703
0.298323 0.132409
0.300394 0.152773
0.302928 0.127072
0.304588 0.121467
0.305974 0.13223
0.308578 0.123123
0.310884 0.112599
0.312408 0.106097
0.314799 0.111022
0.317265 0.115845
0.319597 0.0961129
0.320771 0.0894111
0.3227 0.0926859
0.32574 0.0938102
0.32795 0.0931704
0.330224 0.0939798
0.331726 0.0772515
0.333831 0.0849694
0.336246 0.0801936
0.338319 0.0847357
0.341157 0.0785811
0.343593 0.0652082
0.346262 0.0652145
0.347842 0.0581568
0.350326 0.066745
0.352828 0.0564526
0.354442 0.0603323
0.356776 0.0578676
0.359142 0.057843
0.361681 0.0509967
0.363857 0.0499065
0.366441 0.0461807
0.368657 0.0482129
0.371486 0.0484099
0.374587 0.0419546
0.376839 0.0432621
0.379079 0.0415923
0.38178 0.0328342
0.384712 0.0400593
0.386663 0.0343292
0.389313 0.0362191
0.39167 0.0362366
0.394428 0.0365385
0.397811 0.0324622
0.400019 0.0369691
0.402781 0.0320645
0.405015 0.0305512
0.40766 0.0317131
0.410865 0.0267287
0.413244 0.0279323
0.416084 0.025052
0.418986 0.0266484
0.421544 0.0250662
0.424534 0.0238875
0.42751 0.0222671
0.430034 0.0230858
0.432751 0.0225412
0.436344 0.0178576
0.438896 0.0217702
0.44171 0.0181275
0.444585 0.0189506
0.447784 0.0184361
0.45034 0.016534
0.453413 0.0160102
0.456575 0.01467
0.459787 0.0156776
0.462622 0.0148892
0.465862 0.0148957
0.468802 0.0150278
0.471915 0.0134061
0.475472 0.0125041
0.478779 0.0131075
0.481919 0.0128491
0.484939 0.0118275
0.488502 0.0110534
0.491034 0.0109137
0.494348 0.0107063
0.497688 0.0100326
0.500527 0.0107281
0.504331 0.00933213
0.507364 0.00944722
0.510774 0.00955994
0.514275 0.00884766
0.517978 0.00833357
0.521294 0.0084097
0.524822 0.00762542
0.527973 0.00739991
0.531698 0.00741265
0.535226 0.00721287
0.539103 0.00658448
0.543 0.00629132
0.546011 0.00652747
0.549827 0.00608429
0.55369 0.00579186
0.557166 0.00595985
0.560475 0.0057576
0.564609 0.00544112
0.56859 0.00494846
0.572441 0.00481272
0.5763 0.00465802
0.580121 0.00469258
0.583625 0.00454518
0.587525 0.00446575
0.591428 0.0041032
0.595301 0.00413336
0.599624 0.00396736
0.603294 0.00382977
0.60771 0.00351348
0.611568 0.00375729
0.615779 0.00339591
0.619303 0.00332575
0.623194 0.00316479
0.627636 0.00310469
0.631826 0.00302625
0.635971 0.00284689
0.64039 0.00293357
0.644956 0.00258371
0.649302 0.00267564
0.653461 0.00264965
0.657644 0.00246335
0.662026 0.00242372
0.666685 0.00224046
0.670916 0.00231969
0.675462 0.00230675
0.679703 0.00208682
0.684292 0.00209288
0.688927 0.00192607
0.693468 0.00180015
0.698026 0.00177058
0.702952 0.00172828
0.707372 0.001653
0.712317 0.0016556
0.716936 0.00162837
0.721869 0.0015311
0.726964 0.00141733
0.73163 0.0014251
0.736224 0.00139862
0.74119 0.00129825
0.746118 0.00128099
0.751313 0.00120129
0.756133 0.00123633
0.761156 0.00115901
0.766095 0.00113676
0.771205 0.00110447
0.776456 0.0010481
0.781432 0.00103287
0.786733 0.000989173
0.791574 0.00095893
0.797255 0.000928629
0.802676 0.00088095
0.808005 0.000877239
0.813482 0.000829232
0.818759 0.000838112
0.824173 0.000758973
0.829708 0.000759771
0.834919 0.000740738
0.840568 0.000710719
0.846479 0.000666453
0.851948 0.000657414
0.857592 0.000628513
0.863369 0.000635351
0.869182 0.000590176
0.874831 0.000581839
0.880682 0.000560525
0.886294 0.00055097
0.892352 0.000519034
0.898399 0.000537208
0.904229 0.000485889
0.910231 0.000482709
0.916513 0.000459134
0.922651 0.000439809
0.92895 0.000435298
0.935092 0.000402454
0.940995 0.000395528
0.947406 0.00038745
0.953652 0.000375499
0.960017 0.000357409
0.966595 0.000349308
0.972908 0.000333883
0.979222 0.000318733
0.985855 0.000316091
0.992666 0.000306389
0.998881 0.000300969
1.00551 0.000274002
1.01216 0.000277087
1.01908 0.000268051
1.02599 0.00025604
1.03271 0.000249769
1.03948 0.000237271
1.04641 0.000231319
1.05346 0.00022258
1.06036 0.000218176
1.0676 0.00021138
1.07471 0.000203198
1.08175 0.000196546
1.08895 0.000190431
1.09637 0.000184794
1.10369 0.00018445
1.11092 0.000170609
1.1181 0.000168961
1.12573 0.000164554
1.1332 0.00015812
1.14081 0.00015543
1.14829 0.000147867
1.15605 0.000141992
1.16374 0.00013757
1.1717 0.000135145
1.17935 0.000128738
1.18713 0.000122122
1.195 0.000120365
1.20281 0.00011684
1.21088 0.000114186
1.21904 0.000108954
1.22715 0.000106245
1.23533 0.0001011
1.24354 9.84244e-05
1.25174 9.43556e-05
1.26013 9.15927e-05
1.26845 8.86689e-05
1.27706 8.68145e-05
1.28545 8.42935e-05
1.29387 8.11009e-05
1.3027 7.83582e-05
1.31143 7.61272e-05
1.3202 7.33637e-05
1.32891 7.00175e-05
1.33775 6.79313e-05
1.34663 6.56237e-05
1.35548 6.385e-05
1.3645 6.14906e-05
1.37362 6.06919e-05
1.38289 5.80324e-05
1.39214 5.5198e-05
1.40146 5.4216e-05
1.41076 5.18929e-05
1.42016 5.05322e-05
1.42955 4.90989e-05
1.43897 4.66851e-05
1.44856 4.60306e-05
1.45815 4.38277e-05
1.46783 4.28261e-05
1.47755 4.11197e-05
1.48753 3.95619e-05
1.4975 3.80511e-05
1.50759 3.66448e-05
1.51744 3.59e-05
1.52762 3.47536e-05
1.53782 3.33277e-05
1.54798 3.28251e-05
1.55817 3.16118e-05
1.56867 3.02064e-05
1.579 2.97879e-05
1.58955 2.81137e-05
1.60018 2.72336e-05
1.61084 2.71504e-05
1.62148 2.54836e-05
1.63242 2.47951e-05
1.64322 2.39163e-05
1.65411 2.3475e-05
1.66512 2.24053e-05
1.67627 2.19424e-05
1.68736 2.12275e-05
1.69863 2.01999e-05
1.70994 1.93968e-05
1.72135 1.87962e-05
1.73279 1.83238e-05
1.74428 1.75519e-05
1.75588 1.71828e-05
1.76756 1.6333e-05
1.77941 1.58635e-05
1.79124 1.56283e-05
1.80325 1.49254e-05
1.81507 1.43255e-05
1.82722 1.3905e-05
1.83948 1.35764e-05
1.85166 1.28273e-05
1.86408 1.25204e-05
1.87633 1.20102e-05
1.88886 1.17987e-05
1.90144 1.12568e-05
1.914 1.09576e-05
1.92679 1.05312e-05
1.93957 1.02141e-05
1.95256 9.71457e-06
1.96563 9.55863e-06
1.97869 9.16356e-06
1.99179 8.91212e-06
2.00509 8.52434e-06
2.01846 8.34875e-06
2.03193 7.95424e-06
2.04528 7.7507e-06
2.05892 7.46278e-06
2.07279 7.21228e-06
2.0865 7.03324e-06
2.10039 6.72956e-06
2.11443 6.52523e-06
2.12845 6.30242e-06
