# in Mpc/h Units 
# (k P_nu(k))
# a= 0.493703
# nk = 757
0.020944 3179.39
0.0296192 1704.89
0.036276 1056.68
0.0418879 714.507
0.0468321 532.952
0.051302 426.599
0.0592384 301.478
0.0628319 260.185
0.0662306 216.569
0.0694632 192.638
0.072552 174.333
0.0755145 135.703
0.0783651 120.66
0.0837758 110.915
0.0863541 83.276
0.0888577 71.7237
0.0912926 69.0926
0.0936642 69.4246
0.0959772 54.4828
0.0982358 49.6282
0.102604 46.3361
0.10472 38.8688
0.106794 35.3993
0.108828 31.5326
0.112787 31.2387
0.114715 28.8822
0.118477 27.3338
0.120314 26.4554
0.122123 23.966
0.123906 21.7742
0.125664 19.0078
0.127397 19.3634
0.129107 17.2881
0.132461 13.0119
0.134107 16.2278
0.135732 15.2271
0.137339 14.2679
0.138926 14.975
0.140496 12.066
0.142049 11.4477
0.145104 5.54953
0.146608 10.2227
0.148096 9.98485
0.14957 9.70339
0.151029 9.72676
0.152474 9.45448
0.153906 8.61071
0.15673 7.54986
0.158123 7.47816
0.159504 7.26063
0.160874 6.53195
0.163577 7.35579
0.164913 5.88089
0.167552 5.60266
0.168856 5.17383
0.170149 5.76909
0.171434 5.35927
0.172708 5.08641
0.173974 4.52444
0.17523 4.87431
0.177715 5.60744
0.178945 3.64933
0.180167 4.33003
0.18138 4.59905
0.182585 3.4771
0.183782 3.76702
0.184972 3.98632
0.187328 3.30564
0.188496 3.98517
0.190347 3.119
0.191954 3.61685
0.193094 2.89252
0.194226 3.11151
0.196472 2.98093
0.197585 3.08541
0.199006 3.1828
0.201976 2.96184
0.203059 2.29622
0.205208 2.29324
0.206274 2.56866
0.207335 2.20049
0.20839 2.47095
0.210326 2.27525
0.211524 2.55292
0.213587 1.72661
0.214612 1.81701
0.215631 1.94054
0.216957 1.85628
0.218661 1.61711
0.219662 1.99466
0.223129 1.50145
0.224599 1.42917
0.22618 1.64371
0.22751 1.78977
0.229429 1.35676
0.230383 1.50694
0.231604 1.44541
0.23416 1.23648
0.235095 1.20981
0.236954 1.43316
0.238108 1.30733
0.239975 1.23959
0.241537 1.0613
0.242444 1.09755
0.244844 0.996591
0.246417 0.955551
0.248401 1.02597
0.249576 0.869333
0.251327 0.79696
0.252777 0.954696
0.254191 0.955404
0.25601 0.92836
0.258214 0.791849
0.2594 0.773542
0.26075 0.576702
0.262904 0.73089
0.265657 0.749347
0.266722 0.599034
0.268622 0.622218
0.269844 0.761772
0.271964 0.668931
0.273543 0.646221
0.275842 0.562263
0.277853 0.742876
0.279641 0.596931
0.28148 0.636118
0.282936 0.52215
0.285198 0.580843
0.286404 0.490339
0.288084 0.507239
0.291553 0.458125
0.292736 0.508821
0.294335 0.466196
0.296659 0.413641
0.298323 0.380061
0.300394 0.422764
0.302928 0.374361
0.304588 0.376829
0.305974 0.409973
0.308578 0.361335
0.310884 0.330127
0.312408 0.30583
0.314799 0.318093
0.317265 0.343299
0.319597 0.285255
0.320771 0.273469
0.3227 0.285645
0.32574 0.284227
0.32795 0.271752
0.330224 0.278979
0.331726 0.24528
0.333831 0.250963
0.336246 0.236188
0.338319 0.247593
0.341157 0.23406
0.343593 0.19211
0.346262 0.191236
0.347842 0.176587
0.350326 0.205164
0.352828 0.165539
0.354442 0.172985
0.356776 0.177777
0.359142 0.173185
0.361681 0.161581
0.363857 0.158904
0.366441 0.142923
0.368657 0.15218
0.371486 0.159486
0.374587 0.12967
0.376839 0.137216
0.379079 0.136316
0.38178 0.111939
0.384712 0.118375
0.386663 0.106476
0.389313 0.11189
0.39167 0.114601
0.394428 0.112337
0.397811 0.100091
0.400019 0.119203
0.402781 0.103807
0.405015 0.100916
0.40766 0.104617
0.410865 0.0880194
0.413244 0.0919022
0.416084 0.0821536
0.418986 0.0843556
0.421544 0.0791007
0.424534 0.0777909
0.42751 0.067415
0.430034 0.0810012
0.432751 0.0738928
0.436344 0.0617121
0.438896 0.0725107
0.44171 0.062124
0.444585 0.0607473
0.447784 0.0573986
0.45034 0.0545652
0.453413 0.0526777
0.456575 0.0477909
0.459787 0.0502162
0.462622 0.048604
0.465862 0.0490102
0.468802 0.0474367
0.471915 0.0437666
0.475472 0.0420129
0.478779 0.044353
0.481919 0.0424027
0.484939 0.0392399
0.488502 0.0380557
0.491034 0.0369383
0.494348 0.0341761
0.497688 0.0329553
0.500527 0.0356668
0.504331 0.0325945
0.507364 0.0322345
0.510774 0.0303682
0.514275 0.0294298
0.517978 0.0277934
0.521294 0.0273913
0.524822 0.0249717
0.527973 0.0250888
0.531698 0.0248041
0.535226 0.0239588
0.539103 0.0230027
0.543 0.0221441
0.546011 0.0216949
0.549827 0.020391
0.55369 0.0202419
0.557166 0.0197662
0.560475 0.0198852
0.564609 0.0189871
0.56859 0.0176793
0.572441 0.017194
0.5763 0.0161698
0.580121 0.0163558
0.583625 0.0156555
0.587525 0.0149719
0.591428 0.0142838
0.595301 0.0140001
0.599624 0.0141365
0.603294 0.0134646
0.60771 0.0124007
0.611568 0.013086
0.615779 0.0122386
0.619303 0.0118847
0.623194 0.0110142
0.627636 0.0110109
0.631826 0.0105527
0.635971 0.0099739
0.64039 0.0104862
0.644956 0.00969039
0.649302 0.0096102
0.653461 0.00930519
0.657644 0.00876224
0.662026 0.00849931
0.666685 0.00787435
0.670916 0.00808805
0.675462 0.0077231
0.679703 0.00767016
0.684292 0.00741209
0.688927 0.00703109
0.693468 0.00679612
0.698026 0.00634291
0.702952 0.00631326
0.707372 0.0060593
0.712317 0.00602769
0.716936 0.00558009
0.721869 0.00558273
0.726964 0.00533996
0.73163 0.00501901
0.736224 0.00486194
0.74119 0.00483733
0.746118 0.00466641
0.751313 0.00431646
0.756133 0.00450621
0.761156 0.00432728
0.766095 0.00420309
0.771205 0.00397811
0.776456 0.00399182
0.781432 0.00364781
0.786733 0.00355403
0.791574 0.0035401
0.797255 0.00340001
0.802676 0.00320359
0.808005 0.00327616
0.813482 0.00308561
0.818759 0.00310432
0.824173 0.00281995
0.829708 0.00278101
0.834919 0.00276025
0.840568 0.00259204
0.846479 0.00258978
0.851948 0.00244049
0.857592 0.00233306
0.863369 0.00234925
0.869182 0.00220426
0.874831 0.00216284
0.880682 0.00212331
0.886294 0.00202887
0.892352 0.00198556
0.898399 0.00195859
0.904229 0.00180826
0.910231 0.0017597
0.916513 0.00168832
0.922651 0.00163826
0.92895 0.00161431
0.935092 0.00154974
0.940995 0.00150425
0.947406 0.00147813
0.953652 0.00141447
0.960017 0.00134096
0.966595 0.00135799
0.972908 0.00128297
0.979222 0.0012285
0.985855 0.0012142
0.992666 0.00118445
0.998881 0.00113185
1.00551 0.00106985
1.01216 0.0010642
1.01908 0.00104464
1.02599 0.00099557
1.03271 0.000957933
1.03948 0.000945705
1.04641 0.000886068
1.05346 0.000888111
1.06036 0.000845798
1.0676 0.000829489
1.07471 0.000807558
1.08175 0.000752272
1.08895 0.000746902
1.09637 0.000744987
1.10369 0.00069631
1.11092 0.000674226
1.1181 0.00066295
1.12573 0.000631319
1.1332 0.000614811
1.14081 0.00060628
1.14829 0.000574698
1.15605 0.000571648
1.16374 0.000540351
1.1717 0.00052754
1.17935 0.00049915
1.18713 0.000490588
1.195 0.000466207
1.20281 0.000461108
1.21088 0.000443486
1.21904 0.000429218
1.22715 0.000415549
1.23533 0.000401815
1.24354 0.000396832
1.25174 0.000373788
1.26013 0.00036438
1.26845 0.000358627
1.27706 0.000345855
1.28545 0.000338499
1.29387 0.000325352
1.3027 0.000311974
1.31143 0.000302304
1.3202 0.000294026
1.32891 0.000279194
1.33775 0.000271154
1.34663 0.000264815
1.35548 0.000254395
1.3645 0.000248522
1.37362 0.000247338
1.38289 0.000232123
1.39214 0.000224226
1.40146 0.000219159
1.41076 0.00021
1.42016 0.000205472
1.42955 0.000199838
1.43897 0.000191516
1.44856 0.000185736
1.45815 0.000182552
1.46783 0.000173941
1.47755 0.000166363
1.48753 0.00016495
1.4975 0.000159677
1.50759 0.000153012
1.51744 0.00014946
1.52762 0.00014516
1.53782 0.000140446
1.54798 0.000135701
1.55817 0.000132936
1.56867 0.000128162
1.579 0.000124213
1.58955 0.000118905
1.60018 0.000115735
1.61084 0.000112319
1.62148 0.000107647
1.63242 0.000105084
1.64322 0.00010162
1.65411 9.72479e-05
1.66512 9.5152e-05
1.67627 9.11832e-05
1.68736 8.96909e-05
1.69863 8.69978e-05
1.70994 8.28244e-05
1.72135 7.99319e-05
1.73279 7.80967e-05
1.74428 7.5267e-05
1.75588 7.26491e-05
1.76756 7.10471e-05
1.77941 6.89401e-05
1.79124 6.64563e-05
1.80325 6.4557e-05
1.81507 6.34231e-05
1.82722 6.05103e-05
1.83948 5.82538e-05
1.85166 5.6809e-05
1.86408 5.51535e-05
1.87633 5.35602e-05
1.88886 5.12709e-05
1.90144 4.92628e-05
1.914 4.80806e-05
1.92679 4.63032e-05
1.93957 4.5158e-05
1.95256 4.32981e-05
1.96563 4.23795e-05
1.97869 4.11087e-05
1.99179 3.93876e-05
2.00509 3.83584e-05
2.01846 3.68632e-05
