# in Mpc/h Units 
# (k P_nu(k))
# a= 0.39801
# nk = 757
0.020944 1952.98
0.0296192 1018.09
0.036276 620.398
0.0418879 415.685
0.0468321 307.358
0.051302 243.787
0.0592384 169.873
0.0628319 145.549
0.0662306 121.291
0.0694632 106.948
0.072552 95.9853
0.0755145 75.5586
0.0783651 66.7537
0.0837758 59.5496
0.0863541 45.5834
0.0888577 39.3756
0.0912926 37.3419
0.0936642 36.7898
0.0959772 29.4694
0.0982358 26.727
0.102604 24.5752
0.10472 20.8252
0.106794 19.0099
0.108828 17.0045
0.112787 16.598
0.114715 15.3053
0.118477 14.3663
0.120314 13.8826
0.122123 12.6552
0.123906 11.5232
0.125664 10.1772
0.127397 10.2374
0.129107 9.20121
0.132461 7.09442
0.134107 8.47676
0.135732 7.97306
0.137339 7.4959
0.138926 7.75232
0.140496 6.35772
0.142049 6.00893
0.145104 3.29102
0.146608 5.33025
0.148096 5.19289
0.14957 4.99242
0.151029 4.94604
0.152474 4.83932
0.153906 4.42683
0.15673 3.9352
0.158123 3.82957
0.159504 3.68187
0.160874 3.38855
0.163577 3.68941
0.164913 3.04673
0.167552 2.86275
0.168856 2.68913
0.170149 2.9095
0.171434 2.73146
0.172708 2.59486
0.173974 2.3037
0.17523 2.44643
0.177715 2.77174
0.178945 1.90867
0.180167 2.2154
0.18138 2.31431
0.182585 1.83582
0.183782 1.94533
0.184972 2.00141
0.187328 1.70006
0.188496 2.00934
0.190347 1.61118
0.191954 1.8176
0.193094 1.47824
0.194226 1.56298
0.196472 1.52023
0.197585 1.55178
0.199006 1.58165
0.201976 1.47184
0.203059 1.17946
0.205208 1.16092
0.206274 1.26513
0.207335 1.10717
0.20839 1.22627
0.210326 1.12906
0.211524 1.23294
0.213587 0.880656
0.214612 0.908482
0.215631 0.95756
0.216957 0.912981
0.218661 0.827263
0.219662 0.96524
0.223129 0.752817
0.224599 0.712721
0.22618 0.804757
0.22751 0.859763
0.229429 0.654807
0.230383 0.737779
0.231604 0.709555
0.23416 0.618577
0.235095 0.591248
0.236954 0.683925
0.238108 0.633552
0.239975 0.606743
0.241537 0.528474
0.242444 0.528676
0.244844 0.495213
0.246417 0.469685
0.248401 0.502928
0.249576 0.428058
0.251327 0.394946
0.252777 0.456666
0.254191 0.464434
0.25601 0.45226
0.258214 0.378397
0.2594 0.378131
0.26075 0.2912
0.262904 0.357553
0.265657 0.357325
0.266722 0.298068
0.268622 0.307328
0.269844 0.359006
0.271964 0.318181
0.273543 0.308872
0.275842 0.270597
0.277853 0.357574
0.279641 0.284753
0.28148 0.304333
0.282936 0.249031
0.285198 0.277324
0.286404 0.238956
0.288084 0.241826
0.291553 0.217985
0.292736 0.243321
0.294335 0.220985
0.296659 0.196822
0.298323 0.1825
0.300394 0.197716
0.302928 0.179127
0.304588 0.181842
0.305974 0.195559
0.308578 0.171606
0.310884 0.157259
