# in Mpc/h Units 
# (k P_nu(k))
# a= 0.341856
# nk = 757
0.020944 1358.1
0.0296192 693.211
0.036276 417.17
0.0418879 277.574
0.0468321 203.913
0.051302 160.68
0.0592384 110.826
0.0628319 94.4963
0.0662306 78.7738
0.0694632 69.0521
0.072552 61.6034
0.0755145 48.8546
0.0783651 42.9763
0.0837758 37.5629
0.0863541 29.1229
0.0888577 25.1946
0.0912926 23.6546
0.0936642 23.0089
0.0959772 18.6699
0.0982358 16.8909
0.102604 15.363
0.10472 13.1134
0.106794 11.9863
0.108828 10.7543
0.112787 10.384
0.114715 9.56942
0.118477 8.92799
0.120314 8.61319
0.122123 7.88274
0.123906 7.19266
0.125664 6.40036
0.127397 6.38454
0.129107 5.76592
0.132461 4.51815
0.134107 5.24738
0.135732 4.94132
0.137339 4.65263
0.138926 4.76283
0.140496 3.95686
0.142049 3.73195
0.145104 2.19987
0.146608 3.29409
0.148096 3.2012
0.14957 3.05961
0.151029 3.01072
0.152474 2.95211
0.153906 2.70945
0.15673 2.42663
0.158123 2.33928
0.159504 2.23826
0.160874 2.08448
0.163577 2.22158
0.164913 1.87289
0.167552 1.74484
0.168856 1.65682
0.170149 1.75961
0.171434 1.66231
0.172708 1.58038
0.173974 1.40593
0.17523 1.47807
0.177715 1.65233
0.178945 1.18316
0.180167 1.35081
0.18138 1.39595
0.182585 1.1404
0.183782 1.19276
0.184972 1.20788
0.187328 1.04229
0.188496 1.21171
0.190347 0.988988
0.191954 1.09413
0.193094 0.902709
0.194226 0.943639
0.196472 0.924285
0.197585 0.934951
0.199006 0.945261
0.201976 0.878975
0.203059 0.720728
0.205208 0.702952
0.206274 0.75339
0.207335 0.668628
0.20839 0.731777
0.210326 0.674913
0.211524 0.724564
0.213587 0.537282
0.214612 0.546232
0.215631 0.570974
0.216957 0.543283
0.218661 0.503303
0.219662 0.567856
0.223129 0.45313
0.224599 0.428471
0.22618 0.476464
0.22751 0.502788
0.229429 0.386272
0.230383 0.437112
0.231604 0.420961
0.23416 0.371359
0.235095 0.351136
0.236954 0.398804
0.238108 0.373212
0.239975 0.359248
0.241537 0.316686
0.242444 0.311427
0.244844 0.296639
0.246417 0.280119
0.248401 0.298269
0.249576 0.256182
0.251327 0.237211
0.252777 0.267686
0.254191 0.27384
0.25601 0.266867
0.258214 0.222654
0.2594 0.224417
0.26075 0.176826
0.262904 0.212355
0.265657 0.208674
0.266722 0.178805
0.268622 0.183379
0.269844 0.207849
0.271964 0.18544
0.273543 0.180331
0.275842 0.159228
0.277853 0.208181
0.279641 0.166046
0.28148 0.177242
0.282936 0.145868
0.285198 0.161339
0.286404 0.141082
0.288084 0.140797
0.291553 0.127119
0.292736 0.141763
0.294335 0.128138
0.296659 0.114973
0.298323 0.107307
0.300394 0.113967
0.302928 0.104742
0.304588 0.106498
0.305974 0.113245
0.308578 0.0998293
0.310884 0.0918373
0.312408 0.0852916
0.314799 0.0870336
0.317265 0.0934042
0.319597 0.0794052
0.320771 0.076147
0.3227 0.0797205
0.32574 0.0777002
0.32795 0.0732765
0.330224 0.073693
0.331726 0.0683758
0.333831 0.0670071
0.336246 0.0632582
0.338319 0.0641844
0.341157 0.0620297
0.343593 0.0522194
0.346262 0.0510607
0.347842 0.0486286
0.350326 0.0547304
0.352828 0.0440147
0.354442 0.0449026
0.356776 0.0467438
0.359142 0.0446664
0.361681 0.043305
0.363857 0.0426395
0.366441 0.0380601
0.368657 0.0402162
0.371486 0.0420348
0.374587 0.0336956
0.376839 0.0361704
0.379079 0.0363187
0.38178 0.0311556
0.384712 0.0297616
0.386663 0.0277004
0.389313 0.0291994
0.39167 0.0294897
0.394428 0.0286407
0.397811 0.0257286
0.400019 0.0300344
0.402781 0.0267868
0.405015 0.0259834
0.40766 0.0263199
0.410865 0.022462
0.413244 0.0232553
0.416084 0.0211657
0.418986 0.0212695
0.421544 0.0199475
0.424534 0.0197242
0.42751 0.016688
0.430034 0.020074
0.432751 0.0184357
0.436344 0.0167045
0.438896 0.0175863
0.44171 0.0158315
0.444585 0.0147618
0.447784 0.0137961
0.45034 0.0135344
0.453413 0.0129687
0.456575 0.0118565
