# in Mpc/h Units 
# (k P_nu(k))
# a= 0.504515
# nk = 757
0.020944 2320.07
0.0296192 1093.3
0.036276 618.436
0.0418879 387.144
0.0468321 271.333
0.051302 206.443
0.0592384 134.064
0.0628319 111.774
0.0662306 89.1902
0.0694632 77.3919
0.072552 68.522
0.0755145 50.7579
0.0783651 44.2074
0.0837758 40.2578
0.0863541 28.613
0.0888577 23.9532
0.0912926 23.0965
0.0936642 23.3916
0.0959772 17.4342
0.0982358 15.6663
0.102604 14.4337
0.10472 11.7063
0.106794 10.4451
0.108828 9.09085
0.112787 8.9403
0.114715 8.17315
0.118477 7.61838
0.120314 7.29463
0.122123 6.46026
0.123906 5.77433
0.125664 4.88894
0.127397 5.01957
0.129107 4.38329
0.132461 3.10377
0.134107 4.09702
0.135732 3.79041
0.137339 3.49754
0.138926 3.71708
0.140496 2.88629
0.142049 2.72833
0.145104 1.05916
0.146608 2.39468
0.148096 2.32759
0.14957 2.27952
0.151029 2.30576
0.152474 2.20087
0.153906 1.97534
0.15673 1.66956
0.158123 1.68574
0.159504 1.64859
0.160874 1.4226
0.163577 1.65983
0.164913 1.25641
0.167552 1.20543
0.168856 1.0778
0.170149 1.24865
0.171434 1.13472
0.172708 1.06874
0.173974 0.948403
0.17523 1.03663
0.177715 1.20279
0.178945 0.717417
0.180167 0.873636
0.18138 0.945111
0.182585 0.661574
0.183782 0.737121
0.184972 0.808956
0.187328 0.64108
0.188496 0.78991
0.190347 0.59257
0.191954 0.709451
0.193094 0.552036
0.194226 0.605609
0.196472 0.561584
0.197585 0.590104
0.199006 0.615302
0.201976 0.565316
0.203059 0.41672
0.205208 0.421276
0.206274 0.488462
0.207335 0.404582
0.20839 0.460343
0.210326 0.421136
0.211524 0.488094
0.213587 0.304232
0.214612 0.327558
0.215631 0.354837
0.216957 0.339265
0.218661 0.277582
0.219662 0.368595
0.223129 0.261104
0.224599 0.24941
0.22618 0.291741
0.22751 0.324205
0.229429 0.243492
0.230383 0.263629
0.231604 0.250822
0.23416 0.207316
0.235095 0.209226
0.236954 0.253514
0.238108 0.225849
0.239975 0.209846
0.241537 0.174851
0.242444 0.188881
0.244844 0.163014
0.246417 0.158058
0.248401 0.168747
0.249576 0.142323
0.251327 0.128615
0.252777 0.16031
0.254191 0.155942
0.25601 0.150194
0.258214 0.131374
0.2594 0.123681
0.26075 0.0882094
0.262904 0.115572
0.265657 0.121328
0.266722 0.0915831
0.268622 0.0954847
0.269844 0.123512
0.271964 0.106641
0.273543 0.101817
0.275842 0.0875498
0.277853 0.113981
0.279641 0.0927335
0.28148 0.0977243
0.282936 0.0807275
0.285198 0.0885801
0.286404 0.0727993
0.288084 0.0770102
0.291553 0.0692536
0.292736 0.0759511
0.294335 0.0700856
0.296659 0.0618241
0.298323 0.0559884
0.300394 0.0637474
0.302928 0.0545929
0.304588 0.0539876
0.305974 0.0591451
0.308578 0.0524289
0.310884 0.0475575
0.312408 0.044001
0.314799 0.0460373
0.317265 0.049192
0.319597 0.0403249
0.320771 0.0383331
0.3227 0.0397512
0.32574 0.0398898
0.32795 0.0384923
0.330224 0.0395776
0.331726 0.0334334
0.333831 0.0353235
0.336246 0.0330107
0.338319 0.0350508
0.341157 0.0324839
0.343593 0.0263841
0.346262 0.0263645
0.347842 0.023795
0.350326 0.0277843
0.352828 0.0226465
0.354442 0.0239191
0.356776 0.0240235
0.359142 0.0236066
0.361681 0.0213476
0.363857 0.0208986
0.366441 0.0188788
0.368657 0.020051
0.371486 0.0207287
0.374587 0.0171213
0.376839 0.0178266
0.379079 0.0174618
0.38178 0.0139023
0.384712 0.0157754
0.386663 0.0137934
0.389313 0.0144028
0.39167 0.0147246
0.394428 0.0145322
0.397811 0.0128351
0.400019 0.0151858
0.402781 0.0130549
0.405015 0.0126056
0.40766 0.0131473
0.410865 0.0109794
0.413244 0.0114476
0.416084 0.0101438
0.418986 0.0105547
0.421544 0.00987429
0.424534 0.0095747
0.42751 0.00847927
0.430034 0.00981448
0.432751 0.00903977
0.436344 0.00720691
0.438896 0.00886398
0.44171 0.00738544
0.444585 0.00743208
0.447784 0.00708367
0.45034 0.0065472
0.453413 0.00631477
0.456575 0.00569972
0.459787 0.00600364
0.462622 0.005796
0.465862 0.00582247
0.468802 0.0057665
0.471915 0.00513714
0.475472 0.00490051
0.478779 0.00517294
0.481919 0.00495529
0.484939 0.00459529
0.488502 0.00437788
0.491034 0.00425691
0.494348 0.00401969
0.497688 0.0037995
0.500527 0.00410129
0.504331 0.00365693
0.507364 0.00365453
0.510774 0.00350963
0.514275 0.0033726
0.517978 0.00315198
0.521294 0.00313433
0.524822 0.0028218
0.527973 0.00282323
0.531698 0.00278329
0.535226 0.0027016
0.539103 0.00253736
0.543 0.0024168
0.546011 0.00243196
0.549827 0.002261
0.55369 0.00219631
0.557166 0.00219316
0.560475 0.00216723
0.564609 0.00207445
0.56859 0.00187705
0.572441 0.00184241
0.5763 0.00173326
0.580121 0.00175413
0.583625 0.00166608
0.587525 0.00162759
0.591428 0.00151977
0.595301 0.00149899
0.599624 0.00149068
0.603294 0.0014097
0.60771 0.00131196
0.611568 0.001393
0.615779 0.00126995
0.619303 0.00124115
0.623194 0.00115257
0.627636 0.00114267
0.631826 0.00110545
0.635971 0.00103888
0.64039 0.00108141
0.644956 0.000983154
0.649302 0.000984362
0.653461 0.000955042
0.657644 0.000899801
0.662026 0.000872587
0.666685 0.000796437
0.670916 0.000839167
0.675462 0.00080099
0.679703 0.000768598
0.684292 0.000749577
0.688927 0.000698269
0.693468 0.000672958
0.698026 0.00063437
0.702952 0.000626388
0.707372 0.000604822
0.712317 0.000600755
0.716936 0.000562866
0.721869 0.000548272
0.726964 0.000526103
0.73163 0.000500257
0.736224 0.000481072
0.74119 0.000467635
0.746118 0.000456491
0.751313 0.000418354
0.756133 0.000439309
0.761156 0.000418567
0.766095 0.000406519
0.771205 0.000387275
0.776456 0.000382898
0.781432 0.00035423
0.786733 0.000342944
0.791574 0.000337429
0.797255 0.000324898
0.802676 0.000305345
0.808005 0.000311647
0.813482 0.00029243
0.818759 0.000295079
0.824173 0.00026538
0.829708 0.000262657
0.834919 0.000261391
0.840568 0.000244996
0.846479 0.000238764
0.851948 0.000226778
0.857592 0.000217787
0.863369 0.000220352
0.869182 0.000204406
0.874831 0.000200711
0.880682 0.000195184
0.886294 0.000189272
0.892352 0.000181527
0.898399 0.000182346
0.904229 0.00016582
0.910231 0.000161583
0.916513 0.00015406
0.922651 0.000149345
0.92895 0.000147303
0.935092 0.000138229
0.940995 0.000134712
0.947406 0.000133144
0.953652 0.000126519
0.960017 0.000119895
0.966595 0.00012151
0.972908 0.000114025
0.979222 0.000109677
0.985855 0.000108218
0.992666 0.000104275
0.998881 9.90985e-05
1.00551 9.36525e-05
1.01216 9.45327e-05
1.01908 9.22474e-05
1.02599 8.72356e-05
1.03271 8.43291e-05
1.03948 8.25667e-05
1.04641 7.77469e-05
1.05346 7.70206e-05
1.06036 7.35936e-05
1.0676 7.16639e-05
1.07471 6.96571e-05
1.08175 6.52295e-05
1.08895 6.41894e-05
1.09637 6.44248e-05
1.10369 6.07248e-05
1.11092 5.78982e-05
1.1181 5.7148e-05
1.12573 5.37392e-05
1.1332 5.25869e-05
1.14081 5.19493e-05
1.14829 4.8665e-05
1.15605 4.87607e-05
