# in Mpc/h Units 
# (k P_nu(k))
# a= 0.537286
# nk = 757
0.020944 2676.74
0.0296192 1274.48
0.036276 725.514
0.0418879 455.839
0.0468321 320.572
0.051302 244.754
0.0592384 159.776
0.0628319 133.597
0.0662306 106.565
0.0694632 92.7736
0.072552 82.3612
0.0755145 60.7961
0.0783651 53.0776
0.0837758 48.8256
0.0863541 34.4813
0.0888577 28.8283
0.0912926 27.9616
0.0936642 28.5223
0.0959772 21.0982
0.0982358 18.9985
0.102604 17.5853
0.10472 14.223
0.106794 12.679
0.108828 11.0233
0.112787 10.8855
0.114715 9.97478
0.118477 9.31799
0.120314 8.92157
0.122123 7.88275
0.123906 7.04606
0.125664 5.94006
0.127397 6.12537
0.129107 5.33976
0.132461 3.75113
0.134107 5.02477
0.135732 4.6429
0.137339 4.27577
0.138926 4.56454
0.140496 3.52827
0.142049 3.34114
0.145104 1.23012
0.146608 2.93769
0.148096 2.85507
0.14957 2.81047
0.151029 2.85798
0.152474 2.71499
0.153906 2.43441
0.15673 2.04403
0.158123 2.08169
0.159504 2.04656
0.160874 1.74559
0.163577 2.06277
0.164913 1.5431
0.167552 1.48751
0.168856 1.32255
0.170149 1.55016
0.171434 1.40263
0.172708 1.32078
0.173974 1.17716
0.17523 1.29211
0.177715 1.50137
0.178945 0.88052
0.180167 1.07779
0.18138 1.17258
0.182585 0.804927
0.183782 0.905737
0.184972 1.00673
0.187328 0.7915
0.188496 0.977681
0.190347 0.728918
0.191954 0.879315
0.193094 0.682812
0.194226 0.753569
0.196472 0.693188
0.197585 0.731625
0.199006 0.765686
0.201976 0.702816
0.203059 0.513146
0.205208 0.521244
0.206274 0.611289
0.207335 0.502659
0.20839 0.572513
0.210326 0.5251
0.211524 0.614804
0.213587 0.377194
0.214612 0.407526
0.215631 0.443605
0.216957 0.424567
0.218661 0.341672
0.219662 0.463561
0.223129 0.324337
0.224599 0.311152
0.22618 0.364856
0.22751 0.408242
0.229429 0.307635
0.230383 0.330128
