# in Mpc/h Units 
# (k P_nu(k))
# a= 0.572184
# nk = 757
0.343593 0.0431753
0.346262 0.0431898
0.347842 0.0386702
0.350326 0.0448518
0.352828 0.0372759
0.354442 0.0396272
0.356776 0.038906
0.359142 0.0385633
0.361681 0.0343572
0.363857 0.0336278
0.366441 0.0307231
0.368657 0.0324284
0.371486 0.0330362
0.374587 0.0279615
0.376839 0.02893
0.379079 0.0280644
0.38178 0.0221511
0.384712 0.0262894
0.386663 0.0226741
0.389313 0.0237713
0.39167 0.024084
0.394428 0.0240542
0.397811 0.0212763
0.400019 0.0247393
0.402781 0.0213219
0.405015 0.0204447
0.40766 0.0213217
0.410865 0.0178743
0.413244 0.0186627
0.416084 0.016609
0.418986 0.0175173
0.421544 0.0164316
0.424534 0.0157741
0.42751 0.0143539
0.430034 0.0157209
0.432751 0.014902
0.436344 0.0117573
0.438896 0.0145298
0.44171 0.0120499
0.444585 0.012405
0.447784 0.0119655
0.45034 0.0108585
0.453413 0.0104903
0.456575 0.00952421
0.459787 0.0101326
0.462622 0.00970135
0.465862 0.00973093
0.468802 0.00976762
0.471915 0.0086446
0.475472 0.00816716
0.478779 0.00859818
0.481919 0.00832659
0.484939 0.00771037
0.488502 0.00726649
0.491034 0.0071221
0.494348 0.00687258
0.497688 0.00644777
0.500527 0.00693443
0.504331 0.0060827
0.507364 0.0061278
0.510774 0.0060525
0.514275 0.00572473
0.517978 0.00536202
0.521294 0.00537266
0.524822 0.00484283
0.527973 0.00478319
0.531698 0.00474508
0.535226 0.00461966
0.539103 0.00426745
0.543 0.00406985
0.546011 0.00417334
0.549827 0.00387607
0.55369 0.00371602
0.557166 0.00378001
0.560475 0.00369452
0.564609 0.00352018
0.56859 0.00317133
0.572441 0.00311316
0.5763 0.00296348
0.580121 0.00299297
0.583625 0.0028677
0.587525 0.0028278
0.591428 0.00260644
0.595301 0.002601
0.599624 0.00254009
0.603294 0.00241985
0.60771 0.00224764
0.611568 0.00240099
0.615779 0.00216568
0.619303 0.0021207
0.623194 0.00199467
0.627636 0.00196416
0.631826 0.0019163
0.635971 0.00179626
0.64039 0.00186215
0.644956 0.00166515
0.649302 0.00169725
0.653461 0.00166234
0.657644 0.00156023
0.662026 0.00152573
0.666685 0.00139452
0.670916 0.00146945
0.675462 0.0014259
0.679703 0.00132232
0.684292 0.00130777
0.688927 0.00120903
0.693468 0.00114691
0.698026 0.00110522
0.702952 0.00108658
0.707372 0.00104601
0.712317 0.00104557
0.716936 0.00100757
0.721869 0.00095772
0.726964 0.000905512
0.73163 0.000885708
0.736224 0.000860074
0.74119 0.000811069
0.746118 0.000800214
0.751313 0.000740205
0.756133 0.00077327
0.761156 0.000729991
0.766095 0.000712122
0.771205 0.000686307
0.776456 0.00066475
0.781432 0.00063439
0.786733 0.000609739
0.791574 0.000595072
0.797255 0.000573767
0.802676 0.000543499
0.808005 0.000547973
0.813482 0.000515736
0.818759 0.000523388
0.824173 0.000469879
0.829708 0.00046834
0.834919 0.00046244
0.840568 0.000438788
0.846479 0.000417124
0.851948 0.000403247
0.857592 0.000388208
0.863369 0.000393776
0.869182 0.000365333
0.874831 0.000359686
0.880682 0.000347079
0.886294 0.000340836
0.892352 0.000321467
0.898399 0.000330019
0.904229 0.000298704
0.910231 0.000294333
0.916513 0.000279111
0.922651 0.000269677
0.92895 0.000266215
0.935092 0.000246249
0.940995 0.000241021
0.947406 0.000238352
0.953652 0.00022799
0.960017 0.000216678
0.966595 0.000216093
0.972908 0.000204437
0.979222 0.000196374
0.985855 0.00019466
0.992666 0.000187142
0.998881 0.000180102
1.00551 0.000167381
1.01216 0.00017055
1.01908 0.000165773
1.02599 0.000156891
1.03271 0.000152584
1.03948 0.000146717
1.04641 0.000141444
1.05346 0.000137366
1.06036 0.000133351
1.0676 0.000128855
1.07471 0.000125038
1.08175 0.000119743
1.08895 0.000115916
1.09637 0.0001149
1.10369 0.000112546
1.11092 0.000104911
1.1181 0.000103641
1.12573 9.8546e-05
1.1332 9.64129e-05
1.14081 9.52672e-05
1.14829 8.92538e-05
1.15605 8.80921e-05
1.16374 8.39496e-05
1.1717 8.10679e-05
1.17935 7.73906e-05
1.18713 7.4449e-05
1.195 7.26356e-05
1.20281 7.05125e-05
1.21088 6.96903e-05
1.21904 6.69264e-05
1.22715 6.44414e-05
1.23533 6.11544e-05
1.24354 5.97267e-05
1.25174 5.71816e-05
1.26013 5.53329e-05
1.26845 5.44117e-05
1.27706 5.24637e-05
1.28545 5.07418e-05
1.29387 4.92266e-05
1.3027 4.70849e-05
1.31143 4.57293e-05
1.3202 4.45161e-05
1.32891 4.23451e-05
1.33775 4.08154e-05
1.34663 3.9886e-05
1.35548 3.82154e-05
1.3645 3.69763e-05
1.37362 3.66752e-05
1.38289 3.48747e-05
1.39214 3.30254e-05
1.40146 3.24734e-05
1.41076 3.11647e-05
1.42016 3.04466e-05
1.42955 2.9782e-05
1.43897 2.83284e-05
1.44856 2.74531e-05
1.45815 2.61489e-05
1.46783 2.56075e-05
1.47755 2.45572e-05
1.48753 2.35653e-05
1.4975 2.28213e-05
1.50759 2.21953e-05
1.51744 2.17588e-05
1.52762 2.09015e-05
1.53782 2.00543e-05
1.54798 1.95255e-05
1.55817 1.91205e-05
1.56867 1.83008e-05
1.579 1.78785e-05
1.58955 1.69865e-05
1.60018 1.635e-05
1.61084 1.63862e-05
1.62148 1.52128e-05
1.63242 1.49061e-05
1.64322 1.44089e-05
1.65411 1.40922e-05
1.66512 1.33771e-05
1.67627 1.3029e-05
1.68736 1.27621e-05
1.69863 1.21418e-05
1.70994 1.17126e-05
1.72135 1.12597e-05
1.73279 1.09762e-05
1.74428 1.05774e-05
1.75588 1.02038e-05
1.76756 9.81708e-06
1.77941 9.53885e-06
1.79124 9.28849e-06
1.80325 8.90296e-06
1.81507 8.61614e-06
1.82722 8.34095e-06
1.83948 8.13998e-06
1.85166 7.71298e-06
1.86408 7.50864e-06
1.87633 7.2512e-06
1.88886 7.08326e-06
1.90144 6.73264e-06
1.914 6.59309e-06
1.92679 6.30229e-06
1.93957 6.11114e-06
1.95256 5.86828e-06
1.96563 5.73654e-06
1.97869 5.50865e-06
1.99179 5.34137e-06
2.00509 5.10884e-06
2.01846 5.01094e-06
2.03193 4.82607e-06
2.04528 4.66528e-06
2.05892 4.49773e-06
2.07279 4.31344e-06
2.0865 4.19649e-06
2.10039 4.0108e-06
2.11443 3.90624e-06
2.12845 3.78865e-06
2.14263 3.63672e-06
2.15695 3.55011e-06
2.17119 3.38799e-06
2.18567 3.28853e-06
2.20036 3.18395e-06
2.21494 3.09561e-06
2.22958 2.9504e-06
2.24445 2.83212e-06
2.25936 2.74654e-06
2.27439 2.65114e-06
2.28969 2.56121e-06
2.30493 2.47919e-06
2.32027 2.40426e-06
2.33573 2.3068e-06
2.35122 2.21581e-06
2.3669 2.15498e-06
2.38266 2.07875e-06
2.39847 2.00326e-06
2.41442 1.94588e-06
2.43055 1.85782e-06
2.44673 1.80389e-06
2.4629 1.74195e-06
2.47932 1.69805e-06
2.4959 1.62212e-06
2.51254 1.57288e-06
2.52927 1.50733e-06
2.54604 1.46865e-06
2.56299 1.41375e-06
2.58009 1.36309e-06
2.5973 1.31683e-06
2.61455 1.26589e-06
2.63195 1.23323e-06
2.64948 1.17515e-06
2.66707 1.14282e-06
2.68485 1.10688e-06
2.70286 1.06041e-06
2.72085 1.0264e-06
2.73892 9.90433e-07
2.75712 9.55425e-07
2.77543 9.2488e-07
2.79389 8.90059e-07
2.81251 8.61749e-07
2.83127 8.25808e-07
2.85007 7.97436e-07
2.86897 7.70541e-07
2.88818 7.41909e-07
2.90739 7.20643e-07
2.92669 6.9188e-07
2.94616 6.65946e-07
2.96573 6.45216e-07
2.98548 6.23057e-07
3.00539 6.00848e-07
3.02539 5.76642e-07
3.04557 5.55153e-07
3.06592 5.35387e-07
3.0863 5.18068e-07
3.10684 5.00688e-07
3.12756 4.81591e-07
3.1484 4.65975e-07
3.16935 4.47192e-07
3.19042 4.30973e-07
3.21172 4.16211e-07
3.2331 4.00001e-07
3.25451 3.85985e-07
3.27615 3.73309e-07
3.2979 3.59284e-07
3.31984 3.45855e-07
3.34198 3.33066e-07
3.3643 3.20161e-07
3.38673 3.10606e-07
3.40918 2.9975e-07
3.43196 2.87898e-07
3.45493 2.77474e-07
3.47788 2.66992e-07
3.50098 2.5717e-07
3.52428 2.48821e-07
3.54776 2.39814e-07
3.5713 2.30877e-07
3.59506 2.22013e-07
3.61902 2.13905e-07
3.64313 2.06192e-07
3.66736 1.98413e-07
3.69182 1.91283e-07
3.71639 1.8433e-07
3.7411 1.778e-07
3.76602 1.71355e-07
3.7911 1.64192e-07
3.81637 1.58251e-07
3.8418 1.52486e-07
3.8673 1.47624e-07
3.89298 1.41777e-07
3.91895 1.36059e-07
3.94503 1.31364e-07
3.97125 1.26702e-07
3.99772 1.21302e-07
4.02443 1.17021e-07
4.05121 1.12781e-07
4.07809 1.08594e-07
4.10526 1.045e-07
4.13259 1.00871e-07
4.16008 9.6801e-08
4.18785 9.32615e-08
4.21573 9.00632e-08
4.24371 8.66976e-08
4.27197 8.31766e-08
4.30044 8.02539e-08
4.32905 7.72953e-08
4.35788 7.44188e-08
4.38688 7.1614e-08
4.41605 6.88265e-08
4.44546 6.63089e-08
4.47509 6.37739e-08
4.50493 6.14396e-08
4.53494 5.93316e-08
4.56506 5.69989e-08
4.59545 5.47501e-08
4.62609 5.26933e-08
4.65691 5.07001e-08
4.68789 4.86612e-08
4.71906 4.69424e-08
4.75048 4.52329e-08
4.78209 4.35251e-08
4.8139 4.17448e-08
4.84595 4.0328e-08
4.87821 3.87136e-08
4.91071 3.71776e-08
4.94338 3.58442e-08
4.97629 3.44626e-08
5.00945 3.31706e-08
5.04276 3.19673e-08
5.07626 3.08211e-08
5.1101 2.96212e-08
5.14418 2.84515e-08
5.1784 2.74604e-08
5.21287 2.63495e-08
5.24757 2.53347e-08
5.2825 2.43382e-08
5.31768 2.34346e-08
5.35308 2.25876e-08
5.38871 2.16991e-08
5.42459 2.08687e-08
5.46071 2.00971e-08
5.49705 1.92794e-08
5.53363 1.85413e-08
5.57046 1.78758e-08
5.60749 1.72257e-08
5.64482 1.6544e-08
5.68244 1.59037e-08
5.72029 1.53078e-08
5.7584 1.47128e-08
5.79671 1.4184e-08
5.83528 1.36405e-08
5.87416 1.31032e-08
5.91325 1.26274e-08
5.95258 1.21546e-08
5.99221 1.16856e-08
6.03213 1.12221e-08
6.07232 1.08111e-08
6.11272 1.03944e-08
6.15341 9.991e-09
6.1944 9.62814e-09
6.23563 9.25016e-09
6.27716 8.88829e-09
6.31895 8.57737e-09
6.36099 8.23565e-09
6.40334 7.94116e-09
6.44597 7.61995e-09
6.48883 7.32609e-09
6.53202 7.05295e-09
6.57553 6.7813e-09
6.61931 6.51272e-09
6.66339 6.26932e-09
6.70776 6.02908e-09
6.7524 5.80186e-09
6.79737 5.57371e-09
6.84263 5.36111e-09
6.88816 5.15627e-09
6.93399 4.95482e-09
6.98015 4.76657e-09
7.02663 4.58594e-09
7.0734 4.4109e-09
7.12047 4.2428e-09
7.16789 4.07641e-09
7.21564 3.91979e-09
7.26365 3.77439e-09
7.312 3.62858e-09
7.36069 3.48678e-09
7.40968 3.35552e-09
7.459 3.22137e-09
7.50862 3.10097e-09
7.5586 2.98315e-09
7.60894 2.87457e-09
7.65961 2.759e-09
7.7106 2.65381e-09
7.76192 2.55176e-09
7.81363 2.45462e-09
7.86566 2.36308e-09
7.91801 2.26933e-09
7.97072 2.18656e-09
8.02376 2.10392e-09
8.07717 2.02619e-09
8.13095 1.94667e-09
8.18507 1.87235e-09
8.23956 1.8019e-09
8.29442 1.7338e-09
8.34962 1.67001e-09
8.40521 1.60574e-09
8.46119 1.5446e-09
8.51752 1.4877e-09
8.57417 1.43445e-09
8.63126 1.37928e-09
8.68876 1.32864e-09
8.74657 1.27951e-09
8.80479 1.23279e-09
8.86345 1.18822e-09
8.92244 1.14373e-09
8.98183 1.10147e-09
9.04164 1.06005e-09
9.10181 1.02285e-09
9.1624 9.85801e-10
9.22341 9.52279e-10
9.28477 9.17388e-10
9.34659 8.84339e-10
9.40883 8.53522e-10
9.47148 8.24317e-10
9.53453 7.95238e-10
9.59797 7.68392e-10
9.66188 7.42366e-10
9.72619 7.17344e-10
9.79093 6.92854e-10
9.85612 6.70101e-10
9.92173 6.48938e-10
9.98778 6.28388e-10
10.0543 6.09017e-10
10.1212 5.89674e-10
10.1886 5.72127e-10
10.2564 5.54278e-10
10.3247 5.37661e-10
10.3934 5.22505e-10
10.4626 5.07957e-10
10.5323 4.94312e-10
10.6024 4.80721e-10
10.6729 4.68993e-10
10.7439 4.55284e-10
10.8154 4.39224e-10
10.8874 4.23903e-10
10.9599 4.08884e-10
11.0329 3.94426e-10
11.1063 3.80378e-10
11.1802 3.67328e-10
11.2546 3.54131e-10
11.3296 3.41538e-10
11.405 3.30438e-10
11.4809 3.18623e-10
11.5573 3.07906e-10
11.6343 2.97158e-10
11.7117 2.8727e-10
11.7897 2.77496e-10
11.8682 2.68426e-10
11.9472 2.59603e-10
12.0267 2.51087e-10
12.1068 2.42769e-10
12.1874 2.34927e-10
12.2685 2.27788e-10
12.3502 2.20311e-10
12.4324 2.13294e-10
12.5151 2.0684e-10
12.5985 2.00723e-10
12.6823 1.94436e-10
12.7667 1.88839e-10
12.8517 1.83084e-10
12.9373 1.77835e-10
13.0234 1.72783e-10
13.1101 1.68078e-10
13.1973 1.63389e-10
13.2852 1.58978e-10
13.3736 1.54987e-10
13.4626 1.50966e-10
13.5522 1.47181e-10
13.6424 1.43621e-10
13.7332 1.4045e-10
13.8247 1.37189e-10
13.9167 1.34201e-10
14.0093 1.31394e-10
14.1025 1.28581e-10
14.1964 1.26034e-10
14.2909 1.23607e-10
14.386 1.213e-10
14.4818 1.19105e-10
14.5781 1.16956e-10
14.6751 1.14655e-10
14.7727 1.12349e-10
14.8711 1.09929e-10
14.97 1.07145e-10
15.0695 1.04153e-10
15.1698 1.0058e-10
15.2709 9.73219e-11
15.3726 9.4414e-11
15.4749 9.20053e-11
15.5779 8.97828e-11
15.6816 8.78953e-11
15.786 8.61668e-11
15.8911 8.44948e-11
15.9968 8.29066e-11
16.1033 8.16204e-11
16.2104 8.06718e-11
16.3183 7.95983e-11
16.4269 7.87764e-11
16.5362 7.8195e-11
16.6462 7.77829e-11
16.757 7.74838e-11
16.8685 7.73553e-11
16.9806 7.742e-11
17.0936 7.80399e-11
17.2072 7.86371e-11
17.3216 7.9568e-11
17.4366 8.02114e-11
17.5525 8.1637e-11
17.6693 8.35173e-11
17.7861 8.53543e-11
17.9035 8.66863e-11
18.0221 8.94946e-11
18.1408 9.36905e-11
18.2586 9.84588e-11
18.374 1.03671e-10
18.4789 1.04671e-10
