# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0777653
# nk = 757
0.020944 26.6129
0.0296192 10.5156
0.036276 5.58516
0.0418879 3.43835
0.0468321 2.36403
0.051302 1.75313
0.0592384 1.09917
0.0628319 0.901244
0.0662306 0.742587
0.0694632 0.623636
0.072552 0.529887
0.0755145 0.436561
0.0783651 0.372165
0.0837758 0.283137
0.0863541 0.235772
0.0888577 0.203781
0.0912926 0.180613
0.0936642 0.162854
0.0959772 0.140876
0.0982358 0.125925
0.102604 0.105823
0.10472 0.0945832
0.106794 0.0867192
0.108828 0.0792186
0.112787 0.070624
0.114715 0.0654966
0.118477 0.0583807
0.120314 0.055245
0.122123 0.0514757
0.123906 0.0478278
0.125664 0.0442801
0.127397 0.042127
0.129107 0.0391345
0.132461 0.0334433
0.134107 0.0331332
0.135732 0.0311615
0.137339 0.0293059
0.138926 0.0281336
0.140496 0.025486
0.142049 0.0239032
0.145104 0.0194546
0.146608 0.020254
0.148096 0.0192472
0.14957 0.0181296
0.151029 0.0172774
0.152474 0.0166543
0.153906 0.0156285
0.15673 0.0142226
0.158123 0.013426
0.159504 0.0127758
0.160874 0.0122257
0.163577 0.0116461
0.164913 0.0108747
0.167552 0.00993415
0.168856 0.00970055
0.170149 0.0095127
0.171434 0.00918363
0.172708 0.00881213
0.173974 0.00826053
0.17523 0.00816248
0.177715 0.00810323
0.178945 0.00728139
0.180167 0.00739847
0.18138 0.00725854
0.182585 0.00679172
0.183782 0.00668991
0.184972 0.0064689
0.187328 0.0059891
0.188496 0.00612788
0.190347 0.00559471
0.191954 0.00552722
0.193094 0.00511192
0.194226 0.00503099
0.196472 0.00484939
0.197585 0.00472334
0.199006 0.00458255
0.201976 0.00421403
0.203059 0.00392231
0.205208 0.00369445
0.206274 0.00366368
0.207335 0.00348772
0.20839 0.00349045
0.210326 0.00328214
0.211524 0.00324505
0.213587 0.00291453
0.214612 0.00281016
0.215631 0.00279883
0.216957 0.00266884
0.218661 0.00258848
0.219662 0.00257416
0.223129 0.00229123
0.224599 0.00219741
0.22618 0.00219417
0.22751 0.00216677
0.229429 0.00191854
0.230383 0.00200787
0.231604 0.00194714
0.23416 0.00181507
0.235095 0.00173596
0.236954 0.00174137
0.238108 0.00169543
0.239975 0.00164052
0.241537 0.00154859
0.242444 0.00149265
0.244844 0.00145176
0.246417 0.0013882
0.248401 0.00137325
0.249576 0.00129534
0.251327 0.00123014
0.252777 0.00122839
0.254191 0.00122175
0.25601 0.00118294
0.258214 0.00107502
0.2594 0.00106144
0.26075 0.000973538
0.262904 0.000994008
0.265657 0.000925049
0.266722 0.000889791
0.268622 0.000867988
0.269844 0.000867546
0.271964 0.000812334
0.273543 0.000785624
0.275842 0.000734341
0.277853 0.000786993
0.279641 0.000701471
0.28148 0.000705154
0.282936 0.000649426
0.285198 0.000646216
0.286404 0.000614688
0.288084 0.000589083
0.291553 0.000549138
0.292736 0.000568325
0.294335 0.000528016
0.296659 0.000500371
0.298323 0.000482805
0.300394 0.000468295
0.302928 0.000449843
0.304588 0.000444742
0.305974 0.000437909
0.308578 0.000414154
0.310884 0.000393477
0.312408 0.00037562
0.314799 0.000367634
0.317265 0.000364008
0.319597 0.000338299
0.320771 0.000323859
0.3227 0.000324603
0.32574 0.000309164
0.32795 0.000294273
0.330224 0.000281493
0.331726 0.000276104
0.333831 0.00026694
0.336246 0.000252592
0.338319 0.000243413
0.341157 0.00023541
0.343593 0.000219976
0.346262 0.000210301
0.347842 0.00020552
0.350326 0.000204253
0.352828 0.000185822
0.354442 0.000181259
0.356776 0.000179188
0.359142 0.000170812
0.361681 0.000167259
0.363857 0.000163492
0.366441 0.000152063
0.368657 0.00015236
0.371486 0.000148195
0.374587 0.000132744
0.376839 0.00013394
0.379079 0.000131961
0.38178 0.000122996
0.384712 0.000115895
0.386663 0.000110389
0.389313 0.000109957
0.39167 0.000107134
0.394428 0.000103696
0.397811 9.66791e-05
0.400019 9.74722e-05
0.402781 9.32768e-05
0.405015 8.92073e-05
0.40766 8.62904e-05
0.410865 8.01044e-05
0.413244 7.88388e-05
0.416084 7.54078e-05
0.418986 7.44231e-05
0.421544 7.07384e-05
0.424534 6.81757e-05
0.42751 6.25704e-05
0.430034 6.2943e-05
0.432751 6.11747e-05
0.436344 5.95523e-05
0.438896 5.56152e-05
0.44171 5.36971e-05
0.444585 5.01503e-05
0.447784 4.86502e-05
0.45034 4.69118e-05
0.453413 4.47432e-05
0.456575 4.22773e-05
0.459787 4.23393e-05
0.462622 3.99595e-05
0.465862 3.94153e-05
0.468802 3.76351e-05
0.471915 3.62921e-05
0.475472 3.48229e-05
0.478779 3.363e-05
0.481919 3.26079e-05
0.484939 3.07827e-05
0.488502 3.03297e-05
0.491034 2.8702e-05
0.494348 2.72527e-05
0.497688 2.66626e-05
0.500527 2.6215e-05
0.504331 2.5098e-05
0.507364 2.38063e-05
0.510774 2.29236e-05
0.514275 2.20493e-05
0.517978 2.11303e-05
0.521294 2.01175e-05
0.524822 1.91974e-05
0.527973 1.89196e-05
0.531698 1.76779e-05
0.535226 1.74273e-05
0.539103 1.69692e-05
0.543 1.61832e-05
0.546011 1.54784e-05
0.549827 1.47587e-05
0.55369 1.44418e-05
0.557166 1.35611e-05
0.560475 1.36759e-05
0.564609 1.28476e-05
0.56859 1.23058e-05
0.572441 1.20887e-05
0.5763 1.13353e-05
0.580121 1.06646e-05
0.583625 1.0604e-05
0.587525 9.96565e-06
0.591428 9.79135e-06
0.595301 9.18055e-06
0.599624 8.86422e-06
0.603294 8.69807e-06
0.60771 8.31031e-06
0.611568 7.89056e-06
0.615779 7.52449e-06
0.619303 7.29884e-06
0.623194 7.1144e-06
0.627636 6.78433e-06
0.631826 6.61175e-06
0.635971 6.22882e-06
0.64039 6.11979e-06
0.644956 5.85142e-06
0.649302 5.52248e-06
0.653461 5.32239e-06
0.657644 5.16751e-06
0.662026 5.02701e-06
0.666685 4.7329e-06
0.670916 4.57919e-06
0.675462 4.37065e-06
0.679703 4.25367e-06
0.684292 4.02832e-06
0.688927 3.83967e-06
0.693468 3.64547e-06
0.698026 3.60432e-06
0.702952 3.49096e-06
0.707372 3.25392e-06
0.712317 3.1794e-06
0.716936 3.11788e-06
0.721869 2.9688e-06
0.726964 2.79195e-06
0.73163 2.62862e-06
0.736224 2.60351e-06
0.74119 2.51118e-06
0.746118 2.42977e-06
0.751313 2.2836e-06
0.756133 2.27935e-06
0.761156 2.12373e-06
0.766095 2.0671e-06
0.771205 1.9854e-06
0.776456 1.91707e-06
0.781432 1.8321e-06
0.786733 1.73388e-06
0.791574 1.70018e-06
0.797255 1.63246e-06
0.802676 1.56416e-06
0.808005 1.47489e-06
0.813482 1.42636e-06
0.818759 1.39379e-06
0.824173 1.33681e-06
0.829708 1.25527e-06
0.834919 1.22842e-06
0.840568 1.18878e-06
0.846479 1.1232e-06
0.851948 1.06403e-06
0.857592 1.0334e-06
0.863369 9.95481e-07
0.869182 9.55682e-07
0.874831 9.38003e-07
0.880682 8.78366e-07
0.886294 8.4093e-07
0.892352 8.06075e-07
0.898399 7.77783e-07
0.904229 7.61337e-07
0.910231 7.16998e-07
0.916513 6.93284e-07
0.922651 6.56232e-07
0.92895 6.38691e-07
0.935092 6.22123e-07
0.940995 5.95901e-07
0.947406 5.73702e-07
0.953652 5.46191e-07
0.960017 5.13535e-07
0.966595 4.97263e-07
0.972908 4.80463e-07
0.979222 4.57202e-07
0.985855 4.45825e-07
0.992666 4.29192e-07
0.998881 4.01871e-07
1.00551 3.9032e-07
1.01216 3.80357e-07
1.01908 3.52856e-07
1.02599 3.45509e-07
1.03271 3.36838e-07
1.03948 3.19435e-07
1.04641 3.12642e-07
1.05346 2.94584e-07
1.06036 2.81131e-07
1.0676 2.73269e-07
1.07471 2.58423e-07
1.08175 2.48284e-07
1.08895 2.41485e-07
1.09637 2.33295e-07
1.10369 2.23704e-07
1.11092 2.14049e-07
1.1181 2.067e-07
1.12573 1.99644e-07
1.1332 1.89228e-07
1.14081 1.84371e-07
1.14829 1.71519e-07
1.15605 1.64706e-07
1.16374 1.60112e-07
1.1717 1.54277e-07
1.17935 1.47081e-07
1.18713 1.39983e-07
1.195 1.35912e-07
1.20281 1.28166e-07
1.21088 1.26953e-07
1.21904 1.19208e-07
1.22715 1.14284e-07
1.23533 1.10561e-07
1.24354 1.05045e-07
1.25174 1.01403e-07
1.26013 9.73945e-08
1.26845 9.36621e-08
1.27706 9.06184e-08
1.28545 8.56514e-08
1.29387 8.26643e-08
1.3027 7.96041e-08
1.31143 7.57207e-08
1.3202 7.25752e-08
1.32891 6.99444e-08
1.33775 6.62378e-08
1.34663 6.5311e-08
1.35548 6.14445e-08
1.3645 5.89049e-08
1.37362 5.73715e-08
1.38289 5.443e-08
1.39214 5.1852e-08
1.40146 5.00163e-08
1.41076 4.8771e-08
1.42016 4.62165e-08
1.42955 4.42227e-08
1.43897 4.30838e-08
1.44856 4.07976e-08
1.45815 3.90374e-08
1.46783 3.74484e-08
1.47755 3.6065e-08
1.48753 3.49e-08
1.4975 3.31065e-08
1.50759 3.1841e-08
1.51744 3.04437e-08
1.52762 2.90979e-08
1.53782 2.82287e-08
1.54798 2.72091e-08
1.55817 2.59937e-08
1.56867 2.5124e-08
1.579 2.40386e-08
1.58955 2.2585e-08
1.60018 2.17083e-08
1.61084 2.06743e-08
1.62148 2.00718e-08
1.63242 1.92186e-08
1.64322 1.83291e-08
1.65411 1.7614e-08
1.66512 1.69051e-08
1.67627 1.6175e-08
1.68736 1.57749e-08
1.69863 1.48972e-08
1.70994 1.43395e-08
1.72135 1.37417e-08
1.73279 1.31387e-08
1.74428 1.26558e-08
1.75588 1.21449e-08
1.76756 1.17325e-08
1.77941 1.12252e-08
1.79124 1.07016e-08
1.80325 1.027e-08
1.81507 9.9182e-09
1.82722 9.36445e-09
1.83948 9.08479e-09
1.85166 8.68963e-09
1.86408 8.31386e-09
1.87633 7.96084e-09
1.88886 7.65962e-09
1.90144 7.29976e-09
1.914 7.0757e-09
1.92679 6.78281e-09
1.93957 6.49369e-09
1.95256 6.23368e-09
1.96563 5.97073e-09
1.97869 5.75861e-09
1.99179 5.48504e-09
2.00509 5.25629e-09
2.01846 5.01116e-09
2.03193 4.79592e-09
2.04528 4.61792e-09
2.05892 4.40577e-09
2.07279 4.25778e-09
2.0865 4.08984e-09
2.10039 3.92252e-09
2.11443 3.71528e-09
2.12845 3.61433e-09
2.14263 3.44597e-09
2.15695 3.29667e-09
2.17119 3.16243e-09
2.18567 3.01848e-09
2.20036 2.90577e-09
2.21494 2.76386e-09
2.22958 2.63926e-09
2.24445 2.54343e-09
2.25936 2.44791e-09
2.27439 2.34472e-09
2.28969 2.25659e-09
2.30493 2.16315e-09
2.32027 2.06069e-09
2.33573 1.98047e-09
2.35122 1.89562e-09
2.3669 1.81551e-09
2.38266 1.74236e-09
2.39847 1.66679e-09
2.41442 1.59919e-09
2.43055 1.52654e-09
2.44673 1.46475e-09
2.4629 1.4047e-09
2.47932 1.34292e-09
2.4959 1.28599e-09
2.51254 1.23321e-09
2.52927 1.18266e-09
2.54604 1.1325e-09
2.56299 1.09079e-09
2.58009 1.038e-09
2.5973 9.9734e-10
2.61455 9.54009e-10
2.63195 9.1282e-10
2.64948 8.78176e-10
2.66707 8.49199e-10
2.68485 8.03903e-10
2.70286 7.72509e-10
2.72085 7.39172e-10
2.73892 7.08769e-10
2.75712 6.79225e-10
2.77543 6.50843e-10
2.79389 6.25252e-10
2.81251 5.97539e-10
2.83127 5.74551e-10
2.85007 5.46854e-10
2.86897 5.23251e-10
2.88818 5.01853e-10
2.90739 4.80599e-10
2.92669 4.60699e-10
2.94616 4.42601e-10
2.96573 4.24318e-10
2.98548 4.06104e-10
3.00539 3.87998e-10
3.02539 3.71987e-10
3.04557 3.56709e-10
3.06592 3.40335e-10
3.0863 3.26766e-10
3.10684 3.12083e-10
3.12756 2.99334e-10
3.1484 2.86981e-10
3.16935 2.75453e-10
3.19042 2.63709e-10
3.21172 2.51455e-10
3.2331 2.42023e-10
