# in Mpc/h Units 
# (k P_nu(k))
# a= 0.195714
# nk = 757
0.020944 328.899
0.0296192 154.423
0.036276 88.5872
0.0418879 57.306
0.0468321 41.0612
0.051302 31.5906
0.0592384 20.9848
0.0628319 17.6046
0.0662306 14.6479
0.0694632 12.5991
0.072552 11.0061
0.0755145 8.91788
0.0783651 7.73666
0.0837758 6.3346
0.0863541 5.10027
0.0888577 4.42162
0.0912926 4.03219
0.0936642 3.77627
0.0959772 3.1749
0.0982358 2.85499
0.102604 2.50365
0.10472 2.18761
0.106794 2.00538
0.108828 1.8166
0.112787 1.69035
0.114715 1.56075
0.118477 1.42609
0.120314 1.3652
0.122123 1.26271
0.123906 1.16204
0.125664 1.05637
0.127397 1.02811
0.129107 0.942587
0.132461 0.774173
0.134107 0.827268
0.135732 0.780012
0.137339 0.735537
0.138926 0.729203
0.140496 0.632254
0.142049 0.593844
0.145104 0.422063
0.146608 0.514899
0.148096 0.495287
0.14957 0.467969
0.151029 0.452666
0.152474 0.442527
0.153906 0.410676
0.15673 0.373123
0.158123 0.35335
0.159504 0.335725
0.160874 0.319611
0.163577 0.320853
0.164913 0.286262
0.167552 0.262007
0.168856 0.254775
0.170149 0.258083
0.171434 0.247401
0.172708 0.236
0.173974 0.214181
0.17523 0.218131
0.177715 0.231165
0.178945 0.186448
0.180167 0.201214
0.18138 0.201878
0.182585 0.17814
0.183782 0.180185
0.184972 0.176495
0.187328 0.158829
0.188496 0.173761
0.190347 0.150203
0.191954 0.15649
0.193094 0.136332
0.194226 0.137874
0.196472 0.135623
0.197585 0.133995
0.199006 0.132406
0.201976 0.122535
0.203059 0.107579
0.205208 0.10265
0.206274 0.105319
0.207335 0.0972161
0.20839 0.10182
0.210326 0.0947927
0.211524 0.0972008
0.213587 0.0802873
0.214612 0.0785581
0.215631 0.0801793
0.216957 0.076058
0.218661 0.0734836
0.219662 0.0765236
0.223129 0.0649763
0.224599 0.0617422
0.22618 0.0650147
0.22751 0.0662113
0.229429 0.0537523
0.230383 0.0597299
0.231604 0.057722
0.23416 0.0525424
0.235095 0.0492597
0.236954 0.052593
0.238108 0.0504831
0.239975 0.0489718
0.241537 0.0447472
0.242444 0.0428835
0.244844 0.041964
0.246417 0.0396374
0.248401 0.0408841
0.249576 0.0367115
0.251327 0.0343674
0.252777 0.0362035
0.254191 0.0369007
0.25601 0.0359281
0.258214 0.0308643
0.2594 0.0310942
0.26075 0.0264218
0.262904 0.0293994
0.265657 0.0277484
0.266722 0.0255048
0.268622 0.0255793
0.269844 0.0268704
0.271964 0.0245313
0.273543 0.0238329
0.275842 0.0216891
0.277853 0.0262686
0.279641 0.0217295
0.28148 0.0227412
0.282936 0.0196062
0.285198 0.0206948
0.286404 0.0189272
0.288084 0.018299
0.291553 0.0167748
0.292736 0.0182751
0.294335 0.0165042
0.296659 0.0152674
0.298323 0.014532
0.300394 0.0145715
0.302928 0.0138484
0.304588 0.01395
0.305974 0.014218
0.308578 0.0129817
0.310884 0.0121424
0.312408 0.0114093
0.314799 0.011386
0.317265 0.0118032
0.319597 0.0105044
0.320771 0.00998429
0.3227 0.0103396
0.32574 0.00992537
0.32795 0.00935876
0.330224 0.00909073
0.331726 0.00882587
0.333831 0.0085182
0.336246 0.00803798
0.338319 0.00786296
0.341157 0.00769096
0.343593 0.00685227
0.346262 0.00658257
0.347842 0.00641884
0.350326 0.00676529
0.352828 0.00571659
0.354442 0.00566427
0.356776 0.00578603
0.359142 0.00547213
0.361681 0.0054251
0.363857 0.00533905
0.366441 0.00481826
0.368657 0.00499021
0.371486 0.00503602
0.374587 0.00419233
0.376839 0.0044363
0.379079 0.00444513
0.38178 0.00399055
0.384712 0.00367718
0.386663 0.00347298
0.389313 0.00360137
0.39167 0.00355482
0.394428 0.00346311
0.397811 0.00316195
0.400019 0.00343488
0.402781 0.00319392
0.405015 0.00305965
0.40766 0.00301299
0.410865 0.0026752
0.413244 0.00270229
0.416084 0.00254308
0.418986 0.00254109
0.421544 0.00239488
0.424534 0.00233311
0.42751 0.00202706
0.430034 0.00222016
0.432751 0.00212735
0.436344 0.00206586
0.438896 0.0019496
0.44171 0.00184895
0.444585 0.00169121
0.447784 0.00161549
0.45034 0.00157923
0.453413 0.00150517
0.456575 0.00139568
0.459787 0.00146244
0.462622 0.00136769
0.465862 0.00136874
0.468802 0.00127309
0.471915 0.00125131
0.475472 0.00119998
0.478779 0.0011938
0.481919 0.00115209
0.484939 0.00106239
0.488502 0.00105983
0.491034 0.00101213
0.494348 0.000924959
0.497688 0.000922298
0.500527 0.000946157
0.504331 0.000897943
0.507364 0.000845943
0.510774 0.000804282
0.514275 0.0007739
0.517978 0.000747301
0.521294 0.0007054
0.524822 0.000670426
0.527973 0.000660701
0.531698 0.00062695
0.535226 0.000613745
0.539103 0.00060561
0.543 0.000589801
0.546011 0.000547136
0.549827 0.000518946
0.55369 0.000529284
0.557166 0.000483563
0.560475 0.000501828
0.564609 0.000465735
0.56859 0.000459587
0.572441 0.000448717
0.5763 0.00041456
0.580121 0.000390998
0.583625 0.000397402
0.587525 0.000359571
0.591428 0.000357737
0.595301 0.000332579
