# in Mpc/h Units 
# (k P_nu(k))
# a= 0.724854
# nk = 757
0.020944 4930.74
0.0296192 2455.31
0.036276 1437.14
0.0418879 917.34
0.0468321 654.897
0.051302 507.884
0.0592384 339.402
0.0628319 287.831
0.0662306 229.066
0.0694632 202.581
0.072552 181.925
0.0755145 132.241
0.0783651 116.786
0.0837758 112.437
0.0863541 77.1566
0.0888577 64.0637
0.0912926 63.9293
0.0936642 67.4756
0.0959772 48.1396
0.0982358 43.8465
0.102604 41.3801
0.10472 33.1381
0.106794 29.4091
0.108828 25.4822
0.112787 25.5549
0.114715 23.7981
0.118477 22.3968
0.120314 21.4036
0.122123 18.7092
0.123906 16.7787
0.125664 13.8588
0.127397 14.5664
0.129107 12.6394
0.132461 8.60584
0.134107 12.2744
0.135732 11.2691
0.137339 10.2619
0.138926 11.1446
0.140496 8.49512
0.142049 8.11627
0.145104 2.31038
0.146608 7.18642
0.148096 6.95764
0.14957 7.03457
0.151029 7.36506
0.152474 6.80024
0.153906 6.08617
0.15673 4.9384
0.158123 5.26314
0.159504 5.32598
0.160874 4.26322
0.163577 5.34863
0.164913 3.79757
0.167552 3.7201
0.168856 3.25008
0.170149 4.01638
0.171434 3.56193
0.172708 3.35265
0.173974 3.07233
0.17523 3.43155
0.177715 3.96658
0.178945 2.18877
0.180167 2.71589
0.18138 3.02397
0.182585 1.88788
0.183782 2.23678
0.184972 2.64854
0.187328 2.02222
0.188496 2.4873
0.190347 1.8195
0.191954 2.25026
0.193094 1.74839
0.194226 1.98651
0.196472 1.75873
0.197585 1.88387
0.199006 1.99853
0.201976 1.82215
0.203059 1.29022
0.205208 1.3273
0.206274 1.65114
0.207335 1.3169
0.20839 1.48574
0.210326 1.39474
0.211524 1.70996
0.213587 0.996873
0.214612 1.07044
0.215631 1.18888
0.216957 1.14278
0.218661 0.857736
0.219662 1.27576
0.223129 0.849084
0.224599 0.833736
0.22618 0.975904
0.22751 1.12782
0.229429 0.868262
0.230383 0.897002
0.231604 0.842141
0.23416 0.67068
0.235095 0.726449
0.236954 0.891467
0.238108 0.783498
0.239975 0.705955
0.241537 0.57886
0.242444 0.682678
0.244844 0.548756
0.246417 0.549544
0.248401 0.571064
0.249576 0.514576
0.251327 0.449806
0.252777 0.584056
0.254191 0.532696
0.25601 0.509587
0.258214 0.501477
0.2594 0.432747
0.26075 0.293145
0.262904 0.40751
0.265657 0.43939
0.266722 0.305385
0.268622 0.326663
0.269844 0.451364
0.271964 0.384642
0.273543 0.358964
0.275842 0.318433
0.277853 0.374403
0.279641 0.335002
0.28148 0.342373
0.282936 0.303564
0.285198 0.312238
0.286404 0.252337
0.288084 0.275106
0.291553 0.252461
0.292736 0.263776
0.294335 0.248909
0.296659 0.232415
0.298323 0.207009
0.300394 0.239277
0.302928 0.196265
0.304588 0.183231
0.305974 0.197656
0.308578 0.190972
0.310884 0.176141
0.312408 0.168449
0.314799 0.175256
0.317265 0.180161
0.319597 0.151054
0.320771 0.138721
0.3227 0.144027
0.32574 0.145511
0.32795 0.147268
0.330224 0.145765
0.331726 0.119317
0.333831 0.132609
0.336246 0.127109
0.338319 0.132452
0.341157 0.124009
0.343593 0.104471
0.346262 0.104447
0.347842 0.0929559
0.350326 0.104955
0.352828 0.0905438
0.354442 0.097465
0.356776 0.0906346
0.359142 0.0916181
0.361681 0.0799875
0.363857 0.0783362
0.366441 0.0738028
0.368657 0.0756289
0.371486 0.0745597
0.374587 0.0665288
0.376839 0.0684839
0.379079 0.0650883
0.38178 0.0519387
0.384712 0.0644951
0.386663 0.0552729
0.389313 0.0587571
0.39167 0.0576734
0.394428 0.0586581
0.397811 0.0526792
0.400019 0.0582101
0.402781 0.0510447
0.405015 0.0483937
0.40766 0.0496675
0.410865 0.0422692
0.413244 0.0441401
0.416084 0.0401482
0.418986 0.0428889
0.421544 0.0404411
0.424534 0.0383508
0.42751 0.0366464
0.430034 0.0357459
0.432751 0.0360757
0.436344 0.0291216
0.438896 0.0343553
0.44171 0.028981
0.444585 0.0306131
0.447784 0.0299758
0.45034 0.0267159
0.453413 0.0259659
0.456575 0.0241902
0.459787 0.0256985
0.462622 0.0242562
