# in Mpc/h Units 
# (k P_nu(k))
# a= 0.83333
# nk = 757
0.336246 0.202893
0.338319 0.206797
0.341157 0.196868
0.343593 0.168161
0.346262 0.168254
0.347842 0.149818
0.350326 0.165916
0.352828 0.145777
0.354442 0.158249
0.356776 0.14234
0.359142 0.145741
0.361681 0.126284
0.363857 0.123859
0.366441 0.119219
0.368657 0.119465
0.371486 0.11548
0.374587 0.106159
0.376839 0.109192
0.379079 0.102465
0.38178 0.0835573
0.384712 0.103976
0.386663 0.090031
0.389313 0.0960845
0.39167 0.0922471
0.394428 0.0942989
0.397811 0.0861266
0.400019 0.0919036
0.402781 0.0816765
0.405015 0.0774573
0.40766 0.0781254
0.410865 0.0675168
0.413244 0.0701391
0.416084 0.0651434
0.418986 0.0692282
0.421544 0.0654985
0.424534 0.0620448
0.42751 0.0603104
0.430034 0.0562089
0.432751 0.0580417
0.436344 0.048309
0.438896 0.0544582
0.44171 0.0468732
0.444585 0.0495129
0.447784 0.0486635
0.45034 0.0434603
0.453413 0.0424342
0.456575 0.0404504
0.459787 0.0420747
0.462622 0.0397491
0.465862 0.0393903
0.468802 0.0394831
0.471915 0.0372192
0.475472 0.0333187
0.478779 0.0345292
0.481919 0.03507
0.484939 0.0314917
0.488502 0.0290806
0.491034 0.0290653
0.494348 0.029061
0.497688 0.0275803
0.500527 0.028545
0.504331 0.0251748
0.507364 0.0258588
0.510774 0.0271956
0.514275 0.0234297
0.517978 0.0227208
0.521294 0.0233149
0.524822 0.0219969
0.527973 0.0203117
0.531698 0.0207281
0.535226 0.0199559
0.539103 0.0178953
0.543 0.0171972
0.546011 0.0179776
0.549827 0.0170866
0.55369 0.0163553
0.557166 0.0170809
0.560475 0.015634
0.564609 0.0145112
0.56859 0.0140051
0.572441 0.0131686
0.5763 0.0134512
0.580121 0.0133029
0.583625 0.0132469
0.587525 0.0124614
0.591428 0.0117657
0.595301 0.0118397
0.599624 0.0110663
0.603294 0.0111804
0.60771 0.0100011
0.611568 0.0104401
0.615779 0.00972204
0.619303 0.00952716
0.623194 0.00929856
0.627636 0.00912259
0.631826 0.00862117
0.635971 0.00835421
0.64039 0.00832594
0.644956 0.00730051
0.649302 0.00757154
0.653461 0.00775337
0.657644 0.00707642
0.662026 0.00688578
0.666685 0.00665259
0.670916 0.00640951
0.675462 0.00685021
0.679703 0.0059871
0.684292 0.00619375
0.688927 0.00566577
0.693468 0.00524456
0.698026 0.00538369
0.702952 0.00513429
0.707372 0.00492204
0.712317 0.00478178
0.716936 0.00472132
0.721869 0.00452672
0.726964 0.0041353
0.73163 0.00432054
0.736224 0.00420397
0.74119 0.00400006
0.746118 0.00385009
0.751313 0.00368674
0.756133 0.00361699
0.761156 0.00337726
0.766095 0.00337119
0.771205 0.00331288
0.776456 0.00303945
0.781432 0.00311573
0.786733 0.00302513
0.791574 0.00290713
0.797255 0.00286104
0.802676 0.00266121
0.808005 0.00263566
0.813482 0.00250929
0.818759 0.00242727
0.824173 0.0022825
0.829708 0.00231159
0.834919 0.00221528
0.840568 0.00213804
0.846479 0.0020254
0.851948 0.0020704
0.857592 0.00191537
0.863369 0.00192015
0.869182 0.00178901
0.874831 0.00174038
0.880682 0.00169914
0.886294 0.00165293
0.892352 0.00160976
0.898399 0.00159803
0.904229 0.00147422
0.910231 0.00145969
0.916513 0.00141451
0.922651 0.00134012
0.92895 0.00134365
0.935092 0.00127023
0.940995 0.0012527
0.947406 0.00117731
0.953652 0.00115317
0.960017 0.00112746
0.966595 0.00106828
0.972908 0.00105044
0.979222 0.00100148
0.985855 0.000959102
0.992666 0.000960551
0.998881 0.000951827
1.00551 0.000881993
1.01216 0.000867521
1.01908 0.000815914
1.02599 0.000794681
1.03271 0.000766996
1.03948 0.000729493
1.04641 0.000731417
1.05346 0.000694058
1.06036 0.000689676
1.0676 0.000664197
1.07471 0.000619829
1.08175 0.000616036
1.08895 0.000601211
1.09637 0.000574359
1.10369 0.000547376
1.11092 0.000538779
1.1181 0.000529821
1.12573 0.000527577
1.1332 0.000490535
1.14081 0.000466641
1.14829 0.000457993
1.15605 0.000439639
1.16374 0.000432458
1.1717 0.000425645
1.17935 0.00039645
1.18713 0.000374812
1.195 0.000376779
1.20281 0.000369566
1.21088 0.000352755
1.21904 0.000338971
1.22715 0.000325882
1.23533 0.000317544
1.24354 0.000310754
1.25174 0.000295779
1.26013 0.000288201
1.26845 0.00027851
1.27706 0.000264268
1.28545 0.000261193
1.29387 0.000248587
1.3027 0.000249775
1.31143 0.000241095
1.3202 0.000227788
1.32891 0.000216286
1.33775 0.000212902
1.34663 0.000204884
1.35548 0.000201006
1.3645 0.000193271
1.37362 0.000189011
1.38289 0.00018191
1.39214 0.000173009
1.40146 0.00017036
1.41076 0.000164034
1.42016 0.000158283
1.42955 0.00015411
1.43897 0.000147876
1.44856 0.00014323
1.45815 0.000136544
1.46783 0.000133312
1.47755 0.000130379
1.48753 0.000125453
1.4975 0.000120452
1.50759 0.00011623
1.51744 0.000111969
1.52762 0.000109209
1.53782 0.000106363
1.54798 0.000101794
1.55817 9.85827e-05
1.56867 9.55313e-05
1.579 9.12443e-05
1.58955 8.87662e-05
1.60018 8.6382e-05
1.61084 8.29079e-05
1.62148 8.0226e-05
1.63242 7.63718e-05
1.64322 7.46451e-05
1.65411 7.37582e-05
1.66512 7.07298e-05
1.67627 6.79531e-05
1.68736 6.54012e-05
1.69863 6.42916e-05
1.70994 6.10256e-05
1.72135 5.95379e-05
1.73279 5.77507e-05
1.74428 5.53839e-05
1.75588 5.29349e-05
1.76756 5.09149e-05
1.77941 5.03986e-05
1.79124 4.82279e-05
1.80325 4.63883e-05
1.81507 4.5615e-05
1.82722 4.38891e-05
1.83948 4.24327e-05
1.85166 4.11047e-05
1.86408 3.87958e-05
1.87633 3.73061e-05
1.88886 3.64008e-05
1.90144 3.51882e-05
1.914 3.4423e-05
1.92679 3.30378e-05
1.93957 3.21253e-05
1.95256 3.05451e-05
1.96563 2.96506e-05
1.97869 2.8732e-05
1.99179 2.73911e-05
2.00509 2.67014e-05
2.01846 2.58142e-05
2.03193 2.48734e-05
2.04528 2.38922e-05
2.05892 2.31835e-05
2.07279 2.20995e-05
2.0865 2.13779e-05
2.10039 2.06563e-05
2.11443 1.98932e-05
2.12845 1.9317e-05
2.14263 1.85023e-05
2.15695 1.78536e-05
2.17119 1.73653e-05
2.18567 1.66985e-05
2.20036 1.60194e-05
2.21494 1.5447e-05
2.22958 1.49392e-05
2.24445 1.45806e-05
2.25936 1.39658e-05
2.27439 1.35064e-05
2.28969 1.29971e-05
2.30493 1.24834e-05
2.32027 1.21025e-05
2.33573 1.16289e-05
2.35122 1.12815e-05
2.3669 1.08416e-05
2.38266 1.04335e-05
2.39847 1.00682e-05
2.41442 9.71202e-06
2.43055 9.36084e-06
2.44673 9.03066e-06
2.4629 8.72701e-06
2.47932 8.44284e-06
2.4959 8.10565e-06
2.51254 7.78999e-06
2.52927 7.5586e-06
2.54604 7.28392e-06
2.56299 6.97567e-06
2.58009 6.77842e-06
2.5973 6.51211e-06
2.61455 6.26713e-06
2.63195 6.05413e-06
2.64948 5.81627e-06
2.66707 5.62676e-06
2.68485 5.41703e-06
2.70286 5.25333e-06
2.72085 5.00237e-06
2.73892 4.81802e-06
2.75712 4.67267e-06
2.77543 4.51722e-06
2.79389 4.33573e-06
2.81251 4.17559e-06
2.83127 4.03898e-06
2.85007 3.86662e-06
2.86897 3.75395e-06
2.88818 3.6077e-06
2.90739 3.47747e-06
2.92669 3.3537e-06
2.94616 3.21689e-06
2.96573 3.13989e-06
2.98548 3.00081e-06
3.00539 2.89505e-06
3.02539 2.80825e-06
3.04557 2.66375e-06
3.06592 2.5889e-06
3.0863 2.49971e-06
3.10684 2.40547e-06
3.12756 2.30988e-06
3.1484 2.22808e-06
3.16935 2.13913e-06
3.19042 2.06283e-06
3.21172 1.98571e-06
3.2331 1.92635e-06
3.25451 1.85026e-06
3.27615 1.78341e-06
3.2979 1.71751e-06
3.31984 1.64987e-06
3.34198 1.58977e-06
3.3643 1.53052e-06
3.38673 1.4703e-06
3.40918 1.41343e-06
3.43196 1.36501e-06
3.45493 1.31808e-06
3.47788 1.26412e-06
3.50098 1.21634e-06
3.52428 1.17456e-06
3.54776 1.13231e-06
3.5713 1.08693e-06
3.59506 1.04936e-06
3.61902 1.00893e-06
3.64313 9.72786e-07
3.66736 9.37316e-07
3.69182 8.93789e-07
3.71639 8.66268e-07
3.7411 8.32255e-07
3.76602 8.02476e-07
3.7911 7.72021e-07
3.81637 7.42383e-07
3.8418 7.13997e-07
3.8673 6.88106e-07
3.89298 6.62957e-07
3.91895 6.39605e-07
3.94503 6.14992e-07
3.97125 5.91083e-07
3.99772 5.69713e-07
4.02443 5.48163e-07
4.05121 5.27868e-07
4.07809 5.0733e-07
4.10526 4.88203e-07
4.13259 4.69505e-07
4.16008 4.5111e-07
4.18785 4.34893e-07
4.21573 4.1858e-07
4.24371 4.02574e-07
4.27197 3.86181e-07
4.30044 3.73189e-07
4.32905 3.57869e-07
4.35788 3.44914e-07
4.38688 3.3119e-07
4.41605 3.19027e-07
4.44546 3.07935e-07
4.47509 2.95188e-07
4.50493 2.84864e-07
4.53494 2.73118e-07
4.56506 2.62237e-07
4.59545 2.5325e-07
4.62609 2.44252e-07
4.65691 2.35174e-07
4.68789 2.25983e-07
4.71906 2.18486e-07
4.75048 2.08981e-07
4.78209 2.00762e-07
4.8139 1.94048e-07
4.84595 1.86522e-07
4.87821 1.80074e-07
4.91071 1.72652e-07
4.94338 1.66208e-07
4.97629 1.59891e-07
5.00945 1.54541e-07
5.04276 1.48332e-07
5.07626 1.42409e-07
5.1101 1.37107e-07
5.14418 1.3168e-07
5.1784 1.27238e-07
5.21287 1.22226e-07
5.24757 1.17265e-07
5.2825 1.13002e-07
5.31768 1.08789e-07
5.35308 1.04391e-07
5.38871 1.00606e-07
5.42459 9.68101e-08
5.46071 9.29694e-08
5.49705 8.93133e-08
5.53363 8.60495e-08
5.57046 8.28025e-08
5.60749 7.94597e-08
5.64482 7.64505e-08
5.68244 7.36228e-08
5.72029 7.08336e-08
5.7584 6.82336e-08
5.79671 6.52734e-08
5.83528 6.29336e-08
5.87416 6.05419e-08
5.91325 5.82152e-08
5.95258 5.61013e-08
5.99221 5.38929e-08
6.03213 5.19241e-08
6.07232 4.98309e-08
6.11272 4.79386e-08
6.15341 4.61389e-08
6.1944 4.42886e-08
6.23563 4.25644e-08
6.27716 4.10729e-08
6.31895 3.94654e-08
6.36099 3.79419e-08
6.40334 3.65155e-08
6.44597 3.50425e-08
6.48883 3.37029e-08
6.53202 3.24143e-08
6.57553 3.11842e-08
6.61931 2.99613e-08
6.66339 2.87892e-08
6.70776 2.77083e-08
6.7524 2.66394e-08
6.79737 2.56093e-08
6.84263 2.46267e-08
6.88816 2.3671e-08
6.93399 2.27596e-08
6.98015 2.1884e-08
7.02663 2.10564e-08
7.0734 2.02446e-08
7.12047 1.94795e-08
7.16789 1.87365e-08
7.21564 1.80098e-08
7.26365 1.73366e-08
7.312 1.66557e-08
7.36069 1.60398e-08
7.40968 1.54044e-08
7.459 1.48053e-08
7.50862 1.4256e-08
7.5586 1.36994e-08
7.60894 1.31869e-08
7.65961 1.26646e-08
7.7106 1.21938e-08
7.76192 1.17387e-08
7.81363 1.12729e-08
7.86566 1.08688e-08
7.91801 1.04499e-08
7.97072 1.00489e-08
8.02376 9.66123e-09
8.07717 9.30086e-09
8.13095 8.95933e-09
8.18507 8.60792e-09
8.23956 8.27671e-09
8.29442 7.96597e-09
8.34962 7.65866e-09
8.40521 7.36778e-09
8.46119 7.08899e-09
8.51752 6.8361e-09
8.57417 6.58351e-09
8.63126 6.31754e-09
8.68876 6.08837e-09
8.74657 5.85997e-09
8.80479 5.64258e-09
8.86345 5.42869e-09
8.92244 5.23271e-09
8.98183 5.03949e-09
9.04164 4.84869e-09
9.10181 4.67377e-09
9.1624 4.50679e-09
9.22341 4.34076e-09
9.28477 4.18283e-09
9.34659 4.04015e-09
9.40883 3.89508e-09
9.47148 3.75909e-09
9.53453 3.62629e-09
9.59797 3.50168e-09
9.66188 3.38496e-09
9.72619 3.26572e-09
9.79093 3.15679e-09
9.85612 3.05509e-09
9.92173 2.94939e-09
9.98778 2.85581e-09
10.0543 2.76247e-09
10.1212 2.67662e-09
10.1886 2.59587e-09
10.2564 2.51591e-09
10.3247 2.43781e-09
10.3934 2.36731e-09
10.4626 2.3016e-09
10.5323 2.23614e-09
10.6024 2.17986e-09
10.6729 2.12287e-09
10.7439 2.06009e-09
10.8154 1.9855e-09
10.8874 1.91566e-09
10.9599 1.84607e-09
11.0329 1.78291e-09
11.1063 1.71752e-09
11.1802 1.6568e-09
11.2546 1.59772e-09
11.3296 1.54121e-09
11.405 1.48745e-09
11.4809 1.43531e-09
11.5573 1.38544e-09
11.6343 1.33778e-09
11.7117 1.29141e-09
11.7897 1.24891e-09
11.8682 1.20404e-09
11.9472 1.16421e-09
12.0267 1.12621e-09
12.1068 1.08905e-09
12.1874 1.05229e-09
12.2685 1.01578e-09
12.3502 9.83701e-10
12.4324 9.51648e-10
12.5151 9.21094e-10
12.5985 8.92507e-10
12.6823 8.6525e-10
12.7667 8.3914e-10
12.8517 8.12968e-10
12.9373 7.89287e-10
13.0234 7.64625e-10
13.1101 7.43855e-10
13.1973 7.21936e-10
13.2852 7.01481e-10
13.3736 6.82807e-10
13.4626 6.64452e-10
13.5522 6.47732e-10
13.6424 6.31102e-10
13.7332 6.15041e-10
13.8247 6.00802e-10
13.9167 5.86979e-10
14.0093 5.73721e-10
14.1025 5.60757e-10
14.1964 5.48479e-10
14.2909 5.37634e-10
14.386 5.26431e-10
14.4818 5.1635e-10
14.5781 5.06468e-10
14.6751 4.94903e-10
14.7727 4.85046e-10
14.8711 4.73862e-10
14.97 4.6123e-10
15.0695 4.47659e-10
15.1698 4.30587e-10
15.2709 4.15108e-10
15.3726 4.0311e-10
15.4749 3.91728e-10
15.5779 3.81098e-10
15.6816 3.71626e-10
15.786 3.63431e-10
15.8911 3.56551e-10
15.9968 3.49102e-10
16.1033 3.4247e-10
16.2104 3.37359e-10
16.3183 3.33471e-10
16.4269 3.29414e-10
16.5362 3.25003e-10
16.6462 3.23299e-10
16.757 3.21124e-10
16.8685 3.21607e-10
16.9806 3.21928e-10
17.0936 3.22445e-10
17.2072 3.2254e-10
17.3216 3.26439e-10
17.4366 3.2845e-10
17.5525 3.34089e-10
17.6693 3.41415e-10
17.7861 3.47372e-10
17.9035 3.53067e-10
18.0221 3.64673e-10
18.1408 3.78607e-10
18.2586 3.91404e-10
18.374 4.0108e-10
18.4789 4.32511e-10
