# in Mpc/h Units 
# (k P_nu(k))
# a= 0.827539
# nk = 757
0.675462 0.00667622
0.679703 0.00583475
0.684292 0.0060355
0.688927 0.00551945
0.693468 0.00510849
0.698026 0.00523931
0.702952 0.0049988
0.707372 0.00478939
0.712317 0.00465937
0.716936 0.00460264
0.721869 0.0044093
0.726964 0.00402398
0.73163 0.00420385
0.736224 0.00409402
0.74119 0.0038899
0.746118 0.0037475
0.751313 0.00358735
0.756133 0.00352383
0.761156 0.00328925
0.766095 0.00328147
0.771205 0.00322497
0.776456 0.00295927
0.781432 0.00303357
0.786733 0.00294324
0.791574 0.00282934
0.797255 0.00278413
0.802676 0.00259093
0.808005 0.00256503
0.813482 0.00244154
0.818759 0.00236414
0.824173 0.00222201
0.829708 0.00224995
0.834919 0.00215613
0.840568 0.00208079
0.846479 0.00197053
0.851948 0.00201376
0.857592 0.0018635
0.863369 0.00186832
0.869182 0.00174037
0.874831 0.00169342
0.880682 0.00165382
0.886294 0.00160835
0.892352 0.00156448
0.898399 0.00155561
0.904229 0.00143425
0.910231 0.00142032
0.916513 0.00137639
0.922651 0.0013035
0.92895 0.00130718
0.935092 0.0012348
0.940995 0.00121752
0.947406 0.00114565
0.953652 0.00112234
0.960017 0.0010963
0.966595 0.00103913
0.972908 0.00102104
0.979222 0.000973188
0.985855 0.000932975
0.992666 0.000933972
0.998881 0.000926148
1.00551 0.000856497
1.01216 0.000842737
1.01908 0.000792687
1.02599 0.000772212
1.03271 0.000745662
1.03948 0.000709152
1.04641 0.00071078
1.05346 0.000674426
1.06036 0.000670154
1.0676 0.000645611
1.07471 0.000602599
1.08175 0.000598531
1.08895 0.000584256
1.09637 0.000557791
1.10369 0.000532196
1.11092 0.000522881
1.1181 0.000514953
1.12573 0.000512924
1.1332 0.000476354
1.14081 0.000453545
1.14829 0.000445205
1.15605 0.000426884
1.16374 0.000420017
1.1717 0.000413771
1.17935 0.000385251
1.18713 0.000364418
1.195 0.000366317
1.20281 0.000359154
1.21088 0.000342688
1.21904 0.000329224
1.22715 0.000316616
1.23533 0.00030852
1.24354 0.000301831
1.25174 0.000287366
1.26013 0.000279776
1.26845 0.000270516
1.27706 0.000257001
1.28545 0.000253864
1.29387 0.000241341
1.3027 0.000242562
1.31143 0.000234352
1.3202 0.000221341
1.32891 0.000210062
1.33775 0.000206774
1.34663 0.000199096
1.35548 0.000195193
1.3645 0.00018774
1.37362 0.000183608
1.38289 0.000176764
1.39214 0.00016797
1.40146 0.000165453
1.41076 0.000159169
1.42016 0.000153652
1.42955 0.000149696
1.43897 0.00014352
1.44856 0.000139104
1.45815 0.000132581
1.46783 0.000129479
1.47755 0.000126608
1.48753 0.000121855
1.4975 0.000116956
1.50759 0.00011278
1.51744 0.00010875
1.52762 0.000106058
1.53782 0.00010327
1.54798 9.88521e-05
1.55817 9.56824e-05
1.56867 9.27653e-05
1.579 8.86456e-05
1.58955 8.6174e-05
1.60018 8.38319e-05
1.61084 8.05035e-05
1.62148 7.79342e-05
1.63242 7.41977e-05
1.64322 7.25542e-05
1.65411 7.16049e-05
1.66512 6.86419e-05
1.67627 6.60337e-05
1.68736 6.34943e-05
1.69863 6.24331e-05
1.70994 5.929e-05
1.72135 5.78225e-05
1.73279 5.60514e-05
1.74428 5.37728e-05
1.75588 5.14188e-05
1.76756 4.94722e-05
1.77941 4.89851e-05
1.79124 4.6854e-05
1.80325 4.50735e-05
1.81507 4.4299e-05
1.82722 4.2636e-05
1.83948 4.12109e-05
1.85166 3.99485e-05
1.86408 3.76835e-05
1.87633 3.62592e-05
1.88886 3.5401e-05
1.90144 3.41956e-05
1.914 3.34497e-05
1.92679 3.2096e-05
1.93957 3.12214e-05
1.95256 2.96774e-05
1.96563 2.88054e-05
1.97869 2.79356e-05
1.99179 2.66257e-05
2.00509 2.59338e-05
2.01846 2.50834e-05
2.03193 2.41774e-05
2.04528 2.32183e-05
2.05892 2.25104e-05
2.07279 2.14672e-05
2.0865 2.07653e-05
2.10039 2.00693e-05
2.11443 1.93361e-05
2.12845 1.87767e-05
2.14263 1.7981e-05
2.15695 1.73628e-05
2.17119 1.68849e-05
2.18567 1.62373e-05
2.20036 1.55704e-05
2.21494 1.50236e-05
2.22958 1.45317e-05
2.24445 1.41676e-05
2.25936 1.35747e-05
2.27439 1.3125e-05
2.28969 1.26417e-05
2.30493 1.21347e-05
2.32027 1.17696e-05
2.33573 1.13077e-05
2.35122 1.09591e-05
2.3669 1.05464e-05
2.38266 1.01389e-05
2.39847 9.7876e-06
2.41442 9.44131e-06
2.43055 9.10301e-06
2.44673 8.77976e-06
2.4629 8.48867e-06
2.47932 8.21044e-06
2.4959 7.88888e-06
2.51254 7.57414e-06
2.52927 7.35611e-06
2.54604 7.08523e-06
2.56299 6.78484e-06
2.58009 6.59584e-06
2.5973 6.33233e-06
2.61455 6.08996e-06
2.63195 5.88623e-06
2.64948 5.65733e-06
2.66707 5.47329e-06
2.68485 5.26685e-06
2.70286 5.10741e-06
2.72085 4.86687e-06
2.73892 4.68571e-06
2.75712 4.54341e-06
2.77543 4.39081e-06
2.79389 4.2183e-06
2.81251 4.05946e-06
2.83127 3.92818e-06
2.85007 3.7583e-06
2.86897 3.65133e-06
2.88818 3.50667e-06
2.90739 3.38183e-06
2.92669 3.26104e-06
2.94616 3.12989e-06
2.96573 3.05369e-06
2.98548 2.91695e-06
3.00539 2.81337e-06
3.02539 2.7297e-06
3.04557 2.59061e-06
3.06592 2.51814e-06
3.0863 2.42824e-06
3.10684 2.33786e-06
3.12756 2.24546e-06
3.1484 2.16509e-06
3.16935 2.08032e-06
3.19042 2.00533e-06
3.21172 1.93057e-06
3.2331 1.87312e-06
3.25451 1.79816e-06
3.27615 1.73482e-06
3.2979 1.66935e-06
3.31984 1.60372e-06
3.34198 1.54599e-06
3.3643 1.48665e-06
3.38673 1.42843e-06
3.40918 1.3747e-06
3.43196 1.32759e-06
3.45493 1.2813e-06
3.47788 1.22916e-06
3.50098 1.18231e-06
3.52428 1.14199e-06
3.54776 1.10114e-06
3.5713 1.05623e-06
3.59506 1.02044e-06
3.61902 9.80797e-07
3.64313 9.4534e-07
3.66736 9.11067e-07
3.69182 8.68876e-07
3.71639 8.41747e-07
3.7411 8.08956e-07
3.76602 7.80326e-07
3.7911 7.50226e-07
3.81637 7.21542e-07
3.8418 6.93886e-07
3.8673 6.68849e-07
3.89298 6.4474e-07
3.91895 6.21417e-07
3.94503 5.97753e-07
3.97125 5.74808e-07
3.99772 5.53544e-07
4.02443 5.32428e-07
4.05121 5.12813e-07
4.07809 4.93138e-07
4.10526 4.74256e-07
4.13259 4.5607e-07
4.16008 4.38366e-07
4.18785 4.22741e-07
4.21573 4.0655e-07
4.24371 3.90854e-07
4.27197 3.75319e-07
4.30044 3.62518e-07
4.32905 3.47653e-07
4.35788 3.35214e-07
4.38688 3.21963e-07
4.41605 3.10221e-07
4.44546 2.99533e-07
4.47509 2.86986e-07
4.50493 2.77072e-07
4.53494 2.65658e-07
4.56506 2.55046e-07
4.59545 2.46525e-07
4.62609 2.37692e-07
4.65691 2.28835e-07
4.68789 2.20009e-07
4.71906 2.12484e-07
4.75048 2.03323e-07
4.78209 1.95378e-07
4.8139 1.88821e-07
4.84595 1.81568e-07
4.87821 1.75166e-07
4.91071 1.68102e-07
4.94338 1.6178e-07
4.97629 1.55547e-07
5.00945 1.50332e-07
5.04276 1.44284e-07
5.07626 1.38536e-07
5.1101 1.3329e-07
5.14418 1.28129e-07
5.1784 1.23813e-07
5.21287 1.18832e-07
5.24757 1.14042e-07
5.2825 1.09925e-07
5.31768 1.05799e-07
5.35308 1.01541e-07
5.38871 9.78289e-08
5.42459 9.41363e-08
5.46071 9.03901e-08
5.49705 8.6835e-08
5.53363 8.36358e-08
5.57046 8.05173e-08
5.60749 7.72193e-08
5.64482 7.43218e-08
5.68244 7.15717e-08
5.72029 6.88696e-08
5.7584 6.63123e-08
5.79671 6.34119e-08
5.83528 6.11673e-08
5.87416 5.88505e-08
5.91325 5.65543e-08
5.95258 5.44874e-08
5.99221 5.23442e-08
6.03213 5.04107e-08
6.07232 4.83849e-08
6.11272 4.65321e-08
6.15341 4.47488e-08
6.1944 4.2971e-08
6.23563 4.1302e-08
6.27716 3.9845e-08
6.31895 3.82774e-08
6.36099 3.67899e-08
6.40334 3.53897e-08
6.44597 3.39666e-08
6.48883 3.26724e-08
6.53202 3.14134e-08
6.57553 3.02215e-08
6.61931 2.90523e-08
6.66339 2.78961e-08
6.70776 2.68456e-08
6.7524 2.58074e-08
6.79737 2.48162e-08
6.84263 2.38634e-08
6.88816 2.29388e-08
6.93399 2.20515e-08
6.98015 2.12051e-08
7.02663 2.04009e-08
7.0734 1.96208e-08
7.12047 1.88761e-08
7.16789 1.81479e-08
7.21564 1.74522e-08
7.26365 1.67969e-08
7.312 1.61393e-08
7.36069 1.55405e-08
7.40968 1.49207e-08
7.459 1.43454e-08
7.50862 1.3806e-08
7.5586 1.32697e-08
7.60894 1.27814e-08
7.65961 1.22731e-08
7.7106 1.18236e-08
7.76192 1.13777e-08
7.81363 1.09253e-08
7.86566 1.05403e-08
7.91801 1.01345e-08
7.97072 9.74198e-09
8.02376 9.3634e-09
8.07717 9.02156e-09
8.13095 8.6831e-09
8.18507 8.34455e-09
8.23956 8.02508e-09
8.29442 7.72465e-09
8.34962 7.43232e-09
8.40521 7.14762e-09
8.46119 6.88171e-09
8.51752 6.63268e-09
8.57417 6.38642e-09
8.63126 6.13055e-09
8.68876 5.9092e-09
8.74657 5.6871e-09
8.80479 5.47848e-09
8.86345 5.26995e-09
8.92244 5.07842e-09
8.98183 4.89372e-09
9.04164 4.70885e-09
9.10181 4.53891e-09
9.1624 4.37764e-09
9.22341 4.21729e-09
9.28477 4.06593e-09
9.34659 3.92536e-09
9.40883 3.78393e-09
9.47148 3.65366e-09
9.53453 3.52342e-09
9.59797 3.40254e-09
9.66188 3.28882e-09
9.72619 3.17419e-09
9.79093 3.06863e-09
9.85612 2.97e-09
9.92173 2.86817e-09
9.98778 2.77702e-09
10.0543 2.68647e-09
10.1212 2.60364e-09
10.1886 2.52304e-09
10.2564 2.44516e-09
10.3247 2.36887e-09
10.3934 2.3001e-09
10.4626 2.23504e-09
10.5323 2.17205e-09
10.6024 2.11672e-09
10.6729 2.06153e-09
10.7439 2.00096e-09
10.8154 1.92792e-09
10.8874 1.86071e-09
10.9599 1.79185e-09
11.0329 1.73011e-09
11.1063 1.66656e-09
11.1802 1.60736e-09
11.2546 1.54999e-09
11.3296 1.49533e-09
11.405 1.44189e-09
11.4809 1.3917e-09
11.5573 1.34435e-09
11.6343 1.2975e-09
11.7117 1.25325e-09
11.7897 1.21232e-09
11.8682 1.16838e-09
11.9472 1.1303e-09
12.0267 1.09367e-09
12.1068 1.05812e-09
12.1874 1.02226e-09
12.2685 9.8742e-10
12.3502 9.55904e-10
12.4324 9.25246e-10
12.5151 8.95656e-10
12.5985 8.67627e-10
12.6823 8.42143e-10
12.7667 8.17126e-10
12.8517 7.91495e-10
12.9373 7.68487e-10
13.0234 7.45225e-10
13.1101 7.25468e-10
13.1973 7.03834e-10
13.2852 6.84178e-10
13.3736 6.66407e-10
13.4626 6.48824e-10
13.5522 6.32428e-10
13.6424 6.16634e-10
13.7332 6.0138e-10
13.8247 5.87217e-10
13.9167 5.73662e-10
14.0093 5.61046e-10
14.1025 5.48627e-10
14.1964 5.36766e-10
14.2909 5.26973e-10
14.386 5.15749e-10
14.4818 5.06355e-10
14.5781 4.96606e-10
14.6751 4.85713e-10
14.7727 4.75335e-10
14.8711 4.64364e-10
14.97 4.5218e-10
15.0695 4.39388e-10
15.1698 4.22198e-10
15.2709 4.06922e-10
15.3726 3.94976e-10
15.4749 3.8328e-10
15.5779 3.72618e-10
15.6816 3.63013e-10
15.786 3.54973e-10
15.8911 3.48451e-10
15.9968 3.41274e-10
16.1033 3.34537e-10
16.2104 3.29501e-10
16.3183 3.25917e-10
16.4269 3.22555e-10
16.5362 3.17814e-10
16.6462 3.16116e-10
16.757 3.13886e-10
16.8685 3.13908e-10
16.9806 3.14477e-10
17.0936 3.13589e-10
17.2072 3.14976e-10
17.3216 3.18736e-10
17.4366 3.20466e-10
17.5525 3.27066e-10
17.6693 3.32987e-10
17.7861 3.4177e-10
17.9035 3.46049e-10
18.0221 3.60263e-10
18.1408 3.74847e-10
18.2586 3.7958e-10
18.374 3.97274e-10
18.4789 3.95693e-10
