# in Mpc/h Units 
# (k P_nu(k))
# a= 0.25915
# nk = 757
0.020944 680.786
0.0296192 333.752
0.036276 196.179
0.0418879 128.773
0.0468321 93.4498
0.051302 72.7615
0.0592384 49.2529
0.0628319 41.6467
0.0662306 34.7043
0.0694632 30.1213
0.072552 26.5847
0.0755145 21.3349
0.0783651 18.632
0.0837758 15.7325
0.0863541 12.4518
0.0888577 10.7898
0.0912926 9.9703
0.0936642 9.5008
0.0959772 7.86385
0.0982358 7.08994
0.102604 6.32703
0.10472 5.46828
0.106794 5.00731
0.108828 4.51586
0.112787 4.27734
0.114715 3.94366
0.118477 3.63974
0.120314 3.49852
0.122123 3.22111
0.123906 2.95173
0.125664 2.65781
0.127397 2.61571
0.129107 2.38161
0.132461 1.91526
0.134107 2.12515
0.135732 2.00345
0.137339 1.88895
0.138926 1.90076
0.140496 1.61518
0.142049 1.51934
0.145104 0.997267
0.146608 1.32898
0.148096 1.2849
0.14957 1.21906
0.151029 1.18795
0.152474 1.16486
0.153906 1.07539
0.15673 0.972138
0.158123 0.926362
0.159504 0.881842
0.160874 0.833069
0.163577 0.858871
0.164913 0.747471
0.167552 0.688472
0.168856 0.663574
0.170149 0.685753
0.171434 0.653534
0.172708 0.622296
0.173974 0.55834
0.17523 0.577058
0.177715 0.62807
0.178945 0.479794
0.180167 0.53188
0.18138 0.540545
0.182585 0.461392
0.183782 0.473466
0.184972 0.469646
0.187328 0.415115
0.188496 0.467736
0.190347 0.39366
0.191954 0.421519
0.193094 0.357577
0.194226 0.36701
0.196472 0.361485
0.197585 0.360692
0.199006 0.36003
0.201976 0.334036
0.203059 0.284381
0.205208 0.273776
0.206274 0.286244
0.207335 0.259684
0.20839 0.277814
0.210326 0.257404
0.211524 0.269269
0.213587 0.212054
0.214612 0.210743
0.215631 0.217445
0.216957 0.206394
0.218661 0.196558
0.219662 0.211472
0.223129 0.174779
0.224599 0.165501
0.22618 0.178857
0.22751 0.185077
0.229429 0.14572
0.230383 0.164279
0.231604 0.158512
0.23416 0.142345
0.235095 0.133394
0.236954 0.146636
0.238108 0.1393
0.239975 0.134843
0.241537 0.121224
0.242444 0.117007
0.244844 0.1136
0.246417 0.107047
0.248401 0.112299
0.249576 0.0985865
0.251327 0.091807
0.252777 0.099674
0.254191 0.102132
0.25601 0.0995403
0.258214 0.0838843
0.2594 0.084877
0.26075 0.0695971
0.262904 0.0803503
0.265657 0.0770465
0.266722 0.0687365
0.268622 0.0697353
0.269844 0.0756092
0.271964 0.0682617
0.273543 0.0664135
0.275842 0.0595791
0.277853 0.075306
0.279641 0.0609186
0.28148 0.064524
0.282936 0.0542137
0.285198 0.0586834
0.286404 0.0525885
0.288084 0.0514658
0.291553 0.0467842
0.292736 0.051717
0.294335 0.0465751
0.296659 0.0424681
0.298323 0.0400733
0.300394 0.0411887
0.302928 0.0386365
0.304588 0.0391676
0.305974 0.0407311
0.308578 0.0365016
0.310884 0.0338649
0.312408 0.0316357
0.314799 0.0318745
0.317265 0.0336661
0.319597 0.0293122
0.320771 0.027956
0.3227 0.0291738
0.32574 0.0281608
0.32795 0.0265091
0.330224 0.0261358
0.331726 0.0249583
0.333831 0.0241531
0.336246 0.0228083
0.338319 0.0226375
0.341157 0.0220923
0.343593 0.0191627
0.346262 0.0185268
0.347842 0.0179265
0.350326 0.0194944
0.352828 0.0160076
0.354442 0.0160615
0.356776 0.0166043
0.359142 0.0157366
0.361681 0.0155164
0.363857 0.015283
0.366441 0.0136846
0.368657 0.0143257
0.371486 0.0147268
0.374587 0.0119686
0.376839 0.012818
0.379079 0.0128821
0.38178 0.011341
0.384712 0.0104992
0.386663 0.00988019
0.389313 0.0103644
0.39167 0.0103268
0.394428 0.0100464
0.397811 0.00909716
0.400019 0.0102525
0.402781 0.00935166
0.405015 0.00900869
0.40766 0.00897834
0.410865 0.00781163
0.413244 0.00799165
0.416084 0.00741103
0.418986 0.00741513
0.421544 0.00697116
0.424534 0.00684477
0.42751 0.00583969
0.430034 0.0067116
0.432751 0.00631104
0.436344 0.00598645
0.438896 0.00587703
0.44171 0.00546015
0.444585 0.00501021
0.447784 0.00472447
0.45034 0.00464739
0.453413 0.00443589
0.456575 0.00408628
0.459787 0.00430702
0.462622 0.00405205
0.465862 0.0040646
0.468802 0.00374988
0.471915 0.00370288
0.475472 0.00354404
0.478779 0.00359639
0.481919 0.00345039
0.484939 0.00316112
0.488502 0.00314862
0.491034 0.00303145
0.494348 0.00273044
0.497688 0.00272694
0.500527 0.00285704
0.504331 0.00270196
0.507364 0.00256045
0.510774 0.00240176
0.514275 0.00231349
0.517978 0.00223552
0.521294 0.002117
0.524822 0.00200196
0.527973 0.00197386
0.531698 0.0019075
0.535226 0.00184102
0.539103 0.00181758
0.543 0.00178692
0.546011 0.00164354
0.549827 0.00156046
0.55369 0.00160607
0.557166 0.00147001
0.560475 0.00152924
0.564609 0.0014194
0.56859 0.00141041
0.572441 0.0013582
0.5763 0.00126055
0.580121 0.00120869
0.583625 0.00122128
0.587525 0.00109695
0.591428 0.00108783
0.595301 0.00102255
0.599624 0.00103195
0.603294 0.00100967
0.60771 0.000922895
0.611568 0.000927345
0.615779 0.000890058
0.619303 0.000849757
0.623194 0.000809641
0.627636 0.000787698
0.631826 0.0007637
0.635971 0.000694925
0.64039 0.000737863
0.644956 0.000711502
0.649302 0.000667676
0.653461 0.000641761
0.657644 0.000611906
0.662026 0.000598388
0.666685 0.000566594
0.670916 0.000537006
0.675462 0.000517302
0.679703 0.000528685
0.684292 0.000490497
0.688927 0.000474983
0.693468 0.000439726
0.698026 0.000426994
0.702952 0.000430609
0.707372 0.000390956
0.712317 0.000392436
0.716936 0.000379924
0.721869 0.000380709
0.726964 0.000343113
0.73163 0.000323819
0.736224 0.000321854
0.74119 0.000320942
0.746118 0.000300492
0.751313 0.00029045
0.756133 0.000292727
0.761156 0.000272367
0.766095 0.000265664
0.771205 0.000249345
0.776456 0.000249226
0.781432 0.000230755
0.786733 0.000217103
0.791574 0.000223804
0.797255 0.000210297
0.802676 0.000203601
0.808005 0.000193631
0.813482 0.000189583
0.818759 0.000186194
0.824173 0.000177357
0.829708 0.000172572
0.834919 0.000162887
0.840568 0.000154156
0.846479 0.000157733
0.851948 0.000145709
0.857592 0.000138974
0.863369 0.000135755
0.869182 0.000133452
0.874831 0.000126181
0.880682 0.000124539
0.886294 0.000115488
0.892352 0.000112636
0.898399 0.000106764
0.904229 0.000106904
0.910231 0.000103015
0.916513 9.52715e-05
0.922651 9.21664e-05
0.92895 9.03802e-05
0.935092 8.67957e-05
0.940995 8.46103e-05
0.947406 8.19335e-05
0.953652 7.73521e-05
0.960017 7.34437e-05
0.966595 7.33369e-05
0.972908 7.09967e-05
0.979222 6.63164e-05
0.985855 6.50221e-05
0.992666 6.50865e-05
0.998881 6.13685e-05
1.00551 5.86297e-05
1.01216 5.71343e-05
1.01908 5.41308e-05
1.02599 5.21786e-05
