# in Mpc/h Units 
# (k P_nu(k))
# a= 0.346217
# nk = 757
0.020944 1400.54
0.0296192 716.152
0.036276 431.431
0.0418879 287.235
0.0468321 211.125
0.051302 166.455
0.0592384 114.907
0.0628319 98.0149
0.0662306 81.7059
0.0694632 71.6567
0.072552 63.9589
0.0755145 50.6923
0.0783651 44.6086
0.0837758 39.0546
0.0863541 30.2484
0.0888577 26.1654
0.0912926 24.5858
0.0936642 23.9392
0.0959772 19.405
0.0982358 17.5592
0.102604 15.9852
0.10472 13.6364
0.106794 12.4631
0.108828 11.1792
0.112787 10.8041
0.114715 9.95675
0.118477 9.29406
0.120314 8.9677
0.122123 8.20463
0.123906 7.48498
0.125664 6.6565
0.127397 6.64452
0.129107 5.99834
0.132461 4.69415
0.134107 5.46426
0.135732 5.14513
0.137339 4.84404
0.138926 4.96293
0.140496 4.11867
0.142049 3.88516
0.145104 2.27713
0.146608 3.43076
0.148096 3.33475
0.14957 3.18864
0.151029 3.13933
0.152474 3.07788
0.153906 2.82409
0.15673 2.5279
0.158123 2.43861
0.159504 2.33409
0.160874 2.17185
0.163577 2.31862
0.164913 1.9515
0.167552 1.81927
0.168856 1.72604
0.170149 1.83579
0.171434 1.73345
0.172708 1.6479
0.173974 1.46562
0.17523 1.54209
0.177715 1.72592
0.178945 1.23193
0.180167 1.40844
0.18138 1.45675
0.182585 1.18734
0.183782 1.2431
0.184972 1.26036
0.187328 1.08622
0.188496 1.26457
0.190347 1.03062
0.191954 1.14201
0.193094 0.94104
0.194226 0.984611
0.196472 0.963966
0.197585 0.97579
0.199006 0.987192
0.201976 0.91804
0.203059 0.751356
0.205208 0.733345
0.206274 0.786988
0.207335 0.697665
0.20839 0.764342
0.210326 0.704824
0.211524 0.757693
0.213587 0.560149
0.214612 0.570154
0.215631 0.596373
0.216957 0.567537
0.218661 0.524906
0.219662 0.593767
0.223129 0.472947
0.224599 0.447225
0.22618 0.49797
0.22751 0.526002
0.229429 0.403752
0.230383 0.456813
0.231604 0.439889
0.23416 0.387695
0.235095 0.366848
0.236954 0.417291
0.238108 0.390198
0.239975 0.375461
0.241537 0.330656
0.242444 0.325563
0.244844 0.309727
0.246417 0.292555
0.248401 0.311686
0.249576 0.267471
0.251327 0.247594
0.252777 0.279952
0.254191 0.286293
0.25601 0.278991
0.258214 0.232759
0.2594 0.234483
0.26075 0.184408
0.262904 0.221868
0.265657 0.218312
0.266722 0.186668
0.268622 0.191532
0.269844 0.217604
0.271964 0.194036
0.273543 0.188672
0.275842 0.166475
0.277853 0.217909
0.279641 0.173747
0.28148 0.185498
0.282936 0.15256
0.285198 0.168868
0.286404 0.147487
0.288084 0.147349
0.291553 0.133007
0.292736 0.148359
0.294335 0.134144
0.296659 0.120278
0.298323 0.112198
0.300394 0.119357
0.302928 0.109573
0.304588 0.111408
0.305974 0.118584
0.308578 0.104478
0.310884 0.0960794
0.312408 0.0892098
0.314799 0.0910917
0.317265 0.0978149
0.319597 0.0830667
0.320771 0.079676
0.3227 0.0834176
0.32574 0.0813503
