# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0404417
# nk = 757
0.020944 4.40991
0.0296192 1.32542
0.036276 0.683812
0.0418879 0.411198
0.0468321 0.276732
0.051302 0.201264
0.0592384 0.122226
0.0628319 0.0989501
0.0662306 0.0808888
0.0694632 0.0671027
0.072552 0.0562301
0.0755145 0.0464672
0.0783651 0.0392524
0.0837758 0.0289139
0.0863541 0.0243205
0.0888577 0.0209449
0.0912926 0.0183492
0.0936642 0.0162947
0.0959772 0.0142057
0.0982358 0.0126559
0.102604 0.0104371
0.10472 0.00939413
0.106794 0.00860045
0.108828 0.00787124
0.112787 0.00689052
0.114715 0.00639693
0.118477 0.00563894
0.120314 0.00530645
0.122123 0.00495053
0.123906 0.00461317
0.125664 0.00429419
0.127397 0.00405138
0.129107 0.00377734
0.132461 0.00326547
0.134107 0.00315202
0.135732 0.00295779
0.137339 0.00277587
0.138926 0.00263293
0.140496 0.00242184
0.142049 0.00227065
0.145104 0.00191937
0.146608 0.00190354
0.148096 0.00180028
0.14957 0.00169612
0.151029 0.00160726
0.152474 0.00153799
0.153906 0.00144847
0.15673 0.00131434
0.158123 0.00124266
0.159504 0.00118451
0.160874 0.00113208
0.163577 0.00105908
0.164913 0.0010176
0.167552 0.000917953
0.168856 0.000893335
0.170149 0.000868423
0.171434 0.000838862
0.172708 0.000807206
0.173974 0.000766244
0.17523 0.000749489
0.177715 0.000725333
0.178945 0.000674939
0.180167 0.000670671
0.18138 0.000653757
0.182585 0.000622232
0.183782 0.00060769
0.184972 0.000587172
0.187328 0.000547217
0.188496 0.000546304
0.190347 0.000507669
0.191954 0.000493248
0.193094 0.000465773
0.194226 0.000454699
0.196472 0.000432854
0.197585 0.000420335
0.199006 0.000405503
0.201976 0.000371872
0.203059 0.000352432
0.205208 0.000330815
0.206274 0.000324686
0.207335 0.000311766
0.20839 0.000307282
0.210326 0.000293935
0.211524 0.000283131
0.213587 0.000260277
0.214612 0.000251315
0.215631 0.000247856
0.216957 0.00023736
0.218661 0.000228813
0.219662 0.000225246
0.223129 0.000203167
0.224599 0.000195276
0.22618 0.000191768
0.22751 0.000187522
0.229429 0.00017193
0.230383 0.000174888
0.231604 0.000169815
0.23416 0.000159322
0.235095 0.000154069
0.236954 0.000151246
0.238108 0.000147672
0.239975 0.000142501
0.241537 0.000135973
0.242444 0.000131929
0.244844 0.000128998
0.246417 0.000122295
0.248401 0.000119171
0.249576 0.000114184
0.251327 0.000109145
0.252777 0.000107251
0.254191 0.0001055
0.25601 0.000101794
0.258214 9.44295e-05
0.2594 9.25653e-05
0.26075 8.71096e-05
0.262904 8.61628e-05
0.265657 8.02766e-05
0.266722 7.79568e-05
0.268622 7.53346e-05
0.269844 7.42919e-05
0.271964 7.01547e-05
0.273543 6.86579e-05
0.275842 6.38191e-05
0.277853 6.50225e-05
0.279641 5.99492e-05
0.28148 5.9162e-05
0.282936 5.57902e-05
0.285198 5.44476e-05
0.286404 5.24497e-05
0.288084 5.03756e-05
0.291553 4.71038e-05
0.292736 4.75786e-05
0.294335 4.49694e-05
0.296659 4.28421e-05
0.298323 4.14801e-05
0.300394 4.05398e-05
0.302928 3.8382e-05
0.304588 3.76648e-05
0.305974 3.68398e-05
0.308578 3.50739e-05
0.310884 3.34633e-05
0.312408 3.21829e-05
0.314799 3.12394e-05
0.317265 3.04365e-05
0.319597 2.8654e-05
0.320771 2.76649e-05
0.3227 2.7281e-05
0.32574 2.59042e-05
0.32795 2.47619e-05
0.330224 2.36905e-05
0.331726 2.31677e-05
0.333831 2.2377e-05
0.336246 2.12579e-05
0.338319 2.0453e-05
0.341157 1.96413e-05
0.343593 1.85878e-05
0.346262 1.7974e-05
0.347842 1.73291e-05
0.350326 1.69273e-05
0.352828 1.57926e-05
0.354442 1.53852e-05
0.356776 1.50301e-05
0.359142 1.43828e-05
0.361681 1.39727e-05
0.363857 1.3593e-05
0.366441 1.29723e-05
0.368657 1.26538e-05
0.371486 1.21924e-05
0.374587 1.12324e-05
0.376839 1.11112e-05
0.379079 1.08555e-05
0.38178 1.02452e-05
0.384712 9.73328e-06
0.386663 9.44556e-06
