# in Mpc/h Units 
# (k P_nu(k))
# a= 0.714816
# nk = 757
0.020944 4806.17
0.0296192 2388.72
0.036276 1396.5
0.0418879 890.798
0.0468321 635.536
0.051302 492.531
0.0592384 328.806
0.0628319 278.661
0.0662306 221.795
0.0694632 196.01
0.072552 175.939
0.0755145 127.972
0.0783651 112.957
0.0837758 108.535
0.0863541 74.5713
0.0888577 61.9377
0.0912926 61.7276
0.0936642 65.0508
0.0959772 46.4857
0.0982358 42.316
0.102604 39.9045
0.10472 31.9668
0.106794 28.3753
0.108828 24.5885
0.112787 24.6453
0.114715 22.9299
0.118477 21.5749
0.120314 20.621
0.122123 18.0336
0.123906 16.1685
0.125664 13.3671
0.127397 14.0385
0.129107 12.1822
0.132461 8.30391
0.134107 11.8138
0.135732 10.8494
0.137339 9.88546
0.138926 10.7293
0.140496 8.18125
0.142049 7.81324
0.145104 2.24987
0.146608 6.91616
0.148096 6.69794
0.14957 6.76335
0.151029 7.07074
0.152474 6.53809
0.153906 5.85144
0.15673 4.75562
0.158123 5.05728
0.159504 5.11037
0.160874 4.10348
0.163577 5.13464
0.164913 3.65354
0.167552 3.57745
0.168856 3.12669
0.170149 3.85521
0.171434 3.42195
0.172708 3.22088
0.173974 2.9473
0.17523 3.28954
0.177715 3.80499
0.178945 2.10372
0.180167 2.60985
0.18138 2.90332
0.182585 1.82042
0.183782 2.15152
0.184972 2.54016
0.187328 1.94133
0.188496 2.38967
0.190347 1.74892
0.191954 2.16147
0.193094 1.67882
0.194226 1.90482
0.196472 1.68919
0.197585 1.80868
0.199006 1.91786
0.201976 1.74926
0.203059 1.23957
0.205208 1.27511
0.206274 1.58165
0.207335 1.26301
0.20839 1.42631
0.210326 1.33696
0.211524 1.63596
0.213587 0.954987
0.214612 1.02671
0.215631 1.13943
0.216957 1.095
0.218661 0.824047
0.219662 1.22128
0.223129 0.814318
0.224599 0.798755
0.22618 0.935489
0.22751 1.07954
0.229429 0.830214
0.230383 0.85887
0.231604 0.806905
0.23416 0.64339
0.235095 0.695154
0.236954 0.853216
0.238108 0.749784
0.239975 0.676401
0.241537 0.554683
0.242444 0.652203
0.244844 0.525382
0.246417 0.525645
0.248401 0.546919
0.249576 0.491087
0.251327 0.430042
0.252777 0.557886
0.254191 0.51008
0.25601 0.488034
0.258214 0.477919
0.2594 0.413744
0.26075 0.280758
0.262904 0.389444
0.265657 0.419754
0.266722 0.292519
0.268622 0.312492
0.269844 0.431132
0.271964 0.36758
0.273543 0.34336
0.275842 0.304014
0.277853 0.359296
0.279641 0.319946
0.28148 0.327462
0.282936 0.289402
0.285198 0.298535
0.286404 0.241306
0.288084 0.262871
0.291553 0.241071
0.292736 0.252467
0.294335 0.237989
0.296659 0.221533
0.298323 0.197462
0.300394 0.228229
0.302928 0.187466
0.304588 0.175478
0.305974 0.189516
0.308578 0.182334
0.310884 0.168
0.312408 0.160388
0.314799 0.167005
0.317265 0.171951
0.319597 0.143997
0.320771 0.13242
0.3227 0.137456
0.32574 0.138932
0.32795 0.140314
0.330224 0.139195
0.331726 0.113945
0.333831 0.126563
0.336246 0.121067
0.338319 0.126392
0.341157 0.118177
0.343593 0.0994001
0.346262 0.0993772
0.347842 0.0884524
0.350326 0.100059
0.352828 0.0861442
0.354442 0.0926519
0.356776 0.0864549
0.359142 0.0872834
0.361681 0.0762731
0.363857 0.0746887
0.366441 0.0702226
0.368657 0.0721181
0.371486 0.0712416
0.374587 0.0633692
0.376839 0.065238
0.379079 0.0620832
0.38178 0.0494571
0.384712 0.0613443
0.386663 0.0525496
0.389313 0.0558237
0.39167 0.054915
0.394428 0.0558104
0.397811 0.050049
0.400019 0.0554945
0.402781 0.0486007
0.405015 0.0460915
0.40766 0.0473757
0.410865 0.0402684
0.413244 0.0420603
0.416084 0.0381887
0.418986 0.0407926
0.421544 0.0384555
0.424534 0.0364789
0.42751 0.034777
0.430034 0.034124
0.432751 0.0343298
0.436344 0.0276402
0.438896 0.0327443
0.44171 0.0275736
0.444585 0.0291076
0.447784 0.0284872
0.45034 0.0253955
0.453413 0.0246717
0.456575 0.0229368
0.459787 0.0243994
0.462622 0.0230385
0.465862 0.0229569
0.468802 0.0231521
0.471915 0.0210701
0.475472 0.0193216
0.478779 0.020148
0.481919 0.020046
0.484939 0.0182682
0.488502 0.0169608
0.491034 0.0168546
0.494348 0.0167442
0.497688 0.015751
0.500527 0.0166551
0.504331 0.0144884
0.507364 0.0147493
0.510774 0.0152446
0.514275 0.0137032
0.517978 0.0130259
0.521294 0.013261
0.524822 0.0121708
0.527973 0.0115523
0.531698 0.0117011
0.535226 0.0113446
0.539103 0.0102583
0.543 0.0098255
0.546011 0.0102681
