# in Mpc/h Units 
# (k P_nu(k))
# a= 0.551974
# nk = 757
0.020944 2841.95
0.0296192 1359.04
0.036276 775.719
0.0418879 488.13
0.0468321 343.776
0.051302 262.856
0.0592384 171.973
0.0628319 143.976
0.0662306 114.825
0.0694632 100.106
0.072552 88.9711
0.0755145 65.5779
0.0783651 57.3117
0.0837758 52.9475
0.0863541 37.2905
0.0888577 31.1589
0.0912926 30.2993
0.0936642 31.0026
0.0959772 22.8581
0.0982358 20.6024
0.102604 19.1071
0.10472 15.4364
0.106794 13.7553
0.108828 11.9538
0.112787 11.8243
0.114715 10.8472
0.118477 10.1419
0.120314 9.70982
0.122123 8.57065
0.123906 7.66157
0.125664 6.447
0.127397 6.6604
0.129107 5.8023
0.132461 4.06262
0.134107 5.47586
0.135732 5.0569
0.137339 4.65289
0.138926 4.97633
0.140496 3.83965
0.142049 3.63886
0.145104 1.30913
0.146608 3.20176
0.148096 3.11134
0.14957 3.06971
0.151029 3.12902
0.152474 2.96594
0.153906 2.65848
0.15673 2.22566
0.158123 2.27536
0.159504 2.24225
0.160874 1.90256
0.163577 2.26065
0.164913 1.68265
0.167552 1.62514
0.168856 1.44167
0.170149 1.69826
0.171434 1.53375
0.172708 1.44414
0.173974 1.28977
0.17523 1.41818
0.177715 1.64844
0.178945 0.96013
0.180167 1.17758
0.18138 1.28418
0.182585 0.874087
0.183782 0.987864
0.184972 1.10415
0.187328 0.865261
0.188496 1.06957
0.190347 0.795482
0.191954 0.962526
0.193094 0.746961
0.194226 0.826489
0.196472 0.757598
0.197585 0.801043
0.199006 0.839603
0.201976 0.770307
0.203059 0.560268
0.205208 0.570196
0.206274 0.672052
0.207335 0.550941
0.20839 0.627582
0.210326 0.576376
0.211524 0.677794
0.213587 0.413206
0.214612 0.446903
0.215631 0.487465
0.216957 0.466737
0.218661 0.372973
0.219662 0.510678
0.223129 0.355453
0.224599 0.341674
0.22618 0.400951
0.22751 0.449955
0.229429 0.339618
0.230383 0.363052
0.231604 0.34457
0.23416 0.281979
0.235095 0.289619
0.236954 0.353174
0.238108 0.312747
0.239975 0.28851
0.241537 0.238866
0.242444 0.26388
0.244844 0.223353
0.246417 0.21847
0.248401 0.232107
0.249576 0.197783
0.251327 0.177707
0.252777 0.22453
0.254191 0.215174
0.25601 0.206822
0.258214 0.185535
0.2594 0.17112
0.26075 0.120349
0.262904 0.160026
0.265657 0.169682
0.266722 0.125282
0.268622 0.131227
0.269844 0.173332
0.271964 0.149106
0.273543 0.141672
0.275842 0.122264
0.277853 0.156335
0.279641 0.129427
0.28148 0.13556
0.282936 0.113543
0.285198 0.123019
0.286404 0.100431
0.288084 0.107247
0.291553 0.0969137
0.292736 0.105307
0.294335 0.097653
0.296659 0.0868899
0.298323 0.0783896
0.300394 0.0898696
0.302928 0.0760789
0.304588 0.0743887
0.305974 0.0814211
0.308578 0.0733131
0.310884 0.0666364
0.312408 0.0619872
0.314799 0.0649615
0.317265 0.0688635
0.319597 0.0566172
0.320771 0.0534236
0.3227 0.0553616
0.32574 0.0558273
0.32795 0.0544103
0.330224 0.055681
0.331726 0.0464279
0.333831 0.0499267
0.336246 0.046724
0.338319 0.0496696
0.341157 0.0459284
0.343593 0.0375428
0.346262 0.0375518
0.347842 0.0336863
0.350326 0.0391725
0.352828 0.0323677
0.354442 0.0343487
0.356776 0.0339617
0.359142 0.0335763
0.361681 0.0300332
0.363857 0.0293983
0.366441 0.0267617
0.368657 0.0283164
0.371486 0.0289777
0.374587 0.0243451
0.376839 0.0252274
0.379079 0.0245433
0.38178 0.0194029
0.384712 0.0227616
0.386663 0.0196968
0.389313 0.0206167
0.39167 0.020956
0.394428 0.0208586
0.397811 0.018436
0.400019 0.0215605
0.402781 0.0185584
0.405015 0.0178334
0.40766 0.0186093
0.410865 0.0155793
0.413244 0.0162597
0.416084 0.0144453
0.418986 0.0151804
0.421544 0.0142273
0.424534 0.0136964
0.42751 0.0123635
0.430034 0.0137755
0.432751 0.0129398
0.436344 0.010223
0.438896 0.0126459
0.44171 0.0104904
0.444585 0.0107338
0.447784 0.0103196
0.45034 0.00941077
0.453413 0.00908672
0.456575 0.00823183
0.459787 0.00873449
0.462622 0.0083854
0.465862 0.00841591
0.468802 0.00842207
0.471915 0.00745486
0.475472 0.00706705
0.478779 0.00744804
0.481919 0.00718733
0.484939 0.00666252
0.488502 0.00629795
