# in Mpc/h Units 
# (k P_nu(k))
# a= 0.685526
# nk = 757
0.020944 4443.05
0.0296192 2195.41
0.036276 1278.82
0.0418879 814.054
0.0468321 579.636
0.051302 448.274
0.0592384 298.33
0.0628319 252.331
0.0662306 200.91
0.0694632 177.168
0.072552 158.792
0.0755145 115.729
0.0783651 101.989
0.0837758 97.4066
0.0863541 67.1782
0.0888577 55.8529
0.0912926 55.4451
0.0936642 58.1568
0.0959772 41.7661
0.0982358 37.9551
0.102604 35.7056
0.10472 28.6335
0.106794 25.432
0.108828 22.0446
0.112787 22.0571
0.114715 20.467
0.118477 19.2431
0.120314 18.3998
0.122123 16.1143
0.123906 14.4368
0.125664 11.969
0.127397 12.5395
0.129107 10.8845
0.132461 7.44624
0.134107 10.5105
0.135732 9.66116
0.137339 8.81785
0.138926 9.55203
0.140496 7.29224
0.142049 6.95566
0.145104 2.07448
0.146608 6.15171
0.148096 5.96248
0.14957 5.99764
0.151029 6.24301
0.152474 5.79792
0.153906 5.18904
0.15673 4.23787
0.158123 4.47721
0.159504 4.50501
0.160874 3.65142
0.163577 4.53229
0.164913 3.24663
0.167552 3.17418
0.168856 2.77827
0.170149 3.402
0.171434 3.02768
0.172708 2.84976
0.173974 2.59651
0.17523 2.89164
0.177715 3.35072
0.178945 1.86453
0.180167 2.31114
0.18138 2.56387
0.182585 1.62879
0.183782 1.91076
0.184972 2.23612
0.187328 1.71433
0.188496 2.11453
0.190347 1.55015
0.191954 1.91126
0.193094 1.48318
0.194226 1.6759
0.196472 1.49374
0.197585 1.59722
0.199006 1.6911
0.201976 1.54414
0.203059 1.09721
0.205208 1.12805
0.206274 1.38725
0.207335 1.11198
0.20839 1.25901
0.210326 1.17516
0.211524 1.42942
0.213587 0.838268
0.214612 0.904009
0.215631 1.00084
0.216957 0.961207
0.218661 0.72942
0.219662 1.06894
0.223129 0.716927
0.224599 0.700952
0.22618 0.822131
0.22751 0.944536
0.229429 0.724082
0.230383 0.752395
0.231604 0.70829
0.23416 0.566888
0.235095 0.607786
0.236954 0.746143
0.238108 0.65568
0.239975 0.593682
0.241537 0.487122
0.242444 0.567452
0.244844 0.460238
0.246417 0.459074
0.248401 0.479456
0.249576 0.426118
0.251327 0.375064
0.252777 0.485101
0.254191 0.446877
0.25601 0.427811
0.258214 0.412791
0.2594 0.360921
0.26075 0.24622
0.262904 0.339271
0.265657 0.365167
0.266722 0.256618
0.268622 0.273102
0.269844 0.374881
0.271964 0.320078
0.273543 0.299834
0.275842 0.264034
0.277853 0.316767
0.279641 0.278173
0.28148 0.285921
0.282936 0.250269
0.285198 0.26041
0.286404 0.210644
0.288084 0.22889
0.291553 0.209459
0.292736 0.220871
0.294335 0.207576
0.296659 0.191496
0.298323 0.171059
0.300394 0.197641
0.302928 0.163053
0.304588 0.153826
0.305974 0.166677
0.308578 0.158382
0.310884 0.1455
0.312408 0.138213
0.314799 0.14423
0.317265 0.149217
0.319597 0.12452
0.320771 0.114984
0.3227 0.119288
0.32574 0.120683
0.32795 0.121128
0.330224 0.120945
0.331726 0.0990778
0.333831 0.109765
0.336246 0.104412
0.338319 0.109562
0.341157 0.102075
0.343593 0.0854378
0.346262 0.0854239
0.347842 0.0760682
0.350326 0.0865269
0.352828 0.0740267
0.354442 0.0794256
0.356776 0.0748761
0.359142 0.075313
0.361681 0.0660077
0.363857 0.0646153
0.366441 0.0603872
0.368657 0.0624147
0.371486 0.0620279
0.374587 0.0546534
0.376839 0.0562878
0.379079 0.0537702
0.38178 0.042649
0.384712 0.0526618
0.386663 0.0450819
0.389313 0.0477804
0.39167 0.0473074
0.394428 0.047957
0.397811 0.0428355
0.400019 0.0479803
0.402781 0.0418623
0.405015 0.0397533
0.40766 0.0410302
0.410865 0.0347547
0.413244 0.036317
0.416084 0.0328112
0.418986 0.0350195
0.421544 0.0329899
0.424534 0.0313328
0.42751 0.029646
0.430034 0.0296462
0.432751 0.0295213
0.436344 0.0236012
0.438896 0.0282904
0.44171 0.0237086
0.444585 0.0249613
0.447784 0.0243857
0.45034 0.0217685
0.453413 0.0211212
0.456575 0.0195214
0.459787 0.0208284
0.462622 0.0196978
0.465862 0.0196586
0.468802 0.0198397
0.471915 0.0179058
0.475472 0.0165263
0.478779 0.017266
0.481919 0.0170833
0.484939 0.0156306
0.488502 0.0145415
0.491034 0.01442
0.494348 0.0142699
0.497688 0.0133982
0.500527 0.0142346
0.504331 0.012369
0.507364 0.012564
0.510774 0.0128959
0.514275 0.011722
0.517978 0.0111006
0.521294 0.0112641
0.524822 0.0102848
0.527973 0.00984223
0.531698 0.00993133
0.535226 0.00964419
0.539103 0.00874805
0.543 0.00837111
0.546011 0.00873083
0.549827 0.00817233
0.55369 0.00776829
0.557166 0.00803941
0.560475 0.0076783
0.564609 0.00721284
0.56859 0.00664392
0.572441 0.00639993
0.5763 0.00628439
0.580121 0.00631039
0.583625 0.00616245
0.587525 0.00600349
0.591428 0.00553232
0.595301 0.0055944
0.599624 0.00531418
0.603294 0.0051895
0.60771 0.00471329
0.611568 0.00502534
0.615779 0.00457135
0.619303 0.00447712
0.623194 0.00428926
0.627636 0.00420652
0.631826 0.00407886
0.635971 0.00385938
0.64039 0.00394853
0.644956 0.0034526
0.649302 0.00360123
0.653461 0.00360062
0.657644 0.00332171
0.662026 0.00326955
0.666685 0.00305808
0.670916 0.00311042
0.675462 0.00315793
0.679703 0.00281607
0.684292 0.00285463
0.688927 0.00261806
0.693468 0.00243127
0.698026 0.00242232
0.702952 0.0023492
0.707372 0.00223949
0.712317 0.00223713
0.716936 0.00221616
0.721869 0.00208429
0.726964 0.00190483
0.73163 0.0019479
0.736224 0.00191901
0.74119 0.00177843
0.746118 0.00174745
0.751313 0.00165273
0.756133 0.00167915
0.761156 0.00156851
0.766095 0.00154459
0.771205 0.00150831
0.776456 0.00141211
0.781432 0.00141824
0.786733 0.0013587
0.791574 0.00131331
