# in Mpc/h Units 
# (k P_nu(k))
# a= 0.804777
# nk = 757
0.020944 5915.85
0.0296192 2986.35
0.036276 1763.03
0.0418879 1130.81
0.0468321 811.076
0.051302 632.141
0.0592384 425.581
0.0628319 362.693
0.0662306 288.378
0.0694632 256.388
0.072552 231.031
0.0755145 167.178
0.0783651 148.208
0.0837758 144.734
0.0863541 98.451
0.0888577 81.5421
0.0912926 82.1506
0.0936642 87.6961
0.0959772 61.8217
0.0982358 56.5535
0.102604 53.663
0.10472 42.889
0.106794 38.0078
0.108828 32.9193
0.112787 33.1293
0.114715 31.0787
0.118477 29.2879
0.120314 27.9537
0.122123 24.3525
0.123906 21.8919
0.125664 17.9603
0.127397 18.9808
0.129107 16.4705
0.132461 11.1326
0.134107 16.1582
0.135732 14.8031
0.137339 13.4208
0.138926 14.6304
0.140496 11.136
0.142049 10.6705
0.145104 2.79744
0.146608 9.46703
0.148096 9.14291
0.14957 9.33231
0.151029 9.88003
0.152474 9.02083
0.153906 8.07734
0.15673 6.47657
0.158123 7.01544
0.159504 7.17503
0.160874 5.60988
0.163577 7.17293
0.164913 5.01665
0.167552 4.92488
0.168856 4.29612
0.170149 5.39387
0.171434 4.75462
0.172708 4.47562
0.173974 4.14651
0.17523 4.65517
0.177715 5.34781
0.178945 2.91658
0.180167 3.61954
0.18138 4.05389
0.182585 2.45228
0.183782 2.95941
0.184972 3.57986
0.187328 2.71747
0.188496 3.31781
0.190347 2.42126
0.191954 3.006
0.193094 2.34316
0.194226 2.69012
0.196472 2.35432
0.197585 2.5267
0.199006 2.68872
0.201976 2.44417
0.203059 1.72434
0.205208 1.77141
0.206274 2.25212
0.207335 1.78128
0.20839 1.99267
0.210326 1.89332
0.211524 2.35282
0.213587 1.36284
0.214612 1.44624
0.215631 1.61439
0.216957 1.55472
0.218661 1.14714
0.219662 1.74715
0.223129 1.1492
0.224599 1.13667
0.22618 1.32326
0.22751 1.54556
0.229429 1.1991
0.230383 1.22827
0.231604 1.14662
0.23416 0.905871
0.235095 0.998159
0.236954 1.22143
0.238108 1.07648
0.239975 0.961315
0.241537 0.788669
0.242444 0.949566
0.244844 0.752816
0.246417 0.758155
0.248401 0.78055
0.249576 0.723011
0.251327 0.622867
0.252777 0.813201
0.254191 0.728908
0.25601 0.696448
0.258214 0.710419
0.2594 0.59943
0.26075 0.401157
0.262904 0.56644
0.265657 0.611599
0.266722 0.417504
0.268622 0.451231
0.269844 0.628764
0.271964 0.533723
0.273543 0.494816
0.275842 0.445626
0.277853 0.50319
0.279641 0.467701
0.28148 0.472558
0.282936 0.42943
0.285198 0.432291
0.286404 0.349203
0.288084 0.382728
0.291553 0.352771
0.292736 0.361898
0.294335 0.344326
0.296659 0.329453
0.298323 0.291724
0.300394 0.337067
0.302928 0.273827
0.304588 0.250711
0.305974 0.267735
0.308578 0.267225
0.310884 0.248536
0.312408 0.240878
0.314799 0.248769
0.317265 0.252901
0.319597 0.214051
0.320771 0.19464
0.3227 0.202446
0.32574 0.203545
0.32795 0.209319
0.330224 0.203517
0.331726 0.167041
0.333831 0.18561
0.336246 0.181141
0.338319 0.185733
0.341157 0.175996
0.343593 0.149878
0.346262 0.149911
0.347842 0.133435
0.350326 0.14849
0.352828 0.129922
0.354442 0.140745
0.356776 0.127614
0.359142 0.130241
0.361681 0.113038
0.363857 0.110828
0.366441 0.10609
0.368657 0.106901
0.371486 0.103831
0.374587 0.0947747
0.376839 0.0975042
0.379079 0.0917817
0.38178 0.0743935
0.384712 0.0926574
0.386663 0.0799454
0.389313 0.0852849
0.39167 0.0823231
0.394428 0.0840821
0.397811 0.0764521
0.400019 0.0822921
0.402781 0.0728861
0.405015 0.0690743
0.40766 0.0699959
0.410865 0.0602304
0.413244 0.062686
0.416084 0.0578879
0.418986 0.0616607
0.421544 0.0582728
0.424534 0.0552039
0.42751 0.053488
0.430034 0.0502953
0.432751 0.0517229
0.436344 0.0426992
0.438896 0.0486974
0.44171 0.041693
0.444585 0.0440874
0.447784 0.043295
0.45034 0.0386208
0.453413 0.037665
0.456575 0.0356915
0.459787 0.0373632
0.462622 0.0352642
0.465862 0.0349841
0.468802 0.0351275
0.471915 0.0328417
0.475472 0.0295592
0.478779 0.0306704
0.481919 0.0310079
0.484939 0.02793
0.488502 0.0258202
0.491034 0.025779
0.494348 0.0257647
0.497688 0.0244019
0.500527 0.0253865
0.504331 0.0222934
0.507364 0.0228531
0.510774 0.0239661
0.514275 0.0208448
0.517978 0.0201042
0.521294 0.0206128
0.524822 0.019301
0.527973 0.0179257
0.531698 0.0182818
0.535226 0.01763
0.539103 0.0158323
0.543 0.0152038
0.546011 0.0159091
0.549827 0.0150705
0.55369 0.0143963
0.557166 0.0150233
0.560475 0.0138592
0.564609 0.012885
0.56859 0.0123304
0.572441 0.0116309
0.5763 0.0118106
0.580121 0.0117139
0.583625 0.0116293
0.587525 0.0110123
0.591428 0.010339
0.595301 0.0104303
0.599624 0.00976264
0.603294 0.00980751
0.60771 0.00878212
0.611568 0.00920688
0.615779 0.00854099
0.619303 0.00836967
0.623194 0.00813703
0.627636 0.00798556
0.631826 0.00758834
0.635971 0.00731901
0.64039 0.00732601
0.644956 0.00640729
0.649302 0.0066677
0.653461 0.006806
0.657644 0.00621474
0.662026 0.00606064
0.666685 0.00582803
0.670916 0.00566821
0.675462 0.00601427
0.679703 0.0052588
0.684292 0.00543408
0.688927 0.00496553
0.693468 0.00459411
0.698026 0.00469391
0.702952 0.00448713
0.707372 0.00429035
0.712317 0.00419632
0.716936 0.00415237
0.721869 0.00396482
0.726964 0.0036063
0.73163 0.00376438
0.736224 0.00367828
0.74119 0.00347558
0.746118 0.00336023
0.751313 0.00321243
0.756133 0.00317128
0.761156 0.0029574
0.766095 0.00294359
0.771205 0.00289321
0.776456 0.00265771
0.781432 0.00272332
0.786733 0.00263495
0.791574 0.00253574
0.797255 0.00249355
0.802676 0.00232534
0.808005 0.00229879
0.813482 0.00218637
0.818759 0.00212659
0.824173 0.00199373
0.829708 0.00201712
0.834919 0.00193333
0.840568 0.00186529
0.846479 0.00176363
0.851948 0.00179965
0.857592 0.00166805
0.863369 0.00167338
0.869182 0.00155753
0.874831 0.00151704
0.880682 0.00148274
0.886294 0.00144088
0.892352 0.00139462
0.898399 0.00139604
0.904229 0.0012841
0.910231 0.00127238
0.916513 0.00123276
0.922651 0.00116602
0.92895 0.00116972
0.935092 0.00110154
0.940995 0.00108519
0.947406 0.00102649
0.953652 0.00100596
0.960017 0.000978889
0.966595 0.000929344
0.972908 0.000910352
0.979222 0.000866818
0.985855 0.0008347
0.992666 0.000834001
0.998881 0.000829004
1.00551 0.000760987
1.01216 0.000749801
1.01908 0.000706116
1.02599 0.00068816
1.03271 0.000665746
1.03948 0.000632931
1.04641 0.00063315
1.05346 0.000600835
1.06036 0.000596837
1.0676 0.000575881
1.07471 0.000538093
1.08175 0.00053285
1.08895 0.000520557
1.09637 0.000495862
1.10369 0.000475672
1.11092 0.000463579
1.1181 0.00045912
1.12573 0.000457571
1.1332 0.000423462
1.14081 0.000404804
1.14829 0.00039724
1.15605 0.000379279
1.16374 0.000373534
1.1717 0.000369108
1.17935 0.000343538
1.18713 0.000325508
1.195 0.000327017
1.20281 0.000320097
1.21088 0.00030494
1.21904 0.000292768
1.22715 0.000281934
1.23533 0.000274695
1.24354 0.000268396
1.25174 0.000255858
1.26013 0.000248303
1.26845 0.000240449
1.27706 0.000229803
1.28545 0.000226436
1.29387 0.000214296
1.3027 0.000215518
1.31143 0.000208892
1.3202 0.000197122
1.32891 0.000186853
1.33775 0.000183832
1.34663 0.000177321
1.35548 0.000173418
1.3645 0.000166957
1.37362 0.000163329
1.38289 0.000157412
1.39214 0.000149128
1.40146 0.000147014
1.41076 0.000140951
1.42016 0.000136364
1.42955 0.000133154
1.43897 0.000127165
1.44856 0.000123638
1.45815 0.000117817
1.46783 0.000115089
1.47755 0.000112425
1.48753 0.000108379
1.4975 0.000103839
1.50759 9.98309e-05
1.51744 9.66702e-05
1.52762 9.42277e-05
1.53782 9.16774e-05
1.54798 8.78353e-05
1.55817 8.4813e-05
1.56867 8.24038e-05
1.579 7.89386e-05
1.58955 7.64721e-05
1.60018 7.42731e-05
1.61084 7.14682e-05
1.62148 6.93025e-05
1.63242 6.60487e-05
1.64322 6.46663e-05
1.65411 6.34926e-05
1.66512 6.08333e-05
1.67627 5.88208e-05
1.68736 5.64117e-05
1.69863 5.54257e-05
1.70994 5.27488e-05
1.72135 5.13674e-05
1.73279 4.96714e-05
1.74428 4.7732e-05
1.75588 4.57795e-05
1.76756 4.40178e-05
1.77941 4.36569e-05
1.79124 4.16898e-05
1.80325 4.01427e-05
1.81507 3.93397e-05
1.82722 3.79237e-05
1.83948 3.66191e-05
1.85166 3.55762e-05
1.86408 3.35222e-05
1.87633 3.23151e-05
1.88886 3.16317e-05
1.90144 3.04742e-05
1.914 2.98026e-05
1.92679 2.85443e-05
1.93957 2.78051e-05
1.95256 2.64258e-05
1.96563 2.56141e-05
1.97869 2.49426e-05
1.99179 2.37457e-05
2.00509 2.30432e-05
2.01846 2.2334e-05
2.03193 2.15734e-05
2.04528 2.06992e-05
2.05892 1.99754e-05
2.07279 1.91294e-05
2.0865 1.85031e-05
2.10039 1.78905e-05
2.11443 1.72595e-05
2.12845 1.67737e-05
2.14263 1.60546e-05
2.15695 1.55349e-05
2.17119 1.51062e-05
2.18567 1.45365e-05
2.20036 1.39194e-05
2.21494 1.34461e-05
2.22958 1.30202e-05
2.24445 1.26396e-05
2.25936 1.21327e-05
2.27439 1.17217e-05
2.28969 1.1336e-05
2.30493 1.08615e-05
2.32027 1.05392e-05
2.33573 1.01351e-05
2.35122 9.78429e-06
2.3669 9.47026e-06
2.38266 9.06124e-06
2.39847 8.76927e-06
2.41442 8.45513e-06
2.43055 8.16443e-06
2.44673 7.86677e-06
2.4629 7.62814e-06
2.47932 7.3739e-06
2.4959 7.09762e-06
2.51254 6.79766e-06
2.52927 6.61409e-06
2.54604 6.36122e-06
2.56299 6.09075e-06
2.58009 5.92906e-06
2.5973 5.67627e-06
2.61455 5.45318e-06
2.63195 5.28368e-06
2.64948 5.08228e-06
2.66707 4.91895e-06
2.68485 4.72623e-06
2.70286 4.58519e-06
2.72085 4.37817e-06
2.73892 4.21365e-06
2.75712 4.08466e-06
2.77543 3.93833e-06
2.79389 3.79619e-06
2.81251 3.64509e-06
2.83127 3.53299e-06
2.85007 3.37171e-06
2.86897 3.28419e-06
2.88818 3.1491e-06
2.90739 3.043e-06
2.92669 2.93064e-06
2.94616 2.8209e-06
2.96573 2.74072e-06
2.98548 2.61687e-06
3.00539 2.52558e-06
3.02539 2.44694e-06
3.04557 2.33162e-06
3.06592 2.26478e-06
3.0863 2.17452e-06
3.10684 2.09828e-06
3.12756 2.01794e-06
3.1484 1.94071e-06
3.16935 1.87158e-06
3.19042 1.80127e-06
3.21172 1.73624e-06
3.2331 1.68203e-06
3.25451 1.61169e-06
3.27615 1.56047e-06
3.2979 1.49776e-06
3.31984 1.44e-06
3.34198 1.38829e-06
3.3643 1.33155e-06
3.38673 1.28012e-06
3.40918 1.238e-06
3.43196 1.19303e-06
3.45493 1.14978e-06
3.47788 1.10372e-06
3.50098 1.06254e-06
3.52428 1.02537e-06
3.54776 9.89265e-07
3.5713 9.48015e-07
3.59506 9.16718e-07
3.61902 8.79393e-07
3.64313 8.47308e-07
3.66736 8.1761e-07
3.69182 7.80792e-07
3.71639 7.54479e-07
3.7411 7.26743e-07
3.76602 7.00986e-07
3.7911 6.73128e-07
3.81637 6.48188e-07
3.8418 6.22622e-07
3.8673 6.00254e-07
3.89298 5.79826e-07
3.91895 5.57302e-07
3.94503 5.36996e-07
3.97125 5.16004e-07
3.99772 4.9601e-07
4.02443 4.76305e-07
4.05121 4.59363e-07
4.07809 4.42374e-07
4.10526 4.24882e-07
4.13259 4.08768e-07
4.16008 3.93339e-07
4.18785 3.79222e-07
4.21573 3.63807e-07
4.24371 3.4946e-07
4.27197 3.3716e-07
4.30044 3.24695e-07
4.32905 3.11602e-07
4.35788 3.01142e-07
4.38688 2.89786e-07
4.41605 2.79086e-07
4.44546 2.69402e-07
4.47509 2.58015e-07
4.50493 2.49113e-07
4.53494 2.39159e-07
4.56506 2.29399e-07
4.59545 2.2207e-07
4.62609 2.14076e-07
4.65691 2.05752e-07
4.68789 1.97992e-07
4.71906 1.90191e-07
4.75048 1.82643e-07
4.78209 1.75756e-07
4.8139 1.69476e-07
4.84595 1.62924e-07
4.87821 1.56786e-07
4.91071 1.50842e-07
4.94338 1.45084e-07
4.97629 1.39082e-07
5.00945 1.34419e-07
5.04276 1.29067e-07
5.07626 1.24119e-07
5.1101 1.19258e-07
5.14418 1.14773e-07
5.1784 1.10735e-07
5.21287 1.06189e-07
5.24757 1.02069e-07
5.2825 9.83996e-08
5.31768 9.47731e-08
5.35308 9.10303e-08
5.38871 8.76228e-08
5.42459 8.42198e-08
5.46071 8.09148e-08
5.49705 7.79191e-08
5.53363 7.50442e-08
5.57046 7.22885e-08
5.60749 6.92884e-08
5.64482 6.68408e-08
5.68244 6.4285e-08
5.72029 6.18887e-08
5.7584 5.94453e-08
5.79671 5.6974e-08
5.83528 5.50418e-08
5.87416 5.28038e-08
5.91325 5.07445e-08
5.95258 4.8926e-08
5.99221 4.70249e-08
6.03213 4.51753e-08
6.07232 4.3431e-08
6.11272 4.17416e-08
6.15341 4.00736e-08
6.1944 3.85441e-08
6.23563 3.70732e-08
6.27716 3.57145e-08
6.31895 3.43088e-08
6.36099 3.29492e-08
6.40334 3.16918e-08
6.44597 3.04755e-08
6.48883 2.93187e-08
6.53202 2.82028e-08
6.57553 2.71309e-08
6.61931 2.60694e-08
6.66339 2.50492e-08
6.70776 2.4062e-08
6.7524 2.31742e-08
6.79737 2.22963e-08
6.84263 2.14445e-08
6.88816 2.06321e-08
6.93399 1.98011e-08
6.98015 1.90676e-08
7.02663 1.8328e-08
7.0734 1.76321e-08
7.12047 1.69327e-08
7.16789 1.62905e-08
7.21564 1.56862e-08
7.26365 1.50707e-08
7.312 1.4475e-08
7.36069 1.39126e-08
7.40968 1.33891e-08
7.459 1.28436e-08
7.50862 1.23491e-08
7.5586 1.18847e-08
7.60894 1.14265e-08
7.65961 1.0989e-08
7.7106 1.05696e-08
7.76192 1.01473e-08
7.81363 9.76321e-09
7.86566 9.39937e-09
7.91801 9.02825e-09
7.97072 8.67643e-09
8.02376 8.33979e-09
8.07717 8.03183e-09
8.13095 7.7205e-09
8.18507 7.42529e-09
8.23956 7.16192e-09
8.29442 6.86497e-09
8.34962 6.61448e-09
8.40521 6.36001e-09
8.46119 6.11534e-09
8.51752 5.8869e-09
8.57417 5.67494e-09
8.63126 5.45838e-09
8.68876 5.25281e-09
8.74657 5.0522e-09
8.80479 4.87403e-09
8.86345 4.68853e-09
8.92244 4.51476e-09
8.98183 4.35176e-09
9.04164 4.1951e-09
9.10181 4.04235e-09
9.1624 3.89717e-09
9.22341 3.75686e-09
9.28477 3.62441e-09
9.34659 3.49002e-09
9.40883 3.36323e-09
9.47148 3.24865e-09
9.53453 3.13332e-09
9.59797 3.02319e-09
9.66188 2.91944e-09
9.72619 2.82307e-09
9.79093 2.72534e-09
9.85612 2.63475e-09
9.92173 2.54797e-09
9.98778 2.46366e-09
10.0543 2.38764e-09
10.1212 2.31039e-09
10.1886 2.23925e-09
10.2564 2.17129e-09
10.3247 2.10771e-09
10.3934 2.05091e-09
10.4626 1.9915e-09
10.5323 1.93618e-09
10.6024 1.88413e-09
10.6729 1.83343e-09
10.7439 1.782e-09
10.8154 1.71808e-09
10.8874 1.65721e-09
10.9599 1.59744e-09
11.0329 1.54182e-09
11.1063 1.48586e-09
11.1802 1.43304e-09
11.2546 1.38176e-09
11.3296 1.33397e-09
11.405 1.28634e-09
11.4809 1.24242e-09
11.5573 1.1992e-09
11.6343 1.15855e-09
11.7117 1.11763e-09
11.7897 1.07747e-09
11.8682 1.04126e-09
11.9472 1.00703e-09
12.0267 9.72898e-10
12.1068 9.39967e-10
12.1874 9.09166e-10
12.2685 8.78358e-10
