# in Mpc/h Units 
# (k P_nu(k))
# a= 0.680763
# nk = 757
0.020944 4384.13
0.0296192 2164.16
0.036276 1259.84
0.0418879 801.691
0.0468321 570.642
0.051302 441.163
0.0592384 293.444
0.0628319 248.116
0.0662306 197.566
0.0694632 174.155
0.072552 156.053
0.0755145 113.771
0.0783651 100.236
0.0837758 95.6354
0.0863541 65.9989
0.0888577 54.8815
0.0912926 54.4449
0.0936642 57.0628
0.0959772 41.0146
0.0982358 37.2617
0.102604 35.0388
0.10472 28.104
0.106794 24.9643
0.108828 21.6405
0.112787 21.6461
0.114715 20.0769
0.118477 18.8738
0.120314 18.0479
0.122123 15.8099
0.123906 14.1625
0.125664 11.7471
0.127397 12.3019
0.129107 10.6789
0.132461 7.31021
0.134107 10.3045
0.135732 9.47328
0.137339 8.6488
0.138926 9.36571
0.140496 7.15161
0.142049 6.82013
0.145104 2.04614
0.146608 6.03094
0.148096 5.84617
0.14957 5.87688
0.151029 6.11292
0.152474 5.68117
0.153906 5.08461
0.15673 4.15597
0.158123 4.38589
0.159504 4.41
0.160874 3.57997
0.163577 4.43756
0.164913 3.18241
0.167552 3.11051
0.168856 2.72331
0.170149 3.33078
0.171434 2.96562
0.172708 2.79137
0.173974 2.54149
0.17523 2.82931
0.177715 3.27935
0.178945 1.82693
0.180167 2.26412
0.18138 2.5105
0.182585 1.5984
0.183782 1.87278
0.184972 2.18844
0.187328 1.67871
0.188496 2.0712
0.190347 1.51886
0.191954 1.87187
0.193094 1.45243
0.194226 1.64004
0.196472 1.46303
0.197585 1.56399
0.199006 1.65548
0.201976 1.51188
0.203059 1.07484
0.205208 1.10489
0.206274 1.35684
0.207335 1.08832
0.20839 1.2327
0.210326 1.14983
0.211524 1.39718
0.213587 0.820067
0.214612 0.884767
0.215631 0.979126
0.216957 0.940257
0.218661 0.714562
0.219662 1.04513
0.223129 0.701672
0.224599 0.685661
0.22618 0.804358
0.22751 0.923431
0.229429 0.707525
0.230383 0.735765
0.231604 0.692858
0.23416 0.554897
0.235095 0.594146
0.236954 0.729388
0.238108 0.640989
0.239975 0.580737
0.241537 0.476563
0.242444 0.554266
0.244844 0.45008
0.246417 0.4487
0.248401 0.468914
0.249576 0.416054
0.251327 0.366507
0.252777 0.473778
0.254191 0.437001
0.25601 0.418398
0.258214 0.402714
0.2594 0.352704
0.26075 0.240832
0.262904 0.331475
0.265657 0.356676
0.266722 0.251013
0.268622 0.266974
0.269844 0.36613
0.271964 0.31268
0.273543 0.293044
0.275842 0.25783
0.277853 0.310077
0.279641 0.271687
0.28148 0.279446
0.282936 0.244215
0.285198 0.254475
0.286404 0.205875
0.288084 0.223607
0.291553 0.204549
0.292736 0.215934
0.294335 0.202837
0.296659 0.186854
0.298323 0.166971
0.300394 0.192901
0.302928 0.159262
0.304588 0.150444
0.305974 0.163094
0.308578 0.154665
0.310884 0.142018
0.312408 0.134796
0.314799 0.140709
0.317265 0.145694
0.319597 0.121509
0.320771 0.112283
0.3227 0.116475
0.32574 0.117851
0.32795 0.118163
0.330224 0.118107
0.331726 0.0967738
0.333831 0.107154
0.336246 0.101841
0.338319 0.106947
