# in Mpc/h Units 
# (k P_nu(k))
# a= 0.373571
# nk = 757
0.020944 1681.43
0.0296192 868.956
0.036276 526.788
0.0418879 351.957
0.0468321 259.542
0.051302 205.3
0.0592384 142.45
0.0628319 121.803
0.0662306 101.522
0.0694632 89.295
0.072552 79.9418
0.0755145 63.1283
0.0783651 55.6706
0.0837758 49.2365
0.0863541 37.8944
0.0888577 32.756
0.0912926 30.9311
0.0936642 30.3082
0.0959772 24.4125
0.0982358 22.1168
0.102604 20.2438
0.10472 17.2069
0.106794 15.7162
0.108828 14.0761
0.112787 13.6777
0.114715 12.608
0.118477 11.8047
0.120314 11.3999
0.122123 10.4096
0.123906 9.48639
0.125664 8.40524
0.127397 8.42494
0.129107 7.5874
0.132461 5.89045
0.134107 6.9537
0.135732 6.54401
0.137339 6.15674
0.138926 6.33998
0.140496 5.22755
0.142049 4.93615
0.145104 2.7912
0.146608 4.36967
0.148096 4.25285
0.14957 4.07798
0.151029 4.02813
0.152474 3.94565
0.153906 3.6143
0.15673 3.22366
0.158123 3.12387
0.159504 2.99677
0.160874 2.77277
0.163577 2.9914
0.164913 2.49232
0.167552 2.33311
0.168856 2.20191
0.170149 2.36327
0.171434 2.22473
0.172708 2.11413
0.173974 1.87795
0.17523 1.98588
0.177715 2.23786
0.178945 1.56664
0.180167 1.806
0.18138 1.87793
0.182585 1.50875
0.183782 1.58968
0.184972 1.6241
0.187328 1.38889
0.188496 1.63055
0.190347 1.31715
0.191954 1.47377
0.193094 1.20558
0.194226 1.26853
0.196472 1.23791
0.197585 1.25869
0.199006 1.27851
0.201976 1.18945
0.203059 0.962454
0.205208 0.94358
0.206274 1.02088
0.207335 0.898779
0.20839 0.990664
0.210326 0.912667
0.211524 0.989355
0.213587 0.717971
0.214612 0.736111
0.215631 0.773111
0.216957 0.736458
0.218661 0.673921
0.219662 0.7749
0.223129 0.610321
0.224599 0.577387
0.22618 0.6479
0.22751 0.688548
0.229429 0.526042
0.230383 0.594131
0.231604 0.571746
0.23416 0.500993
0.235095 0.476433
0.236954 0.546957
0.238108 0.508891
0.239975 0.488489
0.241537 0.427637
0.242444 0.424484
0.244844 0.400625
0.246417 0.379156
0.248401 0.405171
0.249576 0.346014
0.251327 0.319742
0.252777 0.365914
0.254191 0.373241
0.25601 0.3636
0.258214 0.303572
0.2594 0.304658
0.26075 0.236875
0.262904 0.288167
0.265657 0.285906
0.266722 0.241266
0.268622 0.248221
0.269844 0.286213
0.271964 0.254369
0.273543 0.247145
0.275842 0.217187
0.277853 0.285988
0.279641 0.227741
0.28148 0.243349
0.282936 0.19947
0.285198 0.221644
0.286404 0.192166
0.288084 0.1933
0.291553 0.174314
0.292736 0.194578
0.294335 0.176331
0.296659 0.157488
0.298323 0.146429
0.300394 0.157326
0.302928 0.143421
0.304588 0.145746
0.305974 0.156036
0.308578 0.137103
0.310884 0.125828
0.312408 0.116677
0.314799 0.11962
0.317265 0.12883
0.319597 0.108737
0.320771 0.104416
0.3227 0.109316
0.32574 0.107002
0.32795 0.101097
0.330224 0.102332
0.331726 0.0938245
0.333831 0.0926372
0.336246 0.0874026
0.338319 0.0894215
0.341157 0.0860008
0.343593 0.0717674
0.346262 0.0704919
0.347842 0.0666723
0.350326 0.0758066
0.352828 0.0607735
0.354442 0.0623643
0.356776 0.0649137
0.359142 0.0622773
0.361681 0.0598982
0.363857 0.0589577
0.366441 0.0526498
0.368657 0.0557751
0.371486 0.0584987
0.374587 0.0468684
0.376839 0.0502137
0.379079 0.0503459
0.38178 0.0427599
0.384712 0.0416098
0.386663 0.0384873
0.389313 0.0405604
0.39167 0.0411549
0.394428 0.0399874
0.397811 0.0358364
0.400019 0.0422052
0.402781 0.037377
0.405015 0.0363182
0.40766 0.0370086
0.410865 0.031423
0.413244 0.0326282
0.416084 0.0295242
0.418986 0.0297659
0.421544 0.0279
0.424534 0.0276092
0.42751 0.0233944
0.430034 0.0283986
0.432751 0.025921
0.436344 0.0230408
0.438896 0.0249333
0.44171 0.0221774
0.444585 0.0208596
0.447784 0.0194931
0.45034 0.0190363
0.453413 0.0182737
0.456575 0.0166639
0.459787 0.0174816
0.462622 0.0167505
0.465862 0.0168557
0.468802 0.015758
0.471915 0.0152004
0.475472 0.0145653
0.478779 0.015188
0.481919 0.0144791
0.484939 0.013281
0.488502 0.0130901
0.491034 0.0126652
0.494348 0.0114137
0.497688 0.0112533
0.500527 0.0120837
0.504331 0.0113005
0.507364 0.0109357
0.510774 0.0101232
0.514275 0.00980099
0.517978 0.00937699
0.521294 0.00904717
0.524822 0.00839658
0.527973 0.00837093
0.531698 0.00824663
0.535226 0.00788377
0.539103 0.00772396
0.543 0.00754682
0.546011 0.00707727
0.549827 0.00671442
0.55369 0.00683533
0.557166 0.00642694
0.560475 0.00660444
0.564609 0.00620436
0.56859 0.00602553
0.572441 0.00576001
0.5763 0.00539421
0.580121 0.00535986
0.583625 0.00524661
0.587525 0.00481365
