# in Mpc/h Units 
# (k P_nu(k))
# a= 0.745356
# nk = 757
0.020944 5184.95
0.0296192 2591.6
0.036276 1520.49
0.0418879 971.827
0.0468321 694.683
0.051302 539.469
0.0592384 361.239
0.0628319 306.755
0.0662306 244.066
0.0694632 216.156
0.072552 194.298
0.0755145 141.058
0.0783651 124.701
0.0837758 120.527
0.0863541 82.5083
0.0888577 68.4616
0.0912926 68.4946
0.0936642 72.5167
0.0959772 51.5682
0.0982358 47.0234
0.102604 44.4459
0.10472 35.5717
0.106794 31.5563
0.108828 27.3386
0.112787 27.445
0.114715 25.6065
0.118477 24.1088
0.120314 23.0325
0.122123 20.1144
0.123906 18.0494
0.125664 14.881
0.127397 15.6648
0.129107 13.5915
0.132461 9.23414
0.134107 13.2356
0.135732 12.1444
0.137339 11.0462
0.138926 12.0099
0.140496 9.14958
0.142049 8.74854
0.145104 2.43449
0.146608 7.75055
0.148096 7.49919
0.14957 7.60149
0.151029 7.9821
0.152474 7.34817
0.153906 6.57701
0.15673 5.31952
0.158123 5.69413
0.159504 5.77854
0.160874 4.59653
0.163577 5.79692
0.164913 4.0985
0.167552 4.01798
0.168856 3.50802
0.170149 4.35429
0.171434 3.85508
0.172708 3.62865
0.173974 3.33494
0.17523 3.73013
0.177715 4.30541
0.178945 2.36712
0.180167 2.93798
0.18138 3.27681
0.182585 2.02825
0.183782 2.41502
0.184972 2.87619
0.187328 2.19212
0.188496 2.69164
0.190347 1.96732
0.191954 2.43616
0.193094 1.89426
0.194226 2.15822
0.196472 1.90459
0.197585 2.04152
0.199006 2.16771
0.201976 1.97489
0.203059 1.39649
0.205208 1.43655
0.206274 1.79743
0.207335 1.43018
0.20839 1.61026
0.210326 1.51626
0.211524 1.86598
0.213587 1.08533
0.214612 1.1623
0.215631 1.29279
0.216957 1.24324
0.218661 0.928465
0.219662 1.39048
0.223129 0.922212
0.224599 0.907406
0.22618 1.0608
0.22751 1.22948
0.229429 0.948518
0.230383 0.97739
0.231604 0.916289
0.23416 0.728049
0.235095 0.79242
0.236954 0.971934
0.238108 0.854588
0.239975 0.768146
0.241537 0.629805
0.242444 0.747112
0.244844 0.598109
0.246417 0.600013
0.248401 0.621942
0.249576 0.564455
0.251327 0.491594
0.252777 0.63939
0.254191 0.580358
0.25601 0.554986
0.258214 0.551507
0.2594 0.472937
0.26075 0.319287
0.262904 0.445763
0.265657 0.480925
0.266722 0.332531
0.268622 0.35665
0.269844 0.494155
0.271964 0.420686
0.273543 0.391886
0.275842 0.348992
0.277853 0.406048
0.279641 0.366899
0.28148 0.37386
0.282936 0.333657
0.285198 0.341209
0.286404 0.275676
0.288084 0.301006
0.291553 0.276586
0.292736 0.287606
0.294335 0.271975
0.296659 0.255562
0.298323 0.227282
0.300394 0.262719
0.302928 0.214907
0.304588 0.199583
0.305974 0.21476
0.308578 0.20928
0.310884 0.19344
0.312408 0.185639
0.314799 0.192801
0.317265 0.197585
0.319597 0.166068
0.320771 0.152098
0.3227 0.157987
0.32574 0.159453
0.32795 0.162062
0.330224 0.15967
0.331726 0.130725
0.333831 0.145397
0.336246 0.139974
0.338319 0.14528
0.341157 0.136411
0.343593 0.115276
0.346262 0.115254
0.347842 0.102562
0.350326 0.115359
0.352828 0.0999159
0.354442 0.107735
0.356776 0.0995007
0.359142 0.100835
0.361681 0.0878817
0.363857 0.0860916
0.366441 0.0814466
0.368657 0.0830916
0.371486 0.0815884
0.374587 0.073254
0.376839 0.0753939
0.379079 0.0714708
0.38178 0.0572428
0.384712 0.0712041
0.386663 0.0610959
0.389313 0.0650277
0.39167 0.0635445
0.394428 0.0647181
0.397811 0.0583006
0.400019 0.0639753
0.402781 0.056247
0.405015 0.0533015
0.40766 0.054532
0.410865 0.0465325
0.413244 0.0485633
0.416084 0.0443361
0.418986 0.0473547
0.421544 0.0446737
0.424534 0.0423449
0.42751 0.0406382
0.430034 0.0391994
0.432751 0.0397954
0.436344 0.0323024
0.438896 0.0377789
0.44171 0.0319873
0.444585 0.0338202
0.447784 0.0331458
0.45034 0.0295349
0.453413 0.0287314
0.456575 0.0268825
0.459787 0.0284691
0.462622 0.0268584
0.465862 0.0267202
0.468802 0.026915
0.471915 0.0247191
0.475472 0.0225189
0.478779 0.0234385
0.481919 0.0234521
0.484939 0.021283
0.488502 0.0197265
0.491034 0.0196394
0.494348 0.0195687
0.497688 0.0184496
0.500527 0.0194044
0.504331 0.0169192
0.507364 0.017265
0.510774 0.0179522
0.514275 0.015952
0.517978 0.0152308
0.521294 0.015553
0.524822 0.0143619
0.527973 0.0135235
0.531698 0.0137413
0.535226 0.0132988
0.539103 0.011992
0.543 0.0114969
0.546011 0.0120294
0.549827 0.0113245
0.55369 0.0107801
0.557166 0.011214
0.560475 0.0105287
0.564609 0.00983112
0.56859 0.00922971
0.572441 0.00878649
0.5763 0.00878632
0.580121 0.00877002
0.583625 0.00864314
0.587525 0.00830413
0.591428 0.00771324
0.595301 0.00780549
0.599624 0.0073457
0.603294 0.00728031
0.60771 0.00655102
0.611568 0.00693194
0.615779 0.0063697
0.619303 0.00624042
0.623194 0.00602146
0.627636 0.005909
0.631826 0.00567652
0.635971 0.00542095
0.64039 0.00548457
0.644956 0.0047835
0.649302 0.00499863
0.653461 0.00505625
0.657644 0.00463208
0.662026 0.00454177
0.666685 0.00431245
0.670916 0.00428609
0.675462 0.00445931
0.679703 0.0039241
0.684292 0.00402596
0.688927 0.00368022
0.693468 0.00340601
0.698026 0.00344
0.702952 0.00330975
0.707372 0.00315395
0.712317 0.00312387
0.716936 0.00309986
0.721869 0.00293425
0.726964 0.00266139
0.73163 0.00276023
0.736224 0.00271539
0.74119 0.00253355
0.746118 0.00247082
0.751313 0.00235247
0.756133 0.0023544
0.761156 0.00219462
0.766095 0.00217163
0.771205 0.00213087
0.776456 0.00197018
0.781432 0.00200772
0.786733 0.00193056
0.791574 0.00186172
0.797255 0.00182409
0.802676 0.00171217
0.808005 0.00168975
0.813482 0.0016042
0.818759 0.00158275
0.824173 0.00146859
0.829708 0.00148104
0.834919 0.0014238
0.840568 0.0013728
0.846479 0.00129097
0.851948 0.00130758
0.857592 0.00122182
0.863369 0.00122914
0.869182 0.00114212
0.874831 0.00111692
0.880682 0.00108935
0.886294 0.00106022
0.892352 0.00101277
0.898399 0.00103194
0.904229 0.000942749
0.910231 0.000936063
0.916513 0.000903504
0.922651 0.000854404
0.92895 0.000855134
0.935092 0.000798914
0.940995 0.000785666
0.947406 0.000754097
0.953652 0.00073835
0.960017 0.000711359
0.966595 0.000679497
0.972908 0.000659477
0.979222 0.000626983
0.985855 0.000611653
0.992666 0.000606759
0.998881 0.000604648
1.00551 0.000547487
1.01216 0.00054209
1.01908 0.000514748
1.02599 0.000500383
1.03271 0.000486249
1.03948 0.000461585
1.04641 0.000457749
1.05346 0.000435843
1.06036 0.000431547
1.0676 0.000418604
1.07471 0.000393451
1.08175 0.000385501
1.08895 0.000377139
1.09637 0.000358744
1.10369 0.00035064
1.11092 0.00033325
1.1181 0.000333183
1.12573 0.000331114
1.1332 0.00030689
1.14081 0.000297087
1.14829 0.000289561
1.15605 0.000274266
1.16374 0.000270299
1.1717 0.000268105
1.17935 0.000251216
1.18713 0.000238165
1.195 0.000238076
1.20281 0.000232244
1.21088 0.000220834
1.21904 0.000211891
1.22715 0.00020511
1.23533 0.000198941
1.24354 0.000193931
1.25174 0.000185502
1.26013 0.000178996
1.26845 0.000172957
1.27706 0.000168666
1.28545 0.000165158
1.29387 0.000155068
1.3027 0.000155366
1.31143 0.000151044
1.3202 0.000142864
1.32891 0.000135749
1.33775 0.000132942
1.34663 0.000128347
1.35548 0.000125242
1.3645 0.00012048
1.37362 0.000118164
1.38289 0.000113989
1.39214 0.000107627
1.40146 0.000105935
1.41076 0.000101017
1.42016 9.84199e-05
1.42955 9.62796e-05
1.43897 9.10091e-05
1.44856 8.93265e-05
1.45815 8.54145e-05
1.46783 8.3114e-05
1.47755 8.07652e-05
1.48753 7.82867e-05
