# in Mpc/h Units 
# (k P_nu(k))
# a= 0.403087
# nk = 757
0.020944 2011.72
0.0296192 1050.51
0.036276 640.813
0.0418879 429.605
0.0468321 317.819
0.051302 252.221
0.0592384 175.898
0.0628319 150.774
0.0662306 125.64
0.0694632 110.838
0.072552 99.526
0.0755145 78.2955
0.0783651 69.1972
0.0837758 61.8368
0.0863541 47.282
0.0888577 40.8369
0.0912926 38.7616
0.0936642 38.231
0.0959772 30.589
0.0982358 27.7487
0.102604 25.5379
0.10472 21.6278
0.106794 19.7401
0.108828 17.6533
0.112787 17.2467
0.114715 15.905
0.118477 14.9367
0.120314 14.4355
0.122123 13.1547
0.123906 11.9761
0.125664 10.5702
0.127397 10.6405
0.129107 9.55962
0.132461 7.36052
0.134107 8.8163
0.135732 8.29145
0.137339 7.79402
0.138926 8.06763
0.140496 6.60921
0.142049 6.24786
0.145104 3.39933
0.146608 5.54444
0.148096 5.40258
0.14957 5.19689
0.151029 5.15179
0.152474 5.03929
0.153906 4.6085
0.15673 4.09381
0.158123 3.9875
0.159504 3.83553
0.160874 3.52596
0.163577 3.84624
0.164913 3.17048
0.167552 2.98133
0.168856 2.79781
0.170149 3.03211
0.171434 2.84495
0.172708 2.70251
0.173974 2.39915
0.17523 2.54996
0.177715 2.89203
0.178945 1.9849
0.180167 2.307
0.18138 2.41228
0.182585 1.90851
0.183782 2.02475
0.184972 2.0862
0.187328 1.76964
0.188496 2.09433
0.190347 1.67684
0.191954 1.8948
0.193094 1.53929
0.194226 1.62914
0.196472 1.58343
0.197585 1.61758
0.199006 1.64986
0.201976 1.53537
0.203059 1.22797
0.205208 1.20966
0.206274 1.3202
0.207335 1.15397
0.20839 1.2793
0.210326 1.17778
0.211524 1.28807
0.213587 0.917092
0.214612 0.947237
0.215631 0.99914
0.216957 0.952801
0.218661 0.861556
0.219662 1.00831
0.223129 0.78483
0.224599 0.743172
0.22618 0.840158
0.22751 0.898548
0.229429 0.683983
0.230383 0.7702
0.231604 0.740641
0.23416 0.644999
0.235095 0.617191
0.236954 0.715003
0.238108 0.661751
0.239975 0.633433
0.241537 0.551158
0.242444 0.55229
0.244844 0.516504
0.246417 0.490117
0.248401 0.524987
0.249576 0.446574
0.251327 0.411897
0.252777 0.477259
0.254191 0.485045
0.25601 0.472287
0.258214 0.395391
0.2594 0.394726
0.26075 0.303397
0.262904 0.373222
0.265657 0.373536
0.266722 0.310853
0.268622 0.320647
0.269844 0.375564
0.271964 0.332672
0.273543 0.322872
0.275842 0.282701
0.277853 0.373766
0.279641 0.297687
0.28148 0.318152
0.282936 0.260284
0.285198 0.289947
0.286404 0.249523
0.288084 0.252834
0.291553 0.227902
0.292736 0.25437
0.294335 0.231127
0.296659 0.205755
0.298323 0.190678
0.300394 0.206917
0.302928 0.187223
0.304588 0.190009
0.305974 0.204516
0.308578 0.179441
0.310884 0.164394
0.312408 0.152286
0.314799 0.156771
0.317265 0.169193
0.319597 0.142014
0.320771 0.136455
0.3227 0.142809
0.32574 0.140363
0.32795 0.132915
0.330224 0.135225
0.331726 0.122626
0.333831 0.122043
0.336246 0.115069
0.338319 0.118579
0.341157 0.113514
0.343593 0.0941124
0.346262 0.0928076
0.347842 0.0872181
0.350326 0.0999373
0.352828 0.0800552
0.354442 0.0825695
0.356776 0.0858204
0.359142 0.0826525
0.361681 0.0788871
0.363857 0.0776235
0.366441 0.0693925
0.368657 0.0736541
0.371486 0.0773839
0.374587 0.0620896
0.376839 0.0663476
0.379079 0.0664031
0.38178 0.0558869
0.384712 0.0554478
0.386663 0.050953
0.389313 0.0536602
0.39167 0.0546455
0.394428 0.0531575
0.397811 0.0475489
0.400019 0.0563276
0.402781 0.0496059
0.405015 0.0482477
0.40766 0.0494194
0.410865 0.0418076
0.413244 0.0434989
0.416084 0.0391859
0.418986 0.0396561
0.421544 0.037161
0.424534 0.0367615
0.42751 0.0312559
0.430034 0.0380863
0.432751 0.0346398
0.436344 0.0302591
0.438896 0.0335452
0.44171 0.0295216
0.444585 0.0280178
0.447784 0.0262177
0.45034 0.0254606
0.453413 0.024481
0.456575 0.0222793
0.459787 0.0233509
0.462622 0.0224635
0.465862 0.0226209
0.468802 0.0213176
0.471915 0.0203371
0.475472 0.0195055
0.478779 0.0204301
0.481919 0.0194718
0.484939 0.017898
0.488502 0.0175763
0.491034 0.0170112
0.494348 0.0154062
0.497688 0.0151079
0.500527 0.016278
0.504331 0.0151489
0.507364 0.014746
0.510774 0.0136706
0.514275 0.0132514
0.517978 0.0126307
0.521294 0.0122567
0.524822 0.0113153
0.527973 0.0113165
0.531698 0.0111664
0.535226 0.0106928
0.539103 0.010434
0.543 0.0101509
0.546011 0.00961899
0.549827 0.00910854
0.55369 0.00921688
0.557166 0.00874676
0.560475 0.00894267
0.564609 0.00844061
0.56859 0.00811033
0.572441 0.0077768
0.5763 0.00729116
0.580121 0.0072934
0.583625 0.00708126
0.587525 0.00656405
0.591428 0.00638083
0.595301 0.00617958
0.599624 0.00628518
0.603294 0.00604075
0.60771 0.0054719
0.611568 0.00569889
0.615779 0.00545625
0.619303 0.0052297
0.623194 0.00484622
0.627636 0.00484631
0.631826 0.00459815
0.635971 0.00432798
0.64039 0.00459284
0.644956 0.00430571
0.649302 0.00420314
0.653461 0.00405241
0.657644 0.0038
0.662026 0.00368627
0.666685 0.00347024
0.670916 0.00341151
0.675462 0.00326604
0.679703 0.0033388
0.684292 0.0031734
0.688927 0.00306805
0.693468 0.00293016
0.698026 0.0027191
0.702952 0.00272612
0.707372 0.00256838
0.712317 0.00255954
0.716936 0.00236023
0.721869 0.00241334
