# in Mpc/h Units 
# (k P_nu(k))
# a= 0.350632
# nk = 757
0.020944 1444.18
0.0296192 739.786
0.036276 446.139
0.0418879 297.203
0.0468321 218.572
0.051302 172.42
0.0592384 119.126
0.0628319 101.655
0.0662306 84.7389
0.0694632 74.3523
0.072552 66.3981
0.0755145 52.594
0.0783651 46.2983
0.0837758 40.602
0.0863541 31.4142
0.0888577 27.1709
0.0912926 25.5512
0.0936642 24.9049
0.0959772 20.167
0.0982358 18.2523
0.102604 16.6311
0.10472 14.1789
0.106794 12.9575
0.108828 11.6199
0.112787 11.2401
0.114715 10.3588
0.118477 9.67427
0.120314 9.33594
0.122123 8.53884
0.123906 7.78844
0.125664 6.92219
0.127397 6.91443
0.129107 6.23952
0.132461 4.8765
0.134107 5.6896
0.135732 5.35686
0.137339 5.04284
0.138926 5.17095
0.140496 4.28669
0.142049 4.0443
0.145104 2.35671
0.146608 3.57277
0.148096 3.47355
0.14957 3.32284
0.151029 3.27318
0.152474 3.20872
0.153906 2.94333
0.15673 2.63314
0.158123 2.54194
0.159504 2.43384
0.160874 2.26266
0.163577 2.41971
0.164913 2.03322
0.167552 1.89671
0.168856 1.79799
0.170149 1.91512
0.171434 1.80747
0.172708 1.71816
0.173974 1.52773
0.17523 1.60878
0.177715 1.80265
0.178945 1.28259
0.180167 1.46838
0.18138 1.52008
0.182585 1.23606
0.183782 1.29544
0.184972 1.31503
0.187328 1.1319
0.188496 1.31961
0.190347 1.07389
0.191954 1.19188
0.193094 0.980919
0.194226 1.02729
0.196472 1.00525
0.197585 1.01832
0.199006 1.0309
0.201976 0.958759
0.203059 0.783211
0.205208 0.764986
0.206274 0.822026
0.207335 0.727904
0.20839 0.798289
0.210326 0.736002
0.211524 0.792285
0.213587 0.58394
0.214612 0.595078
0.215631 0.622857
0.216957 0.592834
0.218661 0.547379
0.219662 0.620821
0.223129 0.493591
0.224599 0.466766
0.22618 0.520408
0.22751 0.55025
0.229429 0.422005
0.230383 0.477365
0.231604 0.459632
0.23416 0.404715
0.235095 0.383241
0.236954 0.43661
0.238108 0.40793
0.239975 0.392377
0.241537 0.345214
0.242444 0.340326
0.244844 0.323367
0.246417 0.305525
0.248401 0.325681
0.249576 0.27924
0.251327 0.258416
0.252777 0.292767
0.254191 0.299291
0.25601 0.291644
0.258214 0.243315
0.2594 0.244984
0.26075 0.192301
0.262904 0.231791
0.265657 0.228383
0.266722 0.194862
0.268622 0.200031
0.269844 0.227806
0.271964 0.203021
0.273543 0.197387
0.275842 0.174044
0.277853 0.22807
0.279641 0.181794
0.28148 0.194125
0.282936 0.159551
0.285198 0.176734
0.286404 0.154171
0.288084 0.154196
0.291553 0.13916
0.292736 0.15525
0.294335 0.140423
0.296659 0.125822
0.298323 0.117306
0.300394 0.124996
0.302928 0.11462
0.304588 0.116535
0.305974 0.124164
0.308578 0.109337
0.310884 0.100512
0.312408 0.0933036
0.314799 0.095335
0.317265 0.102428
0.319597 0.0868925
0.320771 0.0833635
0.3227 0.0872799
0.32574 0.0851668
0.32795 0.0803543
0.330224 0.0809635
0.331726 0.0748752
0.333831 0.0735191
0.336246 0.0693959
0.338319 0.0705768
0.341157 0.068118
0.343593 0.0571959
0.346262 0.0559973
0.347842 0.053229
0.350326 0.0600885
0.352828 0.0482696
0.354442 0.0493254
0.356776 0.0513541
0.359142 0.0491249
0.361681 0.0475244
0.363857 0.04679
0.366441 0.0417667
0.368657 0.0441663
0.371486 0.0462155
0.374587 0.0370327
0.376839 0.0397359
0.379079 0.0398848
0.38178 0.03412
0.384712 0.0327513
0.386663 0.0304334
0.389313 0.0320807
0.39167 0.0324434
0.394428 0.0315106
0.397811 0.0282871
0.400019 0.0331108
0.402781 0.0294699
0.405015 0.0286015
0.40766 0.0290208
0.410865 0.0247288
0.413244 0.0256251
0.416084 0.0232828
0.418986 0.023416
0.421544 0.0219566
0.424534 0.021718
0.42751 0.0183781
0.430034 0.0221742
0.432751 0.0203254
0.436344 0.0183193
0.438896 0.0194355
0.44171 0.0174374
0.444585 0.0162966
0.447784 0.0152273
0.45034 0.0149222
0.453413 0.0143056
0.456575 0.0130691
0.459787 0.013726
0.462622 0.0131053
0.465862 0.0131796
0.468802 0.0122562
0.471915 0.0119136
0.475472 0.0114082
0.478779 0.0118461
0.481919 0.0112999
0.484939 0.0103516
0.488502 0.0102296
0.491034 0.00989465
0.494348 0.00889299
0.497688 0.00880148
0.500527 0.00941852
0.504331 0.00883652
0.507364 0.00851162
0.510774 0.00788212
0.514275 0.00762286
0.517978 0.00731364
0.521294 0.00702498
0.524822 0.00654749
0.527973 0.00650995
0.531698 0.0064003
0.535226 0.0061167
0.539103 0.00600803
0.543 0.00588824
0.546011 0.00548268
0.549827 0.0052068
0.55369 0.00532283
0.557166 0.0049706
0.560475 0.00512642
0.564609 0.00479933
0.56859 0.00469597
0.572441 0.00448394
0.5763 0.00419419
0.580121 0.00414151
0.583625 0.00408239
0.587525 0.00371881
0.591428 0.00364814
0.595301 0.00350052
0.599624 0.00355925
0.603294 0.00344667
0.60771 0.0031092
0.611568 0.00320499
0.615779 0.00309277
0.619303 0.00294615
0.623194 0.00274662
0.627636 0.00273006
0.631826 0.00259614
0.635971 0.00241881
0.64039 0.00258094
0.644956 0.00244337
0.649302 0.00235575
0.653461 0.00226782
0.657644 0.00212997
0.662026 0.00207268
0.666685 0.00196483
0.670916 0.00188617
0.675462 0.00181354
0.679703 0.00186668
0.684292 0.00175496
0.688927 0.00170947
0.693468 0.00161089
0.698026 0.00150816
0.702952 0.00151936
0.707372 0.00141018
0.712317 0.001411
0.716936 0.00131691
0.721869 0.00134912
0.726964 0.00124062
0.73163 0.00115892
0.736224 0.00114512
0.74119 0.00115394
0.746118 0.00108373
0.751313 0.00103456
0.756133 0.0010503
0.761156 0.00099557
0.766095 0.000965834
0.771205 0.000906374
0.776456 0.000914986
0.781432 0.000832708
0.786733 0.000799298
0.791574 0.000816439
0.797255 0.000768972
0.802676 0.0007368
0.808005 0.000726994
0.813482 0.000697165
0.818759 0.000694515
0.824173 0.000645918
0.829708 0.000633896
0.834919 0.000606213
0.840568 0.00057117
0.846479 0.00059347
0.851948 0.000549329
0.857592 0.000517497
0.863369 0.000512263
0.869182 0.000495214
0.874831 0.000477318
0.880682 0.000471907
0.886294 0.000437811
0.892352 0.000432453
0.898399 0.000413053
0.904229 0.000399503
0.910231 0.000389771
0.916513 0.000367146
0.922651 0.000354366
0.92895 0.000345592
0.935092 0.000337241
0.940995 0.000326164
0.947406 0.000315327
0.953652 0.000300991
0.960017 0.000287294
0.966595 0.000284171
0.972908 0.000276651
0.979222 0.000256631
0.985855 0.000255535
0.992666 0.000256698
0.998881 0.00024296
1.00551 0.000229005
1.01216 0.000222262
1.01908 0.000215335
1.02599 0.000206757
1.03271 0.000197249
1.03948 0.000192235
1.04641 0.000186739
1.05346 0.000183039
1.06036 0.000173659
1.0676 0.000169518
1.07471 0.00016346
1.08175 0.000154612
1.08895 0.000152228
1.09637 0.000146901
1.10369 0.00013973
1.11092 0.000137012
1.1181 0.000131851
1.12573 0.000128969
1.1332 0.000123991
1.14081 0.000120568
1.14829 0.000113792
1.15605 0.000110649
1.16374 0.000106865
1.1717 0.000103632
1.17935 9.95442e-05
1.18713 9.6742e-05
1.195 9.26811e-05
1.20281 9.03369e-05
1.21088 8.55584e-05
1.21904 8.38832e-05
1.22715 8.11651e-05
