# in Mpc/h Units 
# (k P_nu(k))
# a= 0.150916
# nk = 757
0.020944 164.649
0.0296192 74.0982
0.036276 41.5593
0.0418879 26.5108
0.0468321 18.7718
0.051302 14.2867
0.0592384 9.3299
0.0628319 7.77335
0.0662306 6.45376
0.0694632 5.50933
0.072552 4.77067
0.0755145 3.89182
0.0783651 3.3577
0.0837758 2.68211
0.0863541 2.18696
0.0888577 1.89535
0.0912926 1.71122
0.0936642 1.58146
0.0959772 1.34439
0.0982358 1.20658
0.102604 1.04314
0.10472 0.91909
0.106794 0.842939
0.108828 0.766087
0.112787 0.702626
0.114715 0.649735
0.118477 0.588809
0.120314 0.561611
0.122123 0.521053
0.123906 0.481166
0.125664 0.44045
0.127397 0.425135
0.129107 0.391748
0.132461 0.326676
0.134107 0.339504
0.135732 0.319975
0.137339 0.301585
0.138926 0.295587
0.140496 0.260337
0.142049 0.244341
0.145104 0.183234
0.146608 0.210284
0.148096 0.201428
0.14957 0.189952
0.151029 0.18276
0.152474 0.177963
0.153906 0.165822
0.15673 0.150967
0.158123 0.142591
0.159504 0.135454
0.160874 0.1294
0.163577 0.12741
0.164913 0.115676
0.167552 0.105616
0.168856 0.103101
0.170149 0.103075
0.171434 0.0991454
0.172708 0.0947427
0.173974 0.0869054
0.17523 0.0875324
0.177715 0.0907206
0.178945 0.0761708
0.180167 0.0804767
0.18138 0.0800331
0.182585 0.0722565
0.183782 0.0723527
0.184972 0.0704008
0.187328 0.0641067
0.188496 0.0684981
0.190347 0.0604185
0.191954 0.0616985
0.193094 0.0549078
0.194226 0.0549482
0.196472 0.0538006
0.197585 0.0528261
0.199006 0.0518323
0.201976 0.0478644
0.203059 0.042965
0.205208 0.0407734
0.206274 0.0412878
0.207335 0.0385752
0.20839 0.0397389
0.210326 0.0371356
0.211524 0.0375519
0.213587 0.0320613
0.214612 0.0311081
0.215631 0.0314826
0.216957 0.0298875
0.218661 0.0290313
0.219662 0.0296341
0.223129 0.0256334
0.224599 0.0244395
0.22618 0.0252313
0.22751 0.0253995
0.229429 0.0212149
0.230383 0.0231658
0.231604 0.022414
0.23416 0.0205942
0.235095 0.019397
0.236954 0.0202487
0.238108 0.0195591
0.239975 0.0189751
0.241537 0.017548
0.242444 0.0168042
0.244844 0.016462
0.246417 0.0156064
0.248401 0.0158649
0.249576 0.0145052
0.251327 0.0136415
0.252777 0.0140734
0.254191 0.0142417
0.25601 0.0138465
0.258214 0.0121207
0.2594 0.0121343
0.26075 0.0105999
0.262904 0.0114466
0.265657 0.0107159
0.266722 0.0100416
0.268622 0.00997296
0.269844 0.0102655
0.271964 0.00945672
0.273543 0.0091719
0.275842 0.00843458
0.277853 0.00981824
0.279641 0.00830904
0.28148 0.00858998
0.282936 0.00757621
0.285198 0.00782921
0.286404 0.0072673
0.288084 0.00698468
0.291553 0.0064464
0.292736 0.00691572
0.294335 0.00628681
0.296659 0.00587426
0.298323 0.00562338
0.300394 0.00555312
0.302928 0.00531271
0.304588 0.00531848
0.305974 0.00534327
0.308578 0.00494948
0.310884 0.00465786
0.312408 0.00439835
0.314799 0.00435976
0.317265 0.00444738
0.319597 0.00402346
0.320771 0.00382382
0.3227 0.00392348
0.32574 0.00375459
0.32795 0.00354982
0.330224 0.00341952
0.331726 0.00334421
0.333831 0.00322947
0.336246 0.00304691
0.338319 0.00295762
0.341157 0.00288728
0.343593 0.00262188
0.346262 0.00251167
0.347842 0.00245541
0.350326 0.00252954
0.352828 0.00219324
0.354442 0.00215678
0.356776 0.00217844
0.359142 0.00206317
0.361681 0.00204255
0.363857 0.00200699
0.366441 0.00182762
0.368657 0.0018735
0.371486 0.00186362
0.374587 0.00158902
0.376839 0.00165722
0.379079 0.00165295
0.38178 0.00150472
0.384712 0.00139414
0.386663 0.00131906
0.389313 0.00135063
0.39167 0.00132598
0.394428 0.00129083
0.397811 0.00118698
0.400019 0.00125302
0.402781 0.00118028
0.405015 0.00112778
0.40766 0.00110208
0.410865 0.000994757
0.413244 0.000994944
0.416084 0.000944139
0.418986 0.000941417
0.421544 0.00088926
0.424534 0.000861982
0.42751 0.000762608
0.430034 0.000806607
0.432751 0.000780304
0.436344 0.00076343
0.438896 0.000710089
0.44171 0.000680462
0.444585 0.000624746
0.447784 0.000602077
0.45034 0.000584901
0.453413 0.000557286
0.456575 0.000519806
0.459787 0.000538227
0.462622 0.000503398
0.465862 0.00050225
0.468802 0.000471838
0.471915 0.00046023
0.475472 0.000441932
0.478779 0.00043375
0.481919 0.00042009
0.484939 0.000390333
0.488502 0.000388686
0.491034 0.000368797
0.494348 0.000342022
0.497688 0.000339298
