# in Mpc/h Units 
# (k P_nu(k))
# a= 0.457552
# nk = 757
0.304588 0.292792
0.305974 0.317496
0.308578 0.278902
0.310884 0.254974
0.312408 0.236066
0.314799 0.244647
0.317265 0.264304
0.319597 0.22024
0.320771 0.211483
0.3227 0.221081
0.32574 0.21895
0.32795 0.208443
0.330224 0.213476
0.331726 0.189888
0.333831 0.192102
0.336246 0.180896
0.338319 0.188539
0.341157 0.179038
0.343593 0.147291
0.346262 0.146156
0.347842 0.135839
0.350326 0.157211
0.352828 0.126304
0.354442 0.13136
0.356776 0.135756
0.359142 0.131666
0.361681 0.123922
0.363857 0.121887
0.366441 0.109314
0.368657 0.11631
0.371486 0.122165
0.374587 0.098677
0.376839 0.104832
0.379079 0.104482
0.38178 0.0865738
0.384712 0.0892569
0.386663 0.0809675
0.389313 0.0851385
0.39167 0.0870936
0.394428 0.0850605
0.397811 0.0758788
0.400019 0.0903616
0.402781 0.0789596
0.405015 0.076821
0.40766 0.0793196
0.410865 0.0668204
0.413244 0.0696937
0.416084 0.0624292
0.418986 0.0637101
0.421544 0.0597128
0.424534 0.0589021
0.42751 0.0505968
0.430034 0.0613918
0.432751 0.0558019
0.436344 0.0473516
0.438896 0.0545467
0.44171 0.0471745
0.444585 0.0455786
0.447784 0.0428702
0.45034 0.0411176
0.453413 0.0396401
0.456575 0.0359848
0.459787 0.0377359
0.462622 0.0364796
0.465862 0.0367714
0.468802 0.0352206
0.471915 0.0329015
0.475472 0.031591
0.478779 0.0332767
0.481919 0.0317528
0.484939 0.0293118
0.488502 0.0285725
0.491034 0.0276885
0.494348 0.0253827
0.497688 0.0246345
0.500527 0.0266371
0.504331 0.0245295
0.507364 0.0241165
0.510774 0.0225353
0.514275 0.021862
0.517978 0.0207082
0.521294 0.0202941
0.524822 0.0185777
0.527973 0.018653
0.531698 0.01843
0.535226 0.0177378
0.539103 0.0171495
0.543 0.0165644
0.546011 0.0160204
0.549827 0.0151017
0.55369 0.0151048
0.557166 0.0145857
0.560475 0.0147662
0.564609 0.0140479
0.56859 0.0132311
0.572441 0.0127945
0.5763 0.0120147
0.580121 0.0121173
0.583625 0.0116396
0.587525 0.0110017
0.591428 0.0105772
0.595301 0.0103205
0.599624 0.0104633
0.603294 0.0099918
0.60771 0.00914046
0.611568 0.00960041
0.615779 0.00906655
0.619303 0.00876229
0.623194 0.00810882
0.627636 0.00811663
0.631826 0.00773806
0.635971 0.00731317
0.64039 0.00771392
0.644956 0.00716907
0.649302 0.00706692
0.653461 0.00682811
0.657644 0.00641727
0.662026 0.00621944
0.666685 0.00579664
0.670916 0.00586048
0.675462 0.0055944
0.679703 0.00563179
0.684292 0.00540821
0.688927 0.00516872
0.693468 0.004984
0.698026 0.00462971
0.702952 0.00461956
0.707372 0.00440751
0.712317 0.00438349
0.716936 0.00403772
0.721869 0.00408224
0.726964 0.00388176
0.73163 0.00362792
0.736224 0.00352661
0.74119 0.00353678
0.746118 0.00338556
0.751313 0.00314747
0.756133 0.00326648
0.761156 0.0031391
0.766095 0.00304513
0.771205 0.00286961
0.776456 0.00289307
0.781432 0.00262798
0.786733 0.00256071
0.791574 0.00256469
0.797255 0.00245302
0.802676 0.00231448
0.808005 0.00235903
0.813482 0.00222455
0.818759 0.00223208
0.824173 0.00203613
0.829708 0.00200205
0.834919 0.00197644
0.840568 0.00185656
0.846479 0.00187688
0.851948 0.00175856
0.857592 0.00167354
0.863369 0.00167754
0.869182 0.00158324
0.874831 0.00154958
0.880682 0.00152587
0.886294 0.0014439
0.892352 0.00142432
0.898399 0.0013892
0.904229 0.00129361
0.910231 0.00125778
0.916513 0.00120691
0.922651 0.00116915
0.92895 0.00114857
0.935092 0.00111454
0.940995 0.00107758
0.947406 0.00105313
0.953652 0.00101009
0.960017 0.000957103
0.966595 0.000964701
0.972908 0.00091594
0.979222 0.000871284
0.985855 0.000861763
0.992666 0.00084653
0.998881 0.000809999
1.00551 0.000763835
1.01216 0.000751594
1.01908 0.000738263
1.02599 0.000705923
1.03271 0.000676151
1.03948 0.000668305
1.04641 0.000626431
1.05346 0.000629159
1.06036 0.000597776
1.0676 0.000586704
1.07471 0.000570658
1.08175 0.000530918
1.08895 0.00052792
1.09637 0.000521872
1.10369 0.000487192
1.11092 0.000474422
1.1181 0.000464286
1.12573 0.000445604
1.1332 0.000432077
1.14081 0.000424657
1.14829 0.000404591
1.15605 0.000398764
1.16374 0.00037801
1.1717 0.000370645
1.17935 0.000350164
1.18713 0.000343849
1.195 0.000326102
1.20281 0.000323353
1.21088 0.000307805
1.21904 0.00029781
1.22715 0.000290126
1.23533 0.000281239
1.24354 0.000277338
1.25174 0.000260509
1.26013 0.000255931
1.26845 0.000250334
1.27706 0.000240701
1.28545 0.000236323
1.29387 0.000227184
1.3027 0.000217008
1.31143 0.000210669
1.3202 0.000204381
1.32891 0.000193474
1.33775 0.000188982
1.34663 0.000183772
1.35548 0.000177319
1.3645 0.000172825
1.37362 0.000171766
1.38289 0.000161089
1.39214 0.000156761
1.40146 0.000152531
1.41076 0.000145624
1.42016 0.000142222
1.42955 0.000138149
1.43897 0.00013239
1.44856 0.000129273
1.45815 0.000127223
1.46783 0.000120379
1.47755 0.000115737
1.48753 0.000114748
1.4975 0.000110408
1.50759 0.000105356
1.51744 0.000103396
1.52762 0.000100552
1.53782 9.70883e-05
1.54798 9.41066e-05
1.55817 9.15894e-05
1.56867 8.80354e-05
1.579 8.61367e-05
1.58955 8.18178e-05
1.60018 7.98096e-05
1.61084 7.7073e-05
1.62148 7.40484e-05
1.63242 7.23618e-05
1.64322 7.0051e-05
1.65411 6.68116e-05
1.66512 6.55531e-05
1.67627 6.27771e-05
1.68736 6.13857e-05
1.69863 5.98741e-05
1.70994 5.70442e-05
1.72135 5.51786e-05
1.73279 5.34996e-05
1.74428 5.19829e-05
1.75588 4.99973e-05
1.76756 4.9101e-05
1.77941 4.74061e-05
1.79124 4.57967e-05
1.80325 4.44315e-05
1.81507 4.35488e-05
1.82722 4.15877e-05
1.83948 4.00658e-05
1.85166 3.90576e-05
1.86408 3.78727e-05
1.87633 3.6834e-05
1.88886 3.51563e-05
1.90144 3.3712e-05
1.914 3.30369e-05
1.92679 3.18599e-05
1.93957 3.10941e-05
1.95256 2.96533e-05
1.96563 2.91369e-05
1.97869 2.82344e-05
1.99179 2.70233e-05
2.00509 2.63064e-05
2.01846 2.52706e-05
2.03193 2.45801e-05
2.04528 2.3869e-05
2.05892 2.33465e-05
2.07279 2.22069e-05
2.0865 2.16468e-05
2.10039 2.0868e-05
2.11443 2.02236e-05
2.12845 1.96598e-05
2.14263 1.89589e-05
2.15695 1.83514e-05
2.17119 1.77364e-05
2.18567 1.72245e-05
2.20036 1.66921e-05
2.21494 1.60427e-05
2.22958 1.56276e-05
2.24445 1.50642e-05
2.25936 1.45422e-05
2.27439 1.40531e-05
2.28969 1.3646e-05
2.30493 1.32424e-05
2.32027 1.2755e-05
2.33573 1.23621e-05
2.35122 1.19689e-05
2.3669 1.15768e-05
2.38266 1.11107e-05
2.39847 1.09654e-05
2.41442 1.04635e-05
2.43055 1.00188e-05
2.44673 9.81857e-06
2.4629 9.48083e-06
2.47932 9.19889e-06
2.4959 8.80839e-06
2.51254 8.56266e-06
2.52927 8.3104e-06
2.54604 8.01542e-06
2.56299 7.77417e-06
2.58009 7.54444e-06
2.5973 7.32621e-06
2.61455 7.01672e-06
2.63195 6.75751e-06
2.64948 6.58674e-06
2.66707 6.3737e-06
2.68485 6.13522e-06
2.70286 5.96826e-06
2.72085 5.72784e-06
2.73892 5.54002e-06
2.75712 5.35339e-06
2.77543 5.20579e-06
2.79389 5.02812e-06
2.81251 4.8748e-06
2.83127 4.71671e-06
2.85007 4.52303e-06
2.86897 4.41223e-06
2.88818 4.25271e-06
2.90739 4.10476e-06
2.92669 3.95284e-06
2.94616 3.82555e-06
2.96573 3.72645e-06
2.98548 3.57154e-06
3.00539 3.43909e-06
3.02539 3.33281e-06
3.04557 3.20892e-06
3.06592 3.1075e-06
3.0863 3.00245e-06
3.10684 2.90576e-06
3.12756 2.79937e-06
3.1484 2.7162e-06
3.16935 2.61759e-06
3.19042 2.52196e-06
3.21172 2.42859e-06
3.2331 2.35299e-06
3.25451 2.27843e-06
3.27615 2.20715e-06
3.2979 2.12881e-06
3.31984 2.06105e-06
3.34198 1.98865e-06
3.3643 1.91733e-06
3.38673 1.8514e-06
3.40918 1.79551e-06
3.43196 1.73073e-06
3.45493 1.66729e-06
3.47788 1.60769e-06
3.50098 1.54804e-06
3.52428 1.50365e-06
3.54776 1.45315e-06
3.5713 1.40144e-06
3.59506 1.35367e-06
3.61902 1.30564e-06
3.64313 1.26467e-06
3.66736 1.21757e-06
3.69182 1.17171e-06
3.71639 1.13344e-06
3.7411 1.09118e-06
3.76602 1.05752e-06
3.7911 1.019e-06
3.81637 9.87954e-07
3.8418 9.51104e-07
3.8673 9.22884e-07
3.89298 8.8493e-07
3.91895 8.5352e-07
3.94503 8.26822e-07
3.97125 7.95113e-07
3.99772 7.6692e-07
4.02443 7.41583e-07
4.05121 7.13631e-07
4.07809 6.89298e-07
4.10526 6.65658e-07
4.13259 6.42456e-07
4.16008 6.19605e-07
4.18785 6.00712e-07
4.21573 5.77127e-07
4.24371 5.54513e-07
4.27197 5.36145e-07
4.30044 5.17947e-07
4.32905 4.99248e-07
4.35788 4.82221e-07
4.38688 4.64778e-07
4.41605 4.49068e-07
4.44546 4.31926e-07
4.47509 4.16555e-07
4.50493 4.02087e-07
4.53494 3.87602e-07
4.56506 3.74081e-07
4.59545 3.60421e-07
4.62609 3.48134e-07
4.65691 3.35323e-07
4.68789 3.23156e-07
4.71906 3.11732e-07
4.75048 3.00798e-07
4.78209 2.90047e-07
4.8139 2.80056e-07
4.84595 2.68813e-07
4.87821 2.60476e-07
4.91071 2.50639e-07
4.94338 2.41638e-07
4.97629 2.3327e-07
5.00945 2.24616e-07
5.04276 2.16353e-07
5.07626 2.09265e-07
5.1101 2.01007e-07
5.14418 1.94117e-07
5.1784 1.87139e-07
5.21287 1.79897e-07
5.24757 1.73731e-07
5.2825 1.67307e-07
5.31768 1.61001e-07
5.35308 1.55282e-07
5.38871 1.49567e-07
5.42459 1.44586e-07
5.46071 1.39128e-07
5.49705 1.33865e-07
5.53363 1.29086e-07
5.57046 1.24348e-07
5.60749 1.20074e-07
5.64482 1.15383e-07
5.68244 1.11445e-07
5.72029 1.06951e-07
5.7584 1.03242e-07
5.79671 9.93591e-08
5.83528 9.57992e-08
5.87416 9.22855e-08
5.91325 8.89247e-08
5.95258 8.57949e-08
5.99221 8.25496e-08
6.03213 7.97284e-08
6.07232 7.65784e-08
6.11272 7.38245e-08
6.15341 7.1119e-08
6.1944 6.84505e-08
6.23563 6.59696e-08
6.27716 6.36002e-08
6.31895 6.12151e-08
6.36099 5.89235e-08
6.40334 5.68081e-08
6.44597 5.46777e-08
6.48883 5.26311e-08
6.53202 5.07613e-08
6.57553 4.88883e-08
6.61931 4.71456e-08
6.66339 4.5338e-08
6.70776 4.3686e-08
6.7524 4.20577e-08
6.79737 4.05308e-08
6.84263 3.89489e-08
6.88816 3.75095e-08
6.93399 3.61679e-08
6.98015 3.47563e-08
7.02663 3.35176e-08
7.0734 3.22818e-08
7.12047 3.10492e-08
7.16789 2.98721e-08
7.21564 2.88154e-08
7.26365 2.77348e-08
7.312 2.6711e-08
7.36069 2.56889e-08
7.40968 2.47832e-08
7.459 2.38665e-08
7.50862 2.2956e-08
7.5586 2.21009e-08
7.60894 2.12996e-08
7.65961 2.04882e-08
7.7106 1.97321e-08
7.76192 1.90216e-08
7.81363 1.82948e-08
7.86566 1.76409e-08
7.91801 1.69946e-08
7.97072 1.63654e-08
8.02376 1.57338e-08
8.07717 1.51821e-08
8.13095 1.46309e-08
8.18507 1.40664e-08
8.23956 1.3564e-08
8.29442 1.30594e-08
8.34962 1.2591e-08
8.40521 1.21355e-08
8.46119 1.16848e-08
8.51752 1.12583e-08
8.57417 1.08494e-08
8.63126 1.04616e-08
8.68876 1.00861e-08
8.74657 9.72931e-09
8.80479 9.37544e-09
8.86345 9.04993e-09
8.92244 8.71812e-09
8.98183 8.41436e-09
9.04164 8.10141e-09
9.10181 7.83172e-09
9.1624 7.55721e-09
9.22341 7.30303e-09
9.28477 7.0529e-09
9.34659 6.80833e-09
9.40883 6.57438e-09
9.47148 6.3577e-09
9.53453 6.14393e-09
9.59797 5.93862e-09
9.66188 5.74224e-09
9.72619 5.55779e-09
9.79093 5.37844e-09
9.85612 5.20863e-09
9.92173 5.04931e-09
9.98778 4.89498e-09
10.0543 4.74949e-09
10.1212 4.60647e-09
10.1886 4.46895e-09
10.2564 4.34101e-09
10.3247 4.21983e-09
10.3934 4.10194e-09
10.4626 3.99159e-09
10.5323 3.88707e-09
10.6024 3.78698e-09
10.6729 3.6978e-09
10.7439 3.5978e-09
10.8154 3.46979e-09
10.8874 3.34821e-09
10.9599 3.23408e-09
11.0329 3.12247e-09
11.1063 3.01345e-09
11.1802 2.9133e-09
11.2546 2.81191e-09
11.3296 2.71839e-09
11.405 2.62712e-09
11.4809 2.53821e-09
11.5573 2.45356e-09
11.6343 2.37505e-09
11.7117 2.2962e-09
11.7897 2.22128e-09
11.8682 2.15118e-09
11.9472 2.08191e-09
12.0267 2.01443e-09
12.1068 1.95193e-09
12.1874 1.89111e-09
12.2685 1.83532e-09
12.3502 1.77775e-09
12.4324 1.72457e-09
12.5151 1.67279e-09
12.5985 1.62336e-09
12.6823 1.57821e-09
12.7667 1.53139e-09
12.8517 1.48896e-09
12.9373 1.4482e-09
13.0234 1.41116e-09
13.1101 1.37226e-09
13.1973 1.33851e-09
13.2852 1.30388e-09
13.3736 1.27256e-09
13.4626 1.24128e-09
13.5522 1.21238e-09
13.6424 1.18565e-09
13.7332 1.15872e-09
13.8247 1.13361e-09
13.9167 1.11299e-09
14.0093 1.08935e-09
14.1025 1.0696e-09
14.1964 1.04893e-09
14.2909 1.0324e-09
14.386 1.01286e-09
14.4818 9.96107e-10
14.5781 9.7945e-10
14.6751 9.61001e-10
14.7727 9.43658e-10
14.8711 9.25311e-10
14.97 9.04463e-10
15.0695 8.7897e-10
15.1698 8.48734e-10
15.2709 8.22246e-10
15.3726 8.01338e-10
15.4749 7.81597e-10
15.5779 7.63823e-10
15.6816 7.48268e-10
15.786 7.35429e-10
15.8911 7.21334e-10
15.9968 7.11146e-10
16.1033 7.01247e-10
16.2104 6.92834e-10
16.3183 6.84377e-10
16.4269 6.7818e-10
16.5362 6.74384e-10
16.6462 6.70404e-10
16.757 6.69156e-10
16.8685 6.72005e-10
16.9806 6.74e-10
17.0936 6.76088e-10
17.2072 6.78969e-10
17.3216 6.89576e-10
17.4366 6.95389e-10
17.5525 7.10416e-10
17.6693 7.24111e-10
17.7861 7.44885e-10
17.9035 7.72944e-10
18.0221 7.94759e-10
18.1408 8.19639e-10
18.2586 8.58465e-10
18.374 8.85843e-10
18.4789 9.56237e-10
